logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2809e-01,-5.8294e-01,2.7233e+00,8.9172e-02,3.7200e+00,2.0862e+00,5.6071e+00,3.2592e+01,-1.4894e+03
-4.1011e-02,-8.9468e-01,-2.1060e-01,8.4387e-01,2.8098e+00,1.6607e+00,4.7144e+00,3.0349e+01,-5.0334e+03
-5.2772e-01,-6.4821e-01,2.0463e+00,5.7879e-01,1.2360e+00,4.7564e+00,5.0963e+00,3.1902e+01,-6.1005e+03
-2.0090e-01,-8.6822e-01,3.1696e-01,1.6538e+00,4.0682e+00,3.5112e+00,5.5598e+00,3.2569e+01,-5.1732e+03
3.5360e-01,-8.5845e-01,2.1436e+00,1.5585e+00,1.7349e+00,3.8652e+00,4.9185e+00,3.0838e+01,-3.9317e+03
2.8244e-01,-9.6050e-01,1.3086e+00,1.4354e-02,1.6821e+00,4.7474e+00,4.8276e+00,3.1393e+01,-3.8222e+03
1.3976e-01,-8.9821e-01,5.6062e-01,2.6604e+00,3.3170e+00,4.2771e+00,5.4577e+00,3.2215e+01,-2.5506e+03
-4.4272e-01,-7.8607e-01,-1.1566e+00,9.5787e-01,2.6589e+00,2.2591e+00,5.0725e+00,3.1255e+01,-3.8129e+03
3.2136e-01,-8.6142e-01,-6.7159e-02,1.7393e+00,3.5870e+00,2.2072e+00,4.5788e+00,3.0207e+01,-4.8327e+03
1.9698e-01,-8.2789e-01,1.8156e-01,-2.2450e-02,8.0826e-01,5.0288e+00,4.9763e+00,3.1982e+01,-5.6671e+03
-1.3648e-01,-7.7912e-01,4.7484e-02,1.0872e+00,1.4341e+00,3.9840e+00,4.7594e+00,3.0614e+01,-1.4141e+03
1.6350e-01,-9.5135e-01,-1.0127e+00,2.2350e+00,3.3068e+00,2.8731e+00,5.0813e+00,3.1258e+01,-5.9756e+03
4.3935e-01,-1.0156e+00,-1.1263e+00,2.0758e+00,3.6028e+00,3.2162e+00,4.6719e+00,3.0443e+01,-3.8753e+03
1.8633e-01,-1.0325e+00,-1.2202e+00,2.2103e+00,3.3424e+00,3.1527e+00,5.4965e+00,3.2220e+01,-5.3873e+02
2.9993e-01,-1.0707e+00,-6.9282e-01,5.2011e-01,2.7543e+00,3.9641e+00,5.4848e+00,3.2147e+01,-5.9428e+03
2.1757e-02,-9.3292e-01,1.2274e+00,-1.3412e-01,2.4475e+00,2.6110e+00,4.8720e+00,3.0684e+01,-8.9625e+02
8.8342e-02,-1.1583e+00,-1.6889e-01,-5.3704e-02,3.1673e+00,2.5535e+00,5.4670e+00,3.2238e+01,-5.5696e+03
1.0503e-01,-6.2984e-01,1.9842e+00,2.8235e+00,1.1118e+00,4.8684e+00,4.4889e+00,3.1266e+01,-3.9957e+03
-1.1418e-01,-7.5669e-01,-5.4076e-01,2.8247e+00,3.5041e+00,4.6462e+00,5.4446e+00,3.2322e+01,-4.0549e+03
-1.1813e-01,-9.5673e-01,-4.0654e-01,1.7703e+00,1.7655e+00,2.5161e+00,5.6251e+00,3.2606e+01,-1.7485e+03
3.4287e-01,-7.5458e-01,9.8700e-01,1.7986e+00,5.4782e-01,4.8018e+00,3.6904e+00,3.0908e+01,-4.4321e+03
2.9989e-01,-7.9139e-01,1.0608e+00,2.5793e+00,2.3282e+00,5.0996e+00,4.0115e+00,3.1702e+01,-6.8486e+02
-5.0513e-01,-6.5430e-01,5.1018e-01,7.0141e-01,3.6270e+00,4.3707e+00,5.1400e+00,3.1694e+01,-1.8199e+03
-5.1134e-01,-7.3854e-01,-1.0128e+00,1.1067e+00,1.9785e+00,3.8169e+00,4.7638e+00,3.0663e+01,-4.6113e+03
4.2105e-01,-1.1151e+00,8.6692e-01,2.6383e+00,1.9239e+00,1.9497e+00,5.3680e+00,3.1795e+01,-5.5164e+03
2.6252e-01,-1.0103e+00,5.8737e-01,1.4364e+00,1.5702e+00,2.3540e+00,4.5265e+00,2.9762e+01,-5.6972e+03
4.6975e-01,-1.2763e+00,-1.0609e+00,2.4179e+00,9.3997e-01,3.3349e+00,4.8520e+00,3.0625e+01,-5.3639e+03
-5.3450e-01,-6.0657e-01,2.1968e+00,3.2519e+00,3.7787e+00,3.2117e+00,5.5026e+00,3.2390e+01,-1.3726e+03
2.2309e-01,-7.8127e-01,1.0677e+00,4.4744e-02,2.7514e+00,5.4624e+00,3.1533e+00,3.2509e+01,-5.6422e+03
-3.2479e-02,-8.8012e-01,7.6267e-01,1.3711e+00,9.6644e-01,2.4387e+00,4.5070e+00,2.9765e+01,-4.5688e+03
4.6643e-01,-9.6112e-01,-4.0775e-01,2.1169e+00,1.0992e+00,3.3446e+00,4.3010e+00,2.9326e+01,-5.7507e+03
2.5797e-01,-7.0490e-01,7.4813e-01,9.7797e-01,4.3714e+00,4.7497e+00,4.6671e+00,3.1709e+01,-2.6084e+03
-1.9484e-01,-7.9386e-01,3.9404e-01,1.4299e+00,1.6750e+00,3.7522e+00,5.6287e+00,3.2548e+01,-3.7492e+03
-6.0625e-01,-5.3902e-01,-9.5398e-01,1.9834e+00,2.3007e+00,5.0572e+00,2.7131e+00,3.1577e+01,-5.8909e+03
2.0999e-01,-1.0932e+00,6.7851e-01,3.0596e+00,2.9952e+00,3.4359e+00,5.4545e+00,3.2192e+01,-5.6043e+03
3.4513e-01,-1.1046e+00,1.2076e-01,1.7031e+00,6.4435e-01,4.9195e+00,5.1029e+00,3.1980e+01,-4.3765e+03
