logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2809e-01,-5.8294e-01,2.7233e+00,8.9172e-02,3.7200e+00,2.0862e+00,5.6071e+00,3.2592e+01,-1.4894e+03
1.0746e-01,-8.2073e-01,7.8892e-01,4.7003e-01,3.6445e+00,2.0888e+00,4.5814e+00,3.0326e+01,-8.1704e+03
-5.2772e-01,-6.4821e-01,2.0463e+00,5.7879e-01,1.2360e+00,4.7564e+00,5.0963e+00,3.1902e+01,-6.1005e+03
-2.0090e-01,-8.6822e-01,3.1696e-01,1.6538e+00,4.0682e+00,3.5112e+00,5.5598e+00,3.2569e+01,-5.1732e+03
3.5360e-01,-8.5845e-01,2.1436e+00,1.5585e+00,1.7349e+00,3.8652e+00,4.9185e+00,3.0838e+01,-3.9317e+03
2.8244e-01,-9.6050e-01,1.3086e+00,1.4354e-02,1.6821e+00,4.7474e+00,4.8276e+00,3.1393e+01,-3.8222e+03
1.7916e-01,-1.0691e+00,5.7178e-02,2.1309e+00,1.8467e+00,2.4646e+00,4.5385e+00,2.9861e+01,-6.5248e+03
-4.4272e-01,-7.8607e-01,-1.1566e+00,9.5787e-01,2.6589e+00,2.2591e+00,5.0725e+00,3.1255e+01,-3.8129e+03
3.2136e-01,-8.6142e-01,-6.7159e-02,1.7393e+00,3.5870e+00,2.2072e+00,4.5788e+00,3.0207e+01,-4.8327e+03
1.9698e-01,-8.2789e-01,1.8156e-01,-2.2450e-02,8.0826e-01,5.0288e+00,4.9763e+00,3.1982e+01,-5.6671e+03
-1.3648e-01,-7.7912e-01,4.7484e-02,1.0872e+00,1.4341e+00,3.9840e+00,4.7594e+00,3.0614e+01,-1.4141e+03
-5.2538e-01,-5.7820e-01,1.7085e-01,1.7767e+00,1.3473e+00,4.5962e+00,4.6866e+00,3.1117e+01,-6.9072e+03
-8.6295e-01,-5.4116e-01,1.4387e+00,1.9565e+00,2.1677e+00,2.5184e+00,4.8012e+00,3.0533e+01,-7.5653e+03
1.8633e-01,-1.0325e+00,-1.2202e+00,2.2103e+00,3.3424e+00,3.1527e+00,5.4965e+00,3.2220e+01,-5.3873e+02
2.9993e-01,-1.0707e+00,-6.9282e-01,5.2011e-01,2.7543e+00,3.9641e+00,5.4848e+00,3.2147e+01,-5.9428e+03
2.1757e-02,-9.3292e-01,1.2274e+00,-1.3412e-01,2.4475e+00,2.6110e+00,4.8720e+00,3.0684e+01,-8.9625e+02
8.8342e-02,-1.1583e+00,-1.6889e-01,-5.3704e-02,3.1673e+00,2.5535e+00,5.4670e+00,3.2238e+01,-5.5696e+03
2.0530e-01,-9.4296e-01,1.1727e-01,1.4678e-01,2.6484e+00,3.2811e+00,5.2854e+00,3.1613e+01,-7.4170e+03
-1.1418e-01,-7.5669e-01,-5.4076e-01,2.8247e+00,3.5041e+00,4.6462e+00,5.4446e+00,3.2322e+01,-4.0549e+03
-1.1813e-01,-9.5673e-01,-4.0654e-01,1.7703e+00,1.7655e+00,2.5161e+00,5.6251e+00,3.2606e+01,-1.7485e+03
3.4287e-01,-7.5458e-01,9.8700e-01,1.7986e+00,5.4782e-01,4.8018e+00,3.6904e+00,3.0908e+01,-4.4321e+03
-1.3004e-01,-7.7024e-01,1.8590e+00,1.0239e+00,3.9217e+00,2.6560e+00,5.6308e+00,3.2649e+01,-7.1207e+03
2.9557e-01,-9.2150e-01,1.6603e+00,1.0934e+00,2.1724e+00,4.6095e+00,5.3333e+00,3.1962e+01,-7.4511e+03
-5.1134e-01,-7.3854e-01,-1.0128e+00,1.1067e+00,1.9785e+00,3.8169e+00,4.7638e+00,3.0663e+01,-4.6113e+03
4.2105e-01,-1.1151e+00,8.6692e-01,2.6383e+00,1.9239e+00,1.9497e+00,5.3680e+00,3.1795e+01,-5.5164e+03
1.9814e-01,-1.4502e+00,3.8153e-02,7.2307e-01,1.0418e+00,1.7030e+00,4.9740e+00,3.0970e+01,-8.0805e+03
4.6975e-01,-1.2763e+00,-1.0609e+00,2.4179e+00,9.3997e-01,3.3349e+00,4.8520e+00,3.0625e+01,-5.3639e+03
-5.3450e-01,-6.0657e-01,2.1968e+00,3.2519e+00,3.7787e+00,3.2117e+00,5.5026e+00,3.2390e+01,-1.3726e+03
