logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2809e-01,-5.8294e-01,2.7233e+00,8.9172e-02,3.7200e+00,2.0862e+00,5.6071e+00,3.2592e+01,-1.4894e+03
2.5504e-01,-7.7582e-01,-9.3309e-01,3.5625e-01,3.7215e+00,5.3388e+00,4.8084e+00,3.2416e+01,-3.5955e+03
5.6827e-02,-8.5487e-01,6.8632e-01,2.8016e+00,6.5379e-01,3.3349e+00,5.0260e+00,3.1099e+01,-3.1461e+03
-5.7443e-01,-6.4928e-01,1.8828e+00,1.7402e-01,2.5097e+00,3.2174e+00,5.0630e+00,3.1252e+01,-3.3913e+03
4.6369e-02,-7.0094e-01,1.7774e+00,2.0519e+00,2.8224e+00,4.9707e+00,3.1785e+00,3.1342e+01,-3.4812e+03
2.8506e-01,-1.0270e+00,9.5497e-01,9.0362e-02,2.0365e+00,3.6729e+00,5.0154e+00,3.1017e+01,-1.7866e+03
1.3976e-01,-8.9821e-01,5.6062e-01,2.6604e+00,3.3170e+00,4.2771e+00,5.4577e+00,3.2215e+01,-2.5506e+03
-3.6312e-02,-9.2615e-01,-5.4725e-01,1.0647e+00,1.7632e+00,3.1650e+00,4.6942e+00,3.0287e+01,-1.5863e+03
-2.9896e-01,-6.8443e-01,-8.9678e-01,4.8675e-01,4.0881e+00,4.7350e+00,5.4634e+00,3.2565e+01,-1.7402e+03
1.3400e-01,-7.8264e-01,5.9485e-01,1.1759e+00,2.6592e+00,4.7517e+00,3.9715e+00,3.0905e+01,-1.1815e+03
-1.3648e-01,-7.7912e-01,4.7484e-02,1.0872e+00,1.4341e+00,3.9840e+00,4.7594e+00,3.0614e+01,-1.4141e+03
-4.0668e-01,-5.5622e-01,-2.0300e-02,9.8559e-01,1.3524e+00,4.8848e+00,3.2231e+00,3.1172e+01,-2.6805e+03
3.2144e-01,-9.9665e-01,2.1234e+00,2.2763e+00,2.8298e+00,3.8797e+00,5.5369e+00,3.2312e+01,-2.8650e+03
1.8633e-01,-1.0325e+00,-1.2202e+00,2.2103e+00,3.3424e+00,3.1527e+00,5.4965e+00,3.2220e+01,-5.3873e+02
-4.8460e-01,-7.0972e-01,-3.3992e-02,1.4046e+00,2.4419e+00,3.1090e+00,5.5316e+00,3.2355e+01,-7.3298e+02
2.1757e-02,-9.3292e-01,1.2274e+00,-1.3412e-01,2.4475e+00,2.6110e+00,4.8720e+00,3.0684e+01,-8.9625e+02
4.9357e-01,-1.2774e+00,1.4062e+00,8.7871e-01,3.9222e+00,2.7424e+00,5.6018e+00,3.2548e+01,-2.3993e+03
2.2701e-01,-9.8934e-01,1.3073e+00,1.8206e-01,3.6762e+00,4.0453e+00,5.2303e+00,3.1699e+01,-1.5021e+03
2.5539e-01,-9.1452e-01,-2.3885e-01,-5.4293e-02,5.9153e-01,4.9605e+00,4.7750e+00,3.1708e+01,-1.5471e+03
