logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0616e-01,-5.8823e-01,1.5309e+00,2.5266e+00,1.9407e+00,4.7225e+00,5.1005e+00,3.1804e+01,-9.8771e+01
-1.6714e-01,-8.3022e-01,-1.0346e+00,2.9867e+00,3.8406e-01,1.8691e+00,5.4949e+00,3.2270e+01,-7.9534e+02
-2.2174e-01,-6.1640e-01,1.5686e+00,1.7454e+00,3.0022e+00,5.0033e+00,4.1060e+00,3.1539e+01,-2.5885e+02
2.9167e-01,-1.1783e+00,-1.4501e-01,2.7591e+00,8.6580e-01,1.6143e+00,5.6419e+00,3.2563e+01,-7.2360e+02
-2.8697e-01,-7.6286e-01,1.6652e+00,4.8126e-01,1.8559e+00,4.1138e+00,5.3014e+00,3.1878e+01,-1.9936e+02
-7.9988e-02,-8.2545e-01,5.0418e-01,3.0677e+00,1.1616e+00,4.0187e+00,5.5330e+00,3.2367e+01,-4.2939e+02
-3.5675e-02,-7.5238e-01,2.3963e+00,3.0165e+00,2.0257e+00,4.9454e+00,5.5900e+00,3.2751e+01,-8.2459e+02
2.3404e-01,-1.0882e+00,1.1061e+00,1.6441e+00,2.6092e+00,2.6046e+00,5.3380e+00,3.1786e+01,-8.5198e+02
3.0458e-02,-9.1775e-01,1.3153e+00,1.3798e+00,2.0098e+00,4.4970e+00,5.3542e+00,3.2058e+01,-6.3831e+02
-4.9166e-01,-7.1896e-01,-1.1708e-01,2.9218e-01,8.7195e-01,4.1804e+00,5.6520e+00,3.2737e+01,-8.3739e+02
7.5997e-02,-9.4057e-01,-5.1583e-01,3.0413e+00,1.5842e+00,3.4330e+00,5.4225e+00,3.2062e+01,-5.7925e+02
-4.5838e-01,-5.8711e-01,4.7812e-01,2.9353e+00,1.8949e+00,5.0166e+00,4.7349e+00,3.1847e+01,-8.9600e+02
3.4848e-01,-1.1391e+00,-8.0367e-01,1.4643e+00,2.4210e+00,3.9862e+00,4.9520e+00,3.0993e+01,-1.3731e+02
1.8633e-01,-1.0325e+00,-1.2202e+00,2.2103e+00,3.3424e+00,3.1527e+00,5.4965e+00,3.2220e+01,-5.3873e+02
-4.8460e-01,-7.0972e-01,-3.3992e-02,1.4046e+00,2.4419e+00,3.1090e+00,5.5316e+00,3.2355e+01,-7.3298e+02
2.1757e-02,-9.3292e-01,1.2274e+00,-1.3412e-01,2.4475e+00,2.6110e+00,4.8720e+00,3.0684e+01,-8.9625e+02
9.3830e-02,-1.0494e+00,-5.6568e-01,1.1107e-02,8.6197e-01,3.2682e+00,5.2294e+00,3.1563e+01,-2.5983e+02
-4.1943e-01,-7.4448e-01,2.5492e-01,1.2298e+00,8.3227e-01,3.8328e+00,5.1598e+00,3.1504e+01,-8.6806e+02
-5.2843e-01,-7.2170e-01,-3.7659e-01,7.2645e-01,1.0407e+00,3.0910e+00,5.7391e+00,3.2901e+01,-8.0664e+02
-5.7742e-01,-6.6008e-01,1.0059e+00,2.7225e+00,2.9796e+00,2.0736e+00,5.3141e+00,3.1842e+01,-3.0364e+02
1.9025e-01,-6.9551e-01,8.8729e-01,2.9417e+00,2.9060e+00,5.1934e+00,3.7852e+00,3.1887e+01,-6.9399e+02
2.9989e-01,-7.9139e-01,1.0608e+00,2.5793e+00,2.3282e+00,5.0996e+00,4.0115e+00,3.1702e+01,-6.8486e+02
-5.7397e-02,-7.1133e-01,-1.0084e+00,1.0859e+00,4.0530e+00,5.0608e+00,4.6074e+00,3.2014e+01,-7.0670e+02
