logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0866e-02,-1.5614e+00,-4.1879e-01,2.0173e+00,2.0945e+00,3.6130e+00,5.0295e+00,3.0769e+01,-2.7800e+02
7.7766e-02,-1.6618e+00,-5.9799e-01,9.9613e-01,1.7740e+00,4.0286e+00,4.8232e+00,3.0394e+01,-2.7776e+02
-8.7483e-02,-1.4332e+00,9.9247e-01,6.6843e-01,1.9164e+00,3.1130e+00,4.9946e+00,3.0683e+01,-2.1935e+02
-7.7137e-02,-1.2976e+00,-1.5706e-01,6.3068e-01,1.3117e+00,4.0840e+00,4.9462e+00,3.0722e+01,-3.2085e+02
-1.1930e-01,-1.0178e+00,3.0851e-01,5.8334e-01,2.6594e+00,4.7110e+00,4.7086e+00,3.0962e+01,-1.9384e+02
1.5175e-02,-1.6427e+00,1.1958e-01,1.4747e+00,2.2089e+00,3.4533e+00,5.0180e+00,3.0723e+01,-3.0913e+02
-5.6328e-02,-1.3776e+00,3.7382e-01,2.1475e+00,1.3706e+00,3.1869e+00,4.9244e+00,3.0495e+01,-3.1915e+02
1.1989e-02,-1.5538e+00,3.6133e-01,9.5496e-01,2.7672e+00,3.8011e+00,4.9786e+00,3.0707e+01,-2.6286e+02
-1.2252e-01,-1.1614e+00,1.3277e+00,1.5254e+00,1.2505e+00,4.1982e+00,4.9771e+00,3.0858e+01,-2.9596e+02
2.4423e-02,-1.6802e+00,4.9205e-01,1.1513e+00,2.5200e+00,3.1460e+00,5.0892e+00,3.0884e+01,-3.2434e+02
-1.9407e-01,-1.2180e+00,-2.4011e-01,2.0577e+00,2.8599e+00,3.3562e+00,5.1513e+00,3.1155e+01,-3.0231e+02
-3.1309e-01,-1.0520e+00,2.9112e-01,2.1423e+00,1.7872e+00,3.2360e+00,5.1542e+00,3.1144e+01,-1.9303e+02
-9.3306e-02,-1.3745e+00,6.1451e-01,1.5962e+00,1.7274e+00,3.5416e+00,4.9999e+00,3.0727e+01,-1.6826e+02
1.5417e-01,-1.6193e+00,4.6873e-02,4.7082e-01,3.0963e+00,4.0637e+00,4.7867e+00,3.0349e+01,-2.9627e+02
-2.5682e-01,-1.0997e+00,6.7842e-01,2.1153e+00,1.6057e+00,2.8883e+00,5.1062e+00,3.0995e+01,-1.7263e+02
3.2251e-02,-1.7805e+00,-3.1388e-02,5.2978e-01,2.5500e+00,2.9437e+00,4.9864e+00,3.0629e+01,-3.1052e+02
-1.5721e-01,-1.3309e+00,-6.1475e-01,1.1510e+00,2.9254e+00,3.1426e+00,4.9764e+00,3.0720e+01,-2.9240e+02
-6.0293e-03,-1.4006e+00,-4.7271e-01,1.6435e+00,1.8124e+00,3.9914e+00,4.8257e+00,3.0409e+01,-3.2151e+02
-8.6157e-02,-1.3673e+00,6.6820e-01,2.0614e+00,2.2018e+00,3.2506e+00,5.0080e+00,3.0728e+01,-2.9500e+02
-1.1086e-01,-1.2372e+00,8.6661e-01,1.4252e+00,1.7282e+00,4.1078e+00,5.0146e+00,3.0892e+01,-2.4211e+02
1.0876e-02,-1.4394e+00,6.8747e-01,2.1558e+00,1.2752e+00,3.5486e+00,4.8766e+00,3.0397e+01,-3.1462e+02
-1.1003e-01,-1.3026e+00,-2.1395e-01,1.4047e+00,1.5670e+00,3.7374e+00,5.0118e+00,3.0784e+01,-2.5764e+02
1.0783e-01,-1.8679e+00,-2.8078e-01,1.9608e+00,2.4711e+00,3.6637e+00,4.8717e+00,3.0377e+01,-2.3773e+02
