logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0866e-02,-1.5614e+00,-4.1879e-01,2.0173e+00,2.0945e+00,3.6130e+00,5.0295e+00,3.0769e+01,-2.7800e+02
7.7766e-02,-1.6618e+00,-5.9799e-01,9.9613e-01,1.7740e+00,4.0286e+00,4.8232e+00,3.0394e+01,-2.7776e+02
-8.7483e-02,-1.4332e+00,9.9247e-01,6.6843e-01,1.9164e+00,3.1130e+00,4.9946e+00,3.0683e+01,-2.1935e+02
-1.8721e-01,-1.1850e+00,9.5505e-01,2.1745e+00,2.4929e+00,3.1620e+00,5.0633e+00,3.0907e+01,-2.8043e+02
-1.1930e-01,-1.0178e+00,3.0851e-01,5.8334e-01,2.6594e+00,4.7110e+00,4.7086e+00,3.0962e+01,-1.9384e+02
6.2739e-02,-1.7449e+00,-2.0963e-01,2.1057e+00,1.7821e+00,3.3452e+00,4.8622e+00,3.0316e+01,-2.7090e+02
-2.5508e-01,-1.1001e+00,7.5626e-01,1.1924e+00,1.2097e+00,3.3780e+00,5.0244e+00,3.0816e+01,-1.9631e+02
1.1989e-02,-1.5538e+00,3.6133e-01,9.5496e-01,2.7672e+00,3.8011e+00,4.9786e+00,3.0707e+01,-2.6286e+02
-1.2252e-01,-1.1614e+00,1.3277e+00,1.5254e+00,1.2505e+00,4.1982e+00,4.9771e+00,3.0858e+01,-2.9596e+02
-1.7042e-01,-1.2136e+00,-3.0979e-01,2.3481e+00,1.2048e+00,3.0152e+00,5.0830e+00,3.0922e+01,-1.7631e+02
-1.9407e-01,-1.2180e+00,-2.4011e-01,2.0577e+00,2.8599e+00,3.3562e+00,5.1513e+00,3.1155e+01,-3.0231e+02
-3.1309e-01,-1.0520e+00,2.9112e-01,2.1423e+00,1.7872e+00,3.2360e+00,5.1542e+00,3.1144e+01,-1.9303e+02
-9.3306e-02,-1.3745e+00,6.1451e-01,1.5962e+00,1.7274e+00,3.5416e+00,4.9999e+00,3.0727e+01,-1.6826e+02
1.5417e-01,-1.6193e+00,4.6873e-02,4.7082e-01,3.0963e+00,4.0637e+00,4.7867e+00,3.0349e+01,-2.9627e+02
-2.5682e-01,-1.0997e+00,6.7842e-01,2.1153e+00,1.6057e+00,2.8883e+00,5.1062e+00,3.0995e+01,-1.7263e+02
-1.7255e-01,-1.1352e+00,7.1685e-01,1.1318e+00,2.1037e+00,4.1441e+00,4.9060e+00,3.0714e+01,-2.9258e+02
-1.5721e-01,-1.3309e+00,-6.1475e-01,1.1510e+00,2.9254e+00,3.1426e+00,4.9764e+00,3.0720e+01,-2.9240e+02
5.6274e-02,-1.5464e+00,-6.0738e-01,2.0730e+00,2.7690e+00,3.8600e+00,4.8701e+00,3.0465e+01,-2.4555e+02
-8.6157e-02,-1.3673e+00,6.6820e-01,2.0614e+00,2.2018e+00,3.2506e+00,5.0080e+00,3.0728e+01,-2.9500e+02
-1.1086e-01,-1.2372e+00,8.6661e-01,1.4252e+00,1.7282e+00,4.1078e+00,5.0146e+00,3.0892e+01,-2.4211e+02
3.7591e-02,-1.5109e+00,2.3669e-01,1.8774e+00,1.5241e+00,3.8318e+00,4.9122e+00,3.0546e+01,-2.1624e+02
-1.1003e-01,-1.3026e+00,-2.1395e-01,1.4047e+00,1.5670e+00,3.7374e+00,5.0118e+00,3.0784e+01,-2.5764e+02
1.0783e-01,-1.8679e+00,-2.8078e-01,1.9608e+00,2.4711e+00,3.6637e+00,4.8717e+00,3.0377e+01,-2.3773e+02
