logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0333e-01,-1.7544e+00,4.3685e-01,2.0474e+00,2.1863e+00,4.5495e+00,4.8744e+00,3.0797e+01,-5.8289e+02
7.7766e-02,-1.6618e+00,-5.9799e-01,9.9613e-01,1.7740e+00,4.0286e+00,4.8232e+00,3.0394e+01,-2.7776e+02
4.5157e-02,-1.6309e+00,1.0034e+00,1.0448e+00,1.8616e+00,2.9833e+00,4.8698e+00,3.0326e+01,-5.1351e+02
-7.7137e-02,-1.2976e+00,-1.5706e-01,6.3068e-01,1.3117e+00,4.0840e+00,4.9462e+00,3.0722e+01,-3.2085e+02
9.4611e-02,-1.6576e+00,1.9738e-01,7.5625e-01,2.9800e+00,4.2066e+00,4.9070e+00,3.0686e+01,-4.4114e+02
-6.2533e-02,-1.2878e+00,1.0453e+00,8.0684e-01,2.3181e+00,3.9476e+00,4.7838e+00,3.0342e+01,-6.1519e+02
6.7650e-02,-1.6910e+00,3.9380e-01,1.9224e+00,1.6684e+00,3.7737e+00,5.0364e+00,3.0779e+01,-7.2513e+02
1.0486e-01,-1.6834e+00,-4.4501e-01,2.3383e+00,2.4831e+00,3.0177e+00,4.9006e+00,3.0362e+01,-6.8257e+02
-1.1789e-01,-1.4369e+00,9.8689e-01,1.1862e+00,1.4556e+00,2.8606e+00,5.1318e+00,3.1024e+01,-6.7788e+02
-1.2150e-01,-1.1983e+00,6.5211e-01,1.3545e+00,2.9033e+00,4.3960e+00,5.0062e+00,3.1071e+01,-4.3604e+02
-1.9407e-01,-1.2180e+00,-2.4011e-01,2.0577e+00,2.8599e+00,3.3562e+00,5.1513e+00,3.1155e+01,-3.0231e+02
-1.0288e-01,-1.3725e+00,-5.8661e-01,6.6017e-01,1.8466e+00,4.1196e+00,5.1277e+00,3.1155e+01,-6.3473e+02
-1.0404e-02,-1.7732e+00,-3.9699e-01,1.9670e+00,1.9310e+00,3.3858e+00,5.1178e+00,3.0967e+01,-6.7428e+02
-2.5791e-01,-1.0898e+00,9.6101e-01,1.0019e+00,2.4824e+00,4.0648e+00,5.1093e+00,3.1148e+01,-3.8326e+02
3.0643e-02,-1.5870e+00,1.1164e+00,1.9663e+00,1.5901e+00,3.9249e+00,5.2203e+00,3.1263e+01,-7.0458e+02
1.2684e-01,-1.5241e+00,-4.8610e-01,2.3757e+00,2.0299e+00,4.2657e+00,4.8908e+00,3.0658e+01,-6.0422e+02
-3.1576e-02,-1.6211e+00,2.0325e-02,2.1059e+00,1.1963e+00,3.4308e+00,5.0071e+00,3.0706e+01,-3.8840e+02
