logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6947e-01,-1.0289e+00,1.2727e+00,1.6409e+00,2.2925e+00,4.0879e+00,4.8666e+00,3.0634e+01,-1.3735e+03
1.6160e-02,-1.1566e+00,-1.8129e-01,2.4310e+00,2.5653e+00,3.9476e+00,4.6591e+00,3.0075e+01,-1.2504e+03
-2.0591e-01,-1.1369e+00,1.0458e-01,7.7049e-01,2.6899e+00,3.6648e+00,5.3978e+00,3.1769e+01,-1.3278e+03
-2.8010e-01,-1.1155e+00,1.0517e+00,6.9258e-01,2.2192e+00,4.0230e+00,5.3522e+00,3.1673e+01,-8.9120e+02
-1.0538e-01,-1.3422e+00,-3.4125e-01,4.8121e-01,2.8062e+00,3.2425e+00,5.0022e+00,3.0739e+01,-1.3496e+03
7.0257e-02,-1.6558e+00,1.9572e-01,1.4762e+00,2.1490e+00,4.2130e+00,5.0085e+00,3.0838e+01,-3.5168e+03
3.6016e-02,-1.4550e+00,7.8805e-01,2.1341e+00,2.5587e+00,3.2805e+00,5.0928e+00,3.0889e+01,-1.3819e+03
-1.2890e-01,-1.5938e+00,-5.2461e-01,5.5802e-01,1.6274e+00,3.5772e+00,5.1439e+00,3.1138e+01,-3.2697e+03
-1.2960e-01,-1.3368e+00,-3.8814e-01,9.9217e-01,1.6390e+00,3.6257e+00,4.9218e+00,3.0588e+01,-1.6586e+03
-9.6020e-02,-1.2317e+00,4.7086e-01,5.0317e-01,2.2102e+00,3.8973e+00,5.1172e+00,3.1027e+01,-2.2012e+03
-2.9438e-02,-1.4480e+00,2.6177e-01,2.1564e+00,2.2238e+00,3.1614e+00,5.4762e+00,3.1802e+01,-4.1204e+03
-2.7437e-01,-1.2345e+00,3.2972e-01,9.0956e-01,1.3038e+00,3.7112e+00,5.1039e+00,3.1080e+01,-2.0049e+03
-1.2898e-01,-1.2179e+00,5.3508e-01,1.7254e+00,2.5837e+00,3.9407e+00,4.9915e+00,3.0818e+01,-1.3377e+03
-4.6405e-02,-1.8956e+00,4.8552e-01,9.0639e-01,2.6437e+00,2.9541e+00,4.9003e+00,3.0412e+01,-3.8198e+03
-3.8846e-02,-1.3599e+00,5.7287e-01,1.1407e+00,2.9144e+00,4.4773e+00,5.3991e+00,3.1775e+01,-3.7534e+03
3.9173e-02,-1.4899e+00,-1.4819e-02,1.2042e+00,1.6858e+00,4.1643e+00,4.7637e+00,3.0434e+01,-4.1489e+03
-1.3208e-01,-1.4505e+00,-5.3731e-01,1.0068e+00,2.9601e+00,3.3218e+00,5.0592e+00,3.0911e+01,-1.3241e+03
5.1939e-03,-1.5240e+00,-3.0860e-02,2.0383e+00,1.3886e+00,3.8764e+00,4.9372e+00,3.0588e+01,-3.7288e+03
4.4224e-02,-1.6906e+00,4.6560e-01,5.1057e-01,1.4428e+00,3.5740e+00,5.5140e+00,3.1944e+01,-3.3950e+03
-1.1652e-01,-1.3619e+00,4.2489e-01,1.3032e+00,1.6595e+00,3.7026e+00,5.2176e+00,3.1291e+01,-2.7054e+03
7.8878e-02,-1.8984e+00,3.8192e-01,5.1652e-01,2.0900e+00,3.3473e+00,4.9302e+00,3.0463e+01,-1.1682e+03
1.2070e-01,-1.4770e+00,5.8126e-01,6.8650e-01,2.9607e+00,4.7014e+00,5.0739e+00,3.1300e+01,-2.2687e+03
4.3497e-02,-1.7982e+00,3.8390e-01,1.1107e+00,2.0017e+00,4.0191e+00,4.9150e+00,3.0647e+01,-1.9299e+03
3.5617e-02,-1.2111e+00,6.6957e-01,2.3356e+00,2.5390e+00,4.2489e+00,4.6970e+00,3.0347e+01,-2.9581e+03
-1.1781e-01,-1.2230e+00,-2.8585e-01,9.3423e-01,3.1362e+00,3.2212e+00,4.9604e+00,3.0662e+01,-2.8234e+03
6.3709e-02,-1.2157e+00,5.6668e-01,1.7062e+00,3.0735e+00,4.7662e+00,4.7598e+00,3.1074e+01,-3.5594e+03
-1.4117e-01,-1.2679e+00,-2.5145e-02,7.3690e-01,2.1603e+00,4.0557e+00,5.3066e+00,3.1537e+01,-9.1037e+02
-7.0741e-02,-1.2206e+00,2.3519e-01,1.8925e+00,1.2530e+00,3.7994e+00,5.0548e+00,3.0847e+01,-3.4753e+03
-4.4512e-03,-1.1813e+00,-2.6880e-02,1.1956e+00,2.3897e+00,4.3629e+00,4.8762e+00,3.0688e+01,-3.2848e+03
1.3925e-01,-1.8702e+00,3.9624e-01,1.1193e+00,2.7383e+00,4.5573e+00,5.1295e+00,3.1306e+01,-2.4793e+03
4.2628e-03,-1.1452e+00,-1.4081e-01,1.8495e+00,2.2134e+00,4.6850e+00,4.6447e+00,3.0817e+01,-4.6774e+02
9.0325e-02,-1.8479e+00,-3.0268e-01,5.6745e-01,2.5116e+00,4.4143e+00,5.1611e+00,3.1283e+01,-1.2089e+03
-2.4232e-02,-1.6744e+00,9.9509e-01,5.9296e-01,2.3126e+00,3.1187e+00,5.3049e+00,3.1392e+01,-1.1605e+03
1.4171e-01,-1.8373e+00,3.8934e-02,5.4073e-01,2.4365e+00,4.1949e+00,4.8270e+00,3.0508e+01,-4.1392e+03
2.1549e-02,-1.1660e+00,1.1261e+00,6.4068e-01,2.4047e+00,4.6289e+00,4.6114e+00,3.0685e+01,-3.2482e+03
-9.0337e-02,-1.6743e+00,6.3675e-01,1.2527e+00,2.9280e+00,3.8478e+00,5.4298e+00,3.1833e+01,-2.4651e+03
1.6844e-01,-1.7456e+00,1.7962e-01,1.0814e+00,1.1952e+00,4.1602e+00,4.8378e+00,3.0448e+01,-2.0571e+03
1.3146e-02,-1.7899e+00,-4.1208e-01,1.4746e+00,1.3106e+00,3.8132e+00,5.0187e+00,3.0786e+01,-7.1373e+02
6.0903e-03,-1.1488e+00,1.3487e+00,1.7042e+00,1.9735e+00,4.5520e+00,4.9906e+00,3.1055e+01,-2.1643e+03
2.2013e-01,-1.8346e+00,8.9156e-01,9.1380e-01,3.0242e+00,4.5816e+00,5.1457e+00,3.1241e+01,-2.9609e+03
1.0877e-02,-1.2489e+00,1.0468e+00,2.0926e+00,3.1476e+00,4.4454e+00,5.1257e+00,3.1265e+01,-1.9474e+03
6.8435e-02,-1.8211e+00,-1.4509e-01,8.8747e-01,1.2890e+00,3.3341e+00,4.9374e+00,3.0482e+01,-2.0330e+03
-1.2783e-01,-1.3396e+00,6.3912e-02,5.6291e-01,2.4677e+00,4.0109e+00,4.7730e+00,3.0424e+01,-2.8289e+03
-8.4399e-02,-1.0621e+00,8.1244e-01,2.2457e+00,3.0453e+00,4.0815e+00,4.9254e+00,3.0687e+01,-4.4873e+03
1.2350e-01,-1.9823e+00,6.5457e-01,2.0810e+00,1.1710e+00,3.5010e+00,4.8962e+00,3.0404e+01,-3.4201e+03
6.3492e-02,-1.9112e+00,-2.0085e-01,1.0426e+00,1.6338e+00,3.0689e+00,5.2258e+00,3.1158e+01,-1.9807e+03
1.9422e-01,-1.4942e+00,-3.9336e-01,1.6729e+00,1.9270e+00,4.4287e+00,4.7031e+00,3.0447e+01,-1.1697e+03
-2.5452e-01,-1.1644e+00,-6.2364e-01,7.1191e-01,2.6930e+00,4.0555e+00,5.2355e+00,3.1444e+01,-9.9174e+02
-1.2465e-01,-1.3749e+00,1.2104e+00,1.6225e+00,1.3677e+00,3.9820e+00,4.8354e+00,3.0522e+01,-4.2726e+03
-3.1375e-03,-1.5207e+00,5.9470e-01,9.3408e-01,3.1134e+00,4.0559e+00,5.3860e+00,3.1663e+01,-1.9596e+03
-5.2597e-02,-1.3037e+00,1.4199e-01,1.5620e+00,2.6928e+00,4.1038e+00,5.0296e+00,3.0906e+01,-5.7987e+02
1.3031e-01,-1.4957e+00,4.3550e-01,1.6181e+00,2.2175e+00,4.0343e+00,4.7637e+00,3.0224e+01,-2.5536e+03
6.7143e-02,-1.6774e+00,1.3527e+00,1.2710e+00,2.2360e+00,3.8043e+00,4.8243e+00,3.0345e+01,-2.8722e+03
-7.0202e-02,-1.2977e+00,7.9395e-02,1.4256e+00,2.6584e+00,3.3798e+00,4.8362e+00,3.0294e+01,-2.6926e+03
1.8603e-01,-1.8620e+00,1.0845e+00,1.5778e+00,3.1026e+00,4.2433e+00,5.0944e+00,3.1006e+01,-1.1561e+03
7.6244e-02,-1.6009e+00,1.6119e-01,2.2100e+00,2.9014e+00,3.5270e+00,5.0682e+00,3.0848e+01,-4.1876e+03
2.0890e-02,-1.6929e+00,5.9874e-01,7.2502e-01,2.6900e+00,3.1542e+00,4.7300e+00,3.0044e+01,-1.7183e+03
-1.1432e-01,-1.3172e+00,-2.1269e-01,2.4302e+00,1.1908e+00,4.5448e+00,5.2004e+00,3.1533e+01,-3.3971e+03
8.6281e-02,-1.3367e+00,-4.8663e-02,2.3788e+00,1.7619e+00,4.3027e+00,5.0987e+00,3.1041e+01,-3.6490e+03
1.1031e-01,-1.9370e+00,8.7384e-01,2.0803e+00,1.7213e+00,3.7283e+00,5.2558e+00,3.1271e+01,-2.7685e+03
1.5937e-01,-1.5477e+00,1.2014e+00,7.1796e-01,2.1616e+00,4.2405e+00,4.7844e+00,3.0393e+01,-1.4620e+03
-2.8423e-02,-1.6940e+00,5.7940e-02,6.8182e-01,1.5197e+00,4.2483e+00,5.2180e+00,3.1330e+01,-4.2290e+03
2.2417e-03,-1.0569e+00,9.8516e-01,1.9935e+00,3.0642e+00,4.4242e+00,4.7441e+00,3.0579e+01,-1.9180e+03
-2.2349e-01,-1.3366e+00,-3.1315e-01,1.8436e+00,3.0920e+00,3.4045e+00,5.1737e+00,3.1301e+01,-3.7652e+03
7.6934e-02,-1.6892e+00,8.9724e-01,2.3161e+00,1.7416e+00,3.8049e+00,5.0345e+00,3.0759e+01,-2.8148e+03
1.6908e-01,-1.1896e+00,-2.5909e-01,1.6095e+00,2.9724e+00,4.7503e+00,4.2113e+00,3.0635e+01,-3.9562e+03
3.2493e-02,-1.4294e+00,3.2164e-01,9.8616e-01,1.4210e+00,3.7058e+00,4.8983e+00,3.0441e+01,-1.9943e+03
-2.4810e-01,-1.1261e+00,-3.3903e-03,8.5488e-01,1.2221e+00,3.5894e+00,5.1217e+00,3.1086e+01,-1.4047e+03
1.9564e-02,-1.8869e+00,-1.2540e-02,6.3479e-01,2.0736e+00,3.3921e+00,4.8002e+00,3.0195e+01,-3.9062e+03
1.3299e-02,-1.3694e+00,4.7589e-01,6.6506e-01,2.2402e+00,3.9184e+00,4.7785e+00,3.0252e+01,-2.9469e+03
-7.4363e-02,-1.3609e+00,1.2503e+00,8.3456e-01,2.2784e+00,3.8002e+00,5.3952e+00,3.1650e+01,-4.1216e+03
1.8790e-01,-1.2433e+00,9.8463e-01,2.1438e+00,2.5497e+00,4.5021e+00,4.3937e+00,3.0220e+01,-5.3524e+02
-3.5952e-01,-1.0097e+00,7.8237e-01,1.6043e+00,2.2655e+00,3.6985e+00,5.1062e+00,3.1095e+01,-1.7898e+03
2.2663e-02,-1.3428e+00,8.4018e-01,1.9868e+00,2.7544e+00,4.4637e+00,5.0168e+00,3.1079e+01,-5.9113e+02
-3.0135e-01,-1.0411e+00,-2.8472e-01,7.9603e-01,1.2129e+00,3.7835e+00,4.9363e+00,3.0657e+01,-1.9927e+03
-2.1348e-01,-1.0434e+00,9.5929e-01,1.2445e+00,1.1660e+00,3.8818e+00,4.9911e+00,3.0800e+01,-4.6377e+02
9.8864e-02,-1.7358e+00,1.2989e+00,1.0156e+00,2.3212e+00,4.2023e+00,5.2981e+00,3.1445e+01,-1.8354e+03
