logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8097e-01,-1.2497e+00,3.1962e-01,1.1261e+00,2.3022e+00,3.0413e+00,5.0098e+00,3.0756e+01,-1.4167e+02
-2.5567e-01,-1.0289e+00,5.6454e-01,5.2625e-01,1.9868e+00,4.2182e+00,4.9377e+00,3.0842e+01,-1.1870e+02
-3.0009e-01,-1.0605e+00,4.6292e-01,8.7895e-01,2.3868e+00,3.5148e+00,4.9968e+00,3.0792e+01,-1.3992e+02
-3.4240e-01,-1.0007e+00,3.0952e-01,2.1836e+00,1.4966e+00,3.0768e+00,5.0792e+00,3.0950e+01,-7.0857e+01
-2.3658e-01,-1.0658e+00,5.5482e-01,2.4158e+00,1.2510e+00,3.4174e+00,5.0291e+00,3.0842e+01,-1.2946e+02
-2.1699e-01,-1.1547e+00,-4.6984e-02,6.5057e-01,1.9704e+00,2.8340e+00,5.0722e+00,3.0925e+01,-1.2589e+02
-3.0703e-01,-1.0687e+00,5.4706e-01,1.1489e+00,2.2434e+00,3.0142e+00,5.1130e+00,3.1034e+01,-1.2325e+02
-2.9672e-01,-1.1002e+00,1.9250e-01,9.5837e-01,3.0901e+00,4.1368e+00,5.0636e+00,3.1138e+01,-1.0121e+02
-2.8900e-01,-1.1154e+00,5.2476e-01,1.9668e+00,2.2792e+00,3.3160e+00,5.1004e+00,3.1016e+01,-1.1752e+02
-2.7008e-01,-1.0569e+00,6.8959e-02,1.7301e+00,2.4483e+00,4.0188e+00,5.0154e+00,3.0927e+01,-1.2451e+02
-3.1555e-01,-1.0061e+00,2.4543e-01,1.5558e+00,2.4602e+00,4.0907e+00,5.0441e+00,3.1029e+01,-1.1274e+02
-2.5976e-01,-1.1491e+00,-5.4358e-01,1.1617e+00,2.8065e+00,3.1280e+00,5.0703e+00,3.0963e+01,-9.3323e+01
-2.2197e-01,-1.1311e+00,1.6287e-03,5.8983e-01,2.5365e+00,3.2141e+00,5.0785e+00,3.0963e+01,-1.1871e+02
-2.1063e-01,-1.0745e+00,-2.3281e-01,1.7982e+00,1.7761e+00,3.7834e+00,4.9915e+00,3.0799e+01,-1.4090e+02
-2.0104e-01,-1.0757e+00,-8.5092e-02,1.5773e+00,2.9573e+00,4.0583e+00,5.0168e+00,3.0988e+01,-1.2137e+02
-2.2290e-01,-1.0253e+00,6.4963e-01,5.9465e-01,1.8240e+00,4.2507e+00,5.0103e+00,3.0995e+01,-1.3183e+02
-3.5927e-01,-1.0099e+00,-1.3997e-01,9.1953e-01,1.3208e+00,3.4481e+00,5.0393e+00,3.0876e+01,-1.4334e+02
