logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2657e-02,-1.5391e+00,-2.9653e-01,4.5800e-01,2.1874e+00,4.0884e+00,4.8549e+00,3.0534e+01,-4.8707e+02
-3.5836e-02,-1.6463e+00,1.0589e+00,5.9868e-01,2.4837e+00,3.4407e+00,4.9190e+00,3.0497e+01,-3.0821e+02
-1.0876e-01,-1.2441e+00,-3.0240e-01,1.0787e+00,2.7982e+00,4.2295e+00,5.0568e+00,3.1057e+01,-3.9095e+02
1.0939e-01,-1.7231e+00,7.3287e-01,2.4104e+00,2.0958e+00,3.6327e+00,4.9821e+00,3.0610e+01,-3.9657e+02
-3.3508e-01,-1.0641e+00,9.5538e-01,1.7389e+00,2.1193e+00,3.1763e+00,5.1805e+00,3.1217e+01,-3.6618e+02
-2.7250e-02,-1.6668e+00,-4.6993e-01,1.5032e+00,2.5973e+00,3.0498e+00,4.9960e+00,3.0654e+01,-2.7456e+02
-1.6533e-01,-1.2965e+00,3.1187e-02,1.5432e+00,1.6576e+00,3.0117e+00,5.1463e+00,3.1078e+01,-3.1050e+02
-1.0751e-01,-1.1944e+00,-5.6811e-01,1.7655e+00,2.9937e+00,4.4099e+00,5.0471e+00,3.1147e+01,-3.1716e+02
1.1835e-01,-1.1994e+00,1.3170e-01,1.2821e+00,2.5204e+00,4.7719e+00,4.3517e+00,3.0720e+01,-4.7173e+02
2.4343e-01,-1.3639e+00,6.6533e-01,6.2800e-01,2.0670e+00,4.6137e+00,4.2862e+00,3.0298e+01,-3.2292e+02
1.3049e-01,-1.6030e+00,1.3081e+00,1.9383e+00,3.0795e+00,4.0992e+00,4.9527e+00,3.0706e+01,-4.7101e+02
-2.0095e-01,-1.1724e+00,8.0043e-01,9.5442e-01,2.1550e+00,3.3311e+00,5.0819e+00,3.0980e+01,-3.6658e+02
-9.8948e-02,-1.1137e+00,5.3627e-01,1.4465e+00,2.7735e+00,4.3638e+00,4.7919e+00,3.0654e+01,-4.5020e+02
6.5154e-02,-1.9693e+00,3.4908e-01,1.7756e+00,1.2902e+00,3.4412e+00,4.9820e+00,3.0603e+01,-3.4814e+02
-1.1804e-01,-1.4534e+00,6.9169e-01,4.7557e-01,2.9273e+00,2.9467e+00,5.1114e+00,3.1015e+01,-2.9136e+02
1.5218e-01,-1.9526e+00,3.0572e-01,2.2994e+00,1.2186e+00,3.6342e+00,4.8441e+00,3.0283e+01,-3.1167e+02
1.8530e-01,-1.3211e+00,1.8556e-01,2.2167e+00,3.1471e+00,4.5182e+00,4.6367e+00,3.0524e+01,-3.4635e+02
