logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9916e-01,-1.2282e+00,-7.5273e-01,1.3059e+00,1.9915e+00,2.1907e+00,4.5008e+00,3.1085e+01,-1.0445e+02
-1.8053e-01,-1.3299e+00,-8.1388e-01,4.8823e-01,7.3412e-01,2.6089e+00,4.4892e+00,3.1013e+01,-8.4896e+01
-7.9406e-02,-1.2986e+00,-8.3352e-01,1.5893e+00,1.1190e+00,3.5980e+00,4.3551e+00,3.0874e+01,-8.9392e+01
4.8869e-02,-1.5263e+00,-9.2096e-01,8.2688e-01,1.4201e+00,3.4815e+00,4.3294e+00,3.0722e+01,-1.1730e+02
-2.9800e-02,-1.8314e+00,-1.0944e+00,1.6151e+00,9.1476e-01,2.3183e+00,4.4665e+00,3.0878e+01,-1.0055e+02
-9.6939e-02,-1.7107e+00,-4.0821e-03,1.7925e-01,6.7430e-01,2.5582e+00,4.4411e+00,3.0879e+01,-9.7694e+01
-3.1651e-01,-1.0940e+00,-1.2312e+00,1.4175e+00,1.3664e+00,2.6538e+00,4.5265e+00,3.1140e+01,-1.1082e+02
8.8522e-02,-1.8513e+00,4.1861e-01,1.3038e+00,2.0937e+00,3.5108e+00,4.3322e+00,3.0734e+01,-1.2376e+02
-4.3931e-02,-1.4310e+00,4.0217e-01,1.5127e+00,2.0824e+00,3.4578e+00,4.3205e+00,3.0714e+01,-6.7158e+01
-9.0507e-02,-1.5381e+00,-8.6646e-01,-1.0523e-02,9.8204e-01,2.2209e+00,4.4588e+00,3.0886e+01,-1.3057e+02
-5.3486e-02,-1.5414e+00,2.0961e-02,5.8523e-01,1.9861e+00,3.4666e+00,4.3803e+00,3.0884e+01,-1.0256e+02
-1.3329e-01,-1.1450e+00,-9.4330e-01,1.6388e+00,8.6600e-01,3.8726e+00,4.2452e+00,3.0912e+01,-1.0416e+02
1.4123e-01,-1.6310e+00,2.6162e-01,2.5205e-01,1.3948e+00,3.8826e+00,4.1722e+00,3.0698e+01,-9.9126e+01
8.3003e-02,-1.5469e+00,-3.3041e-01,4.9268e-01,1.6981e+00,3.8296e+00,4.1202e+00,3.0613e+01,-1.1644e+02
1.9914e-01,-1.7514e+00,-9.2036e-01,4.0173e-01,6.0611e-01,3.8518e+00,4.0620e+00,3.0479e+01,-1.0401e+02
-1.2883e-01,-1.4193e+00,4.9849e-01,1.1686e+00,9.2647e-01,3.1048e+00,4.4273e+00,3.0900e+01,-1.1543e+02
-4.2037e-02,-1.6213e+00,-2.1476e-02,3.6007e-01,1.3627e+00,3.6364e+00,4.3152e+00,3.0803e+01,-9.1739e+01
