logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0470e-01,-1.3507e+00,-8.7262e-01,1.5693e+00,1.9299e+00,2.7507e+00,4.3987e+00,3.0801e+01,-5.4042e+01
-6.6383e-02,-1.2750e+00,-3.0182e-01,8.7715e-01,1.5859e+00,3.7052e+00,4.2985e+00,3.0841e+01,-4.0069e+01
1.9197e-03,-1.1266e+00,-7.7381e-01,3.6773e-01,6.0462e-01,4.0754e+00,4.0169e+00,3.0832e+01,-5.4889e+01
-1.9218e-02,-1.8298e+00,-2.1623e-01,3.3114e-01,1.6679e+00,2.7768e+00,4.3723e+00,3.0692e+01,-5.0907e+01
-1.9944e-01,-1.2404e+00,-2.8260e-01,-8.4587e-02,1.7816e+00,3.0463e+00,4.4696e+00,3.1037e+01,-4.6933e+01
4.9107e-02,-1.8059e+00,-2.3994e-02,4.3237e-01,1.2999e+00,2.7967e+00,4.3582e+00,3.0657e+01,-4.7782e+01
1.0666e-01,-1.6521e+00,-8.7135e-01,-1.2294e-01,1.8726e+00,3.6298e+00,4.1754e+00,3.0506e+01,-5.0014e+01
1.1519e-01,-1.6432e+00,-9.2206e-01,-5.2571e-02,1.2407e+00,3.7343e+00,4.1942e+00,3.0613e+01,-5.1844e+01
3.3506e-03,-1.8025e+00,-8.9130e-01,3.2597e-02,1.8585e+00,2.7159e+00,4.3768e+00,3.0699e+01,-4.4526e+01
-1.1735e-01,-1.2976e+00,-6.4510e-01,1.6155e+00,1.6363e+00,2.8026e+00,4.4085e+00,3.0820e+01,-5.4477e+01
-5.3832e-03,-1.2320e+00,-7.6627e-02,-7.4454e-02,9.7705e-01,3.9596e+00,4.1559e+00,3.0832e+01,-5.1471e+01
1.5133e-01,-1.9023e+00,-5.7946e-01,1.4170e+00,2.1139e+00,3.3726e+00,4.2622e+00,3.0513e+01,-5.4452e+01
2.3574e-02,-1.4509e+00,3.4436e-02,2.6014e-01,6.5857e-01,3.5630e+00,4.2934e+00,3.0710e+01,-4.2921e+01
-6.4135e-02,-1.2538e+00,-6.0071e-01,8.7244e-01,1.9627e+00,3.6990e+00,4.2879e+00,3.0820e+01,-4.2281e+01
