logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2831e-01,-1.0664e+00,-5.3604e-01,1.4092e-01,1.0481e+00,3.5576e+00,4.4865e+00,3.1189e+01,-1.5684e+02
-1.2448e-01,-1.2866e+00,-7.9400e-01,1.5942e+00,1.8296e+00,2.6209e+00,4.4846e+00,3.0997e+01,-1.4583e+02
1.3234e-01,-1.8576e+00,2.8060e-01,1.2335e+00,2.0420e+00,3.4950e+00,4.3460e+00,3.0746e+01,-1.7995e+02
-1.9218e-02,-1.8298e+00,-2.1623e-01,3.3114e-01,1.6679e+00,2.7768e+00,4.3723e+00,3.0692e+01,-5.0907e+01
-1.7339e-01,-1.1547e+00,-1.4949e-01,-1.1021e-01,1.3465e+00,3.7738e+00,4.4386e+00,3.1187e+01,-1.4867e+02
-7.4259e-02,-1.3038e+00,-9.1585e-01,1.5288e+00,1.2199e+00,3.6794e+00,4.3883e+00,3.1000e+01,-1.0843e+02
-1.4812e-01,-1.3749e+00,5.2484e-01,6.6200e-01,2.2957e+00,2.4045e+00,4.4603e+00,3.0982e+01,-1.0383e+02
1.1519e-01,-1.6432e+00,-9.2206e-01,-5.2571e-02,1.2407e+00,3.7343e+00,4.1942e+00,3.0613e+01,-5.1844e+01
-3.4733e-02,-1.7098e+00,-1.7908e-01,1.2175e+00,1.6502e+00,2.5473e+00,4.3426e+00,3.0593e+01,-1.8031e+02
-1.3446e-01,-1.3641e+00,-8.0900e-01,7.1560e-01,1.7104e+00,3.3552e+00,4.4615e+00,3.1066e+01,-1.7233e+02
4.1427e-02,-1.6970e+00,-1.2849e+00,1.3906e-01,8.0836e-01,3.4023e+00,4.4287e+00,3.0941e+01,-1.7743e+02
-2.9477e-01,-1.1870e+00,-1.1460e+00,1.5534e+00,2.1755e+00,2.3646e+00,4.5959e+00,3.1346e+01,-1.2488e+02
4.0271e-02,-1.3860e+00,-9.6864e-01,7.6596e-02,2.2551e+00,3.6120e+00,4.2109e+00,3.0613e+01,-1.2627e+02
5.1362e-02,-1.7271e+00,4.0899e-01,1.4542e+00,1.5080e+00,3.1147e+00,4.4034e+00,3.0785e+01,-9.6078e+01
-3.6765e-02,-1.4170e+00,-1.1374e+00,4.0370e-01,1.2030e+00,3.6614e+00,4.2275e+00,3.0659e+01,-7.9189e+01
-2.8739e-02,-1.9712e+00,-7.5705e-02,1.1138e+00,1.4545e+00,2.1169e+00,4.4135e+00,3.0764e+01,-1.3336e+02
-1.1392e-01,-1.3858e+00,-3.1467e-01,-2.4140e-01,1.2309e+00,2.4023e+00,4.3868e+00,3.0732e+01,-9.5332e+01
3.6813e-02,-1.8128e+00,3.5351e-01,5.4913e-01,1.8139e+00,2.2802e+00,4.3598e+00,3.0634e+01,-9.2661e+01
-3.2177e-01,-1.0447e+00,-3.7795e-01,4.1190e-01,1.4162e+00,2.8004e+00,4.4320e+00,3.0927e+01,-1.7998e+02
-1.8171e-01,-1.1868e+00,-6.2740e-01,6.5747e-01,1.1701e+00,3.5763e+00,4.4792e+00,3.1172e+01,-1.4999e+02
-1.7748e-01,-1.2025e+00,3.7841e-01,1.3680e+00,1.7928e+00,3.1492e+00,4.5500e+00,3.1221e+01,-1.6936e+02
5.9329e-02,-1.9168e+00,7.0265e-02,2.2397e-01,1.6336e+00,3.0708e+00,4.4168e+00,3.0798e+01,-1.7668e+02
6.3261e-02,-1.2330e+00,4.5867e-01,1.2395e-01,1.1458e+00,3.9649e+00,4.0125e+00,3.0646e+01,-6.3864e+01
2.9548e-02,-1.8121e+00,-1.2025e+00,3.0507e-01,6.6117e-01,2.8388e+00,4.3418e+00,3.0619e+01,-5.8683e+01
-8.1459e-02,-1.5950e+00,3.8910e-01,2.6965e-01,1.6910e+00,2.3694e+00,4.4933e+00,3.1014e+01,-1.7904e+02
-2.9951e-01,-1.1566e+00,2.4416e-01,9.8878e-01,2.2221e+00,2.3504e+00,4.6303e+00,3.1416e+01,-1.6645e+02
-1.0488e-02,-1.1412e+00,-1.1074e+00,1.1345e+00,1.4545e+00,4.0768e+00,4.0922e+00,3.0910e+01,-1.0114e+02
-3.3509e-02,-1.8483e+00,-1.0963e+00,1.0868e+00,5.3221e-01,2.4421e+00,4.4352e+00,3.0814e+01,-1.3585e+02
7.1094e-02,-1.7883e+00,6.5837e-01,9.4247e-02,7.5377e-01,3.5163e+00,4.2694e+00,3.0630e+01,-1.4613e+02
-1.7338e-01,-1.2450e+00,3.0948e-01,-4.3537e-02,1.6304e+00,2.9771e+00,4.4281e+00,3.0903e+01,-8.4980e+01
-3.1882e-02,-1.8789e+00,3.3137e-01,-1.1589e-02,1.0086e+00,2.8942e+00,4.3569e+00,3.0670e+01,-8.5216e+01
2.8064e-02,-1.5839e+00,4.9206e-01,9.1514e-01,2.4296e+00,2.6705e+00,4.3577e+00,3.0677e+01,-8.0087e+01
-3.5724e-02,-1.1908e+00,-9.4890e-01,1.2729e+00,1.0373e+00,3.9348e+00,4.1223e+00,3.0761e+01,-1.3226e+02
3.3056e-02,-1.7166e+00,4.6923e-01,6.9779e-01,5.5964e-01,2.9785e+00,4.3352e+00,3.0626e+01,-1.0329e+02
1.5567e-01,-1.5805e+00,-3.2670e-01,8.4051e-01,1.9784e+00,3.7342e+00,4.1065e+00,3.0458e+01,-1.1049e+02
3.1623e-02,-1.5633e+00,3.0996e-01,6.9445e-01,4.7583e-01,3.4034e+00,4.2552e+00,3.0563e+01,-1.8998e+02
8.2730e-02,-1.4056e+00,-7.0226e-01,8.1941e-01,1.5698e+00,3.8966e+00,4.1967e+00,3.0784e+01,-9.5718e+01
-2.3732e-01,-1.1529e+00,6.2335e-01,6.0256e-01,1.9625e+00,3.1955e+00,4.5651e+00,3.1304e+01,-1.6520e+02
9.6454e-02,-1.7021e+00,-1.3307e-01,1.2725e+00,1.9798e+00,3.6588e+00,4.3532e+00,3.0859e+01,-1.7612e+02
3.0943e-02,-1.7085e+00,-3.2482e-01,1.5653e+00,7.9744e-01,2.2976e+00,4.3109e+00,3.0518e+01,-1.7957e+02
1.1776e-01,-1.4336e+00,-7.9950e-01,1.3643e+00,9.7904e-01,3.7881e+00,4.0999e+00,3.0514e+01,-5.2260e+01
-9.8536e-02,-1.3638e+00,-1.0355e+00,9.7215e-01,1.6696e+00,3.1420e+00,4.4022e+00,3.0838e+01,-1.2778e+02
-2.1316e-02,-1.8046e+00,-2.2462e-02,-1.6482e-01,2.0565e+00,2.4573e+00,4.3814e+00,3.0705e+01,-6.1768e+01
5.2281e-02,-1.5269e+00,-7.7372e-01,1.1779e+00,1.3846e+00,3.5940e+00,4.2575e+00,3.0652e+01,-1.4267e+02
-2.5975e-02,-1.7270e+00,-1.1164e+00,6.0009e-01,2.1441e+00,2.4780e+00,4.3546e+00,3.0646e+01,-1.6920e+02
3.8201e-02,-1.8149e+00,-5.9030e-01,1.0348e+00,1.5378e+00,2.1985e+00,4.5064e+00,3.0989e+01,-1.8591e+02
-1.1439e-01,-1.4250e+00,4.0086e-01,1.5598e+00,1.5090e+00,2.9199e+00,4.4337e+00,3.0916e+01,-1.7553e+02
1.6163e-01,-1.2167e+00,-5.1962e-01,1.3293e+00,1.9932e+00,3.9573e+00,3.8504e+00,3.0438e+01,-1.8304e+02
-1.7583e-02,-1.5113e+00,-6.6237e-01,1.5155e+00,8.1029e-01,3.0119e+00,4.4213e+00,3.0813e+01,-1.6062e+02
-7.4088e-02,-1.6603e+00,-1.8480e-01,-1.6755e-01,1.0347e+00,2.1977e+00,4.4387e+00,3.0858e+01,-8.9101e+01
-3.1889e-01,-1.0478e+00,-1.7765e-01,1.6136e-01,2.4554e+00,3.1826e+00,4.5708e+00,3.1344e+01,-1.4791e+02
