logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9134e-01,-1.0503e+00,-6.0311e-01,3.7098e-01,9.2962e-01,3.8906e+00,4.3091e+00,3.1035e+01,-5.7851e+01
3.0675e-02,-1.7490e+00,3.2171e-01,6.7593e-01,1.5674e+00,2.9488e+00,4.3662e+00,3.0695e+01,-7.6437e+01
9.1048e-02,-1.9282e+00,-1.2640e+00,4.2629e-01,2.2942e+00,3.0685e+00,4.3147e+00,3.0576e+01,-7.1459e+01
-1.9218e-02,-1.8298e+00,-2.1623e-01,3.3114e-01,1.6679e+00,2.7768e+00,4.3723e+00,3.0692e+01,-5.0907e+01
-6.7340e-02,-1.4218e+00,4.3181e-01,1.4583e+00,1.3816e+00,3.0304e+00,4.4344e+00,3.0892e+01,-6.3211e+01
7.3152e-02,-1.9550e+00,-1.0449e+00,1.6506e+00,1.9655e+00,2.6314e+00,4.3638e+00,3.0641e+01,-5.7077e+01
1.8505e-02,-1.2443e+00,1.9219e-01,3.6084e-01,2.2672e+00,3.8244e+00,4.1989e+00,3.0762e+01,-6.3506e+01
1.1519e-01,-1.6432e+00,-9.2206e-01,-5.2571e-02,1.2407e+00,3.7343e+00,4.1942e+00,3.0613e+01,-5.1844e+01
-6.9698e-02,-1.5236e+00,2.2906e-01,2.4108e-01,1.1646e+00,2.6996e+00,4.3767e+00,3.0714e+01,-5.8260e+01
-1.1735e-01,-1.2976e+00,-6.4510e-01,1.6155e+00,1.6363e+00,2.8026e+00,4.4085e+00,3.0820e+01,-5.4477e+01
-1.0949e-01,-1.1631e+00,-2.0986e-01,-1.3912e-01,2.2496e+00,3.8369e+00,4.3084e+00,3.0996e+01,-7.5639e+01
1.5133e-01,-1.9023e+00,-5.7946e-01,1.4170e+00,2.1139e+00,3.3726e+00,4.2622e+00,3.0513e+01,-5.4452e+01
-1.1975e-01,-1.4067e+00,-6.5975e-01,5.2308e-01,9.9470e-01,2.2361e+00,4.4137e+00,3.0802e+01,-5.9645e+01
-8.1840e-02,-1.1593e+00,-9.5005e-01,5.7677e-01,1.8068e+00,3.9124e+00,4.2718e+00,3.0970e+01,-6.8765e+01
1.2960e-01,-1.7405e+00,2.1386e-01,9.5004e-01,6.4483e-01,3.5719e+00,4.1809e+00,3.0454e+01,-7.2027e+01
3.9464e-02,-1.6109e+00,-8.2395e-01,1.5885e+00,1.6037e+00,3.0354e+00,4.3964e+00,3.0783e+01,-6.2522e+01
-6.5214e-02,-1.3845e+00,1.8912e-01,1.4049e+00,5.7156e-01,3.2016e+00,4.3827e+00,3.0791e+01,-4.9415e+01
-1.7866e-01,-1.2972e+00,-9.1344e-01,4.7931e-01,1.6963e+00,2.5153e+00,4.4463e+00,3.0928e+01,-5.8461e+01
2.9870e-02,-1.8616e+00,-7.8110e-01,-1.3745e-01,1.8673e+00,2.6786e+00,4.4154e+00,3.0795e+01,-5.8934e+01
-2.7380e-01,-1.1202e+00,-7.1565e-01,1.1836e+00,1.2081e+00,3.0238e+00,4.4635e+00,3.1015e+01,-7.6767e+01
1.7237e-01,-1.4656e+00,-3.1378e-01,1.1864e+00,1.6258e+00,3.9062e+00,4.0109e+00,3.0529e+01,-4.4906e+01
-3.2950e-02,-1.9859e+00,-3.4852e-01,5.7842e-01,1.7625e+00,2.4364e+00,4.4125e+00,3.0778e+01,-7.2100e+01
6.3261e-02,-1.2330e+00,4.5867e-01,1.2395e-01,1.1458e+00,3.9649e+00,4.0125e+00,3.0646e+01,-6.3864e+01
