logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1439e-01,-1.6897e+00,5.6558e-01,1.9601e-01,1.3823e+00,3.7316e+00,4.4102e+00,3.1280e+01,-2.1390e+02
-6.4418e-01,-1.1366e+00,1.0774e-02,7.2447e-01,1.3685e+00,3.1826e+00,4.4995e+00,3.1300e+01,-1.9681e+02
-2.8175e-01,-1.5349e+00,4.7062e-01,2.2952e-01,1.8862e+00,3.8883e+00,4.2639e+00,3.1138e+01,-2.0552e+02
-3.4074e-01,-1.8945e+00,-3.8577e-01,1.0364e+00,1.6868e+00,3.1562e+00,4.5017e+00,3.1284e+01,-1.8378e+02
-4.5334e-01,-1.3270e+00,4.5191e-01,1.6728e+00,1.8814e+00,2.3254e+00,4.4879e+00,3.1210e+01,-1.7110e+02
-6.4136e-01,-1.0281e+00,-3.8759e-01,1.3590e+00,1.6131e+00,3.5076e+00,4.4133e+00,3.1176e+01,-2.2218e+02
-4.5116e-01,-1.4252e+00,-1.2350e+00,1.5240e-01,1.2662e+00,2.7472e+00,4.4786e+00,3.1204e+01,-1.7439e+02
-4.4458e-01,-1.5781e+00,-2.5247e-01,7.1028e-01,7.8980e-01,2.2904e+00,4.5708e+00,3.1401e+01,-2.3643e+02
-4.3337e-01,-1.7321e+00,-1.6482e-01,4.3097e-01,1.9891e+00,2.2623e+00,4.5286e+00,3.1320e+01,-1.8550e+02
-6.2225e-01,-1.0681e+00,-4.6381e-01,1.6419e+00,1.5447e+00,3.5530e+00,4.5214e+00,3.1434e+01,-2.2039e+02
-3.6975e-01,-1.8237e+00,1.0437e-02,1.6795e+00,1.7047e+00,2.2160e+00,4.4788e+00,3.1188e+01,-2.4874e+02
-3.4842e-01,-1.8923e+00,-1.7581e-01,9.3550e-01,1.8674e+00,2.1455e+00,4.5403e+00,3.1321e+01,-2.5432e+02
-3.2718e-01,-1.8910e+00,-6.8014e-02,2.6259e-01,1.2920e+00,3.5714e+00,4.3800e+00,3.1141e+01,-2.3648e+02
-4.4700e-01,-1.6059e+00,-6.3004e-01,1.5904e+00,1.8807e+00,2.6916e+00,4.5272e+00,3.1335e+01,-2.3820e+02
-5.3790e-01,-1.5055e+00,-7.6303e-01,-1.7381e-01,8.4315e-01,3.0462e+00,4.5061e+00,3.1305e+01,-2.4012e+02
-3.8046e-01,-1.2697e+00,2.7738e-01,1.6752e+00,1.2617e+00,3.9280e+00,4.4418e+00,3.1460e+01,-2.5433e+02
