logfeh,logdust,logNpix,logage,dmod,logl
-1.6388e-01,-1.8941e+00,4.4691e+00,1.0184e+01,3.0855e+01,-5.4876e+01
-1.5592e-04,-9.0952e-01,4.2457e+00,9.6270e+00,3.0953e+01,-6.9184e+01
-6.5616e-02,-9.8008e-01,4.3406e+00,9.7895e+00,3.0988e+01,-7.0601e+01
1.6748e-02,-1.1105e+00,4.2898e+00,9.8362e+00,3.0792e+01,-5.1162e+01
1.3515e-01,-1.6284e+00,4.2519e+00,9.9282e+00,3.0513e+01,-6.9374e+01
-2.9786e-01,-7.7368e-01,4.3375e+00,9.7119e+00,3.1164e+01,-6.0108e+01
-7.6283e-02,-1.6487e+00,4.4486e+00,1.0109e+01,3.0869e+01,-6.3501e+01
-1.4889e-01,-8.7292e-01,4.3017e+00,9.7676e+00,3.0984e+01,-5.7157e+01
2.5422e-02,-1.8930e+00,4.4234e+00,1.0081e+01,3.0766e+01,-7.1007e+01
4.7454e-03,-1.1047e+00,4.2699e+00,9.8444e+00,3.0738e+01,-6.8093e+01
9.1442e-02,-1.0146e+00,4.2178e+00,9.7035e+00,3.0767e+01,-7.0416e+01
-2.1536e-01,-9.6707e-01,4.4507e+00,9.9368e+00,3.1104e+01,-6.6297e+01
3.1476e-01,-1.3313e+00,4.1182e+00,9.7540e+00,3.0346e+01,-7.2118e+01
-1.2529e-01,-1.4092e+00,4.4302e+00,1.0107e+01,3.0827e+01,-7.0083e+01
-8.8151e-02,-1.3899e+00,4.4399e+00,1.0065e+01,3.0914e+01,-5.7610e+01
-8.4678e-02,-1.1401e+00,4.3569e+00,9.9289e+00,3.0827e+01,-6.3494e+01
3.8765e-01,-1.9220e+00,4.1379e+00,9.8534e+00,3.0225e+01,-6.2341e+01
-2.4148e-02,-9.0048e-01,4.2264e+00,9.6255e+00,3.0894e+01,-6.8092e+01
-4.2611e-02,-1.7121e+00,4.3705e+00,1.0074e+01,3.0720e+01,-6.3038e+01
2.9628e-01,-1.6234e+00,4.1884e+00,9.9096e+00,3.0345e+01,-6.8245e+01
1.6196e-01,-1.2833e+00,4.1926e+00,9.8433e+00,3.0464e+01,-6.6995e+01
-2.5760e-01,-1.4548e+00,4.5728e+00,1.0180e+01,3.1139e+01,-6.4524e+01
-1.8338e-01,-1.1980e+00,4.4787e+00,1.0039e+01,3.1037e+01,-7.1025e+01
-1.5148e-02,-1.4070e+00,4.3691e+00,9.9989e+00,3.0764e+01,-4.7026e+01
-6.5636e-02,-1.2672e+00,4.4148e+00,9.9758e+00,3.0895e+01,-5.8898e+01
-1.0933e-01,-1.4793e+00,4.4459e+00,1.0117e+01,3.0870e+01,-4.8711e+01
-1.4800e-01,-1.2671e+00,4.4195e+00,1.0064e+01,3.0882e+01,-4.6594e+01
-1.7129e-01,-1.4607e+00,4.4562e+00,1.0157e+01,3.0856e+01,-6.2975e+01
-1.4715e-01,-1.5435e+00,4.4849e+00,1.0169e+01,3.0924e+01,-5.8384e+01
2.6459e-02,-1.6781e+00,4.3707e+00,1.0057e+01,3.0720e+01,-6.4617e+01
4.9046e-01,-1.5058e+00,4.0196e+00,9.7122e+00,3.0072e+01,-5.7913e+01
-1.3895e-01,-1.6485e+00,4.5165e+00,1.0145e+01,3.1012e+01,-6.9123e+01
-1.7731e-02,-1.4225e+00,4.3347e+00,9.9850e+00,3.0679e+01,-5.7111e+01
-1.5583e-01,-1.4146e+00,4.4546e+00,1.0103e+01,3.0915e+01,-7.1523e+01
-8.8149e-02,-9.5796e-01,4.2810e+00,9.8002e+00,3.0838e+01,-6.2459e+01
3.0948e-01,-1.8203e+00,4.1424e+00,9.8920e+00,3.0208e+01,-7.1378e+01
1.3250e-03,-1.3807e+00,4.3582e+00,1.0006e+01,3.0730e+01,-5.5809e+01
5.3532e-02,-1.2379e+00,4.2773e+00,9.8764e+00,3.0649e+01,-5.5173e+01
-5.5833e-02,-1.5128e+00,4.3979e+00,1.0062e+01,3.0806e+01,-5.7645e+01
-1.8549e-01,-1.7180e+00,4.5173e+00,1.0181e+01,3.0983e+01,-6.3766e+01
-1.0996e-01,-1.8101e+00,4.4612e+00,1.0147e+01,3.0866e+01,-4.8819e+01
-3.4997e-02,-1.6821e+00,4.3924e+00,1.0049e+01,3.0774e+01,-5.2518e+01
-1.2776e-03,-1.4109e+00,4.3566e+00,9.9898e+00,3.0735e+01,-5.5593e+01
-1.4133e-01,-7.6211e-01,4.2486e+00,9.5395e+00,3.1131e+01,-5.7962e+01
-1.2491e-01,-1.7913e+00,4.4711e+00,1.0166e+01,3.0900e+01,-5.7385e+01
-7.5103e-02,-7.9938e-01,4.2074e+00,9.5553e+00,3.1008e+01,-6.2944e+01
4.6054e-01,-1.2476e+00,3.9715e+00,9.5979e+00,3.0092e+01,-7.1514e+01
-7.7770e-02,-1.0222e+00,4.3283e+00,9.8332e+00,3.0904e+01,-6.4579e+01
-8.8518e-02,-1.2541e+00,4.4176e+00,9.9869e+00,3.0918e+01,-7.2120e+01
-8.1130e-02,-1.4097e+00,4.3759e+00,1.0065e+01,3.0752e+01,-6.8484e+01
2.3587e-03,-9.0619e-01,4.2468e+00,9.6678e+00,3.0951e+01,-6.3550e+01
-8.3734e-02,-1.9706e+00,4.4800e+00,1.0167e+01,3.0902e+01,-6.5982e+01
2.5004e-01,-1.2525e+00,4.1586e+00,9.7357e+00,3.0474e+01,-7.1101e+01
1.8511e-02,-1.2737e+00,4.3596e+00,9.9259e+00,3.0812e+01,-5.5937e+01
2.0976e-02,-1.9475e+00,4.4135e+00,1.0083e+01,3.0747e+01,-6.2331e+01
3.0408e-01,-1.5631e+00,4.1787e+00,9.8626e+00,3.0361e+01,-5.9784e+01
9.5622e-02,-9.7594e-01,4.1737e+00,9.6598e+00,3.0727e+01,-7.0626e+01
3.8398e-01,-1.4987e+00,4.1135e+00,9.7489e+00,3.0316e+01,-6.8577e+01
1.4557e-01,-1.0096e+00,4.1533e+00,9.6652e+00,3.0646e+01,-6.2567e+01
-2.6283e-01,-1.2425e+00,4.5194e+00,1.0146e+01,3.1031e+01,-5.7161e+01
1.3185e-01,-1.3719e+00,4.2607e+00,9.8808e+00,3.0581e+01,-5.8711e+01
3.3976e-02,-1.4173e+00,4.3504e+00,1.0002e+01,3.0718e+01,-4.9749e+01
-1.8226e-01,-1.4179e+00,4.4690e+00,1.0161e+01,3.0892e+01,-6.3807e+01
-1.8509e-01,-1.7622e+00,4.5307e+00,1.0188e+01,3.1014e+01,-6.4120e+01
-1.7821e-01,-1.7841e+00,4.5284e+00,1.0179e+01,3.1005e+01,-5.4207e+01
-9.5486e-02,-1.5765e+00,4.4372e+00,1.0121e+01,3.0848e+01,-6.0071e+01
3.4401e-01,-1.4884e+00,4.0985e+00,9.7853e+00,3.0214e+01,-7.1999e+01
-1.1322e-01,-8.0572e-01,4.2652e+00,9.6005e+00,3.1097e+01,-6.9624e+01
-1.3560e-01,-1.6803e+00,4.4806e+00,1.0173e+01,3.0918e+01,-5.8763e+01
-1.2364e-01,-1.2943e+00,4.4467e+00,1.0065e+01,3.0938e+01,-5.5060e+01
-3.0024e-01,-8.0457e-01,4.3980e+00,9.7982e+00,3.1164e+01,-5.7826e+01
-9.2139e-02,-1.8897e+00,4.4237e+00,1.0153e+01,3.0762e+01,-6.1386e+01
5.4265e-02,-1.4311e+00,4.2975e+00,9.9285e+00,3.0654e+01,-6.8422e+01
2.7021e-01,-1.5883e+00,4.1790e+00,9.8874e+00,3.0320e+01,-7.0669e+01
-1.7821e-01,-7.8876e-01,4.3036e+00,9.6382e+00,3.1140e+01,-6.0888e+01
-1.2608e-01,-1.3157e+00,4.3968e+00,1.0061e+01,3.0822e+01,-5.9472e+01
9.0667e-02,-1.3045e+00,4.2668e+00,9.8875e+00,3.0611e+01,-6.2388e+01
3.7487e-01,-1.3322e+00,4.0768e+00,9.7118e+00,3.0295e+01,-6.1693e+01
4.0948e-01,-1.3541e+00,4.0663e+00,9.7228e+00,3.0243e+01,-6.6004e+01
3.4226e-01,-1.3839e+00,4.0883e+00,9.7302e+00,3.0262e+01,-6.7920e+01
-7.9365e-02,-9.7465e-01,4.3139e+00,9.8044e+00,3.0926e+01,-5.6166e+01
-1.3081e-01,-9.7540e-01,4.3795e+00,9.8274e+00,3.1039e+01,-5.4572e+01
-1.8127e-01,-1.0411e+00,4.3920e+00,9.9713e+00,3.0944e+01,-4.9311e+01
-2.6027e-01,-9.1343e-01,4.4309e+00,9.9187e+00,3.1118e+01,-5.0708e+01
-1.8407e-01,-1.2767e+00,4.4618e+00,1.0118e+01,3.0929e+01,-5.7027e+01
-8.9726e-02,-1.1651e+00,4.3878e+00,9.9511e+00,3.0913e+01,-6.7689e+01
9.6524e-02,-1.1319e+00,4.2296e+00,9.8127e+00,3.0656e+01,-5.9340e+01
-2.3148e-01,-1.0285e+00,4.5026e+00,9.9849e+00,3.1176e+01,-6.7810e+01
-1.8119e-01,-1.1094e+00,4.4491e+00,1.0015e+01,3.1018e+01,-5.0699e+01
5.6039e-02,-1.9752e+00,4.3151e+00,1.0065e+01,3.0554e+01,-6.4138e+01
4.2165e-02,-1.6548e+00,4.4070e+00,1.0065e+01,3.0809e+01,-6.5617e+01
-1.7362e-01,-1.3314e+00,4.4335e+00,1.0113e+01,3.0860e+01,-5.4445e+01
3.3558e-01,-1.4645e+00,4.1298e+00,9.7934e+00,3.0298e+01,-6.6678e+01
-1.9279e-01,-1.4110e+00,4.5191e+00,1.0148e+01,3.1021e+01,-5.5995e+01
-4.0268e-02,-1.6701e+00,4.3984e+00,1.0073e+01,3.0789e+01,-6.8358e+01
-1.2713e-01,-1.4218e+00,4.4317e+00,1.0095e+01,3.0835e+01,-6.2188e+01
-1.6225e-01,-1.9310e+00,4.4872e+00,1.0179e+01,3.0905e+01,-6.8935e+01
-1.6313e-01,-1.4949e+00,4.5013e+00,1.0137e+01,3.0972e+01,-6.8169e+01
-1.5120e-01,-1.4044e+00,4.4867e+00,1.0091e+01,3.0992e+01,-6.3550e+01
-1.3166e-01,-8.5685e-01,4.3134e+00,9.7091e+00,3.1087e+01,-6.7510e+01
-5.9882e-02,-1.4941e+00,4.3964e+00,1.0070e+01,3.0803e+01,-5.3602e+01
2.4637e-02,-1.3925e+00,4.3694e+00,9.9948e+00,3.0764e+01,-6.8265e+01
-1.7651e-02,-1.6631e+00,4.4155e+00,1.0063e+01,3.0830e+01,-6.4976e+01
-3.3427e-01,-7.3165e-01,4.3570e+00,9.6783e+00,3.1217e+01,-6.9866e+01
-2.1459e-01,-1.4532e+00,4.5301e+00,1.0185e+01,3.1029e+01,-5.5792e+01
9.9915e-02,-1.7436e+00,4.3150e+00,1.0010e+01,3.0595e+01,-6.7112e+01
-7.7484e-02,-9.7979e-01,4.2904e+00,9.8162e+00,3.0868e+01,-6.1811e+01
-3.1902e-01,-9.6977e-01,4.4520e+00,1.0011e+01,3.1056e+01,-6.9453e+01
-1.2332e-02,-1.9372e+00,4.3821e+00,1.0118e+01,3.0668e+01,-6.8793e+01
-7.8988e-02,-1.0285e+00,4.3076e+00,9.8462e+00,3.0849e+01,-6.7341e+01
-1.2485e-01,-1.6775e+00,4.4675e+00,1.0135e+01,3.0878e+01,-4.9734e+01
-1.8474e-01,-9.8356e-01,4.3991e+00,9.9190e+00,3.1027e+01,-5.0192e+01
-1.6814e-01,-1.8871e+00,4.5339e+00,1.0198e+01,3.1018e+01,-6.1504e+01
-2.0799e-01,-1.1782e+00,4.4965e+00,1.0094e+01,3.1040e+01,-6.8528e+01
-1.3830e-01,-9.6798e-01,4.3504e+00,9.8317e+00,3.0968e+01,-4.4741e+01
-1.6248e-01,-1.5223e+00,4.4699e+00,1.0152e+01,3.0894e+01,-3.7986e+01
1.1580e-01,-1.8443e+00,4.3089e+00,1.0022e+01,3.0569e+01,-6.6701e+01
-6.9457e-02,-1.5991e+00,4.4207e+00,1.0111e+01,3.0788e+01,-4.9836e+01
-9.0328e-02,-1.2392e+00,4.3872e+00,9.9807e+00,3.0838e+01,-5.6219e+01
1.6887e-01,-9.8837e-01,4.1401e+00,9.5750e+00,3.0679e+01,-7.0806e+01
-1.4966e-01,-1.0708e+00,4.4059e+00,9.9534e+00,3.0964e+01,-6.8782e+01
4.8793e-03,-9.0863e-01,4.2210e+00,9.6280e+00,3.0890e+01,-7.0068e+01
-2.5816e-01,-1.0710e+00,4.4893e+00,1.0025e+01,3.1075e+01,-5.8692e+01
-2.4931e-01,-1.1538e+00,4.5057e+00,1.0102e+01,3.1058e+01,-7.0739e+01
-1.6382e-01,-1.3585e+00,4.4874e+00,1.0123e+01,3.0999e+01,-6.5689e+01
-6.8514e-02,-9.8609e-01,4.2931e+00,9.7984e+00,3.0872e+01,-5.4620e+01
-1.1678e-01,-1.2967e+00,4.3951e+00,1.0041e+01,3.0804e+01,-6.9805e+01
-1.1897e-01,-7.6817e-01,4.2251e+00,9.5371e+00,3.1059e+01,-5.2337e+01
-1.0798e-01,-1.2020e+00,4.4004e+00,9.9840e+00,3.0869e+01,-6.5606e+01
-2.0423e-01,-1.0156e+00,4.4688e+00,9.9903e+00,3.1081e+01,-5.1446e+01
-8.2616e-02,-1.4233e+00,4.4143e+00,1.0062e+01,3.0851e+01,-6.8020e+01
-1.4384e-01,-1.4320e+00,4.4888e+00,1.0079e+01,3.0999e+01,-6.5658e+01
4.0767e-01,-1.7407e+00,4.0972e+00,9.7979e+00,3.0188e+01,-6.9699e+01
3.8583e-01,-1.8286e+00,4.1277e+00,9.8354e+00,3.0193e+01,-7.0739e+01
-1.2907e-01,-1.0220e+00,4.3577e+00,9.8857e+00,3.0901e+01,-5.1868e+01
-1.0518e-01,-1.7691e+00,4.4998e+00,1.0138e+01,3.0953e+01,-6.5484e+01
8.6954e-02,-1.7392e+00,4.2939e+00,1.0013e+01,3.0550e+01,-7.0538e+01
5.7204e-02,-9.4973e-01,4.1822e+00,9.6483e+00,3.0767e+01,-7.1881e+01
3.1264e-01,-1.6043e+00,4.1846e+00,9.8589e+00,3.0375e+01,-7.0139e+01
1.4927e-01,-1.4377e+00,4.2386e+00,9.8838e+00,3.0528e+01,-6.5946e+01
-1.1097e-01,-1.0050e+00,4.3624e+00,9.8293e+00,3.1001e+01,-7.2120e+01
2.3221e-01,-1.6899e+00,4.1974e+00,9.9235e+00,3.0378e+01,-7.0212e+01
1.0251e-02,-1.6315e+00,4.4071e+00,1.0036e+01,3.0804e+01,-6.6614e+01
-3.0560e-01,-1.0216e+00,4.5154e+00,1.0069e+01,3.1146e+01,-6.4721e+01
4.1713e-01,-1.7853e+00,4.0832e+00,9.7807e+00,3.0148e+01,-6.9604e+01
-3.3430e-02,-1.6490e+00,4.3538e+00,1.0051e+01,3.0676e+01,-7.0621e+01
-1.0799e-01,-1.3628e+00,4.4276e+00,1.0036e+01,3.0895e+01,-5.3923e+01
-2.4266e-01,-8.6999e-01,4.3984e+00,9.8515e+00,3.1104e+01,-7.1679e+01
1.4731e-01,-1.6924e+00,4.2428e+00,9.9608e+00,3.0488e+01,-6.8668e+01
-4.8025e-02,-1.9610e+00,4.4033e+00,1.0119e+01,3.0719e+01,-5.3388e+01
-1.5527e-01,-1.3388e+00,4.4786e+00,1.0105e+01,3.0963e+01,-6.1590e+01
-2.6677e-02,-1.7005e+00,4.3942e+00,1.0049e+01,3.0779e+01,-5.1741e+01
9.2249e-02,-1.2997e+00,4.2555e+00,9.8812e+00,3.0584e+01,-7.0459e+01
6.7876e-02,-1.9893e+00,4.3496e+00,1.0040e+01,3.0628e+01,-6.2229e+01
-9.1303e-02,-1.8934e+00,4.4735e+00,1.0145e+01,3.0885e+01,-6.6400e+01
-8.3710e-02,-1.1419e+00,4.3433e+00,9.9339e+00,3.0793e+01,-6.4876e+01
-8.9171e-02,-1.2362e+00,4.4337e+00,1.0014e+01,3.0950e+01,-7.2150e+01
-1.7909e-01,-7.4015e-01,4.2595e+00,9.5452e+00,3.1166e+01,-6.0850e+01
-4.5604e-02,-1.6865e+00,4.3573e+00,1.0069e+01,3.0685e+01,-5.6166e+01
4.5352e-02,-1.9138e+00,4.3807e+00,1.0082e+01,3.0660e+01,-6.0788e+01
3.5718e-01,-1.7838e+00,4.1301e+00,9.8532e+00,3.0219e+01,-6.0460e+01
5.7294e-03,-1.4461e+00,4.3680e+00,9.9835e+00,3.0767e+01,-6.8424e+01
-1.8574e-01,-1.0326e+00,4.4069e+00,9.9318e+00,3.0983e+01,-6.2385e+01
3.2151e-01,-1.4415e+00,4.1191e+00,9.8110e+00,3.0279e+01,-6.9761e+01
-1.6566e-01,-9.1023e-01,4.3698e+00,9.7963e+00,3.1083e+01,-6.4582e+01
-1.4317e-01,-9.1958e-01,4.3546e+00,9.8067e+00,3.1036e+01,-5.7794e+01
-7.6081e-02,-1.0427e+00,4.3514e+00,9.8342e+00,3.0968e+01,-6.6312e+01
-1.5038e-01,-1.2314e+00,4.4030e+00,1.0040e+01,3.0833e+01,-5.9811e+01
-8.5856e-02,-1.4089e+00,4.4112e+00,1.0029e+01,3.0849e+01,-6.9384e+01
-1.4461e-01,-1.3831e+00,4.4200e+00,1.0087e+01,3.0813e+01,-6.6354e+01
-1.2141e-01,-9.8754e-01,4.3465e+00,9.8660e+00,3.0954e+01,-6.1023e+01
-8.5460e-02,-1.1677e+00,4.3610e+00,9.9383e+00,3.0844e+01,-5.8178e+01
1.5102e-01,-1.4044e+00,4.2672e+00,9.9057e+00,3.0593e+01,-7.1082e+01
-1.5451e-01,-1.5595e+00,4.4910e+00,1.0134e+01,3.0948e+01,-4.7083e+01
-1.1060e-01,-1.3634e+00,4.4203e+00,1.0028e+01,3.0880e+01,-5.3751e+01
-1.0089e-01,-7.7515e-01,4.2019e+00,9.5614e+00,3.0994e+01,-5.5400e+01
-1.7743e-01,-1.3134e+00,4.4418e+00,1.0092e+01,3.0879e+01,-5.9642e+01
-7.4868e-02,-1.0778e+00,4.3309e+00,9.8951e+00,3.0816e+01,-5.8089e+01
4.4187e-01,-1.8440e+00,4.0787e+00,9.7901e+00,3.0123e+01,-6.2737e+01
-8.0464e-02,-1.9471e+00,4.4705e+00,1.0153e+01,3.0875e+01,-6.9043e+01
