logfeh,logdust,logNpix,logage,dmod,logl
-1.6388e-01,-1.8941e+00,4.4691e+00,1.0184e+01,3.0855e+01,-5.4876e+01
-1.0996e-01,-1.4915e+00,4.4318e+00,1.0084e+01,3.0837e+01,-4.5012e+01
2.3333e-02,-1.9447e+00,4.3797e+00,1.0121e+01,3.0660e+01,-5.5999e+01
1.6748e-02,-1.1105e+00,4.2898e+00,9.8362e+00,3.0792e+01,-5.1162e+01
3.6073e-04,-1.9579e+00,4.4046e+00,1.0114e+01,3.0720e+01,-5.6542e+01
2.4899e-02,-1.6577e+00,4.4042e+00,1.0033e+01,3.0799e+01,-5.5643e+01
-1.8201e-01,-9.7700e-01,4.3553e+00,9.8915e+00,3.0913e+01,-5.8931e+01
-1.4889e-01,-8.7292e-01,4.3017e+00,9.7676e+00,3.0984e+01,-5.7157e+01
-1.4299e-01,-1.0842e+00,4.3974e+00,9.9307e+00,3.0948e+01,-5.2342e+01
-1.8895e-01,-1.7416e+00,4.5215e+00,1.0200e+01,3.0998e+01,-5.2007e+01
-1.0568e-01,-1.1307e+00,4.3881e+00,9.9725e+00,3.0917e+01,-5.5237e+01
9.6129e-02,-1.7180e+00,4.3113e+00,9.9853e+00,3.0586e+01,-5.7666e+01
-1.9368e-01,-1.2731e+00,4.4810e+00,1.0099e+01,3.0984e+01,-4.6850e+01
-1.2516e-01,-1.6815e+00,4.4589e+00,1.0131e+01,3.0858e+01,-4.6183e+01
-8.8151e-02,-1.3899e+00,4.4399e+00,1.0065e+01,3.0914e+01,-5.7610e+01
-7.9563e-02,-1.1449e+00,4.3532e+00,9.9338e+00,3.0814e+01,-5.2469e+01
-1.5714e-01,-1.5676e+00,4.4890e+00,1.0167e+01,3.0945e+01,-4.8166e+01
-1.3997e-01,-1.6649e+00,4.4906e+00,1.0134e+01,3.0949e+01,-5.7638e+01
1.3744e-01,-1.8862e+00,4.2922e+00,1.0019e+01,3.0512e+01,-5.0892e+01
1.3257e-01,-1.8791e+00,4.2868e+00,1.0006e+01,3.0505e+01,-5.8731e+01
3.9234e-02,-1.9767e+00,4.3719e+00,1.0092e+01,3.0641e+01,-5.9371e+01
-5.8304e-03,-1.6278e+00,4.3697e+00,1.0049e+01,3.0711e+01,-5.5728e+01
-2.3013e-01,-8.3032e-01,4.3914e+00,9.8108e+00,3.1141e+01,-5.5119e+01
-1.5148e-02,-1.4070e+00,4.3691e+00,9.9989e+00,3.0764e+01,-4.7026e+01
-6.5636e-02,-1.2672e+00,4.4148e+00,9.9758e+00,3.0895e+01,-5.8898e+01
-1.0933e-01,-1.4793e+00,4.4459e+00,1.0117e+01,3.0870e+01,-4.8711e+01
-1.4800e-01,-1.2671e+00,4.4195e+00,1.0064e+01,3.0882e+01,-4.6594e+01
4.0178e-03,-1.4088e+00,4.3450e+00,1.0006e+01,3.0705e+01,-5.7571e+01
-1.4715e-01,-1.5435e+00,4.4849e+00,1.0169e+01,3.0924e+01,-5.8384e+01
-1.1556e-01,-1.8146e+00,4.4741e+00,1.0173e+01,3.0899e+01,-5.5547e+01
4.9046e-01,-1.5058e+00,4.0196e+00,9.7122e+00,3.0072e+01,-5.7913e+01
8.5259e-02,-1.3171e+00,4.2728e+00,9.9049e+00,3.0635e+01,-5.4487e+01
-1.7731e-02,-1.4225e+00,4.3347e+00,9.9850e+00,3.0679e+01,-5.7111e+01
9.6801e-02,-1.7475e+00,4.3082e+00,1.0008e+01,3.0577e+01,-5.4629e+01
-1.7072e-01,-8.9792e-01,4.3459e+00,9.7995e+00,3.1019e+01,-4.3326e+01
-1.1142e-01,-1.7961e+00,4.4468e+00,1.0167e+01,3.0829e+01,-4.9428e+01
1.3250e-03,-1.3807e+00,4.3582e+00,1.0006e+01,3.0730e+01,-5.5809e+01
5.3532e-02,-1.2379e+00,4.2773e+00,9.8764e+00,3.0649e+01,-5.5173e+01
-5.5833e-02,-1.5128e+00,4.3979e+00,1.0062e+01,3.0806e+01,-5.7645e+01
-1.5456e-01,-1.3883e+00,4.4575e+00,1.0096e+01,3.0919e+01,-4.9384e+01
-1.0996e-01,-1.8101e+00,4.4612e+00,1.0147e+01,3.0866e+01,-4.8819e+01
-3.4997e-02,-1.6821e+00,4.3924e+00,1.0049e+01,3.0774e+01,-5.2518e+01
-1.2776e-03,-1.4109e+00,4.3566e+00,9.9898e+00,3.0735e+01,-5.5593e+01
-1.4133e-01,-7.6211e-01,4.2486e+00,9.5395e+00,3.1131e+01,-5.7962e+01
-1.2491e-01,-1.7913e+00,4.4711e+00,1.0166e+01,3.0900e+01,-5.7385e+01
-1.5314e-01,-1.4072e+00,4.4526e+00,1.0116e+01,3.0908e+01,-5.9144e+01
-1.3809e-01,-1.4242e+00,4.4348e+00,1.0108e+01,3.0854e+01,-5.0434e+01
-2.1264e-02,-1.6878e+00,4.3782e+00,1.0044e+01,3.0736e+01,-5.4949e+01
-1.5362e-01,-1.3723e+00,4.4373e+00,1.0095e+01,3.0865e+01,-4.9219e+01
-1.0641e-01,-1.8407e+00,4.4773e+00,1.0128e+01,3.0905e+01,-5.2090e+01
-6.5545e-02,-1.1084e+00,4.3407e+00,9.8811e+00,3.0846e+01,-5.7644e+01
4.9603e-02,-1.4059e+00,4.3550e+00,9.9906e+00,3.0729e+01,-5.1934e+01
1.2534e-01,-1.8133e+00,4.3034e+00,1.0001e+01,3.0546e+01,-5.8106e+01
1.8511e-02,-1.2737e+00,4.3596e+00,9.9259e+00,3.0812e+01,-5.5937e+01
-7.2166e-02,-1.4273e+00,4.4010e+00,1.0056e+01,3.0814e+01,-4.9042e+01
-1.2913e-01,-1.6600e+00,4.4655e+00,1.0136e+01,3.0875e+01,-5.1549e+01
-1.3787e-01,-1.2485e+00,4.4220e+00,1.0053e+01,3.0877e+01,-5.9003e+01
-2.3995e-01,-1.1760e+00,4.4945e+00,1.0086e+01,3.1036e+01,-5.6192e+01
3.3856e-01,-1.6576e+00,4.1337e+00,9.8331e+00,3.0233e+01,-5.8752e+01
-2.6283e-01,-1.2425e+00,4.5194e+00,1.0146e+01,3.1031e+01,-5.7161e+01
1.3185e-01,-1.3719e+00,4.2607e+00,9.8808e+00,3.0581e+01,-5.8711e+01
3.3976e-02,-1.4173e+00,4.3504e+00,1.0002e+01,3.0718e+01,-4.9749e+01
-1.7947e-01,-1.0370e+00,4.4178e+00,9.9545e+00,3.1007e+01,-5.4234e+01
7.2746e-02,-1.1980e+00,4.2671e+00,9.8561e+00,3.0708e+01,-5.3747e+01
-1.7821e-01,-1.7841e+00,4.5284e+00,1.0179e+01,3.1005e+01,-5.4207e+01
-1.5861e-01,-1.2467e+00,4.4350e+00,1.0054e+01,3.0924e+01,-4.5522e+01
-5.3999e-02,-1.0589e+00,4.3170e+00,9.8534e+00,3.0874e+01,-4.8032e+01
7.2761e-02,-1.6198e+00,4.3077e+00,1.0011e+01,3.0582e+01,-5.6995e+01
-1.3560e-01,-1.6803e+00,4.4806e+00,1.0173e+01,3.0918e+01,-5.8763e+01
-1.2364e-01,-1.2943e+00,4.4467e+00,1.0065e+01,3.0938e+01,-5.5060e+01
-3.0024e-01,-8.0457e-01,4.3980e+00,9.7982e+00,3.1164e+01,-5.7826e+01
-1.9494e-01,-1.6815e+00,4.4918e+00,1.0185e+01,3.0917e+01,-5.7753e+01
-1.0071e-01,-1.8957e+00,4.4714e+00,1.0130e+01,3.0889e+01,-5.4076e+01
-2.4131e-01,-1.0774e+00,4.4643e+00,1.0031e+01,3.1013e+01,-5.0858e+01
-2.5714e-01,-8.5961e-01,4.3954e+00,9.8584e+00,3.1084e+01,-5.7903e+01
-1.2006e-01,-1.7526e+00,4.4761e+00,1.0152e+01,3.0907e+01,-5.4070e+01
-1.4608e-01,-9.5197e-01,4.3379e+00,9.8445e+00,3.0930e+01,-5.6413e+01
-8.8684e-02,-1.3567e+00,4.4176e+00,1.0063e+01,3.0854e+01,-5.6318e+01
-2.8012e-01,-9.4996e-01,4.4208e+00,9.9515e+00,3.1020e+01,-5.4497e+01
-1.1863e-01,-1.4623e+00,4.4543e+00,1.0110e+01,3.0893e+01,-4.3370e+01
-7.9365e-02,-9.7465e-01,4.3139e+00,9.8044e+00,3.0926e+01,-5.6166e+01
-1.3081e-01,-9.7540e-01,4.3795e+00,9.8274e+00,3.1039e+01,-5.4572e+01
-1.8127e-01,-1.0411e+00,4.3920e+00,9.9713e+00,3.0944e+01,-4.9311e+01
-2.6027e-01,-9.1343e-01,4.4309e+00,9.9187e+00,3.1118e+01,-5.0708e+01
-1.8407e-01,-1.2767e+00,4.4618e+00,1.0118e+01,3.0929e+01,-5.7027e+01
-1.7696e-01,-1.3283e+00,4.4691e+00,1.0117e+01,3.0955e+01,-4.1920e+01
9.6524e-02,-1.1319e+00,4.2296e+00,9.8127e+00,3.0656e+01,-5.9340e+01
-1.1922e-01,-1.7317e+00,4.4726e+00,1.0129e+01,3.0894e+01,-4.9023e+01
-1.8119e-01,-1.1094e+00,4.4491e+00,1.0015e+01,3.1018e+01,-5.0699e+01
-1.0831e-01,-9.9902e-01,4.3240e+00,9.8669e+00,3.0898e+01,-5.3256e+01
-3.9829e-02,-1.6778e+00,4.3864e+00,1.0039e+01,3.0757e+01,-5.4283e+01
-1.7362e-01,-1.3314e+00,4.4335e+00,1.0113e+01,3.0860e+01,-5.4445e+01
-6.2840e-02,-8.3549e-01,4.2390e+00,9.6058e+00,3.1023e+01,-5.6188e+01
-1.9279e-01,-1.4110e+00,4.5191e+00,1.0148e+01,3.1021e+01,-5.5995e+01
-1.6215e-01,-1.9197e+00,4.5251e+00,1.0188e+01,3.0994e+01,-5.8949e+01
-2.0294e-02,-1.6839e+00,4.3932e+00,1.0035e+01,3.0774e+01,-5.9282e+01
1.1384e-01,-1.8231e+00,4.3150e+00,9.9790e+00,3.0587e+01,-5.8023e+01
-1.5880e-01,-1.2642e+00,4.4565e+00,1.0046e+01,3.0986e+01,-5.8626e+01
1.2482e-01,-1.6110e+00,4.2813e+00,9.9376e+00,3.0590e+01,-5.3486e+01
-1.4646e-01,-9.5881e-01,4.3182e+00,9.8716e+00,3.0885e+01,-4.9957e+01
-5.9882e-02,-1.4941e+00,4.3964e+00,1.0070e+01,3.0803e+01,-5.3602e+01
-2.5701e-01,-1.2528e+00,4.5226e+00,1.0169e+01,3.1039e+01,-4.7383e+01
-6.1489e-02,-1.4294e+00,4.3862e+00,1.0068e+01,3.0768e+01,-5.7970e+01
-2.5664e-01,-1.2612e+00,4.5098e+00,1.0126e+01,3.1010e+01,-5.1595e+01
-2.1459e-01,-1.4532e+00,4.5301e+00,1.0185e+01,3.1029e+01,-5.5792e+01
-5.3816e-02,-1.1911e+00,4.3627e+00,9.9576e+00,3.0836e+01,-4.8635e+01
-2.5574e-02,-1.1743e+00,4.3043e+00,9.8855e+00,3.0734e+01,-5.3209e+01
-5.8925e-02,-1.6919e+00,4.4177e+00,1.0120e+01,3.0785e+01,-5.4341e+01
-9.0073e-02,-8.8020e-01,4.2752e+00,9.7046e+00,3.0978e+01,-5.8288e+01
1.1971e-02,-1.9417e+00,4.4003e+00,1.0080e+01,3.0712e+01,-5.5222e+01
-1.2485e-01,-1.6775e+00,4.4675e+00,1.0135e+01,3.0878e+01,-4.9734e+01
-1.8474e-01,-9.8356e-01,4.3991e+00,9.9190e+00,3.1027e+01,-5.0192e+01
1.0107e-02,-1.6865e+00,4.3788e+00,1.0062e+01,3.0739e+01,-4.9283e+01
-1.7654e-01,-1.3060e+00,4.4567e+00,1.0078e+01,3.0916e+01,-4.6958e+01
-1.3830e-01,-9.6798e-01,4.3504e+00,9.8317e+00,3.0968e+01,-4.4741e+01
