logfeh,logdust,logNpix,logage,dmod,logl
1.9399e-02,-9.7066e-01,4.2995e+00,9.7558e+00,3.0936e+01,-7.9274e+01
2.6404e-01,-1.5521e+00,4.1459e+00,9.8960e+00,3.0233e+01,-1.4968e+02
3.6663e-01,-1.7719e+00,4.1461e+00,9.8556e+00,3.0257e+01,-1.3056e+02
1.7434e-01,-1.2975e+00,4.2211e+00,9.8743e+00,3.0524e+01,-1.3336e+02
1.3515e-01,-1.6284e+00,4.2519e+00,9.9282e+00,3.0513e+01,-6.9374e+01
-7.1398e-02,-1.1244e+00,4.3031e+00,9.8926e+00,3.0768e+01,-1.4856e+02
2.5144e-01,-1.1448e+00,4.1117e+00,9.6839e+00,3.0415e+01,-1.1344e+02
-7.9262e-02,-1.6779e+00,4.4766e+00,1.0096e+01,3.0948e+01,-9.8184e+01
2.4370e-01,-1.3910e+00,4.1756e+00,9.8311e+00,3.0361e+01,-1.2264e+02
1.4905e-01,-1.2632e+00,4.2497e+00,9.8433e+00,3.0621e+01,-1.5369e+02
-1.8976e-02,-1.9817e+00,4.4564e+00,1.0099e+01,3.0859e+01,-1.2526e+02
-4.0844e-01,-1.0374e+00,4.5834e+00,1.0149e+01,3.1169e+01,-7.9522e+01
-1.9592e-01,-1.4091e+00,4.4278e+00,1.0131e+01,3.0791e+01,-1.4068e+02
3.0039e-01,-9.6609e-01,4.0303e+00,9.5196e+00,3.0489e+01,-8.8851e+01
1.3997e-01,-1.7763e+00,4.2828e+00,9.9623e+00,3.0604e+01,-1.2827e+02
2.2916e-02,-9.9343e-01,4.2682e+00,9.7421e+00,3.0870e+01,-7.7790e+01
9.7277e-02,-1.2741e+00,4.3045e+00,9.9010e+00,3.0694e+01,-1.2957e+02
4.0503e-01,-1.8520e+00,4.1120e+00,9.8525e+00,3.0145e+01,-1.3195e+02
1.4624e-01,-1.1680e+00,4.1403e+00,9.8081e+00,3.0406e+01,-1.2201e+02
-2.2718e-01,-9.9766e-01,4.4646e+00,9.9918e+00,3.1064e+01,-8.2739e+01
2.2745e-01,-1.4393e+00,4.1337e+00,9.8740e+00,3.0274e+01,-1.3869e+02
2.6530e-01,-1.5321e+00,4.1874e+00,9.8768e+00,3.0335e+01,-1.3277e+02
2.0942e-01,-1.2568e+00,4.1081e+00,9.8121e+00,3.0261e+01,-1.5574e+02
3.3789e-01,-1.5631e+00,4.1351e+00,9.8088e+00,3.0319e+01,-1.3759e+02
-2.8200e-01,-7.2793e-01,4.2995e+00,9.5906e+00,3.1223e+01,-1.2028e+02
-3.5768e-01,-7.4144e-01,4.3327e+00,9.7463e+00,3.1078e+01,-1.2372e+02
