logfeh,logdust,logNpix,logage,dmod,logl
-1.7839e-01,-1.7483e+00,4.5098e+00,1.0196e+01,3.0954e+01,-7.6434e+01
-1.5592e-04,-9.0952e-01,4.2457e+00,9.6270e+00,3.0953e+01,-6.9184e+01
4.2031e-01,-1.6843e+00,4.0832e+00,9.8043e+00,3.0137e+01,-7.3140e+01
-1.0172e-01,-1.4770e+00,4.4670e+00,1.0090e+01,3.0917e+01,-7.4994e+01
1.3515e-01,-1.6284e+00,4.2519e+00,9.9282e+00,3.0513e+01,-6.9374e+01
-2.9786e-01,-7.7368e-01,4.3375e+00,9.7119e+00,3.1164e+01,-6.0108e+01
-7.6283e-02,-1.6487e+00,4.4486e+00,1.0109e+01,3.0869e+01,-6.3501e+01
-1.4889e-01,-8.7292e-01,4.3017e+00,9.7676e+00,3.0984e+01,-5.7157e+01
2.5422e-02,-1.8930e+00,4.4234e+00,1.0081e+01,3.0766e+01,-7.1007e+01
4.7454e-03,-1.1047e+00,4.2699e+00,9.8444e+00,3.0738e+01,-6.8093e+01
9.1442e-02,-1.0146e+00,4.2178e+00,9.7035e+00,3.0767e+01,-7.0416e+01
1.2341e-01,-9.8314e-01,4.1927e+00,9.6624e+00,3.0752e+01,-7.5553e+01
3.1476e-01,-1.3313e+00,4.1182e+00,9.7540e+00,3.0346e+01,-7.2118e+01
-2.5464e-01,-8.0332e-01,4.3462e+00,9.7610e+00,3.1111e+01,-7.7617e+01
-8.8151e-02,-1.3899e+00,4.4399e+00,1.0065e+01,3.0914e+01,-5.7610e+01
-8.4678e-02,-1.1401e+00,4.3569e+00,9.9289e+00,3.0827e+01,-6.3494e+01
3.8765e-01,-1.9220e+00,4.1379e+00,9.8534e+00,3.0225e+01,-6.2341e+01
-1.8571e-01,-1.2028e+00,4.4129e+00,1.0060e+01,3.0878e+01,-7.5250e+01
-4.2611e-02,-1.7121e+00,4.3705e+00,1.0074e+01,3.0720e+01,-6.3038e+01
2.5318e-01,-1.6719e+00,4.1954e+00,9.8993e+00,3.0368e+01,-7.5883e+01
1.6196e-01,-1.2833e+00,4.1926e+00,9.8433e+00,3.0464e+01,-6.6995e+01
-2.5760e-01,-1.4548e+00,4.5728e+00,1.0180e+01,3.1139e+01,-6.4524e+01
-1.8338e-01,-1.1980e+00,4.4787e+00,1.0039e+01,3.1037e+01,-7.1025e+01
-1.3928e-01,-1.5878e+00,4.5104e+00,1.0174e+01,3.0988e+01,-7.5847e+01
-6.5636e-02,-1.2672e+00,4.4148e+00,9.9758e+00,3.0895e+01,-5.8898e+01
-1.0933e-01,-1.4793e+00,4.4459e+00,1.0117e+01,3.0870e+01,-4.8711e+01
-1.4800e-01,-1.2671e+00,4.4195e+00,1.0064e+01,3.0882e+01,-4.6594e+01
-1.7129e-01,-1.4607e+00,4.4562e+00,1.0157e+01,3.0856e+01,-6.2975e+01
1.9674e-01,-1.4781e+00,4.2223e+00,9.8992e+00,3.0454e+01,-7.4043e+01
2.6459e-02,-1.6781e+00,4.3707e+00,1.0057e+01,3.0720e+01,-6.4617e+01
4.9046e-01,-1.5058e+00,4.0196e+00,9.7122e+00,3.0072e+01,-5.7913e+01
-1.3895e-01,-1.6485e+00,4.5165e+00,1.0145e+01,3.1012e+01,-6.9123e+01
-1.0735e-01,-7.9513e-01,4.2346e+00,9.5999e+00,3.1012e+01,-7.5794e+01
-1.4541e-01,-1.5634e+00,4.4402e+00,1.0144e+01,3.0816e+01,-7.4168e+01
-3.1833e-01,-1.1056e+00,4.5057e+00,1.0097e+01,3.1080e+01,-7.5108e+01
3.0948e-01,-1.8203e+00,4.1424e+00,9.8920e+00,3.0208e+01,-7.1378e+01
-1.5527e-01,-9.6975e-01,4.3677e+00,9.8689e+00,3.1021e+01,-7.7745e+01
-1.2640e-01,-1.0330e+00,4.4053e+00,9.8951e+00,3.1020e+01,-7.2331e+01
-5.5833e-02,-1.5128e+00,4.3979e+00,1.0062e+01,3.0806e+01,-5.7645e+01
-1.8549e-01,-1.7180e+00,4.5173e+00,1.0181e+01,3.0983e+01,-6.3766e+01
-1.0996e-01,-1.8101e+00,4.4612e+00,1.0147e+01,3.0866e+01,-4.8819e+01
-3.4997e-02,-1.6821e+00,4.3924e+00,1.0049e+01,3.0774e+01,-5.2518e+01
-1.2776e-03,-1.4109e+00,4.3566e+00,9.9898e+00,3.0735e+01,-5.5593e+01
-2.7087e-01,-1.2513e+00,4.5276e+00,1.0132e+01,3.1055e+01,-7.4951e+01
3.8903e-01,-1.9700e+00,4.1277e+00,9.8359e+00,3.0203e+01,-7.6924e+01
-7.5103e-02,-7.9938e-01,4.2074e+00,9.5553e+00,3.1008e+01,-6.2944e+01
4.6054e-01,-1.2476e+00,3.9715e+00,9.5979e+00,3.0092e+01,-7.1514e+01
-7.7770e-02,-1.0222e+00,4.3283e+00,9.8332e+00,3.0904e+01,-6.4579e+01
-8.8518e-02,-1.2541e+00,4.4176e+00,9.9869e+00,3.0918e+01,-7.2120e+01
-8.1130e-02,-1.4097e+00,4.3759e+00,1.0065e+01,3.0752e+01,-6.8484e+01
2.3587e-03,-9.0619e-01,4.2468e+00,9.6678e+00,3.0951e+01,-6.3550e+01
-1.7542e-01,-7.3880e-01,4.2496e+00,9.5619e+00,3.1136e+01,-7.4209e+01
2.5004e-01,-1.2525e+00,4.1586e+00,9.7357e+00,3.0474e+01,-7.1101e+01
1.8511e-02,-1.2737e+00,4.3596e+00,9.9259e+00,3.0812e+01,-5.5937e+01
-2.0373e-01,-1.1954e+00,4.4732e+00,1.0081e+01,3.0992e+01,-7.4716e+01
5.5063e-02,-9.8056e-01,4.2270e+00,9.6983e+00,3.0803e+01,-7.6428e+01
1.4395e-01,-1.9959e+00,4.3025e+00,1.0019e+01,3.0537e+01,-7.6969e+01
3.8398e-01,-1.4987e+00,4.1135e+00,9.7489e+00,3.0316e+01,-6.8577e+01
1.4557e-01,-1.0096e+00,4.1533e+00,9.6652e+00,3.0646e+01,-6.2567e+01
4.2803e-01,-1.7732e+00,4.0590e+00,9.7786e+00,3.0080e+01,-7.3507e+01
-1.0400e-01,-1.9262e+00,4.4762e+00,1.0129e+01,3.0908e+01,-7.4451e+01
3.3976e-02,-1.4173e+00,4.3504e+00,1.0002e+01,3.0718e+01,-4.9749e+01
-1.8226e-01,-1.4179e+00,4.4690e+00,1.0161e+01,3.0892e+01,-6.3807e+01
3.9210e-01,-1.3678e+00,4.0528e+00,9.7153e+00,3.0226e+01,-7.6910e+01
-1.5925e-01,-1.0539e+00,4.3876e+00,9.9727e+00,3.0926e+01,-7.7334e+01
-9.5486e-02,-1.5765e+00,4.4372e+00,1.0121e+01,3.0848e+01,-6.0071e+01
3.4401e-01,-1.4884e+00,4.0985e+00,9.7853e+00,3.0214e+01,-7.1999e+01
-1.1322e-01,-8.0572e-01,4.2652e+00,9.6005e+00,3.1097e+01,-6.9624e+01
2.8441e-01,-1.4242e+00,4.2065e+00,9.8416e+00,3.0448e+01,-7.6659e+01
9.4259e-02,-1.3033e+00,4.3089e+00,9.8903e+00,3.0716e+01,-7.5447e+01
-3.0024e-01,-8.0457e-01,4.3980e+00,9.7982e+00,3.1164e+01,-5.7826e+01
-1.1146e-01,-1.0100e+00,4.3622e+00,9.8689e+00,3.1000e+01,-7.3505e+01
-1.9457e-01,-9.0725e-01,4.4063e+00,9.8276e+00,3.1112e+01,-7.7407e+01
2.7021e-01,-1.5883e+00,4.1790e+00,9.8874e+00,3.0320e+01,-7.0669e+01
-1.7821e-01,-7.8876e-01,4.3036e+00,9.6382e+00,3.1140e+01,-6.0888e+01
-1.2608e-01,-1.3157e+00,4.3968e+00,1.0061e+01,3.0822e+01,-5.9472e+01
-1.4178e-01,-1.2905e+00,4.4696e+00,1.0048e+01,3.1007e+01,-7.7332e+01
2.1519e-01,-1.6668e+00,4.2027e+00,9.9058e+00,3.0386e+01,-7.3758e+01
4.0948e-01,-1.3541e+00,4.0663e+00,9.7228e+00,3.0243e+01,-6.6004e+01
3.4226e-01,-1.3839e+00,4.0883e+00,9.7302e+00,3.0262e+01,-6.7920e+01
3.8433e-01,-1.8080e+00,4.1278e+00,9.8637e+00,3.0194e+01,-7.3741e+01
