logfeh,logdust,logNpix,logage,dmod,logl
1.9399e-02,-9.7066e-01,4.2995e+00,9.7558e+00,3.0936e+01,-7.9274e+01
2.6404e-01,-1.5521e+00,4.1459e+00,9.8960e+00,3.0233e+01,-1.4968e+02
-2.7417e-01,-1.1474e+00,4.4860e+00,1.0108e+01,3.1000e+01,-1.7828e+02
1.7434e-01,-1.2975e+00,4.2211e+00,9.8743e+00,3.0524e+01,-1.3336e+02
4.4918e-01,-1.3474e+00,4.0644e+00,9.6378e+00,3.0290e+01,-1.7060e+02
-4.3533e-01,-8.1055e-01,4.5284e+00,9.9540e+00,3.1296e+01,-1.9443e+02
2.5144e-01,-1.1448e+00,4.1117e+00,9.6839e+00,3.0415e+01,-1.1344e+02
-7.9262e-02,-1.6779e+00,4.4766e+00,1.0096e+01,3.0948e+01,-9.8184e+01
-3.8225e-01,-6.4502e-01,4.2302e+00,9.5314e+00,3.1121e+01,-1.6306e+02
1.4905e-01,-1.2632e+00,4.2497e+00,9.8433e+00,3.0621e+01,-1.5369e+02
-1.8976e-02,-1.9817e+00,4.4564e+00,1.0099e+01,3.0859e+01,-1.2526e+02
-4.0844e-01,-1.0374e+00,4.5834e+00,1.0149e+01,3.1169e+01,-7.9522e+01
-1.9592e-01,-1.4091e+00,4.4278e+00,1.0131e+01,3.0791e+01,-1.4068e+02
3.2422e-01,-1.5128e+00,4.1959e+00,9.8055e+00,3.0476e+01,-1.6899e+02
1.3997e-01,-1.7763e+00,4.2828e+00,9.9623e+00,3.0604e+01,-1.2827e+02
1.7825e-02,-7.7624e-01,4.1061e+00,9.5143e+00,3.0766e+01,-2.0258e+02
3.1046e-01,-1.0647e+00,4.0847e+00,9.5439e+00,3.0563e+01,-1.8921e+02
-3.1590e-01,-6.5871e-01,4.3239e+00,9.5290e+00,3.1335e+01,-1.6600e+02
1.4624e-01,-1.1680e+00,4.1403e+00,9.8081e+00,3.0406e+01,-1.2201e+02
8.2749e-02,-1.0462e+00,4.2823e+00,9.7217e+00,3.0953e+01,-2.0013e+02
2.2745e-01,-1.4393e+00,4.1337e+00,9.8740e+00,3.0274e+01,-1.3869e+02
2.6530e-01,-1.5321e+00,4.1874e+00,9.8768e+00,3.0335e+01,-1.3277e+02
2.4719e-01,-1.8255e+00,4.2675e+00,9.9163e+00,3.0561e+01,-2.0071e+02
3.2373e-01,-1.5777e+00,4.1230e+00,9.8111e+00,3.0308e+01,-1.7187e+02
-2.8200e-01,-7.2793e-01,4.2995e+00,9.5906e+00,3.1223e+01,-1.2028e+02
-3.5768e-01,-7.4144e-01,4.3327e+00,9.7463e+00,3.1078e+01,-1.2372e+02
