logfeh,logdust,logNpix,logage,dmod,logl
-1.7118e-01,-1.1195e+00,4.4120e+00,9.9807e+00,3.0921e+01,-4.0425e+01
-1.2323e-01,-1.7230e+00,4.4643e+00,1.0160e+01,3.0876e+01,-4.4516e+01
-1.8988e-01,-1.3035e+00,4.4666e+00,1.0121e+01,3.0953e+01,-4.4285e+01
-1.2908e-01,-1.2937e+00,4.4206e+00,1.0061e+01,3.0878e+01,-4.3975e+01
-1.5733e-01,-1.5647e+00,4.4822e+00,1.0167e+01,3.0928e+01,-4.3536e+01
-1.4272e-01,-1.0268e+00,4.3649e+00,9.9178e+00,3.0931e+01,-4.3084e+01
-2.3965e-01,-1.1786e+00,4.5115e+00,1.0117e+01,3.1082e+01,-4.3475e+01
-1.2081e-01,-1.7539e+00,4.4681e+00,1.0151e+01,3.0885e+01,-4.3897e+01
-1.0150e-01,-1.0051e+00,4.3417e+00,9.8639e+00,3.0942e+01,-4.3099e+01
-2.7878e-01,-1.1733e+00,4.5082e+00,1.0098e+01,3.1072e+01,-4.1474e+01
-1.7145e-01,-1.3260e+00,4.4585e+00,1.0097e+01,3.0921e+01,-4.3429e+01
-1.8892e-01,-1.3038e+00,4.4730e+00,1.0116e+01,3.0967e+01,-4.3111e+01
-1.6017e-01,-1.3734e+00,4.4658e+00,1.0093e+01,3.0941e+01,-4.0962e+01
-1.8048e-01,-1.4468e+00,4.4963e+00,1.0166e+01,3.0962e+01,-4.3553e+01
-1.3087e-01,-1.1698e+00,4.4093e+00,9.9964e+00,3.0901e+01,-4.2357e+01
-1.5641e-01,-1.3724e+00,4.4634e+00,1.0080e+01,3.0930e+01,-4.3450e+01
-1.6724e-01,-1.9090e+00,4.5039e+00,1.0179e+01,3.0946e+01,-3.9486e+01
-1.5410e-01,-1.3831e+00,4.4458e+00,1.0100e+01,3.0886e+01,-4.4511e+01
-1.7295e-01,-1.4859e+00,4.4770e+00,1.0169e+01,3.0916e+01,-4.4271e+01
-8.7880e-02,-1.9875e+00,4.4553e+00,1.0153e+01,3.0845e+01,-4.4259e+01
-1.4468e-01,-1.1648e+00,4.4015e+00,1.0004e+01,3.0890e+01,-3.6135e+01
-1.7900e-01,-9.3186e-01,4.3715e+00,9.8564e+00,3.1027e+01,-4.4293e+01
-1.2940e-01,-1.0968e+00,4.3733e+00,9.9440e+00,3.0882e+01,-4.1365e+01
-1.6569e-01,-1.1308e+00,4.4305e+00,9.9876e+00,3.0968e+01,-3.7270e+01
-8.7836e-02,-1.5534e+00,4.4308e+00,1.0078e+01,3.0824e+01,-4.4266e+01
-1.8671e-01,-1.1785e+00,4.4365e+00,1.0067e+01,3.0931e+01,-4.4127e+01
-1.5832e-01,-1.3573e+00,4.4683e+00,1.0120e+01,3.0943e+01,-4.3167e+01
-1.5069e-01,-8.6794e-01,4.3171e+00,9.7581e+00,3.1019e+01,-4.3636e+01
-1.2583e-01,-1.7144e+00,4.4693e+00,1.0146e+01,3.0890e+01,-4.3260e+01
-8.4162e-02,-1.5573e+00,4.4195e+00,1.0079e+01,3.0793e+01,-4.2060e+01
-1.4487e-01,-1.2716e+00,4.4358e+00,1.0074e+01,3.0924e+01,-4.1956e+01
-2.1934e-01,-1.0228e+00,4.4499e+00,1.0005e+01,3.1039e+01,-4.2789e+01
-1.6706e-01,-1.1255e+00,4.4105e+00,9.9880e+00,3.0915e+01,-4.0043e+01
-5.5933e-02,-1.6785e+00,4.4137e+00,1.0116e+01,3.0770e+01,-4.3437e+01
-1.7072e-01,-8.9792e-01,4.3459e+00,9.7995e+00,3.1019e+01,-4.3326e+01
-1.5894e-01,-1.3601e+00,4.4695e+00,1.0076e+01,3.0947e+01,-4.4074e+01
-1.4529e-01,-1.1616e+00,4.4285e+00,9.9974e+00,3.0957e+01,-4.4125e+01
-9.2418e-02,-1.5345e+00,4.4130e+00,1.0080e+01,3.0780e+01,-4.1218e+01
-1.1564e-01,-1.3246e+00,4.4272e+00,1.0040e+01,3.0890e+01,-4.4482e+01
-1.7189e-01,-1.5135e+00,4.4799e+00,1.0154e+01,3.0925e+01,-4.2878e+01
-1.2488e-01,-9.7655e-01,4.3450e+00,9.8635e+00,3.0950e+01,-4.0817e+01
-1.3641e-01,-1.4029e+00,4.4589e+00,1.0120e+01,3.0910e+01,-4.4201e+01
-1.3659e-01,-1.2938e+00,4.4540e+00,1.0035e+01,3.0968e+01,-4.4233e+01
-1.5819e-01,-1.3615e+00,4.4524e+00,1.0103e+01,3.0903e+01,-4.0247e+01
-1.9923e-01,-1.3860e+00,4.4711e+00,1.0149e+01,3.0903e+01,-4.3775e+01
-1.4377e-01,-1.3901e+00,4.4638e+00,1.0125e+01,3.0927e+01,-4.3240e+01
-1.6902e-01,-1.3448e+00,4.4596e+00,1.0078e+01,3.0928e+01,-4.0953e+01
-1.2202e-01,-9.8185e-01,4.3492e+00,9.8272e+00,3.0961e+01,-4.1462e+01
-1.5791e-01,-1.5311e+00,4.4639e+00,1.0144e+01,3.0877e+01,-4.3682e+01
-1.6899e-01,-1.2130e+00,4.4489e+00,1.0034e+01,3.0957e+01,-4.4137e+01
-1.7965e-01,-1.0379e+00,4.3852e+00,9.9288e+00,3.0923e+01,-4.4283e+01
-1.4444e-01,-1.5963e+00,4.4857e+00,1.0139e+01,3.0931e+01,-4.4342e+01
-1.7179e-01,-9.3607e-01,4.3606e+00,9.8695e+00,3.0996e+01,-4.4138e+01
-1.5940e-01,-1.1454e+00,4.4228e+00,9.9796e+00,3.0949e+01,-4.2989e+01
-1.3863e-01,-1.2660e+00,4.4321e+00,1.0060e+01,3.0906e+01,-4.2842e+01
-1.9443e-01,-1.4006e+00,4.4919e+00,1.0147e+01,3.0954e+01,-4.1372e+01
-1.5794e-01,-1.3649e+00,4.4582e+00,1.0109e+01,3.0919e+01,-4.0583e+01
-1.4493e-01,-9.2021e-01,4.3270e+00,9.8185e+00,3.0970e+01,-4.4233e+01
-1.2246e-01,-1.1020e+00,4.3710e+00,9.9570e+00,3.0873e+01,-4.2696e+01
-2.1732e-01,-1.4226e+00,4.5508e+00,1.0183e+01,3.1077e+01,-4.2691e+01
-7.7257e-02,-1.0327e+00,4.3138e+00,9.8507e+00,3.0869e+01,-4.3537e+01
-1.3198e-01,-1.6590e+00,4.4571e+00,1.0161e+01,3.0857e+01,-4.3891e+01
-1.4579e-01,-1.0696e+00,4.3868e+00,9.9385e+00,3.0917e+01,-4.2924e+01
-1.8118e-01,-1.4738e+00,4.4663e+00,1.0149e+01,3.0892e+01,-4.4156e+01
-1.7545e-01,-1.3216e+00,4.4824e+00,1.0076e+01,3.0985e+01,-4.2460e+01
-1.7544e-01,-1.4953e+00,4.4742e+00,1.0127e+01,3.0912e+01,-4.0438e+01
-7.0217e-02,-1.5963e+00,4.4063e+00,1.0106e+01,3.0753e+01,-4.4156e+01
-1.5181e-01,-1.1373e+00,4.4119e+00,1.0013e+01,3.0913e+01,-4.3937e+01
-1.4571e-01,-1.4005e+00,4.4567e+00,1.0093e+01,3.0911e+01,-3.7143e+01
-1.6327e-01,-1.3524e+00,4.4627e+00,1.0101e+01,3.0931e+01,-4.1039e+01
-1.5418e-01,-1.0051e+00,4.3703e+00,9.9031e+00,3.0943e+01,-4.1545e+01
-1.0259e-01,-1.3632e+00,4.4169e+00,1.0061e+01,3.0863e+01,-4.1219e+01
-9.4557e-02,-1.2266e+00,4.3919e+00,1.0012e+01,3.0848e+01,-4.3002e+01
-8.0185e-02,-1.5755e+00,4.4192e+00,1.0108e+01,3.0791e+01,-4.3100e+01
-1.5147e-01,-1.2609e+00,4.4415e+00,1.0069e+01,3.0939e+01,-4.3387e+01
-1.9642e-01,-9.1144e-01,4.3696e+00,9.8350e+00,3.1020e+01,-4.3870e+01
-1.3229e-01,-1.4470e+00,4.4442e+00,1.0098e+01,3.0878e+01,-4.3006e+01
-1.1678e-01,-1.0444e+00,4.3582e+00,9.9229e+00,3.0903e+01,-4.3023e+01
-1.5903e-01,-1.5410e+00,4.4668e+00,1.0161e+01,3.0887e+01,-4.2816e+01
-1.1863e-01,-1.4623e+00,4.4543e+00,1.0110e+01,3.0893e+01,-4.3370e+01
-1.8476e-01,-1.3093e+00,4.4582e+00,1.0103e+01,3.0928e+01,-4.4356e+01
-1.6571e-01,-1.0537e+00,4.4004e+00,9.9688e+00,3.0958e+01,-4.4253e+01
-1.8020e-01,-1.7702e+00,4.5183e+00,1.0191e+01,3.0982e+01,-4.1371e+01
-1.0532e-01,-1.3457e+00,4.4085e+00,1.0036e+01,3.0840e+01,-4.2815e+01
-1.2219e-01,-1.7452e+00,4.4709e+00,1.0173e+01,3.0892e+01,-4.3483e+01
-1.7696e-01,-1.3283e+00,4.4691e+00,1.0117e+01,3.0955e+01,-4.1920e+01
-1.2503e-01,-1.0440e+00,4.3611e+00,9.8849e+00,3.0917e+01,-4.0661e+01
-1.5027e-01,-1.5975e+00,4.4777e+00,1.0154e+01,3.0915e+01,-4.2806e+01
-1.2135e-01,-1.3171e+00,4.4210e+00,1.0033e+01,3.0879e+01,-4.4443e+01
-1.3945e-01,-1.6408e+00,4.4499e+00,1.0128e+01,3.0842e+01,-4.3755e+01
-1.0305e-01,-1.8416e+00,4.4545e+00,1.0140e+01,3.0845e+01,-3.8620e+01
-1.7962e-01,-1.2021e+00,4.4523e+00,1.0058e+01,3.0972e+01,-4.0698e+01
