logfeh,logdust,logNpix,logage,dmod,logl
1.9399e-02,-9.7066e-01,4.2995e+00,9.7558e+00,3.0936e+01,-7.9274e+01
-3.6371e-01,-1.1686e+00,4.6256e+00,1.0187e+01,3.1258e+01,-2.4008e+02
-2.7417e-01,-1.1474e+00,4.4860e+00,1.0108e+01,3.1000e+01,-1.7828e+02
1.7434e-01,-1.2975e+00,4.2211e+00,9.8743e+00,3.0524e+01,-1.3336e+02
4.4918e-01,-1.3474e+00,4.0644e+00,9.6378e+00,3.0290e+01,-1.7060e+02
-4.3533e-01,-8.1055e-01,4.5284e+00,9.9540e+00,3.1296e+01,-1.9443e+02
2.5144e-01,-1.1448e+00,4.1117e+00,9.6839e+00,3.0415e+01,-1.1344e+02
1.3253e-01,-1.7384e+00,4.2438e+00,9.9580e+00,3.0512e+01,-2.4403e+02
-3.8225e-01,-6.4502e-01,4.2302e+00,9.5314e+00,3.1121e+01,-1.6306e+02
1.4905e-01,-1.2632e+00,4.2497e+00,9.8433e+00,3.0621e+01,-1.5369e+02
-1.8976e-02,-1.9817e+00,4.4564e+00,1.0099e+01,3.0859e+01,-1.2526e+02
-4.0844e-01,-1.0374e+00,4.5834e+00,1.0149e+01,3.1169e+01,-7.9522e+01
-1.9592e-01,-1.4091e+00,4.4278e+00,1.0131e+01,3.0791e+01,-1.4068e+02
3.2422e-01,-1.5128e+00,4.1959e+00,9.8055e+00,3.0476e+01,-1.6899e+02
1.3997e-01,-1.7763e+00,4.2828e+00,9.9623e+00,3.0604e+01,-1.2827e+02
1.7825e-02,-7.7624e-01,4.1061e+00,9.5143e+00,3.0766e+01,-2.0258e+02
3.1046e-01,-1.0647e+00,4.0847e+00,9.5439e+00,3.0563e+01,-1.8921e+02
-3.1590e-01,-6.5871e-01,4.3239e+00,9.5290e+00,3.1335e+01,-1.6600e+02
1.4624e-01,-1.1680e+00,4.1403e+00,9.8081e+00,3.0406e+01,-1.2201e+02
8.2749e-02,-1.0462e+00,4.2823e+00,9.7217e+00,3.0953e+01,-2.0013e+02
2.2745e-01,-1.4393e+00,4.1337e+00,9.8740e+00,3.0274e+01,-1.3869e+02
2.6530e-01,-1.5321e+00,4.1874e+00,9.8768e+00,3.0335e+01,-1.3277e+02
2.4719e-01,-1.8255e+00,4.2675e+00,9.9163e+00,3.0561e+01,-2.0071e+02
3.2373e-01,-1.5777e+00,4.1230e+00,9.8111e+00,3.0308e+01,-1.7187e+02
-2.8200e-01,-7.2793e-01,4.2995e+00,9.5906e+00,3.1223e+01,-1.2028e+02
-3.5768e-01,-7.4144e-01,4.3327e+00,9.7463e+00,3.1078e+01,-1.2372e+02
2.3850e-01,-1.4240e+00,4.1289e+00,9.8710e+00,3.0253e+01,-1.0630e+02
9.6310e-02,-1.0151e+00,4.3075e+00,9.6787e+00,3.0986e+01,-2.0209e+02
3.3795e-01,-1.3746e+00,4.0296e+00,9.7551e+00,3.0111e+01,-2.1096e+02
2.4804e-01,-1.5891e+00,4.1643e+00,9.8961e+00,3.0278e+01,-1.0122e+02
4.1078e-01,-1.5975e+00,4.1790e+00,9.7789e+00,3.0374e+01,-2.2798e+02
-1.4437e-01,-1.2667e+00,4.5084e+00,1.0040e+01,3.1096e+01,-1.9239e+02
3.1330e-01,-1.7738e+00,4.1647e+00,9.9041e+00,3.0250e+01,-1.8159e+02
-3.1287e-01,-7.4185e-01,4.2400e+00,9.7155e+00,3.0923e+01,-2.2252e+02
2.7859e-01,-1.5221e+00,4.1799e+00,9.8932e+00,3.0308e+01,-1.8583e+02
-2.0164e-01,-1.1444e+00,4.5296e+00,1.0122e+01,3.1110e+01,-1.4894e+02
-3.4473e-01,-7.8119e-01,4.3212e+00,9.7822e+00,3.0979e+01,-1.5525e+02
3.4233e-01,-1.8917e+00,4.2503e+00,9.9215e+00,3.0456e+01,-2.3219e+02
1.5476e-01,-1.3746e+00,4.1567e+00,9.9195e+00,3.0305e+01,-1.9760e+02
-3.6938e-01,-8.9085e-01,4.4036e+00,9.9288e+00,3.1010e+01,-2.2764e+02
-3.5838e-02,-1.6690e+00,4.4792e+00,1.0037e+01,3.0990e+01,-1.4085e+02
4.4104e-01,-1.6726e+00,3.9959e+00,9.8007e+00,2.9903e+01,-2.2986e+02
-2.8128e-01,-8.8016e-01,4.4402e+00,9.8372e+00,3.1215e+01,-1.1068e+02
-8.3254e-02,-1.5027e+00,4.3821e+00,1.0111e+01,3.0695e+01,-1.7418e+02
-5.6062e-02,-1.0735e+00,4.3570e+00,9.8329e+00,3.0984e+01,-1.0790e+02
-5.6684e-01,-8.7446e-01,4.6117e+00,1.0177e+01,3.1150e+01,-2.5059e+02
5.1948e-02,-1.8208e+00,4.2710e+00,1.0052e+01,3.0440e+01,-1.7702e+02
3.5176e-01,-1.9300e+00,4.1016e+00,9.9121e+00,3.0080e+01,-1.5281e+02
1.5583e-01,-1.6371e+00,4.2530e+00,9.9581e+00,3.0506e+01,-1.5022e+02
-8.1130e-02,-1.4097e+00,4.3759e+00,1.0065e+01,3.0752e+01,-6.8484e+01
-3.3151e-01,-6.4870e-01,4.3198e+00,9.5212e+00,3.1405e+01,-2.1791e+02
3.0034e-01,-1.1262e+00,4.0975e+00,9.5939e+00,3.0523e+01,-1.8531e+02
-3.7482e-01,-1.0069e+00,4.6192e+00,1.0087e+01,3.1353e+01,-1.9019e+02
2.3468e-01,-1.8568e+00,4.1972e+00,9.9006e+00,3.0390e+01,-1.6511e+02
6.6623e-02,-1.3345e+00,4.2306e+00,9.9032e+00,3.0544e+01,-1.8608e+02
-1.4925e-01,-7.9287e-01,4.2633e+00,9.6462e+00,3.1014e+01,-1.3980e+02
-2.8504e-01,-8.1486e-01,4.3351e+00,9.7810e+00,3.0986e+01,-1.1301e+02
-1.2245e-01,-1.4422e+00,4.4558e+00,1.0088e+01,3.0892e+01,-1.0513e+02
-7.8289e-02,-1.5221e+00,4.5059e+00,1.0098e+01,3.1002e+01,-1.5640e+02
4.2803e-01,-1.7732e+00,4.0590e+00,9.7786e+00,3.0080e+01,-7.3507e+01
3.6421e-01,-1.6908e+00,4.1154e+00,9.8165e+00,3.0265e+01,-1.3661e+02
1.2853e-01,-1.1470e+00,4.2689e+00,9.7887e+00,3.0741e+01,-1.4691e+02
4.2256e-01,-1.9040e+00,4.1271e+00,9.8646e+00,3.0173e+01,-1.9433e+02
-2.7277e-01,-1.2360e+00,4.5927e+00,1.0145e+01,3.1207e+01,-1.5234e+02
-3.8465e-01,-1.0091e+00,4.5781e+00,1.0154e+01,3.1140e+01,-2.2551e+02
1.8699e-01,-1.1505e+00,4.2794e+00,9.7726e+00,3.0805e+01,-2.0823e+02
-7.4094e-02,-7.7244e-01,4.2511e+00,9.5131e+00,3.1175e+01,-1.6459e+02
-2.6950e-02,-1.9056e+00,4.4897e+00,1.0121e+01,3.0934e+01,-1.4931e+02
2.8441e-01,-1.4242e+00,4.2065e+00,9.8416e+00,3.0448e+01,-7.6659e+01
-6.7781e-02,-1.7609e+00,4.4368e+00,1.0107e+01,3.0852e+01,-1.8837e+02
2.3337e-01,-1.5721e+00,4.2426e+00,9.9005e+00,3.0483e+01,-1.7631e+02
-1.6304e-02,-8.7813e-01,4.3431e+00,9.6188e+00,3.1269e+01,-2.1156e+02
-1.5038e-01,-1.3089e+00,4.5034e+00,1.0062e+01,3.1111e+01,-1.8180e+02
-9.7462e-03,-8.1506e-01,4.1946e+00,9.5681e+00,3.0942e+01,-1.3115e+02
3.6784e-01,-1.2804e+00,4.1623e+00,9.7120e+00,3.0498e+01,-2.2268e+02
-7.5031e-02,-8.3581e-01,4.2805e+00,9.6565e+00,3.1039e+01,-1.4819e+02
2.2737e-01,-1.5113e+00,4.2087e+00,9.8694e+00,3.0465e+01,-2.1388e+02
4.5840e-02,-1.8455e+00,4.3737e+00,1.0036e+01,3.0747e+01,-2.1237e+02
-3.5005e-01,-1.1837e+00,4.6318e+00,1.0192e+01,3.1264e+01,-9.8464e+01
-2.7843e-01,-8.8981e-01,4.3614e+00,9.8283e+00,3.1022e+01,-1.3322e+02
1.8917e-01,-1.0415e+00,4.1174e+00,9.6589e+00,3.0535e+01,-9.8919e+01
2.4646e-01,-1.5566e+00,4.1840e+00,9.9159e+00,3.0322e+01,-1.6371e+02
-2.1704e-01,-8.3494e-01,4.3297e+00,9.7982e+00,3.0983e+01,-1.1826e+02
-5.9574e-02,-1.6169e+00,4.3085e+00,1.0101e+01,3.0500e+01,-2.2338e+02
1.9390e-01,-1.4725e+00,4.1678e+00,9.8774e+00,3.0317e+01,-1.1770e+02
-4.6691e-02,-8.9332e-01,4.3109e+00,9.6367e+00,3.1113e+01,-2.2801e+02
1.9240e-01,-1.0070e+00,4.0695e+00,9.6509e+00,3.0388e+01,-2.3432e+02
2.9321e-01,-1.7585e+00,4.2359e+00,9.8880e+00,3.0475e+01,-1.4308e+02
3.5819e-02,-1.8527e+00,4.4386e+00,1.0093e+01,3.0798e+01,-1.1647e+02
9.8308e-02,-1.0527e+00,4.2411e+00,9.6773e+00,3.0846e+01,-2.4771e+02
-1.5166e-01,-9.7714e-01,4.3856e+00,9.9016e+00,3.0962e+01,-1.7454e+02
-2.3980e-01,-1.5054e+00,4.5431e+00,1.0179e+01,3.1063e+01,-2.4916e+02
-3.2202e-01,-9.0784e-01,4.4746e+00,9.9045e+00,3.1260e+01,-2.3359e+02
1.2128e-01,-1.7754e+00,4.3288e+00,9.9827e+00,3.0620e+01,-2.1769e+02
4.1649e-01,-1.2663e+00,4.0746e+00,9.6262e+00,3.0325e+01,-1.3941e+02
-2.4907e-01,-1.1843e+00,4.4449e+00,1.0102e+01,3.0917e+01,-9.9649e+01
-3.9064e-02,-1.7353e+00,4.3139e+00,1.0053e+01,3.0581e+01,-1.3381e+02
1.6598e-01,-1.2646e+00,4.1695e+00,9.8015e+00,3.0486e+01,-2.3061e+02
3.9710e-01,-1.8893e+00,4.2097e+00,9.8672e+00,3.0397e+01,-1.7528e+02
-3.9994e-01,-7.2884e-01,4.3923e+00,9.7611e+00,3.1247e+01,-2.3752e+02
-2.0490e-03,-1.8925e+00,4.3531e+00,1.0110e+01,3.0588e+01,-9.1992e+01
-1.9986e-01,-1.2401e+00,4.5076e+00,1.0052e+01,3.1140e+01,-2.2798e+02
9.5639e-02,-1.3067e+00,4.3094e+00,9.9127e+00,3.0717e+01,-7.3734e+01
9.5392e-02,-1.3864e+00,4.3906e+00,9.9049e+00,3.0937e+01,-2.3235e+02
-6.4913e-02,-1.0614e+00,4.3521e+00,9.8925e+00,3.0855e+01,-1.4043e+02
4.7573e-02,-1.5487e+00,4.4387e+00,9.9786e+00,3.0964e+01,-2.4093e+02
1.4267e-01,-1.2698e+00,4.3163e+00,9.8547e+00,3.0784e+01,-2.1904e+02
1.4162e-01,-1.6987e+00,4.1611e+00,9.9657e+00,3.0284e+01,-2.2207e+02
2.3995e-01,-1.6073e+00,4.1839e+00,9.8916e+00,3.0329e+01,-1.3208e+02
1.7212e-01,-1.7184e+00,4.3344e+00,9.9293e+00,3.0700e+01,-1.3810e+02
-2.7343e-01,-6.8028e-01,4.3508e+00,9.5143e+00,3.1479e+01,-1.9048e+02
5.7184e-03,-1.9514e+00,4.4536e+00,1.0094e+01,3.0850e+01,-1.2327e+02
6.9598e-02,-1.2844e+00,4.4127e+00,9.9028e+00,3.0992e+01,-2.0766e+02
7.3553e-03,-1.9193e+00,4.3498e+00,1.0104e+01,3.0590e+01,-1.8212e+02
1.1261e-01,-1.9423e+00,4.3952e+00,9.9853e+00,3.0793e+01,-1.8610e+02
2.3415e-01,-1.2951e+00,4.1339e+00,9.7942e+00,3.0334e+01,-1.4817e+02
-8.0295e-03,-8.5575e-01,4.2910e+00,9.6249e+00,3.1126e+01,-1.8199e+02
-1.6873e-01,-9.1214e-01,4.3590e+00,9.7937e+00,3.1063e+01,-8.8051e+01
-1.1597e-01,-1.3259e+00,4.3117e+00,1.0039e+01,3.0604e+01,-2.3106e+02
3.1788e-01,-1.7060e+00,4.1871e+00,9.8322e+00,3.0394e+01,-1.9012e+02
4.9021e-01,-1.4259e+00,4.0732e+00,9.6993e+00,3.0198e+01,-1.7342e+02
4.8342e-03,-1.3463e+00,4.3829e+00,9.9644e+00,3.0893e+01,-1.5587e+02
-1.6769e-01,-9.3951e-01,4.4313e+00,9.8331e+00,3.1168e+01,-1.5334e+02
3.7048e-01,-1.4220e+00,4.1203e+00,9.8169e+00,3.0238e+01,-2.5013e+02
-2.6250e-01,-8.6069e-01,4.3031e+00,9.8722e+00,3.0856e+01,-1.6127e+02
1.0221e-02,-1.9477e+00,4.4891e+00,1.0087e+01,3.0932e+01,-1.6160e+02
1.0136e-01,-1.5007e+00,4.2104e+00,9.9598e+00,3.0409e+01,-1.6916e+02
-1.0982e-01,-1.4321e+00,4.4891e+00,1.0087e+01,3.0966e+01,-1.4880e+02
4.1493e-01,-1.7703e+00,4.0774e+00,9.7366e+00,3.0231e+01,-2.2021e+02
4.8002e-01,-1.2321e+00,3.9280e+00,9.6187e+00,2.9980e+01,-1.2162e+02
4.4359e-01,-1.2500e+00,4.0242e+00,9.6094e+00,3.0265e+01,-2.4080e+02
3.5952e-01,-1.9165e+00,4.1137e+00,9.9232e+00,3.0107e+01,-1.8220e+02
2.9274e-01,-1.3487e+00,4.1315e+00,9.7848e+00,3.0341e+01,-2.1101e+02
8.4833e-02,-9.1759e-01,4.1511e+00,9.5902e+00,3.0747e+01,-1.9360e+02
1.1523e-01,-9.3807e-01,4.1425e+00,9.5753e+00,3.0712e+01,-1.9230e+02
7.0095e-02,-1.0885e+00,4.1960e+00,9.8183e+00,3.0569e+01,-2.4799e+02
3.0262e-01,-1.1760e+00,4.0492e+00,9.6768e+00,3.0232e+01,-2.3753e+02
-1.9166e-02,-1.8020e+00,4.4706e+00,1.0026e+01,3.0977e+01,-1.7215e+02
1.2800e-01,-1.2186e+00,4.2151e+00,9.8724e+00,3.0535e+01,-9.7352e+01
3.3799e-01,-1.7584e+00,4.1765e+00,9.8261e+00,3.0349e+01,-9.2872e+01
-3.4848e-02,-1.1534e+00,4.2646e+00,9.8379e+00,3.0745e+01,-1.6982e+02
1.2786e-01,-1.2990e+00,4.1819e+00,9.8960e+00,3.0370e+01,-1.9140e+02
8.8563e-02,-1.5291e+00,4.3660e+00,9.9390e+00,3.0823e+01,-1.5700e+02
8.9004e-02,-9.6129e-01,4.1597e+00,9.6408e+00,3.0679e+01,-2.2567e+02
-1.6627e-02,-1.7945e+00,4.3572e+00,1.0096e+01,3.0593e+01,-1.1763e+02
-1.9626e-01,-1.1445e+00,4.5863e+00,1.0044e+01,3.1298e+01,-2.3691e+02
-1.9073e-01,-9.8232e-01,4.3717e+00,9.9345e+00,3.0877e+01,-2.3526e+02
1.8496e-01,-1.6240e+00,4.1977e+00,9.8807e+00,3.0423e+01,-1.9142e+02
2.0784e-01,-1.8105e+00,4.2537e+00,9.9136e+00,3.0526e+01,-1.7148e+02
3.9302e-01,-1.1874e+00,4.0237e+00,9.6368e+00,3.0195e+01,-2.0090e+02
3.9615e-01,-1.6590e+00,4.1585e+00,9.8051e+00,3.0340e+01,-1.6898e+02
1.3311e-02,-1.3150e+00,4.3782e+00,9.9570e+00,3.0862e+01,-2.3748e+02
1.9181e-01,-1.3621e+00,4.2573e+00,9.8673e+00,3.0614e+01,-1.6328e+02
4.2431e-01,-1.4008e+00,4.0158e+00,9.7007e+00,3.0116e+01,-7.8665e+01
4.4327e-01,-1.3072e+00,4.0091e+00,9.6903e+00,3.0059e+01,-2.5030e+02
-1.4459e-01,-1.5039e+00,4.5130e+00,1.0088e+01,3.1074e+01,-1.9951e+02
1.4013e-01,-9.7183e-01,4.1013e+00,9.6737e+00,3.0503e+01,-1.7661e+02
-5.0646e-01,-9.1200e-01,4.6084e+00,1.0100e+01,3.1344e+01,-2.0314e+02
-4.5114e-02,-1.6424e+00,4.5022e+00,1.0036e+01,3.1050e+01,-2.3732e+02
-3.7490e-01,-1.1806e+00,4.6053e+00,1.0179e+01,3.1209e+01,-1.6174e+02
3.1318e-01,-1.7281e+00,4.0789e+00,9.8314e+00,3.0124e+01,-2.2597e+02
-1.8807e-01,-9.7149e-01,4.3260e+00,9.8857e+00,3.0843e+01,-1.3155e+02
-3.1478e-01,-1.0920e+00,4.4870e+00,1.0091e+01,3.1021e+01,-1.5920e+02
7.5182e-02,-1.4222e+00,4.3504e+00,9.9383e+00,3.0765e+01,-1.6967e+02
4.9966e-01,-1.6913e+00,3.9666e+00,9.7388e+00,2.9884e+01,-1.6404e+02
9.5217e-02,-1.6890e+00,4.2948e+00,1.0010e+01,3.0536e+01,-7.8297e+01
7.6868e-02,-1.3697e+00,4.2542e+00,9.8869e+00,3.0601e+01,-2.1447e+02
