logfeh,logdust,logNpix,logage,dmod,logl
-1.4720e-01,-1.5658e+00,4.4648e+00,1.0157e+01,3.0875e+01,-4.7730e+01
-1.0996e-01,-1.4915e+00,4.4318e+00,1.0084e+01,3.0837e+01,-4.5012e+01
-8.2758e-02,-1.3984e+00,4.4240e+00,1.0031e+01,3.0874e+01,-4.5070e+01
-1.6119e-01,-1.3509e+00,4.4754e+00,1.0080e+01,3.0962e+01,-4.6837e+01
-1.2002e-01,-8.8519e-01,4.2908e+00,9.7655e+00,3.0945e+01,-4.8230e+01
-1.4272e-01,-1.0268e+00,4.3649e+00,9.9178e+00,3.0931e+01,-4.3084e+01
-2.3965e-01,-1.1786e+00,4.5115e+00,1.0117e+01,3.1082e+01,-4.3475e+01
-2.0648e-01,-1.4320e+00,4.5378e+00,1.0186e+01,3.1046e+01,-4.6136e+01
-1.0150e-01,-1.0051e+00,4.3417e+00,9.8639e+00,3.0942e+01,-4.3099e+01
-1.9927e-01,-8.7023e-01,4.3678e+00,9.8017e+00,3.1075e+01,-4.5968e+01
-5.6453e-02,-1.6767e+00,4.4081e+00,1.0085e+01,3.0756e+01,-4.5574e+01
-1.9491e-01,-1.4163e+00,4.5014e+00,1.0164e+01,3.0981e+01,-4.6037e+01
-1.9368e-01,-1.2731e+00,4.4810e+00,1.0099e+01,3.0984e+01,-4.6850e+01
-1.2516e-01,-1.6815e+00,4.4589e+00,1.0131e+01,3.0858e+01,-4.6183e+01
-1.7171e-01,-1.3167e+00,4.4403e+00,1.0087e+01,3.0874e+01,-4.7716e+01
-1.7108e-01,-8.5312e-01,4.3212e+00,9.7579e+00,3.1032e+01,-4.8059e+01
-1.5714e-01,-1.5676e+00,4.4890e+00,1.0167e+01,3.0945e+01,-4.8166e+01
-2.9514e-01,-1.0188e+00,4.4555e+00,1.0003e+01,3.1052e+01,-4.5429e+01
-8.4727e-02,-1.9937e+00,4.4547e+00,1.0141e+01,3.0840e+01,-4.7380e+01
-1.9481e-01,-1.4266e+00,4.4815e+00,1.0172e+01,3.0933e+01,-4.6962e+01
-1.4468e-01,-1.1648e+00,4.4015e+00,1.0004e+01,3.0890e+01,-3.6135e+01
-1.4570e-01,-1.1519e+00,4.4031e+00,9.9951e+00,3.0892e+01,-4.6670e+01
-1.2940e-01,-1.0968e+00,4.3733e+00,9.9440e+00,3.0882e+01,-4.1365e+01
-1.5148e-02,-1.4070e+00,4.3691e+00,9.9989e+00,3.0764e+01,-4.7026e+01
-8.8064e-02,-1.3920e+00,4.4106e+00,1.0047e+01,3.0844e+01,-4.4542e+01
-1.1159e-01,-1.4698e+00,4.4266e+00,1.0099e+01,3.0821e+01,-4.7710e+01
-1.4800e-01,-1.2671e+00,4.4195e+00,1.0064e+01,3.0882e+01,-4.6594e+01
-1.9469e-01,-9.1928e-01,4.3777e+00,9.8694e+00,3.1044e+01,-4.7007e+01
-1.2583e-01,-1.7144e+00,4.4693e+00,1.0146e+01,3.0890e+01,-4.3260e+01
-1.8427e-01,-1.2944e+00,4.4640e+00,1.0108e+01,3.0938e+01,-4.5796e+01
-2.7157e-01,-1.1866e+00,4.5187e+00,1.0124e+01,3.1101e+01,-4.7432e+01
-5.9603e-03,-1.9924e+00,4.4062e+00,1.0094e+01,3.0729e+01,-4.6886e+01
-1.5206e-01,-1.2477e+00,4.4396e+00,1.0046e+01,3.0929e+01,-4.5572e+01
-1.3183e-01,-9.2584e-01,4.3420e+00,9.7772e+00,3.1002e+01,-4.7910e+01
-1.7072e-01,-8.9792e-01,4.3459e+00,9.7995e+00,3.1019e+01,-4.3326e+01
-8.9291e-02,-1.2367e+00,4.4044e+00,9.9820e+00,3.0877e+01,-4.8436e+01
-1.4529e-01,-1.1616e+00,4.4285e+00,9.9974e+00,3.0957e+01,-4.4125e+01
-2.1254e-02,-1.9860e+00,4.4056e+00,1.0115e+01,3.0726e+01,-4.5891e+01
-1.3795e-01,-1.0894e+00,4.3940e+00,9.9389e+00,3.0936e+01,-4.6238e+01
-7.7198e-02,-1.5881e+00,4.4169e+00,1.0089e+01,3.0785e+01,-4.6611e+01
-1.2488e-01,-9.7655e-01,4.3450e+00,9.8635e+00,3.0950e+01,-4.0817e+01
-1.3641e-01,-1.4029e+00,4.4589e+00,1.0120e+01,3.0910e+01,-4.4201e+01
-1.3910e-01,-1.4161e+00,4.4384e+00,1.0112e+01,3.0862e+01,-4.5277e+01
-1.8071e-01,-1.7869e+00,4.5047e+00,1.0180e+01,3.0952e+01,-4.4920e+01
-1.9923e-01,-1.3860e+00,4.4711e+00,1.0149e+01,3.0903e+01,-4.3775e+01
-1.4377e-01,-1.3901e+00,4.4638e+00,1.0125e+01,3.0927e+01,-4.3240e+01
-8.9394e-02,-1.3879e+00,4.4002e+00,1.0062e+01,3.0817e+01,-4.6435e+01
-1.2202e-01,-9.8185e-01,4.3492e+00,9.8272e+00,3.0961e+01,-4.1462e+01
-2.1875e-01,-1.4409e+00,4.5473e+00,1.0190e+01,3.1072e+01,-4.7611e+01
-1.4787e-01,-1.0766e+00,4.4141e+00,9.9251e+00,3.0990e+01,-4.7956e+01
