logfeh,logdust,logNpix,logage,dmod,logl
-1.4720e-01,-1.5658e+00,4.4648e+00,1.0157e+01,3.0875e+01,-4.7730e+01
-1.0996e-01,-1.4915e+00,4.4318e+00,1.0084e+01,3.0837e+01,-4.5012e+01
-1.5229e-01,-8.0487e-01,4.2749e+00,9.6480e+00,3.1061e+01,-4.9160e+01
1.6748e-02,-1.1105e+00,4.2898e+00,9.8362e+00,3.0792e+01,-5.1162e+01
-1.2002e-01,-8.8519e-01,4.2908e+00,9.7655e+00,3.0945e+01,-4.8230e+01
-1.7878e-01,-1.8419e+00,4.5186e+00,1.0193e+01,3.0987e+01,-5.0008e+01
-2.3965e-01,-1.1786e+00,4.5115e+00,1.0117e+01,3.1082e+01,-4.3475e+01
-2.0648e-01,-1.4320e+00,4.5378e+00,1.0186e+01,3.1046e+01,-4.6136e+01
-1.4299e-01,-1.0842e+00,4.3974e+00,9.9307e+00,3.0948e+01,-5.2342e+01
-1.8895e-01,-1.7416e+00,4.5215e+00,1.0200e+01,3.0998e+01,-5.2007e+01
-9.9728e-02,-1.9346e+00,4.4345e+00,1.0145e+01,3.0797e+01,-5.2425e+01
-1.9491e-01,-1.4163e+00,4.5014e+00,1.0164e+01,3.0981e+01,-4.6037e+01
-1.9368e-01,-1.2731e+00,4.4810e+00,1.0099e+01,3.0984e+01,-4.6850e+01
-1.2516e-01,-1.6815e+00,4.4589e+00,1.0131e+01,3.0858e+01,-4.6183e+01
-1.7171e-01,-1.3167e+00,4.4403e+00,1.0087e+01,3.0874e+01,-4.7716e+01
-7.9563e-02,-1.1449e+00,4.3532e+00,9.9338e+00,3.0814e+01,-5.2469e+01
-1.5714e-01,-1.5676e+00,4.4890e+00,1.0167e+01,3.0945e+01,-4.8166e+01
-1.8365e-01,-9.7117e-01,4.3860e+00,9.9019e+00,3.0988e+01,-4.9277e+01
1.3744e-01,-1.8862e+00,4.2922e+00,1.0019e+01,3.0512e+01,-5.0892e+01
-1.9481e-01,-1.4266e+00,4.4815e+00,1.0172e+01,3.0933e+01,-4.6962e+01
-1.4468e-01,-1.1648e+00,4.4015e+00,1.0004e+01,3.0890e+01,-3.6135e+01
-2.4914e-01,-1.1855e+00,4.5298e+00,1.0100e+01,3.1130e+01,-5.2756e+01
-1.2940e-01,-1.0968e+00,4.3733e+00,9.9440e+00,3.0882e+01,-4.1365e+01
-1.5148e-02,-1.4070e+00,4.3691e+00,9.9989e+00,3.0764e+01,-4.7026e+01
-8.8064e-02,-1.3920e+00,4.4106e+00,1.0047e+01,3.0844e+01,-4.4542e+01
-1.0933e-01,-1.4793e+00,4.4459e+00,1.0117e+01,3.0870e+01,-4.8711e+01
-1.4800e-01,-1.2671e+00,4.4195e+00,1.0064e+01,3.0882e+01,-4.6594e+01
-5.0528e-02,-1.1891e+00,4.3417e+00,9.9660e+00,3.0779e+01,-5.0968e+01
-1.9811e-01,-8.7591e-01,4.3471e+00,9.7825e+00,3.1028e+01,-5.1148e+01
-1.8427e-01,-1.2944e+00,4.4640e+00,1.0108e+01,3.0938e+01,-4.5796e+01
-7.5801e-02,-1.6101e+00,4.4174e+00,1.0122e+01,3.0785e+01,-5.1478e+01
-5.9603e-03,-1.9924e+00,4.4062e+00,1.0094e+01,3.0729e+01,-4.6886e+01
1.1637e-01,-1.8159e+00,4.2981e+00,1.0004e+01,3.0542e+01,-5.2034e+01
-1.7336e-01,-1.0473e+00,4.4105e+00,9.9314e+00,3.0988e+01,-5.1141e+01
-1.7072e-01,-8.9792e-01,4.3459e+00,9.7995e+00,3.1019e+01,-4.3326e+01
-1.1142e-01,-1.7961e+00,4.4468e+00,1.0167e+01,3.0829e+01,-4.9428e+01
1.5668e-03,-1.6413e+00,4.3747e+00,1.0062e+01,3.0724e+01,-5.2835e+01
-2.1254e-02,-1.9860e+00,4.4056e+00,1.0115e+01,3.0726e+01,-4.5891e+01
-1.5475e-01,-1.2583e+00,4.4489e+00,1.0040e+01,3.0961e+01,-4.9637e+01
-1.5456e-01,-1.3883e+00,4.4575e+00,1.0096e+01,3.0919e+01,-4.9384e+01
-1.0996e-01,-1.8101e+00,4.4612e+00,1.0147e+01,3.0866e+01,-4.8819e+01
-3.4997e-02,-1.6821e+00,4.3924e+00,1.0049e+01,3.0774e+01,-5.2518e+01
-1.3910e-01,-1.4161e+00,4.4384e+00,1.0112e+01,3.0862e+01,-4.5277e+01
5.2399e-02,-1.5754e+00,4.3261e+00,9.9806e+00,3.0641e+01,-5.1903e+01
-1.9923e-01,-1.3860e+00,4.4711e+00,1.0149e+01,3.0903e+01,-4.3775e+01
-4.0010e-02,-1.9940e+00,4.4114e+00,1.0092e+01,3.0743e+01,-4.9635e+01
-1.3809e-01,-1.4242e+00,4.4348e+00,1.0108e+01,3.0854e+01,-5.0434e+01
-1.1541e-01,-1.2031e+00,4.3966e+00,9.9964e+00,3.0867e+01,-5.2635e+01
-1.5362e-01,-1.3723e+00,4.4373e+00,1.0095e+01,3.0865e+01,-4.9219e+01
-1.0641e-01,-1.8407e+00,4.4773e+00,1.0128e+01,3.0905e+01,-5.2090e+01
-1.8275e-01,-8.5171e-01,4.3329e+00,9.7702e+00,3.1069e+01,-5.1881e+01
