logfeh,logdust,logNpix,logage,dmod,logl
-6.8731e-01,-1.2646e+00,4.2547e+00,1.0066e+01,3.0764e+01,-3.1566e+04
-2.7909e-01,-5.8271e-01,3.5893e+00,9.5707e+00,2.9299e+01,-2.0760e+04
4.0235e-01,-1.6583e+00,5.1781e+00,9.8048e+00,3.2973e+01,-1.7550e+04
-1.7006e-01,-8.5937e-01,3.8393e+00,9.5130e+00,3.0270e+01,-9.2750e+03
1.8876e-01,-1.7754e+00,4.2340e+00,9.9347e+00,3.0532e+01,-2.1295e+04
2.2313e-01,-9.5238e-01,4.6494e+00,9.9943e+00,3.1125e+01,-2.8063e+04
3.2320e-01,-1.1963e+00,3.9719e+00,9.9041e+00,2.9707e+01,-9.4052e+03
1.1092e-01,-1.7989e+00,4.3169e+00,9.6679e+00,3.1338e+01,-3.0264e+04
-2.3425e-02,-1.4810e+00,4.7389e+00,1.0000e+01,3.1605e+01,-2.3637e+04
-3.8794e-02,-8.2529e-01,4.0595e+00,1.0020e+01,2.9773e+01,-2.1446e+04
-2.4387e-01,-7.8232e-01,3.3627e+00,9.5046e+00,2.9079e+01,-2.5926e+04
2.1946e-01,-1.2350e+00,4.0625e+00,9.7223e+00,3.0378e+01,-7.8351e+03
2.6248e-01,-1.2386e+00,4.2142e+00,9.6455e+00,3.0681e+01,-3.2096e+04
-5.5676e-02,-1.7599e+00,4.8650e+00,1.0127e+01,3.1924e+01,-2.2585e+04
-2.7126e-01,-1.4935e+00,4.0804e+00,9.8244e+00,3.0594e+01,-2.8117e+04
1.8470e-01,-1.7791e+00,3.7513e+00,9.8210e+00,2.9457e+01,-1.4250e+04
1.6235e-01,-1.0242e+00,4.9733e+00,9.9157e+00,3.2196e+01,-1.0548e+04
-9.0079e-01,-6.0314e-01,4.6016e+00,9.6078e+00,3.1978e+01,-3.5561e+04
-7.8613e-01,-6.9089e-01,3.9012e+00,9.5740e+00,3.0445e+01,-2.3145e+04
1.6832e-01,-1.5401e+00,3.8272e+00,9.6889e+00,2.9888e+01,-1.0660e+04
2.3628e-02,-1.8880e+00,4.8320e+00,9.8949e+00,3.2195e+01,-6.3622e+03
-5.0100e-01,-1.2742e+00,3.7687e+00,1.0039e+01,2.9416e+01,-3.3091e+04
-3.9258e-01,-5.6988e-01,4.0382e+00,9.5145e+00,3.0682e+01,-7.1155e+03
-7.0797e-02,-1.9612e+00,4.7826e+00,9.8643e+00,3.2140e+01,-2.8154e+04
9.7046e-02,-1.9654e+00,3.7926e+00,9.7260e+00,2.9760e+01,-1.7082e+04
-1.5008e-01,-1.4403e+00,5.2424e+00,1.0028e+01,3.2904e+01,-1.7469e+04
-9.3083e-01,-9.7864e-01,4.1897e+00,1.0096e+01,3.0449e+01,-2.8425e+04
7.0572e-02,-6.9209e-01,4.8219e+00,9.6480e+00,3.2107e+01,-2.3760e+04
-1.6459e-01,-1.6439e+00,4.4051e+00,9.8282e+00,3.1253e+01,-2.1882e+04
2.2166e-01,-1.9191e+00,3.8664e+00,9.9516e+00,2.9425e+01,-1.0521e+04
1.3403e-01,-1.2521e+00,3.8293e+00,9.9369e+00,2.9461e+01,-2.3250e+04
4.0151e-01,-8.5818e-01,4.2868e+00,9.7279e+00,3.0438e+01,-3.3454e+04
-5.0254e-03,-1.9370e+00,4.6299e+00,9.6891e+00,3.2106e+01,-2.4225e+04
5.9546e-02,-1.6015e+00,3.9277e+00,9.6014e+00,3.0368e+01,-2.3695e+04
4.5562e-02,-1.4524e+00,4.3618e+00,1.0046e+01,3.0657e+01,-4.3827e+02
1.9973e-02,-1.3339e+00,3.8997e+00,1.0052e+01,2.9409e+01,-1.7146e+04
4.1570e-01,-1.7346e+00,4.4657e+00,9.8495e+00,3.0981e+01,-2.4745e+03
-2.5396e-01,-9.6919e-01,4.5894e+00,1.0198e+01,3.0970e+01,-1.4174e+04
4.6994e-01,-1.4950e+00,4.3049e+00,9.7610e+00,3.0623e+01,-1.6284e+04
-4.1773e-01,-1.0261e+00,4.5617e+00,1.0114e+01,3.1160e+01,-1.7941e+04
-5.1409e-01,-1.0043e+00,4.1505e+00,9.8908e+00,3.0658e+01,-2.8390e+04
-2.4909e-01,-8.2528e-01,4.7369e+00,1.0178e+01,3.1267e+01,-2.5012e+04
-8.7471e-01,-8.5873e-01,4.5278e+00,9.9627e+00,3.1521e+01,-1.3673e+04
-4.5733e-01,-9.1236e-01,4.3961e+00,9.7435e+00,3.1411e+01,-1.3998e+04
3.7028e-01,-1.5947e+00,4.8248e+00,9.7999e+00,3.1995e+01,-4.3880e+03
1.2663e-01,-1.2143e+00,5.1875e+00,1.0116e+01,3.2514e+01,-1.7571e+04
-5.4494e-01,-6.2803e-01,4.3229e+00,9.9802e+00,3.0563e+01,-1.1269e+04
2.5905e-01,-1.5072e+00,5.1968e+00,9.8599e+00,3.2948e+01,-2.8479e+03
4.4401e-01,-1.4944e+00,3.7591e+00,9.8595e+00,2.9170e+01,-3.5288e+03
3.4613e-01,-1.2329e+00,4.9863e+00,9.9737e+00,3.2141e+01,-1.3859e+04
-3.2778e-01,-7.4201e-01,3.8803e+00,9.6381e+00,3.0196e+01,-2.0278e+04
-3.4527e-02,-9.0396e-01,3.4633e+00,9.5701e+00,2.9065e+01,-2.9707e+04
-3.0896e-01,-1.9354e+00,4.6138e+00,1.0110e+01,3.1433e+01,-1.6326e+04
-2.7423e-01,-1.1031e+00,4.0201e+00,9.7673e+00,3.0540e+01,-3.1708e+04
4.1501e-01,-1.6900e+00,4.6198e+00,9.5960e+00,3.1870e+01,-4.4543e+03
1.9675e-01,-1.0522e+00,4.9245e+00,1.0034e+01,3.1742e+01,-2.6795e+04
3.9131e-01,-1.5842e+00,3.9791e+00,9.6042e+00,3.0283e+01,-4.2357e+03
-3.8636e-01,-1.6191e+00,4.1225e+00,1.0117e+01,3.0253e+01,-1.5466e+04
-2.0616e-02,-1.2784e+00,4.6903e+00,1.0079e+01,3.1353e+01,-3.6753e+03
-6.5332e-02,-9.2902e-01,4.2628e+00,9.8530e+00,3.0668e+01,-1.2912e+03
3.6078e-01,-1.8215e+00,5.3128e+00,1.0158e+01,3.2669e+01,-3.2596e+04
-5.4449e-01,-7.2295e-01,3.8560e+00,9.8350e+00,2.9803e+01,-1.9108e+04
-5.7219e-02,-1.5628e+00,4.2467e+00,1.0134e+01,3.0156e+01,-2.7580e+04
4.4761e-01,-1.9346e+00,4.6303e+00,9.8097e+00,3.1540e+01,-3.7950e+03
2.7890e-01,-1.1031e+00,5.0815e+00,9.8760e+00,3.2557e+01,-2.9079e+04
-5.5627e-01,-5.8201e-01,4.1673e+00,9.6302e+00,3.0863e+01,-2.2047e+04
-6.1866e-01,-1.1341e+00,5.0673e+00,1.0048e+01,3.2803e+01,-2.9981e+04
-5.3199e-02,-1.3917e+00,4.6235e+00,1.0049e+01,3.1291e+01,-7.4895e+03
1.5078e-01,-8.4193e-01,4.4014e+00,9.6835e+00,3.1006e+01,-1.6273e+04
-5.0853e-01,-6.1365e-01,3.9975e+00,9.8571e+00,2.9941e+01,-1.4479e+04
1.5857e-01,-1.7497e+00,4.1061e+00,9.6672e+00,3.0629e+01,-2.0125e+04
-2.2956e-02,-1.9506e+00,3.7343e+00,9.8234e+00,2.9659e+01,-2.6038e+04
-1.7269e-01,-1.1062e+00,4.7953e+00,9.8422e+00,3.2184e+01,-3.2620e+03
2.3587e-01,-1.9251e+00,5.0277e+00,1.0154e+01,3.1906e+01,-2.3428e+04
-9.3121e-01,-6.9934e-01,4.7206e+00,1.0058e+01,3.1568e+01,-2.4287e+04
-2.7773e-01,-9.1384e-01,3.9766e+00,9.9879e+00,2.9745e+01,-1.0834e+04
-4.3986e-01,-1.4864e+00,4.5153e+00,9.9341e+00,3.1470e+01,-3.4104e+04
1.5215e-01,-1.3893e+00,4.9575e+00,1.0026e+01,3.2028e+01,-6.2952e+03
-2.0339e-01,-1.7602e+00,4.7461e+00,1.0041e+01,3.1872e+01,-6.9241e+03
3.8125e-01,-1.6020e+00,5.1357e+00,9.7585e+00,3.2981e+01,-2.1244e+04
4.5037e-01,-8.7238e-01,5.0789e+00,9.5131e+00,3.2806e+01,-3.2876e+04
-2.3276e-02,-1.7329e+00,4.6802e+00,9.7681e+00,3.2144e+01,-2.5209e+04
1.2997e-01,-7.9819e-01,4.8811e+00,9.8838e+00,3.1870e+01,-2.8454e+04
-9.7393e-01,-5.1294e-01,4.6794e+00,9.7056e+00,3.2042e+01,-5.7318e+03
-4.2835e-01,-8.3660e-01,4.3563e+00,1.0165e+01,3.0573e+01,-2.2393e+04
4.8158e-02,-1.0927e+00,3.8221e+00,9.9657e+00,2.9495e+01,-2.9115e+04
4.0410e-01,-1.6670e+00,4.4930e+00,9.7570e+00,3.1264e+01,-1.4052e+03
3.1456e-02,-1.0924e+00,4.7918e+00,9.9664e+00,3.1829e+01,-2.8338e+03
2.0680e-02,-1.8552e+00,3.8147e+00,1.0108e+01,2.9247e+01,-9.6244e+03
1.2605e-01,-1.7369e+00,4.4714e+00,9.7973e+00,3.1341e+01,-4.9848e+03
-3.8510e-02,-1.8173e+00,4.1165e+00,9.8154e+00,3.0562e+01,-1.1640e+04
-7.6539e-01,-6.4691e-01,5.2402e+00,1.0003e+01,3.2979e+01,-3.4907e+03
-5.1584e-01,-1.4921e+00,3.9969e+00,1.0185e+01,2.9813e+01,-2.5452e+04
-3.5288e-02,-1.9714e+00,3.9614e+00,1.0114e+01,2.9594e+01,-4.8103e+03
-4.8980e-01,-7.0695e-01,3.8599e+00,9.5656e+00,3.0392e+01,-3.1406e+04
-5.5530e-01,-7.3447e-01,3.8163e+00,9.6128e+00,3.0137e+01,-1.6009e+04
4.1866e-01,-1.6959e+00,4.7540e+00,9.8054e+00,3.1749e+01,-1.2966e+04
-5.3070e-01,-5.9759e-01,4.3246e+00,9.8773e+00,3.0611e+01,-2.7096e+04
3.4973e-01,-1.4240e+00,5.1560e+00,1.0021e+01,3.2549e+01,-2.6552e+04
2.1690e-01,-1.2371e+00,4.8171e+00,9.8236e+00,3.2003e+01,-4.4497e+03
3.7630e-02,-1.3891e+00,3.9867e+00,9.5542e+00,3.0605e+01,-2.9974e+04
-6.6400e-01,-1.1477e+00,4.8653e+00,1.0001e+01,3.2347e+01,-2.5192e+04
2.0528e-01,-1.2898e+00,4.8262e+00,9.5726e+00,3.2565e+01,-7.9378e+03
4.0336e-01,-1.5445e+00,3.8882e+00,1.0115e+01,2.9026e+01,-1.9673e+04
-7.0724e-02,-1.0749e+00,4.5431e+00,9.7807e+00,3.1520e+01,-1.9995e+03
3.6215e-01,-9.2812e-01,4.2033e+00,9.7479e+00,3.0351e+01,-1.1939e+04
1.2536e-01,-1.1181e+00,4.6451e+00,9.5429e+00,3.2161e+01,-6.8753e+03
-6.6098e-01,-5.8455e-01,4.8489e+00,9.7927e+00,3.2208e+01,-4.8225e+03
4.1770e-02,-1.5053e+00,4.0025e+00,9.6268e+00,3.0468e+01,-3.1034e+04
1.8535e-01,-1.0850e+00,4.4220e+00,9.7305e+00,3.1198e+01,-9.8709e+03
-5.0813e-01,-6.8788e-01,5.1227e+00,9.9235e+00,3.2729e+01,-1.3042e+04
-3.7662e-01,-1.0435e+00,4.0538e+00,1.0106e+01,3.0029e+01,-2.1544e+04
-6.6886e-01,-8.7583e-01,4.6465e+00,1.0017e+01,3.1708e+01,-1.6209e+04
9.5105e-02,-1.2357e+00,5.0007e+00,1.0090e+01,3.1959e+01,-2.5220e+04
-3.2210e-01,-1.0641e+00,5.0031e+00,1.0059e+01,3.2324e+01,-1.2631e+04
-4.6990e-01,-1.1531e+00,3.7184e+00,1.0119e+01,2.9261e+01,-3.2384e+04
2.9104e-01,-6.7956e-01,3.7507e+00,9.6130e+00,2.9472e+01,-3.4591e+04
-8.8207e-01,-8.5729e-01,4.8972e+00,1.0196e+01,3.2021e+01,-3.5767e+03
-1.8445e-01,-1.3873e+00,3.9034e+00,9.8695e+00,2.9940e+01,-3.1253e+04
