logfeh,logdust,logNpix,logage,dmod,logl
3.4292e-01,-1.1788e+00,4.0149e+00,9.6851e+00,3.0119e+01,-3.9111e+02
-1.2487e-01,-9.5818e-01,4.4748e+00,9.9188e+00,3.1157e+01,-6.7447e+02
-2.7417e-01,-1.1474e+00,4.4860e+00,1.0108e+01,3.1000e+01,-1.7828e+02
-1.9508e-01,-1.7291e+00,4.3797e+00,1.0187e+01,3.0660e+01,-1.0018e+03
3.1270e-01,-1.8787e+00,4.3771e+00,9.8668e+00,3.0882e+01,-6.1316e+02
4.9712e-01,-1.6153e+00,4.0551e+00,9.6982e+00,3.0159e+01,-8.1008e+02
3.8093e-01,-1.5811e+00,3.9894e+00,9.7485e+00,3.0034e+01,-8.0981e+02
2.4419e-01,-1.5726e+00,4.1268e+00,9.9372e+00,3.0110e+01,-1.0266e+03
-3.8225e-01,-6.4502e-01,4.2302e+00,9.5314e+00,3.1121e+01,-1.6306e+02
3.5795e-02,-1.8891e+00,4.1852e+00,1.0046e+01,3.0261e+01,-9.9727e+02
-9.2126e-03,-1.3436e+00,4.3782e+00,1.0071e+01,3.0688e+01,-8.5417e+02
3.2116e-01,-1.3894e+00,4.4612e+00,9.7880e+00,3.1124e+01,-9.3110e+02
1.5231e-01,-1.8323e+00,4.3719e+00,9.9667e+00,3.0803e+01,-7.2045e+02
-7.9427e-01,-7.6310e-01,4.7369e+00,1.0106e+01,3.1683e+01,-5.5634e+02
3.7521e-01,-1.4660e+00,4.2900e+00,9.7947e+00,3.0682e+01,-8.9627e+02
-2.2531e-01,-9.9753e-01,4.7094e+00,1.0025e+01,3.1683e+01,-6.1445e+02
4.6076e-01,-1.8043e+00,4.3701e+00,9.7304e+00,3.0917e+01,-1.0217e+03
2.6766e-01,-1.1358e+00,4.0239e+00,9.6448e+00,3.0277e+01,-3.4888e+02
-6.5153e-02,-1.9590e+00,4.2926e+00,1.0151e+01,3.0427e+01,-6.5249e+02
-9.9686e-02,-8.3061e-01,4.5547e+00,9.6367e+00,3.1747e+01,-6.9727e+02
3.0871e-01,-1.7934e+00,4.1391e+00,9.9740e+00,3.0118e+01,-9.6189e+02
1.3796e-01,-1.6482e+00,4.2847e+00,9.9057e+00,3.0670e+01,-7.5339e+02
1.0099e-01,-1.1443e+00,4.4614e+00,9.8009e+00,3.1239e+01,-4.7007e+02
-2.7064e-01,-9.8470e-01,4.5518e+00,9.9330e+00,3.1363e+01,-2.8313e+02
-1.0190e-01,-1.0379e+00,4.6070e+00,9.8850e+00,3.1524e+01,-7.7559e+02
-5.1027e-01,-9.4882e-01,4.8064e+00,1.0121e+01,3.1855e+01,-9.7991e+02
-9.3619e-02,-1.6455e+00,4.2994e+00,1.0148e+01,3.0422e+01,-6.5615e+02
3.4440e-01,-1.3539e+00,3.9296e+00,9.8034e+00,2.9760e+01,-9.3890e+02
1.5758e-01,-1.5555e+00,4.4668e+00,9.9357e+00,3.1022e+01,-5.8510e+02
-2.8831e-03,-9.7944e-01,4.5301e+00,9.7023e+00,3.1609e+01,-7.2287e+02
4.1078e-01,-1.5975e+00,4.1790e+00,9.7789e+00,3.0374e+01,-2.2798e+02
-5.7568e-01,-8.7489e-01,4.5151e+00,1.0131e+01,3.1010e+01,-7.5048e+02
4.2787e-01,-1.7814e+00,4.1752e+00,9.7259e+00,3.0475e+01,-2.6921e+02
-1.2170e-01,-1.7557e+00,4.7253e+00,1.0156e+01,3.1534e+01,-5.5536e+02
4.5562e-02,-1.4524e+00,4.3618e+00,1.0046e+01,3.0657e+01,-4.3827e+02
-5.9652e-03,-1.6172e+00,4.2112e+00,1.0096e+01,3.0208e+01,-8.4688e+02
3.4174e-01,-1.2255e+00,4.1753e+00,9.6295e+00,3.0609e+01,-5.3129e+02
-4.0334e-01,-1.1112e+00,4.7722e+00,1.0182e+01,3.1598e+01,-7.9081e+02
1.3886e-02,-8.4541e-01,4.1874e+00,9.5912e+00,3.0841e+01,-5.2699e+02
-1.6560e-02,-1.8953e+00,4.5533e+00,1.0060e+01,3.1189e+01,-4.1976e+02
2.6186e-02,-1.0617e+00,4.5645e+00,9.8073e+00,3.1539e+01,-7.9323e+02
4.4104e-01,-1.6726e+00,3.9959e+00,9.8007e+00,2.9903e+01,-2.2986e+02
