logfeh,logdust,logNpix,logage,dmod,logl
-7.6037e-01,-6.0757e-01,4.3389e+00,9.8255e+00,3.0924e+01,-1.8178e+03
-1.2487e-01,-9.5818e-01,4.4748e+00,9.9188e+00,3.1157e+01,-6.7447e+02
-2.7417e-01,-1.1474e+00,4.4860e+00,1.0108e+01,3.1000e+01,-1.7828e+02
1.9997e-01,-1.0829e+00,4.1262e+00,9.5787e+00,3.0678e+01,-1.1288e+03
3.1270e-01,-1.8787e+00,4.3771e+00,9.8668e+00,3.0882e+01,-6.1316e+02
-4.3587e-01,-1.0007e+00,5.0325e+00,1.0098e+01,3.2444e+01,-1.8863e+03
3.8126e-01,-1.1998e+00,4.4725e+00,9.5960e+00,3.1457e+01,-2.3043e+03
2.4419e-01,-1.5726e+00,4.1268e+00,9.9372e+00,3.0110e+01,-1.0266e+03
1.9659e-01,-1.7053e+00,4.8332e+00,9.8957e+00,3.2015e+01,-1.8326e+03
3.5795e-02,-1.8891e+00,4.1852e+00,1.0046e+01,3.0261e+01,-9.9727e+02
-4.6091e-01,-7.1180e-01,4.7973e+00,9.8760e+00,3.2009e+01,-1.3354e+03
-1.4242e-01,-1.5554e+00,4.2938e+00,1.0104e+01,3.0501e+01,-1.9454e+03
1.5231e-01,-1.8323e+00,4.3719e+00,9.9667e+00,3.0803e+01,-7.2045e+02
-6.2195e-02,-8.0366e-01,4.4001e+00,9.5679e+00,3.1460e+01,-1.8226e+03
3.7521e-01,-1.4660e+00,4.2900e+00,9.7947e+00,3.0682e+01,-8.9627e+02
-2.2531e-01,-9.9753e-01,4.7094e+00,1.0025e+01,3.1683e+01,-6.1445e+02
-2.0912e-01,-9.1336e-01,4.9326e+00,9.8367e+00,3.2449e+01,-2.3358e+03
5.0072e-02,-1.4581e+00,4.2264e+00,1.0005e+01,3.0343e+01,-2.3116e+03
3.3188e-01,-1.1891e+00,4.2765e+00,9.6341e+00,3.0850e+01,-1.1989e+03
3.4201e-01,-1.5169e+00,4.6453e+00,9.8112e+00,3.1617e+01,-2.4483e+03
3.0871e-01,-1.7934e+00,4.1391e+00,9.9740e+00,3.0118e+01,-9.6189e+02
-7.3981e-01,-7.2534e-01,5.1603e+00,1.0183e+01,3.2477e+01,-2.3001e+03
-9.9898e-03,-1.1656e+00,4.0079e+00,9.9188e+00,2.9984e+01,-1.8826e+03
-2.7064e-01,-9.8470e-01,4.5518e+00,9.9330e+00,3.1363e+01,-2.8313e+02
-3.6990e-02,-9.7896e-01,4.1937e+00,9.7055e+00,3.0794e+01,-1.7131e+03
4.3047e-01,-1.1048e+00,4.3422e+00,9.6487e+00,3.0938e+01,-1.8460e+03
1.2736e-01,-1.5949e+00,4.0136e+00,1.0023e+01,2.9808e+01,-2.0558e+03
4.5071e-01,-1.3607e+00,4.1174e+00,9.5518e+00,3.0613e+01,-2.1110e+03
-6.8714e-01,-6.7185e-01,4.8958e+00,9.8433e+00,3.2391e+01,-1.0660e+03
-2.8831e-03,-9.7944e-01,4.5301e+00,9.7023e+00,3.1609e+01,-7.2287e+02
3.4485e-01,-1.5030e+00,3.9740e+00,9.7862e+00,2.9928e+01,-1.6091e+03
-1.6999e-02,-1.2987e+00,4.9254e+00,9.9833e+00,3.2142e+01,-2.0596e+03
4.2787e-01,-1.7814e+00,4.1752e+00,9.7259e+00,3.0475e+01,-2.6921e+02
-1.6368e-01,-1.0426e+00,4.6634e+00,9.9768e+00,3.1526e+01,-1.2032e+03
4.5562e-02,-1.4524e+00,4.3618e+00,1.0046e+01,3.0657e+01,-4.3827e+02
-2.1472e-01,-9.6124e-01,4.5067e+00,9.9671e+00,3.1209e+01,-2.2358e+03
