logfeh,logdust,logNpix,logage,dmod,logl
-1.7118e-01,-1.1195e+00,4.4120e+00,9.9807e+00,3.0921e+01,-4.0425e+01
-1.6675e-01,-1.8651e+00,4.5037e+00,1.0194e+01,3.0942e+01,-4.2689e+01
-1.4416e-01,-1.1655e+00,4.4299e+00,1.0012e+01,3.0961e+01,-4.2765e+01
-1.8022e-01,-1.3176e+00,4.4744e+00,1.0106e+01,3.0968e+01,-4.1679e+01
-1.5733e-01,-1.5647e+00,4.4822e+00,1.0167e+01,3.0928e+01,-4.3536e+01
-1.4272e-01,-1.0268e+00,4.3649e+00,9.9178e+00,3.0931e+01,-4.3084e+01
-2.3965e-01,-1.1786e+00,4.5115e+00,1.0117e+01,3.1082e+01,-4.3475e+01
-1.2541e-01,-1.4366e+00,4.4505e+00,1.0100e+01,3.0885e+01,-4.0928e+01
-1.0150e-01,-1.0051e+00,4.3417e+00,9.8639e+00,3.0942e+01,-4.3099e+01
-2.7878e-01,-1.1733e+00,4.5082e+00,1.0098e+01,3.1072e+01,-4.1474e+01
-1.7145e-01,-1.3260e+00,4.4585e+00,1.0097e+01,3.0921e+01,-4.3429e+01
-1.8892e-01,-1.3038e+00,4.4730e+00,1.0116e+01,3.0967e+01,-4.3111e+01
-1.6017e-01,-1.3734e+00,4.4658e+00,1.0093e+01,3.0941e+01,-4.0962e+01
-1.8048e-01,-1.4468e+00,4.4963e+00,1.0166e+01,3.0962e+01,-4.3553e+01
-1.3087e-01,-1.1698e+00,4.4093e+00,9.9964e+00,3.0901e+01,-4.2357e+01
-1.5641e-01,-1.3724e+00,4.4634e+00,1.0080e+01,3.0930e+01,-4.3450e+01
-1.6724e-01,-1.9090e+00,4.5039e+00,1.0179e+01,3.0946e+01,-3.9486e+01
-1.6666e-01,-1.3466e+00,4.4599e+00,1.0092e+01,3.0927e+01,-4.0113e+01
-1.7791e-01,-1.3248e+00,4.4603e+00,1.0114e+01,3.0933e+01,-3.9798e+01
-7.3945e-02,-1.5988e+00,4.4177e+00,1.0114e+01,3.0785e+01,-4.3235e+01
-1.4468e-01,-1.1648e+00,4.4015e+00,1.0004e+01,3.0890e+01,-3.6135e+01
-1.2142e-01,-1.1853e+00,4.4034e+00,9.9780e+00,3.0884e+01,-4.3584e+01
-1.2940e-01,-1.0968e+00,4.3733e+00,9.9440e+00,3.0882e+01,-4.1365e+01
-1.6569e-01,-1.1308e+00,4.4305e+00,9.9876e+00,3.0968e+01,-3.7270e+01
-1.3158e-01,-1.0900e+00,4.3737e+00,9.9304e+00,3.0881e+01,-4.3390e+01
-1.7686e-01,-1.1152e+00,4.4136e+00,9.9943e+00,3.0927e+01,-4.2555e+01
-1.5832e-01,-1.3573e+00,4.4683e+00,1.0120e+01,3.0943e+01,-4.3167e+01
-1.3017e-01,-1.2956e+00,4.4272e+00,1.0055e+01,3.0894e+01,-4.0526e+01
-1.2583e-01,-1.7144e+00,4.4693e+00,1.0146e+01,3.0890e+01,-4.3260e+01
