logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3768e-01,-8.5573e-01,9.7716e-01,2.2175e+00,1.7338e+00,4.2737e+00,3.6227e+00,3.0673e+01,-7.8309e+01
4.0990e-01,-1.0846e+00,1.2032e+00,2.0260e+00,1.7441e+00,2.5614e+00,4.1538e+00,2.9740e+01,-7.5285e+01
-4.2387e-01,-5.8404e-01,8.9660e-01,2.8944e+00,3.2289e+00,2.3218e+00,4.3622e+00,3.0920e+01,-8.0307e+01
4.4748e-01,-7.8367e-01,2.7065e+00,2.6417e+00,9.9480e-01,3.7100e+00,5.1939e+00,3.2273e+01,-8.2845e+01
2.5823e-01,-1.1907e+00,-4.3359e-02,1.2368e+00,2.2658e+00,3.0229e+00,3.9209e+00,2.9410e+01,-8.4872e+01
4.3805e-01,-7.8344e-01,2.9077e-02,2.3415e+00,2.9327e+00,3.0817e+00,3.9491e+00,2.9590e+01,-6.1796e+01
-1.7472e-02,-6.5131e-01,-4.4221e-01,2.4432e+00,1.5890e+00,3.9680e+00,3.4751e+00,3.0063e+01,-8.0055e+01
2.2935e-01,-7.8147e-01,8.4051e-01,2.7483e+00,1.8762e+00,3.9018e+00,4.3638e+00,3.0757e+01,-8.0930e+01
2.9587e-01,-9.5825e-01,2.2059e-01,1.8231e+00,9.6230e-01,4.0416e+00,3.0843e+00,3.0057e+01,-7.7205e+01
1.8023e-01,-5.7226e-01,2.1447e+00,2.1377e+00,4.0463e+00,2.7594e+00,4.4376e+00,3.1318e+01,-6.9538e+01
3.9558e-01,-1.2001e+00,9.7583e-02,2.1676e+00,1.5983e+00,2.7055e+00,4.1077e+00,2.9702e+01,-6.9844e+01
6.0484e-02,-7.9891e-01,1.5133e-01,2.0502e+00,1.0847e+00,4.1366e+00,3.1675e+00,3.0332e+01,-8.0006e+01
-5.4133e-01,-6.4839e-01,-4.2743e-01,2.3487e+00,2.3026e+00,2.7615e+00,4.3239e+00,3.0466e+01,-8.3851e+01
-2.4600e-01,-7.1292e-01,1.7894e+00,1.5868e+00,2.0398e+00,4.3317e+00,4.3847e+00,3.1472e+01,-7.1918e+01
1.5263e-01,-7.9926e-01,1.4776e+00,8.5252e-01,2.4393e+00,4.0863e+00,3.5799e+00,3.0315e+01,-6.3828e+01
-4.3495e-01,-7.4446e-01,1.1585e+00,8.3306e-01,3.6274e+00,3.0265e+00,4.2747e+00,3.1152e+01,-8.2217e+01
-1.3499e-01,-7.8408e-01,1.6700e+00,1.7639e+00,1.5922e+00,2.7605e+00,4.4758e+00,3.0718e+01,-7.1592e+01
-1.8214e-01,-6.8860e-01,2.3608e+00,2.4185e+00,4.0138e+00,3.4678e+00,4.1140e+00,3.1885e+01,-8.5410e+01
-7.0926e-01,-5.0867e-01,-3.3428e-01,1.2570e+00,3.2381e+00,3.7812e+00,4.0473e+00,3.0545e+01,-8.4396e+01
-5.4936e-03,-7.2378e-01,2.3338e+00,1.5401e+00,2.9032e+00,4.8025e+00,4.7085e+00,3.2389e+01,-7.6794e+01
3.9713e-01,-7.5440e-01,-5.1038e-01,2.4628e+00,9.6801e-01,3.8435e+00,3.5249e+00,2.9722e+01,-6.5877e+01
3.7433e-01,-7.2269e-01,6.2177e-01,1.2173e+00,3.5928e+00,3.6735e+00,3.3692e+00,3.0080e+01,-7.6832e+01
-2.8573e-01,-7.1249e-01,1.9840e+00,1.7320e+00,3.3519e+00,4.2434e+00,4.5711e+00,3.1798e+01,-8.3676e+01
1.3891e-01,-1.0153e+00,7.7228e-01,2.2793e+00,2.3437e+00,2.8139e+00,4.3617e+00,3.0439e+01,-7.4707e+01
2.0591e-01,-1.6756e+00,6.0159e-01,1.0723e+00,1.3340e+00,3.1355e+00,4.2428e+00,3.0142e+01,-6.7921e+01
-6.1922e-02,-5.9319e-01,2.8662e+00,2.7705e+00,3.5142e+00,5.2402e+00,4.3792e+00,3.3178e+01,-7.7111e+01
-9.0668e-02,-7.4019e-01,1.5807e+00,7.4290e-01,8.7860e-01,4.3349e+00,3.9575e+00,3.1055e+01,-6.6933e+01
-4.8987e-01,-5.7656e-01,-3.2076e-01,1.6012e+00,2.3896e+00,4.1947e+00,2.9750e+00,3.0549e+01,-7.7412e+01
4.6742e-01,-5.5231e-01,2.7011e+00,1.5155e+00,4.4725e+00,3.7578e+00,4.7680e+00,3.2155e+01,-8.5426e+01
4.8339e-03,-8.1707e-01,1.2791e+00,1.1541e+00,2.7738e+00,2.3727e+00,4.1812e+00,3.0020e+01,-8.0146e+01
-5.5346e-01,-6.5055e-01,1.4555e+00,1.9914e+00,2.9706e+00,2.4371e+00,4.4640e+00,3.0875e+01,-7.7079e+01
-5.7476e-01,-6.4550e-01,1.2514e+00,1.6237e+00,3.0160e+00,3.4288e+00,4.4779e+00,3.1001e+01,-7.6898e+01
3.9705e-01,-9.6159e-01,1.4811e+00,2.7764e-01,3.2108e+00,3.8391e+00,4.1702e+00,3.0510e+01,-8.3317e+01
4.1782e-01,-8.5796e-01,1.7579e+00,1.3498e+00,3.8435e+00,2.7960e+00,4.5212e+00,3.1131e+01,-7.6434e+01
