logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.4035e-01,-5.9271e-01,1.9826e+00,3.4745e+00,3.6241e+00,4.9919e+00,5.4757e+00,3.3846e+01,-2.7515e+02
7.2633e-02,-8.4195e-01,2.2190e+00,3.6274e+00,3.7285e+00,2.8113e+00,5.8262e+00,3.3916e+01,-3.7830e+02
-1.0556e-01,-8.6396e-01,2.3213e+00,1.6530e+00,2.9251e+00,3.6818e+00,5.0627e+00,3.2211e+01,-6.3222e+02
-6.5069e-01,-6.0119e-01,-1.2579e-01,2.9956e+00,3.2240e+00,2.3592e+00,5.8240e+00,3.4056e+01,-3.0260e+02
-1.6012e-01,-1.5979e+00,2.8544e+00,1.7063e+00,4.1019e+00,2.4308e+00,6.9231e+00,3.7088e+01,-6.5889e+02
-2.9123e-01,-1.0414e+00,1.9654e-01,1.4053e+00,2.5752e+00,3.7684e+00,4.1088e+00,3.0614e+01,-5.1489e+02
-1.9192e-01,-1.5899e+00,-2.3918e-01,1.7684e+00,4.3680e+00,4.9408e+00,6.5825e+00,3.6321e+01,-6.6555e+02
6.9154e-03,-1.0722e+00,2.3710e+00,1.4223e+00,1.1136e+00,2.8840e+00,5.7567e+00,3.3779e+01,-5.3663e+02
-3.1432e-01,-1.1433e+00,1.6947e+00,1.0183e+00,1.1523e+00,4.2308e+00,5.1234e+00,3.2725e+01,-6.1596e+02
-1.2230e-02,-1.2593e+00,1.5218e+00,2.3209e+00,1.0664e+00,3.3845e+00,6.5608e+00,3.5816e+01,-5.2861e+02
1.3450e-01,-1.9391e+00,6.5569e-01,1.7256e+00,4.0205e+00,4.2373e+00,5.6644e+00,3.3735e+01,-6.5829e+02
2.8654e-03,-1.6746e+00,1.3675e+00,3.5752e+00,1.4338e+00,4.0391e+00,6.4321e+00,3.5755e+01,-5.2531e+02
-2.2594e-01,-8.4682e-01,1.0413e+00,2.7523e-01,1.4767e+00,4.5182e+00,5.1379e+00,3.2773e+01,-1.7686e+02
3.4935e-02,-9.2975e-01,7.0239e-01,1.9246e+00,4.0135e+00,2.1956e+00,6.5428e+00,3.5751e+01,-5.4501e+02
