logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9908e-01,-8.8271e-01,-5.0577e-01,3.0579e+00,1.6631e+00,4.6147e+00,4.5873e+00,3.1940e+01,-1.2838e+02
1.8468e-01,-1.2667e+00,2.1634e+00,1.5973e+00,2.6587e+00,4.8401e+00,5.5797e+00,3.3651e+01,-1.2307e+02
3.2412e-02,-8.4878e-01,1.8818e+00,1.9207e+00,3.6988e+00,2.7591e+00,4.8321e+00,3.1817e+01,-1.0199e+02
-1.3387e-01,-9.6878e-01,2.0489e+00,2.1801e+00,2.1381e+00,3.4911e+00,5.6273e+00,3.3584e+01,-1.4174e+02
2.5823e-01,-1.1907e+00,-4.3359e-02,1.2368e+00,2.2658e+00,3.0229e+00,3.9209e+00,2.9410e+01,-8.4872e+01
1.0752e-01,-7.1878e-01,2.6211e+00,3.5439e-01,3.7326e+00,2.9311e+00,5.2041e+00,3.2463e+01,-1.2283e+02
2.5677e-01,-6.9319e-01,9.2428e-01,3.1389e-01,4.0806e+00,4.3171e+00,3.8146e+00,3.1484e+01,-1.2466e+02
1.1172e-01,-1.6585e+00,1.4746e+00,2.1547e+00,3.4411e+00,3.2046e+00,6.2803e+00,3.5182e+01,-1.4255e+02
3.5468e-02,-1.1754e+00,1.8932e+00,2.5786e+00,3.1436e+00,2.5434e+00,5.6905e+00,3.3719e+01,-1.3993e+02
-2.4769e-01,-5.8777e-01,1.8817e+00,2.6215e+00,2.9734e+00,4.6218e+00,4.0131e+00,3.1746e+01,-1.3868e+02
-8.0007e-02,-1.1257e+00,1.3486e+00,6.3228e-01,8.8662e-01,3.4386e+00,5.3855e+00,3.3012e+01,-1.2745e+02
-8.7346e-02,-8.1765e-01,-6.6547e-01,1.5064e+00,3.2153e+00,3.4547e+00,4.1278e+00,3.0488e+01,-1.2393e+02
2.7578e-01,-6.6080e-01,2.2498e+00,3.3031e+00,1.9446e+00,5.0417e+00,3.2890e+00,3.2439e+01,-9.3166e+01
-4.7233e-01,-5.5416e-01,1.5196e+00,6.4116e-01,3.7122e+00,2.6010e+00,4.4553e+00,3.1155e+01,-8.7779e+01
1.5675e-01,-1.1807e+00,3.8480e-02,2.1781e+00,1.1434e+00,3.5148e+00,4.6228e+00,3.1112e+01,-1.1561e+02
-4.9441e-02,-1.2923e+00,-4.2640e-01,3.3345e-01,2.2351e+00,4.0753e+00,5.1764e+00,3.2598e+01,-1.3222e+02
-5.3612e-03,-1.2288e+00,1.1221e+00,3.9426e+00,2.6379e+00,4.5863e+00,6.8985e+00,3.6753e+01,-1.4286e+02
-6.1080e-01,-6.8382e-01,1.8547e+00,9.4886e-01,1.6189e+00,5.2528e+00,6.0007e+00,3.4859e+01,-1.3513e+02
-2.2793e-01,-1.1261e+00,8.2722e-01,7.7537e-01,4.2523e+00,2.8027e+00,4.7611e+00,3.2874e+01,-1.3384e+02
1.2797e-01,-1.8074e+00,2.8933e+00,2.0301e+00,2.7743e+00,2.6691e+00,6.8796e+00,3.6685e+01,-1.4180e+02
3.8058e-02,-1.2649e+00,-4.4446e-01,2.9220e+00,3.7198e+00,3.6424e+00,6.4781e+00,3.5707e+01,-1.4200e+02
1.8903e-01,-8.4318e-01,1.6674e+00,3.0648e-01,3.5533e+00,3.9419e+00,4.5865e+00,3.1338e+01,-1.0147e+02
-2.3100e-01,-1.0383e+00,8.3559e-01,1.5132e+00,3.8511e+00,2.6929e+00,4.2337e+00,3.1726e+01,-1.0058e+02
-7.1666e-01,-6.4811e-01,1.7226e+00,3.2483e+00,2.4669e+00,3.6469e+00,6.2686e+00,3.5282e+01,-1.4007e+02
-6.9812e-01,-5.6770e-01,2.6755e+00,1.9913e+00,2.7222e+00,3.7556e+00,5.3574e+00,3.3009e+01,-1.2916e+02
-7.2689e-01,-5.7212e-01,2.1316e+00,2.4192e+00,2.6811e+00,4.5306e+00,5.4212e+00,3.3295e+01,-1.3911e+02
-1.5423e-01,-8.0055e-01,2.4507e+00,2.0260e+00,3.0941e+00,4.3669e+00,5.1521e+00,3.2744e+01,-1.0003e+02
-1.4321e-01,-8.8813e-01,1.0100e+00,3.0217e-01,3.9540e+00,3.6868e+00,4.5973e+00,3.1974e+01,-1.2664e+02
-1.2289e-01,-8.0877e-01,6.8145e-01,8.9405e-01,2.8004e+00,4.1337e+00,3.6076e+00,3.0636e+01,-1.0055e+02
3.0312e-02,-1.2878e+00,2.5459e+00,2.4263e+00,3.3662e+00,4.4639e+00,6.7944e+00,3.6509e+01,-1.3931e+02
2.3550e-01,-1.1930e+00,-4.1939e-01,2.9160e+00,1.7650e+00,4.8261e+00,5.1422e+00,3.2867e+01,-1.3417e+02
-5.8994e-02,-1.2113e+00,5.7286e-01,2.8956e-01,9.2593e-01,3.8014e+00,5.2608e+00,3.2746e+01,-1.2799e+02
4.7420e-02,-6.2316e-01,1.2162e+00,1.8585e+00,3.9035e+00,2.9911e+00,4.0321e+00,3.0879e+01,-9.7609e+01
2.3224e-01,-1.0327e+00,-5.6072e-01,1.3076e+00,1.5992e+00,3.9773e+00,3.5876e+00,3.0079e+01,-1.3304e+02
-1.9365e-01,-7.2093e-01,-6.0311e-01,6.1338e-01,2.3662e+00,4.0912e+00,3.2830e+00,3.0363e+01,-8.9295e+01
1.8607e-01,-1.2733e+00,4.5736e-01,1.6419e+00,2.4891e+00,3.3362e+00,4.2102e+00,3.0210e+01,-9.6322e+01
-6.8755e-01,-5.4812e-01,1.9226e+00,6.3718e-01,2.6035e+00,2.8814e+00,4.5515e+00,3.1029e+01,-1.2273e+02
4.4692e-01,-1.3295e+00,2.2137e+00,5.6819e-01,1.3296e+00,2.6097e+00,5.0683e+00,3.1936e+01,-1.1335e+02
-6.0845e-02,-1.0060e+00,1.0482e+00,2.2750e+00,3.6684e+00,4.1970e+00,5.0864e+00,3.2567e+01,-1.3114e+02
2.1031e-01,-9.2873e-01,7.2787e-01,1.2440e+00,2.9201e+00,2.3970e+00,3.9282e+00,2.9466e+01,-7.0985e+01
1.7863e-01,-1.2413e+00,2.7396e+00,5.7605e-01,4.1235e+00,5.2708e+00,5.9771e+00,3.4709e+01,-1.4250e+02
-4.9200e-01,-6.6111e-01,1.2298e+00,1.1926e+00,9.5128e-01,5.7875e+00,5.8472e+00,3.5094e+01,-1.4146e+02
-1.3208e-01,-1.0478e+00,6.2044e-01,1.3731e+00,2.0830e+00,4.0432e+00,4.6692e+00,3.1606e+01,-1.3250e+02
3.0282e-01,-9.5808e-01,6.6855e-01,1.8169e+00,2.0769e+00,3.5237e+00,3.9670e+00,2.9741e+01,-1.3225e+02
-4.9602e-01,-6.1493e-01,5.2283e-01,1.5215e+00,1.4216e+00,4.1788e+00,3.6721e+00,3.0671e+01,-8.0298e+01
-1.4594e-01,-9.1033e-01,2.7471e+00,1.8477e+00,2.0096e+00,3.4478e+00,5.9194e+00,3.4351e+01,-1.2804e+02
