logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6273e-01,-5.6546e-01,2.3585e+00,3.0905e+00,1.7299e+00,2.2841e+00,2.9580e+00,3.0089e+01,-4.6999e+03
-2.5410e-01,-9.6665e-01,9.3279e-01,1.4304e+00,1.2952e+00,2.6880e+00,2.9559e+00,2.8565e+01,-4.8863e+03
-2.3169e-01,-1.1722e+00,2.7269e+00,1.5966e+00,2.2894e+00,4.3368e+00,4.5218e+00,3.3281e+01,-7.6459e+03
-5.8873e-01,-1.9352e+00,3.1591e+00,2.2911e+00,3.4109e+00,4.7484e+00,4.1872e+00,3.2708e+01,-7.0690e+03
1.5289e-01,-1.2177e+00,2.3805e+00,1.5098e+00,3.4239e+00,4.7745e+00,3.2915e+00,3.2380e+01,-3.0646e+03
-7.4767e-01,-5.3468e-01,2.3393e+00,3.7631e+00,2.3147e+00,5.0841e+00,3.8069e+00,3.3043e+01,-1.4501e+03
-1.6939e-03,-1.6861e+00,2.8560e+00,2.2832e+00,1.0364e+00,3.3338e+00,3.3165e+00,3.4934e+01,-7.2852e+03
-2.6784e-01,-1.4741e+00,2.5487e+00,2.7073e+00,1.2066e+00,2.1340e+00,3.2016e+00,2.8260e+01,-2.9871e+03
2.4214e-01,-9.4077e-01,2.2709e+00,2.4061e+00,4.8057e+00,2.5766e+00,5.0676e+00,3.7977e+01,-7.7650e+03
-1.8980e-01,-1.3475e+00,7.6779e-01,2.1690e+00,1.2506e+00,2.1902e+00,3.1861e+00,3.7990e+01,-7.6986e+03
-6.3768e-01,-9.1268e-01,1.4198e+00,3.0063e+00,2.8423e+00,5.3633e+00,5.3998e+00,3.4563e+01,-6.7021e+03
-4.9878e-01,-9.2240e-01,3.0927e+00,2.0711e+00,2.8156e+00,4.1657e+00,3.0302e+00,3.0013e+01,-3.8315e+03
4.1471e-01,-6.5465e-01,2.2991e+00,4.1765e-01,3.8102e+00,3.5155e+00,3.0776e+00,3.6109e+01,-7.7091e+03
1.7538e-01,-1.8326e+00,-3.9460e-01,6.5064e-01,2.2544e+00,3.8455e+00,5.2537e+00,3.2755e+01,-7.1954e+02
-4.3835e-01,-1.7132e+00,1.8887e+00,5.4018e-01,2.6596e+00,3.4846e+00,4.8925e+00,3.6922e+01,-7.7692e+03
8.9988e-02,-6.4987e-01,2.3503e+00,2.6628e+00,2.0408e+00,2.7142e+00,4.2762e+00,3.4576e+01,-7.7575e+03
-6.0042e-01,-1.8822e+00,2.5023e-01,1.9456e+00,2.5690e+00,2.8437e+00,5.2303e+00,3.3316e+01,-7.1422e+03
-1.1014e-01,-1.2167e+00,1.8198e+00,2.0591e+00,1.5695e+00,2.2081e+00,3.0061e+00,3.7406e+01,-7.7126e+03
3.5750e-01,-1.9439e+00,3.1671e+00,2.1988e+00,3.8806e+00,2.3662e+00,3.6570e+00,3.1936e+01,-5.6400e+03
-4.8719e-01,-1.7355e+00,2.9209e+00,8.0696e-01,1.4737e+00,4.0098e+00,4.3756e+00,3.3663e+01,-6.5247e+03
4.8048e-01,-1.3086e+00,3.1324e+00,1.0111e+00,3.0354e+00,2.6954e+00,3.4741e+00,3.0366e+01,-3.1526e+03
-8.5844e-01,-6.5951e-01,2.9778e+00,3.0801e+00,3.9281e+00,2.2082e+00,3.6954e+00,2.9149e+01,-6.0248e+03
3.2799e-02,-1.2161e+00,1.5215e+00,1.2643e+00,4.8475e+00,5.7290e+00,6.7556e+00,3.6680e+01,-5.3957e+02
-7.3895e-01,-1.7455e+00,4.1583e-02,2.0501e+00,1.3628e+00,2.2179e+00,3.7142e+00,3.7164e+01,-7.7007e+03
4.4015e-01,-1.6222e+00,1.7294e+00,4.3386e-01,4.8187e+00,4.5640e+00,6.2268e+00,3.5125e+01,-1.3570e+03
-7.8342e-01,-1.4291e+00,3.0645e+00,3.4166e-01,1.1502e+00,4.2455e+00,3.0163e+00,3.4833e+01,-7.2040e+03
2.4577e-01,-1.0185e+00,2.8449e+00,3.1592e+00,2.8863e+00,3.4913e+00,3.5585e+00,3.4632e+01,-7.7461e+03
4.1975e-01,-1.8914e+00,-3.7776e-01,2.3974e+00,3.8442e+00,4.7391e+00,5.5840e+00,3.3726e+01,-2.7544e+03
-4.7238e-01,-1.0548e+00,6.6500e-01,1.1175e+00,1.7695e+00,3.7868e+00,3.2272e+00,3.4508e+01,-7.7912e+03
-3.7870e-01,-6.4318e-01,3.1584e+00,9.1772e-01,4.0558e+00,3.2749e+00,4.1984e+00,3.4529e+01,-7.5177e+03
-2.9440e-01,-1.4873e+00,-1.6737e-01,3.2192e+00,3.5794e+00,3.4690e+00,3.0376e+00,3.6684e+01,-7.7431e+03
4.2861e-01,-7.0463e-01,2.5703e+00,2.9719e+00,4.0094e+00,2.9211e+00,4.4137e+00,3.1473e+01,-3.5244e+03
1.2232e-01,-8.4467e-01,1.4530e+00,2.2308e+00,2.7930e+00,4.0094e+00,3.2289e+00,3.6295e+01,-7.7278e+03
-9.6868e-01,-8.0727e-01,-3.9383e-02,1.3578e+00,3.3702e+00,5.5622e+00,3.5925e+00,3.4323e+01,-4.2500e+03
3.2138e-01,-1.4437e+00,1.7146e+00,2.7227e+00,1.8778e+00,4.6561e+00,3.1671e+00,3.7508e+01,-7.7175e+03
