logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9908e-01,-8.8271e-01,-5.0577e-01,3.0579e+00,1.6631e+00,4.6147e+00,4.5873e+00,3.1940e+01,-1.2838e+02
1.8468e-01,-1.2667e+00,2.1634e+00,1.5973e+00,2.6587e+00,4.8401e+00,5.5797e+00,3.3651e+01,-1.2307e+02
3.2412e-02,-8.4878e-01,1.8818e+00,1.9207e+00,3.6988e+00,2.7591e+00,4.8321e+00,3.1817e+01,-1.0199e+02
-1.9298e-01,-6.9643e-01,2.2962e+00,3.1804e+00,3.4975e+00,5.1916e+00,4.9298e+00,3.3367e+01,-1.3253e+02
2.5823e-01,-1.1907e+00,-4.3359e-02,1.2368e+00,2.2658e+00,3.0229e+00,3.9209e+00,2.9410e+01,-8.4872e+01
1.0752e-01,-7.1878e-01,2.6211e+00,3.5439e-01,3.7326e+00,2.9311e+00,5.2041e+00,3.2463e+01,-1.2283e+02
2.5677e-01,-6.9319e-01,9.2428e-01,3.1389e-01,4.0806e+00,4.3171e+00,3.8146e+00,3.1484e+01,-1.2466e+02
8.6868e-02,-5.3992e-01,1.0294e+00,1.9260e+00,3.2935e+00,2.2248e+00,3.3922e+00,2.9225e+01,-1.3047e+02
2.9587e-01,-9.5825e-01,2.2059e-01,1.8231e+00,9.6230e-01,4.0416e+00,3.0843e+00,3.0057e+01,-7.7205e+01
-2.3733e-01,-8.1988e-01,1.3405e-01,1.5949e+00,2.8761e+00,4.3622e+00,4.5252e+00,3.1736e+01,-1.1272e+02
-8.0007e-02,-1.1257e+00,1.3486e+00,6.3228e-01,8.8662e-01,3.4386e+00,5.3855e+00,3.3012e+01,-1.2745e+02
-8.7346e-02,-8.1765e-01,-6.6547e-01,1.5064e+00,3.2153e+00,3.4547e+00,4.1278e+00,3.0488e+01,-1.2393e+02
2.7578e-01,-6.6080e-01,2.2498e+00,3.3031e+00,1.9446e+00,5.0417e+00,3.2890e+00,3.2439e+01,-9.3166e+01
-4.7233e-01,-5.5416e-01,1.5196e+00,6.4116e-01,3.7122e+00,2.6010e+00,4.4553e+00,3.1155e+01,-8.7779e+01
1.5675e-01,-1.1807e+00,3.8480e-02,2.1781e+00,1.1434e+00,3.5148e+00,4.6228e+00,3.1112e+01,-1.1561e+02
-4.9441e-02,-1.2923e+00,-4.2640e-01,3.3345e-01,2.2351e+00,4.0753e+00,5.1764e+00,3.2598e+01,-1.3222e+02
2.6272e-01,-1.5265e+00,7.9987e-01,1.4875e+00,2.3357e+00,3.1581e+00,4.1807e+00,3.0098e+01,-1.0425e+02
-6.1080e-01,-6.8382e-01,1.8547e+00,9.4886e-01,1.6189e+00,5.2528e+00,6.0007e+00,3.4859e+01,-1.3513e+02
-2.2793e-01,-1.1261e+00,8.2722e-01,7.7537e-01,4.2523e+00,2.8027e+00,4.7611e+00,3.2874e+01,-1.3384e+02
-2.4692e-02,-6.9508e-01,1.1069e+00,1.3472e+00,2.1124e+00,3.9424e+00,3.1322e+00,2.9864e+01,-9.2978e+01
-2.0889e-02,-7.7292e-01,1.5483e+00,1.9389e+00,2.6109e+00,3.8536e+00,4.2596e+00,3.0622e+01,-1.1592e+02
1.8903e-01,-8.4318e-01,1.6674e+00,3.0648e-01,3.5533e+00,3.9419e+00,4.5865e+00,3.1338e+01,-1.0147e+02
-2.3100e-01,-1.0383e+00,8.3559e-01,1.5132e+00,3.8511e+00,2.6929e+00,4.2337e+00,3.1726e+01,-1.0058e+02
-6.5587e-01,-6.7401e-01,-2.1707e-01,2.2894e+00,2.6313e+00,3.5154e+00,4.9177e+00,3.1971e+01,-1.1983e+02
-6.9812e-01,-5.6770e-01,2.6755e+00,1.9913e+00,2.7222e+00,3.7556e+00,5.3574e+00,3.3009e+01,-1.2916e+02
-9.5002e-02,-5.1216e-01,2.6855e+00,3.3335e+00,4.1669e+00,2.8431e+00,4.8142e+00,3.2395e+01,-1.2205e+02
-1.5423e-01,-8.0055e-01,2.4507e+00,2.0260e+00,3.0941e+00,4.3669e+00,5.1521e+00,3.2744e+01,-1.0003e+02
-1.4321e-01,-8.8813e-01,1.0100e+00,3.0217e-01,3.9540e+00,3.6868e+00,4.5973e+00,3.1974e+01,-1.2664e+02
-1.2289e-01,-8.0877e-01,6.8145e-01,8.9405e-01,2.8004e+00,4.1337e+00,3.6076e+00,3.0636e+01,-1.0055e+02
4.8674e-01,-6.8663e-01,2.8575e+00,1.9523e+00,1.2372e+00,5.2032e+00,4.0517e+00,3.2701e+01,-9.9433e+01
2.3550e-01,-1.1930e+00,-4.1939e-01,2.9160e+00,1.7650e+00,4.8261e+00,5.1422e+00,3.2867e+01,-1.3417e+02
-5.8994e-02,-1.2113e+00,5.7286e-01,2.8956e-01,9.2593e-01,3.8014e+00,5.2608e+00,3.2746e+01,-1.2799e+02
4.7420e-02,-6.2316e-01,1.2162e+00,1.8585e+00,3.9035e+00,2.9911e+00,4.0321e+00,3.0879e+01,-9.7609e+01
2.3224e-01,-1.0327e+00,-5.6072e-01,1.3076e+00,1.5992e+00,3.9773e+00,3.5876e+00,3.0079e+01,-1.3304e+02
-1.9365e-01,-7.2093e-01,-6.0311e-01,6.1338e-01,2.3662e+00,4.0912e+00,3.2830e+00,3.0363e+01,-8.9295e+01
1.8607e-01,-1.2733e+00,4.5736e-01,1.6419e+00,2.4891e+00,3.3362e+00,4.2102e+00,3.0210e+01,-9.6322e+01
-6.8755e-01,-5.4812e-01,1.9226e+00,6.3718e-01,2.6035e+00,2.8814e+00,4.5515e+00,3.1029e+01,-1.2273e+02
4.4692e-01,-1.3295e+00,2.2137e+00,5.6819e-01,1.3296e+00,2.6097e+00,5.0683e+00,3.1936e+01,-1.1335e+02
-6.0845e-02,-1.0060e+00,1.0482e+00,2.2750e+00,3.6684e+00,4.1970e+00,5.0864e+00,3.2567e+01,-1.3114e+02
2.1031e-01,-9.2873e-01,7.2787e-01,1.2440e+00,2.9201e+00,2.3970e+00,3.9282e+00,2.9466e+01,-7.0985e+01
1.7651e-01,-1.9530e+00,2.7725e+00,3.0517e+00,3.6108e+00,2.6750e+00,6.7348e+00,3.6302e+01,-1.3671e+02
-1.0739e-01,-1.1666e+00,9.6094e-01,7.4737e-01,1.6329e+00,3.4352e+00,4.5562e+00,3.1091e+01,-1.2912e+02
-1.3208e-01,-1.0478e+00,6.2044e-01,1.3731e+00,2.0830e+00,4.0432e+00,4.6692e+00,3.1606e+01,-1.3250e+02
3.0282e-01,-9.5808e-01,6.6855e-01,1.8169e+00,2.0769e+00,3.5237e+00,3.9670e+00,2.9741e+01,-1.3225e+02
-4.9602e-01,-6.1493e-01,5.2283e-01,1.5215e+00,1.4216e+00,4.1788e+00,3.6721e+00,3.0671e+01,-8.0298e+01
-1.4594e-01,-9.1033e-01,2.7471e+00,1.8477e+00,2.0096e+00,3.4478e+00,5.9194e+00,3.4351e+01,-1.2804e+02
