logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6273e-01,-5.6546e-01,2.3585e+00,3.0905e+00,1.7299e+00,2.2841e+00,2.9580e+00,3.0089e+01,-4.6999e+03
-2.5410e-01,-9.6665e-01,9.3279e-01,1.4304e+00,1.2952e+00,2.6880e+00,2.9559e+00,2.8565e+01,-4.8863e+03
-3.3195e-01,-1.1210e+00,6.7466e-01,3.9647e+00,4.1983e+00,5.0890e+00,5.4916e+00,3.4488e+01,-2.8236e+03
2.8194e-01,-1.8820e+00,2.7079e+00,2.9000e+00,1.9507e+00,3.1869e+00,6.6672e+00,3.6167e+01,-7.5742e+02
1.5289e-01,-1.2177e+00,2.3805e+00,1.5098e+00,3.4239e+00,4.7745e+00,3.2915e+00,3.2380e+01,-3.0646e+03
-7.4767e-01,-5.3468e-01,2.3393e+00,3.7631e+00,2.3147e+00,5.0841e+00,3.8069e+00,3.3043e+01,-1.4501e+03
-8.3138e-02,-1.4550e+00,1.7743e+00,4.1391e+00,1.6628e+00,5.0063e+00,6.5704e+00,3.6018e+01,-1.5716e+03
-2.6784e-01,-1.4741e+00,2.5487e+00,2.7073e+00,1.2066e+00,2.1340e+00,3.2016e+00,2.8260e+01,-2.9871e+03
-1.6356e-01,-1.8329e+00,-2.7524e-01,9.8914e-01,1.0430e+00,4.0419e+00,5.5401e+00,3.3527e+01,-1.2959e+03
-3.5368e-01,-1.3130e+00,2.7597e+00,3.1269e+00,3.3084e+00,3.2649e+00,3.8184e+00,2.9764e+01,-4.5517e+03
-1.5477e-01,-1.1889e+00,2.0305e+00,3.3665e+00,2.1734e+00,4.8021e+00,6.9348e+00,3.6795e+01,-2.2887e+03
-4.9878e-01,-9.2240e-01,3.0927e+00,2.0711e+00,2.8156e+00,4.1657e+00,3.0302e+00,3.0013e+01,-3.8315e+03
-3.0087e-01,-1.4081e+00,-1.7900e-01,7.9902e-01,1.8425e+00,2.4620e+00,3.2420e+00,2.8465e+01,-2.1648e+03
1.7538e-01,-1.8326e+00,-3.9460e-01,6.5064e-01,2.2544e+00,3.8455e+00,5.2537e+00,3.2755e+01,-7.1954e+02
-4.6308e-02,-6.6916e-01,2.8884e+00,1.7780e+00,3.2067e+00,3.4780e+00,3.6976e+00,2.8459e+01,-3.5043e+03
-1.5950e-01,-1.7364e+00,1.7969e+00,2.3787e+00,4.8201e+00,3.0803e+00,3.4246e+00,3.3930e+01,-2.0685e+03
-7.7726e-01,-1.7128e+00,3.0030e+00,2.6418e+00,2.9174e+00,2.2053e+00,4.6538e+00,2.9617e+01,-6.0636e+03
2.9592e-01,-7.0451e-01,2.6173e+00,3.2127e+00,2.7678e+00,2.1087e+00,4.0800e+00,2.9731e+01,-5.6429e+03
3.5750e-01,-1.9439e+00,3.1671e+00,2.1988e+00,3.8806e+00,2.3662e+00,3.6570e+00,3.1936e+01,-5.6400e+03
1.7376e-01,-6.3739e-01,-3.2243e-01,4.6977e-01,4.6555e+00,3.8693e+00,4.7029e+00,3.2673e+01,-7.9223e+02
4.8048e-01,-1.3086e+00,3.1324e+00,1.0111e+00,3.0354e+00,2.6954e+00,3.4741e+00,3.0366e+01,-3.1526e+03
-8.5844e-01,-6.5951e-01,2.9778e+00,3.0801e+00,3.9281e+00,2.2082e+00,3.6954e+00,2.9149e+01,-6.0248e+03
3.2799e-02,-1.2161e+00,1.5215e+00,1.2643e+00,4.8475e+00,5.7290e+00,6.7556e+00,3.6680e+01,-5.3957e+02
1.1993e-01,-9.3952e-01,2.5164e+00,1.6209e+00,2.7446e+00,3.6097e+00,3.0496e+00,2.8316e+01,-3.4667e+03
4.4015e-01,-1.6222e+00,1.7294e+00,4.3386e-01,4.8187e+00,4.5640e+00,6.2268e+00,3.5125e+01,-1.3570e+03
-3.4969e-01,-1.8856e+00,8.9776e-01,1.2371e+00,2.8140e+00,2.1145e+00,3.4467e+00,2.9985e+01,-5.4389e+03
4.4187e-02,-8.4646e-01,3.0571e+00,1.7554e+00,4.2304e+00,4.9435e+00,3.5619e+00,3.3023e+01,-4.6963e+03
4.1975e-01,-1.8914e+00,-3.7776e-01,2.3974e+00,3.8442e+00,4.7391e+00,5.5840e+00,3.3726e+01,-2.7544e+03
-3.6108e-01,-1.6243e+00,-3.7988e-01,1.1038e+00,1.3528e+00,3.4639e+00,5.4945e+00,3.3658e+01,-1.3185e+03
7.6550e-02,-1.1334e+00,2.9092e+00,1.3549e+00,3.0006e+00,5.0651e+00,6.7070e+00,3.6017e+01,-4.6644e+03
-1.1720e-01,-1.3554e+00,3.2185e+00,1.7024e+00,3.2219e+00,3.3134e+00,4.3945e+00,3.2542e+01,-4.6484e+03
4.2861e-01,-7.0463e-01,2.5703e+00,2.9719e+00,4.0094e+00,2.9211e+00,4.4137e+00,3.1473e+01,-3.5244e+03
-1.3613e-01,-6.9748e-01,2.9375e+00,4.2421e-01,3.1557e+00,3.3300e+00,4.6683e+00,3.1819e+01,-3.9544e+03
-9.6868e-01,-8.0727e-01,-3.9383e-02,1.3578e+00,3.3702e+00,5.5622e+00,3.5925e+00,3.4323e+01,-4.2500e+03
-7.0887e-01,-1.9571e+00,2.6385e+00,1.1712e+00,3.2371e+00,2.2071e+00,5.9229e+00,3.4956e+01,-5.8637e+03
