logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1671e-01,-1.3740e+00,-4.6892e-01,2.3350e+00,1.1963e+00,4.7908e+00,6.8697e+00,3.6344e+01,-8.6644e+02
-3.8152e-01,-1.3480e+00,2.6259e+00,1.4336e+00,1.3352e+00,3.4595e+00,3.4662e+00,2.9570e+01,-2.8869e+03
-3.3195e-01,-1.1210e+00,6.7466e-01,3.9647e+00,4.1983e+00,5.0890e+00,5.4916e+00,3.4488e+01,-2.8236e+03
2.8194e-01,-1.8820e+00,2.7079e+00,2.9000e+00,1.9507e+00,3.1869e+00,6.6672e+00,3.6167e+01,-7.5742e+02
1.5289e-01,-1.2177e+00,2.3805e+00,1.5098e+00,3.4239e+00,4.7745e+00,3.2915e+00,3.2380e+01,-3.0646e+03
-7.4767e-01,-5.3468e-01,2.3393e+00,3.7631e+00,2.3147e+00,5.0841e+00,3.8069e+00,3.3043e+01,-1.4501e+03
-8.3138e-02,-1.4550e+00,1.7743e+00,4.1391e+00,1.6628e+00,5.0063e+00,6.5704e+00,3.6018e+01,-1.5716e+03
-2.6784e-01,-1.4741e+00,2.5487e+00,2.7073e+00,1.2066e+00,2.1340e+00,3.2016e+00,2.8260e+01,-2.9871e+03
-1.6356e-01,-1.8329e+00,-2.7524e-01,9.8914e-01,1.0430e+00,4.0419e+00,5.5401e+00,3.3527e+01,-1.2959e+03
-4.1170e-01,-8.0553e-01,1.2113e+00,3.8079e+00,2.0966e+00,5.4335e+00,4.4776e+00,3.4111e+01,-2.6837e+03
-1.5477e-01,-1.1889e+00,2.0305e+00,3.3665e+00,2.1734e+00,4.8021e+00,6.9348e+00,3.6795e+01,-2.2887e+03
-4.2242e-01,-1.9388e+00,2.6019e+00,2.4002e+00,2.5745e+00,3.0536e+00,3.8289e+00,2.9738e+01,-3.3333e+03
-3.0087e-01,-1.4081e+00,-1.7900e-01,7.9902e-01,1.8425e+00,2.4620e+00,3.2420e+00,2.8465e+01,-2.1648e+03
1.7538e-01,-1.8326e+00,-3.9460e-01,6.5064e-01,2.2544e+00,3.8455e+00,5.2537e+00,3.2755e+01,-7.1954e+02
-4.6308e-02,-6.6916e-01,2.8884e+00,1.7780e+00,3.2067e+00,3.4780e+00,3.6976e+00,2.8459e+01,-3.5043e+03
-1.5950e-01,-1.7364e+00,1.7969e+00,2.3787e+00,4.8201e+00,3.0803e+00,3.4246e+00,3.3930e+01,-2.0685e+03
2.8951e-01,-1.1366e+00,1.9831e-01,5.7390e-01,4.5599e+00,5.7510e+00,5.5879e+00,3.4837e+01,-5.1002e+02
-5.1891e-01,-1.0341e+00,2.7405e+00,3.7333e+00,1.5756e+00,4.4102e+00,5.7059e+00,3.4440e+01,-3.6282e+03
-2.4541e-01,-1.2165e+00,2.9435e+00,3.1477e+00,2.7587e+00,2.3574e+00,3.0902e+00,3.1089e+01,-3.6219e+03
1.7376e-01,-6.3739e-01,-3.2243e-01,4.6977e-01,4.6555e+00,3.8693e+00,4.7029e+00,3.2673e+01,-7.9223e+02
4.8048e-01,-1.3086e+00,3.1324e+00,1.0111e+00,3.0354e+00,2.6954e+00,3.4741e+00,3.0366e+01,-3.1526e+03
3.9085e-02,-7.7344e-01,1.9945e+00,3.7115e+00,1.8735e+00,6.0434e+00,4.7159e+00,3.5192e+01,-9.4040e+02
3.2799e-02,-1.2161e+00,1.5215e+00,1.2643e+00,4.8475e+00,5.7290e+00,6.7556e+00,3.6680e+01,-5.3957e+02
1.1993e-01,-9.3952e-01,2.5164e+00,1.6209e+00,2.7446e+00,3.6097e+00,3.0496e+00,2.8316e+01,-3.4667e+03
4.4015e-01,-1.6222e+00,1.7294e+00,4.3386e-01,4.8187e+00,4.5640e+00,6.2268e+00,3.5125e+01,-1.3570e+03
1.9796e-02,-1.7142e+00,-4.4906e-01,3.0069e+00,4.7231e+00,2.7262e+00,5.9756e+00,3.4739e+01,-8.6067e+02
1.2595e-01,-1.4442e+00,2.3701e+00,2.8831e+00,1.8300e+00,5.0925e+00,5.6878e+00,3.3966e+01,-2.2224e+03
4.1975e-01,-1.8914e+00,-3.7776e-01,2.3974e+00,3.8442e+00,4.7391e+00,5.5840e+00,3.3726e+01,-2.7544e+03
-3.6108e-01,-1.6243e+00,-3.7988e-01,1.1038e+00,1.3528e+00,3.4639e+00,5.4945e+00,3.3658e+01,-1.3185e+03
-5.0874e-01,-6.6504e-01,1.1777e+00,1.7324e+00,4.3073e+00,5.6608e+00,6.5432e+00,3.6301e+01,-3.6662e+03
3.6063e-01,-5.7765e-01,2.6804e+00,2.8759e+00,4.5659e+00,4.1158e+00,4.8606e+00,3.2733e+01,-2.7568e+03
4.2861e-01,-7.0463e-01,2.5703e+00,2.9719e+00,4.0094e+00,2.9211e+00,4.4137e+00,3.1473e+01,-3.5244e+03
1.5235e-01,-1.7543e+00,9.9441e-01,2.9218e+00,2.8535e+00,3.3456e+00,4.6460e+00,3.1620e+01,-2.9627e+03
-2.5155e-01,-7.7204e-01,2.4139e+00,8.0651e-01,2.8502e+00,5.3168e+00,4.8173e+00,3.3687e+01,-5.4834e+02
-2.7976e-01,-1.4825e+00,1.4833e+00,3.3897e+00,3.0948e+00,4.0278e+00,6.7283e+00,3.6485e+01,-1.2703e+03
-1.1984e-01,-1.4207e+00,2.7358e+00,8.9080e-01,4.4768e+00,5.2431e+00,5.1944e+00,3.4324e+01,-2.0983e+03
7.6976e-02,-1.2350e+00,-2.1480e-02,1.5775e+00,3.8806e+00,4.8185e+00,6.7706e+00,3.6410e+01,-2.5329e+02
-3.7366e-01,-1.5257e+00,2.8465e+00,2.6077e+00,1.6585e+00,3.7819e+00,3.0003e+00,3.0861e+01,-3.4895e+03
-4.2616e-02,-1.7940e+00,1.8505e+00,2.8766e+00,2.2502e+00,3.5387e+00,5.8797e+00,3.4159e+01,-2.2147e+03
-2.9550e-01,-1.2352e+00,1.7476e+00,7.0140e-01,3.9173e+00,4.3812e+00,6.7121e+00,3.6595e+01,-8.6426e+02
7.5383e-02,-1.3739e+00,1.0194e+00,1.6328e+00,4.7977e+00,4.2832e+00,6.2408e+00,3.5068e+01,-3.5024e+03
1.8144e-01,-1.1446e+00,-1.8995e-01,1.7013e+00,4.2254e+00,5.8473e+00,4.9424e+00,3.4819e+01,-8.1689e+02
1.0463e-01,-1.5731e+00,2.5733e+00,3.2203e+00,2.8084e+00,5.3966e+00,6.6010e+00,3.6151e+01,-2.2837e+02
