logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5088e-01,-1.7173e+00,2.0173e+00,2.5287e+00,2.6916e+00,5.1942e+00,6.4865e+00,3.5790e+01,-1.6076e+02
2.0313e-01,-1.9886e+00,1.5023e+00,2.6879e+00,3.2346e+00,3.1636e+00,6.4651e+00,3.5570e+01,-1.8071e+02
-1.4591e-01,-9.0853e-01,2.1862e+00,2.0554e+00,3.4414e+00,2.2986e+00,6.3594e+00,3.5381e+01,-2.4750e+02
-7.3184e-01,-6.7636e-01,2.0273e-01,2.2327e+00,1.9462e+00,3.1072e+00,6.7157e+00,3.6442e+01,-1.8138e+02
-1.8859e-01,-1.0589e+00,5.0825e-01,1.7351e+00,1.6045e+00,5.2448e+00,6.8719e+00,3.6823e+01,-1.6743e+02
4.8702e-02,-1.3983e+00,2.7246e+00,2.3372e+00,1.9796e+00,5.4101e+00,6.7389e+00,3.6433e+01,-2.5223e+02
2.5677e-01,-6.9319e-01,9.2428e-01,3.1389e-01,4.0806e+00,4.3171e+00,3.8146e+00,3.1484e+01,-1.2466e+02
5.4144e-02,-1.6258e+00,-5.1894e-01,4.0014e-01,1.7110e+00,2.1807e+00,5.3133e+00,3.2844e+01,-2.1042e+02
-4.5170e-01,-7.9960e-01,-1.2707e-01,3.7982e+00,8.9365e-01,3.1733e+00,6.4380e+00,3.5772e+01,-2.1586e+02
-2.4769e-01,-5.8777e-01,1.8817e+00,2.6215e+00,2.9734e+00,4.6218e+00,4.0131e+00,3.1746e+01,-1.3868e+02
-1.0576e-01,-1.2033e+00,1.5360e-01,1.6573e+00,4.1897e+00,2.7927e+00,6.5877e+00,3.6073e+01,-1.5943e+02
-3.5118e-01,-8.9193e-01,-3.8951e-01,2.3331e+00,1.7912e+00,4.5625e+00,5.1930e+00,3.2959e+01,-2.0690e+02
-2.2594e-01,-8.4682e-01,1.0413e+00,2.7523e-01,1.4767e+00,4.5182e+00,5.1379e+00,3.2773e+01,-1.7686e+02
-4.7233e-01,-5.5416e-01,1.5196e+00,6.4116e-01,3.7122e+00,2.6010e+00,4.4553e+00,3.1155e+01,-8.7779e+01
-4.4517e-01,-8.1489e-01,2.5083e+00,4.0451e-01,2.2682e+00,4.1153e+00,6.5352e+00,3.5918e+01,-1.7261e+02
1.6991e-01,-1.0862e+00,2.2142e+00,1.1328e+00,1.1183e+00,5.0637e+00,5.3196e+00,3.3426e+01,-1.5314e+02
2.3758e-01,-1.2572e+00,1.3920e+00,2.2239e+00,4.5759e+00,3.1249e+00,5.5194e+00,3.3564e+01,-2.2226e+02
-6.1080e-01,-6.8382e-01,1.8547e+00,9.4886e-01,1.6189e+00,5.2528e+00,6.0007e+00,3.4859e+01,-1.3513e+02
-4.9598e-01,-7.5999e-01,1.7378e+00,1.9712e+00,4.7026e+00,4.2662e+00,5.8488e+00,3.4532e+01,-2.4113e+02
1.3235e-01,-7.2085e-01,2.7699e+00,6.2867e-01,2.7692e+00,5.1609e+00,4.7648e+00,3.3079e+01,-1.5482e+02
2.3577e-01,-1.8809e+00,4.6237e-01,2.4114e+00,2.1001e+00,4.6848e+00,6.3110e+00,3.5206e+01,-1.6837e+02
-9.2237e-02,-1.1125e+00,-4.2734e-01,1.9664e+00,1.7009e+00,4.0256e+00,4.5649e+00,3.1426e+01,-1.9571e+02
-9.2042e-01,-5.5892e-01,-6.8704e-01,1.6027e+00,1.0309e+00,4.8091e+00,6.9219e+00,3.6797e+01,-2.0992e+02
3.0522e-01,-1.7559e+00,1.0528e+00,9.7064e-01,3.4497e+00,4.2923e+00,5.5439e+00,3.3292e+01,-2.4507e+02
-1.9828e-02,-1.4477e+00,1.0397e+00,1.9986e+00,1.3049e+00,4.9592e+00,6.5528e+00,3.5970e+01,-1.5342e+02
3.2243e-01,-1.5750e+00,2.2255e+00,1.4171e+00,2.4512e+00,2.2469e+00,5.0666e+00,3.2121e+01,-2.0595e+02
4.1136e-01,-1.8258e+00,-1.3759e-01,2.0233e+00,3.3199e+00,5.0716e+00,5.4626e+00,3.3492e+01,-2.1341e+02
1.9388e-01,-1.9591e+00,5.7493e-01,1.7135e+00,1.5447e+00,4.6802e+00,5.3872e+00,3.3211e+01,-1.9782e+02
1.8442e-01,-1.4238e+00,2.9974e-01,9.2846e-01,3.4138e+00,3.1329e+00,5.0542e+00,3.2174e+01,-1.5037e+02
-1.3490e-01,-8.4345e-01,1.3307e+00,3.9859e+00,4.1471e+00,5.9205e+00,5.8197e+00,3.5385e+01,-2.4633e+02
-5.7287e-01,-7.5527e-01,4.8312e-01,1.8195e+00,1.0209e+00,2.2551e+00,6.4784e+00,3.5819e+01,-1.5096e+02
5.9956e-02,-1.8724e+00,4.4032e-01,1.7062e+00,3.9509e+00,3.6762e+00,6.5087e+00,3.5823e+01,-1.7027e+02
4.7420e-02,-6.2316e-01,1.2162e+00,1.8585e+00,3.9035e+00,2.9911e+00,4.0321e+00,3.0879e+01,-9.7609e+01
2.3224e-01,-1.0327e+00,-5.6072e-01,1.3076e+00,1.5992e+00,3.9773e+00,3.5876e+00,3.0079e+01,-1.3304e+02
