logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1671e-01,-1.3740e+00,-4.6892e-01,2.3350e+00,1.1963e+00,4.7908e+00,6.8697e+00,3.6344e+01,-8.6644e+02
7.2633e-02,-8.4195e-01,2.2190e+00,3.6274e+00,3.7285e+00,2.8113e+00,5.8262e+00,3.3916e+01,-3.7830e+02
-1.0654e-01,-1.5061e+00,1.4521e+00,3.3501e+00,2.0783e+00,5.3302e+00,6.3754e+00,3.5840e+01,-8.4535e+02
2.8194e-01,-1.8820e+00,2.7079e+00,2.9000e+00,1.9507e+00,3.1869e+00,6.6672e+00,3.6167e+01,-7.5742e+02
-6.7717e-02,-1.3954e+00,2.2575e+00,3.5705e+00,2.7016e+00,3.3754e+00,5.7313e+00,3.4097e+01,-8.1313e+02
-2.9123e-01,-1.0414e+00,1.9654e-01,1.4053e+00,2.5752e+00,3.7684e+00,4.1088e+00,3.0614e+01,-5.1489e+02
-1.9192e-01,-1.5899e+00,-2.3918e-01,1.7684e+00,4.3680e+00,4.9408e+00,6.5825e+00,3.6321e+01,-6.6555e+02
6.9154e-03,-1.0722e+00,2.3710e+00,1.4223e+00,1.1136e+00,2.8840e+00,5.7567e+00,3.3779e+01,-5.3663e+02
-1.6356e-01,-1.8329e+00,-2.7524e-01,9.8914e-01,1.0430e+00,4.0419e+00,5.5401e+00,3.3527e+01,-1.2959e+03
3.1327e-02,-1.0108e+00,9.8456e-01,4.0666e-01,1.5424e+00,2.1231e+00,6.5444e+00,3.5644e+01,-1.3058e+03
1.3450e-01,-1.9391e+00,6.5569e-01,1.7256e+00,4.0205e+00,4.2373e+00,5.6644e+00,3.3735e+01,-6.5829e+02
2.8654e-03,-1.6746e+00,1.3675e+00,3.5752e+00,1.4338e+00,4.0391e+00,6.4321e+00,3.5755e+01,-5.2531e+02
4.1211e-01,-1.3600e+00,1.3145e+00,8.7771e-01,4.8632e+00,4.4925e+00,6.4017e+00,3.5239e+01,-1.1647e+03
1.7538e-01,-1.8326e+00,-3.9460e-01,6.5064e-01,2.2544e+00,3.8455e+00,5.2537e+00,3.2755e+01,-7.1954e+02
-2.3113e-02,-1.2936e+00,2.9974e+00,4.9350e-01,8.9513e-01,2.9759e+00,5.8250e+00,3.4208e+01,-5.4172e+02
8.4133e-02,-5.5272e-01,2.8306e+00,3.5458e+00,1.3186e+00,4.7468e+00,4.6533e+00,3.2395e+01,-9.0289e+02
2.8951e-01,-1.1366e+00,1.9831e-01,5.7390e-01,4.5599e+00,5.7510e+00,5.5879e+00,3.4837e+01,-5.1002e+02
1.2413e-01,-1.5826e+00,1.2530e+00,1.4996e+00,3.9425e+00,5.6664e+00,3.4686e+00,3.4288e+01,-1.2267e+03
-3.8927e-01,-8.7457e-01,1.0199e+00,2.1464e+00,2.5598e+00,4.4392e+00,5.1721e+00,3.2920e+01,-3.2822e+02
1.7376e-01,-6.3739e-01,-3.2243e-01,4.6977e-01,4.6555e+00,3.8693e+00,4.7029e+00,3.2673e+01,-7.9223e+02
-8.8656e-01,-5.1904e-01,2.4466e-02,2.1085e+00,1.2475e+00,3.3214e+00,5.8915e+00,3.4245e+01,-7.1748e+02
3.9085e-02,-7.7344e-01,1.9945e+00,3.7115e+00,1.8735e+00,6.0434e+00,4.7159e+00,3.5192e+01,-9.4040e+02
3.2799e-02,-1.2161e+00,1.5215e+00,1.2643e+00,4.8475e+00,5.7290e+00,6.7556e+00,3.6680e+01,-5.3957e+02
1.0324e-01,-1.7785e+00,9.4897e-01,2.5764e+00,3.6717e+00,2.3113e+00,5.2546e+00,3.2721e+01,-6.7652e+02
-1.9828e-02,-1.4477e+00,1.0397e+00,1.9986e+00,1.3049e+00,4.9592e+00,6.5528e+00,3.5970e+01,-1.5342e+02
1.9796e-02,-1.7142e+00,-4.4906e-01,3.0069e+00,4.7231e+00,2.7262e+00,5.9756e+00,3.4739e+01,-8.6067e+02
-9.9925e-01,-6.0360e-01,2.4294e+00,1.0427e+00,2.7608e+00,3.6577e+00,5.5324e+00,3.3604e+01,-1.2201e+03
-3.0475e-01,-1.0656e+00,1.7548e-01,1.0810e+00,3.7008e+00,3.8205e+00,6.0545e+00,3.4754e+01,-6.7031e+02
1.6506e-01,-8.9259e-01,-7.8299e-02,2.8414e+00,3.6204e+00,5.5402e+00,3.3016e+00,3.3847e+01,-5.6740e+02
-2.2128e-01,-1.2142e+00,1.3587e+00,1.5658e+00,4.1078e+00,3.5605e+00,3.7969e+00,3.2148e+01,-1.1219e+03
1.7337e-01,-9.9387e-01,4.8434e-01,3.7178e+00,2.2148e+00,3.3946e+00,6.5983e+00,3.5681e+01,-1.2822e+03
-6.9215e-01,-7.1679e-01,-3.9970e-01,3.5126e+00,2.3136e+00,4.5734e+00,5.5136e+00,3.3823e+01,-1.1350e+03
-4.3110e-02,-1.2908e+00,4.2426e-01,3.3662e+00,4.2211e+00,3.8461e+00,5.5797e+00,3.3860e+01,-1.1148e+03
-2.5155e-01,-7.7204e-01,2.4139e+00,8.0651e-01,2.8502e+00,5.3168e+00,4.8173e+00,3.3687e+01,-5.4834e+02
