logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3768e-01,-8.5573e-01,9.7716e-01,2.2175e+00,1.7338e+00,4.2737e+00,3.6227e+00,3.0673e+01,-7.8309e+01
-3.3560e-01,-1.1721e+00,1.2517e+00,6.3581e-01,4.1706e+00,2.8762e+00,3.5773e+00,3.2260e+01,-9.6380e+01
3.2412e-02,-8.4878e-01,1.8818e+00,1.9207e+00,3.6988e+00,2.7591e+00,4.8321e+00,3.1817e+01,-1.0199e+02
-3.6732e-01,-7.3527e-01,4.0567e-01,1.7584e+00,1.9782e+00,3.8780e+00,4.4450e+00,3.1052e+01,-9.3469e+01
2.5823e-01,-1.1907e+00,-4.3359e-02,1.2368e+00,2.2658e+00,3.0229e+00,3.9209e+00,2.9410e+01,-8.4872e+01
-2.3225e-02,-7.3042e-01,9.3107e-01,2.2899e+00,3.7435e+00,2.5979e+00,4.4566e+00,3.1130e+01,-9.1023e+01
2.5579e-01,-5.9739e-01,3.1489e+00,1.6810e+00,2.3012e+00,5.4351e+00,4.0262e+00,3.3399e+01,-9.0685e+01
2.1366e-01,-1.3083e+00,1.1257e+00,9.4138e-01,2.9820e+00,3.5517e+00,4.6146e+00,3.1111e+01,-9.6430e+01
2.9587e-01,-9.5825e-01,2.2059e-01,1.8231e+00,9.6230e-01,4.0416e+00,3.0843e+00,3.0057e+01,-7.7205e+01
5.9731e-03,-1.2542e+00,1.3434e-01,3.3276e-01,2.6588e+00,2.6335e+00,4.4298e+00,3.0670e+01,-9.8723e+01
-8.1604e-02,-8.8469e-01,8.1037e-01,1.6847e+00,3.1721e+00,3.4285e+00,4.3229e+00,3.0740e+01,-8.6770e+01
-5.4841e-01,-5.8684e-01,3.1285e+00,2.5811e+00,3.9021e+00,3.5458e+00,5.7437e+00,3.4000e+01,-9.8655e+01
2.7578e-01,-6.6080e-01,2.2498e+00,3.3031e+00,1.9446e+00,5.0417e+00,3.2890e+00,3.2439e+01,-9.3166e+01
-4.7233e-01,-5.5416e-01,1.5196e+00,6.4116e-01,3.7122e+00,2.6010e+00,4.4553e+00,3.1155e+01,-8.7779e+01
1.4848e-01,-1.1085e+00,2.8994e-01,9.9310e-01,1.3001e+00,3.9464e+00,3.8279e+00,3.0245e+01,-9.1853e+01
2.8706e-01,-7.5404e-01,1.1434e+00,1.6643e+00,3.1778e+00,3.9371e+00,3.2055e+00,3.0096e+01,-9.0381e+01
6.2512e-02,-7.0133e-01,-2.9771e-01,2.4514e+00,1.5572e+00,4.2494e+00,3.4064e+00,3.0629e+01,-1.0024e+02
-7.2119e-01,-5.3571e-01,9.1963e-01,7.7298e-01,2.0463e+00,4.0965e+00,3.7177e+00,3.0514e+01,-9.0385e+01
-7.0926e-01,-5.0867e-01,-3.3428e-01,1.2570e+00,3.2381e+00,3.7812e+00,4.0473e+00,3.0545e+01,-8.4396e+01
-2.4692e-02,-6.9508e-01,1.1069e+00,1.3472e+00,2.1124e+00,3.9424e+00,3.1322e+00,2.9864e+01,-9.2978e+01
3.9713e-01,-7.5440e-01,-5.1038e-01,2.4628e+00,9.6801e-01,3.8435e+00,3.5249e+00,2.9722e+01,-6.5877e+01
1.8903e-01,-8.4318e-01,1.6674e+00,3.0648e-01,3.5533e+00,3.9419e+00,4.5865e+00,3.1338e+01,-1.0147e+02
