logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.4035e-01,-5.9271e-01,1.9826e+00,3.4745e+00,3.6241e+00,4.9919e+00,5.4757e+00,3.3846e+01,-2.7515e+02
2.0313e-01,-1.9886e+00,1.5023e+00,2.6879e+00,3.2346e+00,3.1636e+00,6.4651e+00,3.5570e+01,-1.8071e+02
-1.4591e-01,-9.0853e-01,2.1862e+00,2.0554e+00,3.4414e+00,2.2986e+00,6.3594e+00,3.5381e+01,-2.4750e+02
-7.3184e-01,-6.7636e-01,2.0273e-01,2.2327e+00,1.9462e+00,3.1072e+00,6.7157e+00,3.6442e+01,-1.8138e+02
-2.5577e-01,-6.6896e-01,1.5161e+00,4.3745e-01,2.4319e+00,5.4731e+00,5.1607e+00,3.3891e+01,-2.5531e+02
4.8702e-02,-1.3983e+00,2.7246e+00,2.3372e+00,1.9796e+00,5.4101e+00,6.7389e+00,3.6433e+01,-2.5223e+02
3.5448e-01,-1.2187e+00,9.9690e-02,3.6918e+00,3.6826e+00,2.6337e+00,6.0581e+00,3.4439e+01,-2.8205e+02
5.4144e-02,-1.6258e+00,-5.1894e-01,4.0014e-01,1.7110e+00,2.1807e+00,5.3133e+00,3.2844e+01,-2.1042e+02
-4.5170e-01,-7.9960e-01,-1.2707e-01,3.7982e+00,8.9365e-01,3.1733e+00,6.4380e+00,3.5772e+01,-2.1586e+02
-2.4769e-01,-5.8777e-01,1.8817e+00,2.6215e+00,2.9734e+00,4.6218e+00,4.0131e+00,3.1746e+01,-1.3868e+02
-1.0576e-01,-1.2033e+00,1.5360e-01,1.6573e+00,4.1897e+00,2.7927e+00,6.5877e+00,3.6073e+01,-1.5943e+02
1.3015e-01,-1.4433e+00,2.0056e+00,6.1248e-01,2.2679e+00,2.8772e+00,5.9278e+00,3.4311e+01,-2.5487e+02
-2.2594e-01,-8.4682e-01,1.0413e+00,2.7523e-01,1.4767e+00,4.5182e+00,5.1379e+00,3.2773e+01,-1.7686e+02
4.6996e-01,-1.5122e+00,1.7596e+00,1.0944e+00,2.1575e+00,2.1555e+00,4.4594e+00,3.0547e+01,-2.6090e+02
-4.4517e-01,-8.1489e-01,2.5083e+00,4.0451e-01,2.2682e+00,4.1153e+00,6.5352e+00,3.5918e+01,-1.7261e+02
1.6991e-01,-1.0862e+00,2.2142e+00,1.1328e+00,1.1183e+00,5.0637e+00,5.3196e+00,3.3426e+01,-1.5314e+02
2.3758e-01,-1.2572e+00,1.3920e+00,2.2239e+00,4.5759e+00,3.1249e+00,5.5194e+00,3.3564e+01,-2.2226e+02
-6.1080e-01,-6.8382e-01,1.8547e+00,9.4886e-01,1.6189e+00,5.2528e+00,6.0007e+00,3.4859e+01,-1.3513e+02
