logfeh,logdust,logNpix,logage,dmod,logl
-2.8994e-01,-1.3167e+00,4.7423e+00,1.0186e+01,3.0958e+01,-4.5694e+01
-2.3555e-01,-1.1697e+00,4.7534e+00,1.0161e+01,3.1018e+01,-4.6201e+01
-2.4318e-01,-1.1162e+00,4.7194e+00,1.0084e+01,3.1004e+01,-4.2672e+01
-2.8496e-01,-1.1132e+00,4.7176e+00,1.0110e+01,3.1000e+01,-4.4774e+01
-3.5158e-01,-1.0402e+00,4.7701e+00,1.0150e+01,3.1045e+01,-4.4339e+01
-2.9966e-01,-1.1752e+00,4.7465e+00,1.0138e+01,3.1002e+01,-4.3819e+01
-3.3579e-01,-1.0657e+00,4.7483e+00,1.0163e+01,3.0996e+01,-3.8711e+01
-2.9291e-01,-1.0306e+00,4.7194e+00,1.0059e+01,3.1055e+01,-4.1964e+01
-2.5862e-01,-1.1785e+00,4.7453e+00,1.0166e+01,3.1000e+01,-3.6534e+01
-2.3888e-01,-1.3251e+00,4.7596e+00,1.0196e+01,3.1003e+01,-3.9973e+01
-2.8067e-01,-1.1725e+00,4.7267e+00,1.0131e+01,3.0951e+01,-3.7757e+01
-3.7725e-01,-1.0647e+00,4.7914e+00,1.0184e+01,3.1055e+01,-4.7795e+01
-2.9448e-01,-1.1820e+00,4.7229e+00,1.0160e+01,3.0945e+01,-3.4328e+01
-2.1329e-01,-1.0291e+00,4.7014e+00,1.0031e+01,3.1011e+01,-3.5742e+01
-3.3076e-01,-1.0601e+00,4.7707e+00,1.0161e+01,3.1047e+01,-4.9003e+01
-2.6526e-01,-1.1779e+00,4.7617e+00,1.0126e+01,3.1040e+01,-3.9581e+01
-2.3377e-01,-1.1731e+00,4.7258e+00,1.0152e+01,3.0950e+01,-3.9205e+01
-1.8195e-01,-1.1293e+00,4.6749e+00,1.0033e+01,3.0931e+01,-4.8096e+01
-3.2209e-01,-1.0873e+00,4.7583e+00,1.0174e+01,3.1025e+01,-4.1399e+01
-2.5090e-01,-1.0224e+00,4.6877e+00,1.0032e+01,3.0973e+01,-4.5406e+01
