logfeh,logdust,logNpix,logage,dmod,logl
2.1571e-01,-1.1071e+00,4.4931e+00,9.8424e+00,3.0697e+01,-1.2304e+05
-9.5571e-01,-1.5490e+00,3.1944e+00,9.9883e+00,3.0743e+01,-1.3958e+05
-3.3437e-01,-1.3518e+00,4.6620e+00,1.0100e+01,3.0808e+01,-1.0971e+05
-2.3913e-01,-1.2217e+00,3.4021e+00,9.9704e+00,3.0623e+01,-1.4021e+05
-7.7713e-01,-1.2899e+00,3.0393e+00,1.0113e+01,3.0607e+01,-1.3999e+05
-7.7521e-01,-1.6324e+00,3.2845e+00,9.9004e+00,3.0369e+01,-1.3888e+05
-6.2247e-01,-1.8595e+00,4.6031e+00,9.8251e+00,3.1632e+01,-1.3403e+05
-6.3967e-01,-1.6380e+00,3.2922e+00,9.5626e+00,3.0161e+01,-1.3819e+05
-7.3552e-01,-1.6626e+00,3.5724e+00,9.5494e+00,3.1030e+01,-1.4000e+05
-1.3075e-01,-1.2222e+00,3.6657e+00,9.7458e+00,3.0077e+01,-1.3994e+05
-8.6463e-01,-1.4205e+00,3.8897e+00,1.0073e+01,3.0591e+01,-1.4015e+05
-8.0624e-01,-1.1913e+00,3.9692e+00,9.6745e+00,3.0005e+01,-1.3780e+05
-2.8297e-01,-1.0281e+00,4.4285e+00,9.5332e+00,3.1157e+01,-9.2526e+04
-9.2196e-01,-1.1349e+00,3.6613e+00,1.0082e+01,3.0475e+01,-1.3941e+05
-5.4122e-01,-1.0073e+00,3.2661e+00,9.8679e+00,3.0692e+01,-1.3997e+05
-4.0349e-01,-1.5432e+00,4.1239e+00,9.8951e+00,3.0319e+01,-1.3170e+05
-5.2758e-01,-1.0442e+00,3.5217e+00,1.0126e+01,3.0190e+01,-1.3928e+05
-2.7500e-01,-1.2729e+00,4.4888e+00,9.9137e+00,3.0884e+01,-4.2488e+04
-8.0928e-01,-1.4316e+00,4.5847e+00,1.0166e+01,3.0961e+01,-8.4913e+04
-1.4492e-01,-1.5346e+00,4.6008e+00,9.7388e+00,3.1615e+01,-1.3925e+05
-6.6438e-01,-1.3806e+00,3.3953e+00,1.0028e+01,3.0047e+01,-1.3833e+05
-1.0962e-01,-1.8727e+00,3.2645e+00,9.6906e+00,3.0400e+01,-1.3963e+05
-4.5440e-01,-1.7628e+00,4.7105e+00,1.0161e+01,3.1121e+01,-5.6388e+04
