logfeh,logdust,logNpix,logage,dmod,logl
-2.6464e-01,-1.3206e+00,4.7558e+00,1.0194e+01,3.0993e+01,-3.8109e+01
-2.8312e-01,-1.1847e+00,4.7363e+00,1.0154e+01,3.0978e+01,-4.3118e+01
-2.4318e-01,-1.1162e+00,4.7194e+00,1.0084e+01,3.1004e+01,-4.2672e+01
-1.9499e-01,-1.3016e+00,4.7122e+00,1.0152e+01,3.0909e+01,-4.4010e+01
-2.7976e-01,-1.3138e+00,4.7581e+00,1.0181e+01,3.0996e+01,-4.1191e+01
-2.9966e-01,-1.1752e+00,4.7465e+00,1.0138e+01,3.1002e+01,-4.3819e+01
-3.3579e-01,-1.0657e+00,4.7483e+00,1.0163e+01,3.0996e+01,-3.8711e+01
-2.9291e-01,-1.0306e+00,4.7194e+00,1.0059e+01,3.1055e+01,-4.1964e+01
-2.5862e-01,-1.1785e+00,4.7453e+00,1.0166e+01,3.1000e+01,-3.6534e+01
-2.3888e-01,-1.3251e+00,4.7596e+00,1.0196e+01,3.1003e+01,-3.9973e+01
-2.8067e-01,-1.1725e+00,4.7267e+00,1.0131e+01,3.0951e+01,-3.7757e+01
-3.2141e-01,-1.0344e+00,4.7509e+00,1.0100e+01,3.1092e+01,-4.1375e+01
-2.9448e-01,-1.1820e+00,4.7229e+00,1.0160e+01,3.0945e+01,-3.4328e+01
-2.1329e-01,-1.0291e+00,4.7014e+00,1.0031e+01,3.1011e+01,-3.5742e+01
-2.8240e-01,-1.0365e+00,4.7078e+00,1.0057e+01,3.1030e+01,-4.4319e+01
-2.6526e-01,-1.1779e+00,4.7617e+00,1.0126e+01,3.1040e+01,-3.9581e+01
-2.3377e-01,-1.1731e+00,4.7258e+00,1.0152e+01,3.0950e+01,-3.9205e+01
-3.3798e-01,-1.1306e+00,4.7828e+00,1.0183e+01,3.1043e+01,-3.6167e+01
-3.2209e-01,-1.0873e+00,4.7583e+00,1.0174e+01,3.1025e+01,-4.1399e+01
-3.0355e-01,-1.0524e+00,4.7331e+00,1.0097e+01,3.1044e+01,-3.4190e+01
-2.1330e-01,-1.0316e+00,4.6981e+00,1.0056e+01,3.1002e+01,-3.7139e+01
-3.4603e-01,-1.1129e+00,4.7653e+00,1.0182e+01,3.0996e+01,-4.4284e+01
-3.2418e-01,-1.1566e+00,4.7706e+00,1.0197e+01,3.1016e+01,-3.4677e+01
-3.4131e-01,-1.1154e+00,4.7680e+00,1.0190e+01,3.1002e+01,-4.3670e+01
-2.7030e-01,-1.3144e+00,4.7512e+00,1.0184e+01,3.0979e+01,-3.5542e+01
-2.3276e-01,-1.3102e+00,4.7664e+00,1.0183e+01,3.1017e+01,-3.9882e+01
-3.4846e-01,-1.0063e+00,4.7511e+00,1.0119e+01,3.1095e+01,-4.3642e+01
-2.7813e-01,-1.0341e+00,4.6979e+00,1.0066e+01,3.1002e+01,-4.3040e+01
-2.9568e-01,-1.1859e+00,4.7351e+00,1.0171e+01,3.0976e+01,-3.7296e+01
-2.5257e-01,-1.1765e+00,4.7129e+00,1.0144e+01,3.0917e+01,-4.1774e+01
-2.2585e-01,-1.0200e+00,4.7052e+00,1.0037e+01,3.1016e+01,-4.4058e+01
-2.9534e-01,-1.1849e+00,4.7405e+00,1.0148e+01,3.0991e+01,-3.9904e+01
-2.5936e-01,-1.0228e+00,4.6883e+00,1.0058e+01,3.0975e+01,-4.4142e+01
-3.1528e-01,-1.0381e+00,4.7497e+00,1.0084e+01,3.1087e+01,-4.3597e+01
-2.5973e-01,-1.1756e+00,4.7516e+00,1.0148e+01,3.1014e+01,-3.8606e+01
-2.2452e-01,-1.0218e+00,4.6951e+00,1.0030e+01,3.0991e+01,-4.3511e+01
-2.4692e-01,-1.0307e+00,4.6991e+00,1.0047e+01,3.1005e+01,-3.7695e+01
-2.3462e-01,-1.1784e+00,4.7409e+00,1.0136e+01,3.0988e+01,-4.2462e+01
-3.2990e-01,-1.0235e+00,4.7470e+00,1.0107e+01,3.1082e+01,-3.9545e+01
-2.7626e-01,-1.0313e+00,4.7109e+00,1.0030e+01,3.1035e+01,-3.8542e+01
-2.6850e-01,-1.1753e+00,4.7480e+00,1.0155e+01,3.1005e+01,-3.4482e+01
-2.6195e-01,-1.1061e+00,4.7075e+00,1.0078e+01,3.0971e+01,-4.0335e+01
-2.1115e-01,-1.1683e+00,4.7326e+00,1.0142e+01,3.0964e+01,-3.6997e+01
-3.3699e-01,-1.0596e+00,4.7478e+00,1.0164e+01,3.0992e+01,-4.4105e+01
-2.2790e-01,-1.1803e+00,4.7312e+00,1.0160e+01,3.0965e+01,-3.9428e+01
-2.3415e-01,-1.3095e+00,4.7677e+00,1.0177e+01,3.1020e+01,-4.3541e+01
-3.1018e-01,-1.0392e+00,4.7345e+00,1.0116e+01,3.1047e+01,-3.6695e+01
-3.0382e-01,-1.1047e+00,4.7386e+00,1.0141e+01,3.0977e+01,-3.8630e+01
-2.6574e-01,-1.1070e+00,4.7266e+00,1.0101e+01,3.1019e+01,-4.0233e+01
-2.3946e-01,-1.1802e+00,4.7536e+00,1.0143e+01,3.1022e+01,-3.7073e+01
-2.8322e-01,-1.0280e+00,4.6920e+00,1.0071e+01,3.0987e+01,-4.1463e+01
-2.5802e-01,-1.1826e+00,4.7375e+00,1.0148e+01,3.0982e+01,-3.6814e+01
