logfeh,logdust,logNpix,logage,dmod,logl
-2.6464e-01,-1.3206e+00,4.7558e+00,1.0194e+01,3.0993e+01,-3.8109e+01
-3.0570e-01,-1.0439e+00,4.7465e+00,1.0110e+01,3.1075e+01,-3.4443e+01
-2.0154e-01,-1.1840e+00,4.7356e+00,1.0134e+01,3.0978e+01,-3.7074e+01
-2.1433e-01,-1.1116e+00,4.7418e+00,1.0077e+01,3.1058e+01,-4.1300e+01
-2.7976e-01,-1.3138e+00,4.7581e+00,1.0181e+01,3.0996e+01,-4.1191e+01
-2.2732e-01,-1.1767e+00,4.7532e+00,1.0168e+01,3.1019e+01,-3.7311e+01
-3.3579e-01,-1.0657e+00,4.7483e+00,1.0163e+01,3.0996e+01,-3.8711e+01
-2.9291e-01,-1.0306e+00,4.7194e+00,1.0059e+01,3.1055e+01,-4.1964e+01
-2.5862e-01,-1.1785e+00,4.7453e+00,1.0166e+01,3.1000e+01,-3.6534e+01
-2.3888e-01,-1.3251e+00,4.7596e+00,1.0196e+01,3.1003e+01,-3.9973e+01
-2.8067e-01,-1.1725e+00,4.7267e+00,1.0131e+01,3.0951e+01,-3.7757e+01
-3.2141e-01,-1.0344e+00,4.7509e+00,1.0100e+01,3.1092e+01,-4.1375e+01
-2.9448e-01,-1.1820e+00,4.7229e+00,1.0160e+01,3.0945e+01,-3.4328e+01
-2.1329e-01,-1.0291e+00,4.7014e+00,1.0031e+01,3.1011e+01,-3.5742e+01
-3.4339e-01,-1.0476e+00,4.7770e+00,1.0171e+01,3.1062e+01,-3.4602e+01
-2.6526e-01,-1.1779e+00,4.7617e+00,1.0126e+01,3.1040e+01,-3.9581e+01
-2.3377e-01,-1.1731e+00,4.7258e+00,1.0152e+01,3.0950e+01,-3.9205e+01
-3.3798e-01,-1.1306e+00,4.7828e+00,1.0183e+01,3.1043e+01,-3.6167e+01
-3.2209e-01,-1.0873e+00,4.7583e+00,1.0174e+01,3.1025e+01,-4.1399e+01
-3.0355e-01,-1.0524e+00,4.7331e+00,1.0097e+01,3.1044e+01,-3.4190e+01
-2.1330e-01,-1.0316e+00,4.6981e+00,1.0056e+01,3.1002e+01,-3.7139e+01
-2.8084e-01,-1.1895e+00,4.7539e+00,1.0161e+01,3.1025e+01,-4.1565e+01
-3.2418e-01,-1.1566e+00,4.7706e+00,1.0197e+01,3.1016e+01,-3.4677e+01
-2.8355e-01,-1.0259e+00,4.7132e+00,1.0043e+01,3.1039e+01,-3.9654e+01
-2.7030e-01,-1.3144e+00,4.7512e+00,1.0184e+01,3.0979e+01,-3.5542e+01
-2.3276e-01,-1.3102e+00,4.7664e+00,1.0183e+01,3.1017e+01,-3.9882e+01
-3.1469e-01,-1.0847e+00,4.7704e+00,1.0154e+01,3.1051e+01,-3.8497e+01
-2.4874e-01,-1.1827e+00,4.7352e+00,1.0172e+01,3.0976e+01,-4.0408e+01
-2.9568e-01,-1.1859e+00,4.7351e+00,1.0171e+01,3.0976e+01,-3.7296e+01
-2.5257e-01,-1.1765e+00,4.7129e+00,1.0144e+01,3.0917e+01,-4.1774e+01
-2.7058e-01,-1.0276e+00,4.7138e+00,1.0056e+01,3.1041e+01,-3.1500e+01
-2.9534e-01,-1.1849e+00,4.7405e+00,1.0148e+01,3.0991e+01,-3.9904e+01
-2.2820e-01,-1.1778e+00,4.7321e+00,1.0132e+01,3.0967e+01,-3.6012e+01
-2.3436e-01,-1.3073e+00,4.7663e+00,1.0183e+01,3.1016e+01,-4.0714e+01
-2.5973e-01,-1.1756e+00,4.7516e+00,1.0148e+01,3.1014e+01,-3.8606e+01
