logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7294e-01,-1.7916e+00,-6.9434e-01,4.5266e-01,9.7012e-01,3.4998e+00,4.3439e+00,3.0722e+01,-5.1914e+01
1.2272e-01,-1.5136e+00,-2.8623e-01,8.5847e-01,1.3700e+00,3.5450e+00,4.2691e+00,3.0610e+01,-8.3393e+01
-1.5815e-01,-1.1666e+00,-5.4384e-01,9.4242e-01,1.6018e+00,3.3910e+00,4.4491e+00,3.1008e+01,-1.1953e+02
2.3078e-01,-1.7803e+00,-4.2265e-01,8.4224e-01,2.0881e+00,3.4145e+00,4.3094e+00,3.0600e+01,-1.0154e+02
4.8161e-02,-1.6534e+00,-3.8659e-01,1.3519e+00,5.1404e-01,2.4206e+00,4.4465e+00,3.0822e+01,-5.8186e+01
8.6184e-02,-1.9522e+00,-3.8667e-01,5.8005e-01,5.4566e-01,2.2417e+00,4.3634e+00,3.0604e+01,-1.0386e+02
1.4183e-01,-1.6506e+00,-5.7559e-01,6.3192e-01,8.4264e-01,3.6972e+00,4.3597e+00,3.0876e+01,-1.2162e+02
6.4465e-02,-1.7132e+00,-4.0826e-01,9.1792e-01,9.8283e-01,2.8473e+00,4.4199e+00,3.0784e+01,-1.1164e+02
2.4002e-01,-1.8667e+00,4.9067e-01,6.4972e-01,1.6103e+00,3.5868e+00,4.3241e+00,3.0708e+01,-9.9167e+01
1.1932e-01,-1.3170e+00,8.7881e-02,9.3114e-01,7.7734e-01,3.8351e+00,4.2249e+00,3.0737e+01,-5.6343e+01
3.3592e-02,-1.5578e+00,-1.2505e+00,1.4781e+00,9.0301e-01,2.7227e+00,4.4298e+00,3.0809e+01,-8.6751e+01
1.7576e-01,-1.6792e+00,3.5852e-01,4.9313e-01,7.6389e-01,3.6040e+00,4.3774e+00,3.0836e+01,-1.0954e+02
-3.1443e-02,-1.4732e+00,3.5032e-02,2.9233e-01,1.0579e+00,2.3650e+00,4.4501e+00,3.0857e+01,-7.5081e+01
5.6130e-02,-1.5686e+00,-1.0370e+00,2.7558e-01,1.0569e+00,3.0581e+00,4.4034e+00,3.0759e+01,-9.3974e+01
1.5200e-02,-1.4983e+00,-5.9750e-01,1.2039e-01,6.6338e-01,2.8436e+00,4.4694e+00,3.0907e+01,-9.5658e+01
1.2881e-01,-1.9125e+00,-6.3470e-01,5.8714e-01,8.3366e-01,3.3128e+00,4.4269e+00,3.0859e+01,-1.1403e+02
-4.7302e-02,-1.3452e+00,-3.9449e-01,9.0365e-01,2.2286e+00,2.8252e+00,4.4685e+00,3.0951e+01,-1.1805e+02
3.5191e-02,-1.5725e+00,-1.3313e+00,-3.7079e-02,1.7952e+00,2.5431e+00,4.4801e+00,3.0917e+01,-9.7880e+01
5.8571e-02,-1.3934e+00,1.6546e-01,3.5648e-01,9.7075e-01,3.6317e+00,4.3338e+00,3.0803e+01,-9.7560e+01
-4.0913e-02,-1.4465e+00,-1.2069e+00,-4.4524e-02,5.5774e-01,2.4785e+00,4.4180e+00,3.0779e+01,-9.8423e+01
1.0259e-01,-1.8345e+00,-8.0798e-01,1.0146e+00,9.1253e-01,2.5632e+00,4.4594e+00,3.0834e+01,-1.0141e+02
2.3883e-01,-1.6225e+00,-9.3649e-02,3.1944e-01,1.2434e+00,3.6456e+00,4.1864e+00,3.0475e+01,-1.1254e+02
1.1136e-01,-1.4124e+00,4.0389e-01,1.1871e+00,1.8286e+00,3.7087e+00,4.3376e+00,3.0843e+01,-1.0657e+02
1.0551e-01,-1.8400e+00,-8.7407e-01,7.5399e-01,1.4085e+00,2.9043e+00,4.4446e+00,3.0826e+01,-1.1161e+02
4.1412e-02,-1.2893e+00,-6.6445e-01,6.4604e-01,1.7545e+00,3.7554e+00,4.3164e+00,3.0861e+01,-5.7356e+01
2.3823e-02,-1.5925e+00,-6.8183e-01,5.9779e-01,1.9253e+00,2.3298e+00,4.4771e+00,3.0916e+01,-6.9559e+01
2.0349e-01,-1.7136e+00,-9.8804e-01,1.5477e+00,1.5365e+00,3.2243e+00,4.3364e+00,3.0590e+01,-1.0894e+02
2.0692e-01,-1.6486e+00,7.4191e-02,2.3569e-02,1.4214e+00,3.5680e+00,4.2455e+00,3.0543e+01,-8.1813e+01
8.8484e-02,-1.7508e+00,-7.7552e-01,7.2630e-01,2.3436e+00,2.1663e+00,4.3866e+00,3.0686e+01,-1.0169e+02
-1.1762e-03,-1.6108e+00,-5.0250e-01,-1.6500e-01,1.0273e+00,2.5651e+00,4.4446e+00,3.0849e+01,-9.1468e+01
-3.8563e-04,-1.3280e+00,-6.5518e-01,6.3889e-01,1.6963e+00,3.6796e+00,4.4277e+00,3.1042e+01,-1.1990e+02
6.6614e-02,-1.4446e+00,4.6913e-01,1.0266e+00,1.5785e+00,3.5666e+00,4.3876e+00,3.0880e+01,-7.9459e+01
6.6282e-02,-1.8192e+00,-9.3602e-01,1.1111e+00,1.0817e+00,2.2712e+00,4.3773e+00,3.0648e+01,-1.1429e+02
7.6891e-02,-1.6399e+00,-1.3282e+00,-1.3974e-02,1.3482e+00,3.3319e+00,4.4087e+00,3.0832e+01,-6.4201e+01
