logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6875e-01,-1.0953e+00,4.7521e-02,1.6949e+00,1.3780e+00,3.1411e+00,4.3237e+00,3.0658e+01,-5.3282e+02
-1.3224e-01,-1.2081e+00,-7.8121e-01,-8.5596e-02,2.2183e+00,3.4491e+00,4.6718e+00,3.1530e+01,-4.1750e+02
7.5194e-02,-1.9874e+00,-3.8571e-01,4.6859e-01,7.7175e-01,2.9481e+00,4.6205e+00,3.1278e+01,-4.3772e+02
-3.4592e-02,-1.3286e+00,-1.0993e+00,6.5328e-01,2.4073e+00,3.0806e+00,4.5114e+00,3.1067e+01,-2.6279e+02
-3.5885e-02,-1.3400e+00,-1.1811e+00,5.7131e-01,1.9309e+00,2.6769e+00,4.5161e+00,3.1013e+01,-3.3327e+02
4.8534e-02,-1.8451e+00,1.1987e-01,-2.6177e-01,1.4292e+00,2.7154e+00,4.2747e+00,3.0437e+01,-5.4088e+02
8.4254e-02,-1.5527e+00,-9.8512e-01,1.1412e+00,2.0037e+00,3.4198e+00,4.6018e+00,3.1286e+01,-4.9171e+02
1.3084e-02,-1.8945e+00,3.7969e-03,5.8346e-01,6.9090e-01,2.5130e+00,4.6178e+00,3.1292e+01,-5.6116e+02
6.0469e-02,-1.5674e+00,1.2762e-01,1.6666e+00,1.6790e+00,3.0913e+00,4.4796e+00,3.0967e+01,-1.5904e+02
1.1932e-01,-1.3170e+00,8.7881e-02,9.3114e-01,7.7734e-01,3.8351e+00,4.2249e+00,3.0737e+01,-5.6343e+01
-3.2625e-02,-1.6725e+00,-5.4773e-01,-1.7926e-01,2.0433e+00,2.4072e+00,4.4515e+00,3.0912e+01,-4.8703e+02
2.2959e-01,-1.9518e+00,-1.2144e-02,1.7101e+00,1.4336e+00,2.9149e+00,4.4914e+00,3.0899e+01,-3.7598e+02
2.3784e-01,-1.8338e+00,-1.0364e+00,-7.7488e-02,1.1810e+00,3.7545e+00,4.4611e+00,3.1068e+01,-5.1351e+02
3.0356e-02,-1.2598e+00,3.7768e-01,3.5916e-01,1.6947e+00,3.4933e+00,4.2584e+00,3.0583e+01,-4.3871e+02
7.0710e-02,-1.8754e+00,-7.4588e-01,-1.1591e-02,7.8848e-01,2.5380e+00,4.3174e+00,3.0499e+01,-3.1982e+02
-1.7169e-01,-1.2717e+00,-7.0970e-01,3.4923e-01,2.0932e+00,3.0673e+00,4.5106e+00,3.1136e+01,-4.8187e+02
1.7157e-01,-1.6309e+00,6.0427e-01,9.1154e-01,1.8642e+00,3.8610e+00,4.4085e+00,3.1078e+01,-3.5142e+02
1.4786e-02,-1.4941e+00,-3.3568e-01,1.0432e+00,1.8593e+00,3.1146e+00,4.3163e+00,3.0617e+01,-3.7734e+02
-6.5568e-02,-1.2728e+00,-1.2357e-01,8.7301e-01,7.7948e-01,3.3580e+00,4.2949e+00,3.0645e+01,-4.7971e+02
1.2645e-01,-1.7955e+00,-3.7460e-01,3.6386e-01,6.7799e-01,3.6272e+00,4.4210e+00,3.0982e+01,-5.5125e+02
3.1683e-02,-1.6588e+00,-1.2735e+00,9.3659e-01,1.7614e+00,2.8703e+00,4.4791e+00,3.0946e+01,-1.6194e+02
-1.8329e-01,-1.0380e+00,5.7908e-01,8.1437e-01,8.3415e-01,3.7584e+00,4.5256e+00,3.1284e+01,-4.7383e+02
1.0147e-01,-1.6230e+00,4.5301e-01,2.1943e-01,1.5667e+00,2.4997e+00,4.3434e+00,3.0533e+01,-3.1275e+02
5.8727e-02,-1.6739e+00,-1.2656e+00,8.6331e-01,8.2876e-01,3.3682e+00,4.4923e+00,3.1038e+01,-2.3337e+02
8.0045e-02,-1.4930e+00,-3.0071e-01,-2.4782e-01,1.5251e+00,2.6916e+00,4.4567e+00,3.0815e+01,-5.0454e+02
1.1508e-01,-1.8327e+00,-1.0446e+00,5.9279e-01,1.3983e+00,3.5208e+00,4.4259e+00,3.0927e+01,-3.9460e+02
3.1727e-02,-1.3904e+00,2.8984e-02,9.6733e-02,2.1027e+00,2.4285e+00,4.3126e+00,3.0489e+01,-5.7345e+02
7.0315e-03,-1.6429e+00,-1.8755e-01,1.0853e+00,1.1210e+00,2.7458e+00,4.6162e+00,3.1285e+01,-3.8908e+02
2.1683e-02,-1.4012e+00,9.8012e-02,5.6496e-01,1.1507e+00,3.0358e+00,4.5704e+00,3.1146e+01,-4.1900e+02
1.1164e-01,-1.5361e+00,-8.7656e-01,-2.4520e-01,1.3541e+00,2.9613e+00,4.4432e+00,3.0797e+01,-5.6456e+02
9.3804e-02,-1.9470e+00,4.0964e-01,1.6112e+00,1.1704e+00,3.2883e+00,4.4970e+00,3.1047e+01,-4.6951e+02
1.0967e-02,-1.3835e+00,-8.9339e-01,5.4132e-01,1.5145e+00,2.6334e+00,4.5102e+00,3.0976e+01,-3.2896e+02
1.4343e-01,-1.9429e+00,-5.2645e-01,-2.4946e-01,2.1713e+00,3.1568e+00,4.5184e+00,3.1046e+01,-3.0161e+02
7.6891e-02,-1.6399e+00,-1.3282e+00,-1.3974e-02,1.3482e+00,3.3319e+00,4.4087e+00,3.0832e+01,-6.4201e+01
1.0149e-02,-1.4626e+00,-1.2826e+00,9.5985e-01,1.5368e+00,2.8119e+00,4.4636e+00,3.0891e+01,-9.2338e+01
3.6686e-02,-1.3972e+00,-3.5752e-01,3.0021e-01,2.3758e+00,3.4501e+00,4.5084e+00,3.1125e+01,-3.3753e+02
1.6814e-01,-1.8686e+00,4.9767e-02,8.9880e-01,1.9856e+00,2.7488e+00,4.4884e+00,3.0897e+01,-3.0017e+02
3.7732e-02,-1.6308e+00,-5.1490e-01,9.3863e-01,2.3456e+00,2.6605e+00,4.4106e+00,3.0785e+01,-3.9102e+02
-2.5320e-01,-1.1095e+00,-3.3462e-01,-1.1085e-01,1.6660e+00,2.4199e+00,4.6038e+00,3.1296e+01,-1.6848e+02
-2.7891e-03,-1.7008e+00,-1.0096e-01,1.4924e-01,1.5681e+00,2.4821e+00,4.5181e+00,3.1039e+01,-2.5969e+02
