logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7294e-01,-1.7916e+00,-6.9434e-01,4.5266e-01,9.7012e-01,3.4998e+00,4.3439e+00,3.0722e+01,-5.1914e+01
1.2272e-01,-1.5136e+00,-2.8623e-01,8.5847e-01,1.3700e+00,3.5450e+00,4.2691e+00,3.0610e+01,-8.3393e+01
1.1441e-02,-1.3851e+00,5.2991e-01,1.5156e+00,1.3191e+00,2.8567e+00,4.4628e+00,3.0893e+01,-9.5963e+01
1.4386e-01,-1.9626e+00,-2.7986e-01,1.3150e+00,1.1279e+00,2.8733e+00,4.4284e+00,3.0775e+01,-7.5307e+01
4.8161e-02,-1.6534e+00,-3.8659e-01,1.3519e+00,5.1404e-01,2.4206e+00,4.4465e+00,3.0822e+01,-5.8186e+01
5.9989e-02,-1.5231e+00,-8.9096e-01,6.4043e-01,5.7513e-01,3.3163e+00,4.3708e+00,3.0742e+01,-6.7896e+01
8.5883e-02,-1.8505e+00,1.1637e-01,2.6646e-01,4.9333e-01,2.5642e+00,4.4787e+00,3.0892e+01,-9.6834e+01
1.5641e-01,-1.8702e+00,-6.1793e-02,1.5984e+00,1.1608e+00,2.2270e+00,4.3587e+00,3.0561e+01,-8.1789e+01
2.4002e-01,-1.8667e+00,4.9067e-01,6.4972e-01,1.6103e+00,3.5868e+00,4.3241e+00,3.0708e+01,-9.9167e+01
1.1932e-01,-1.3170e+00,8.7881e-02,9.3114e-01,7.7734e-01,3.8351e+00,4.2249e+00,3.0737e+01,-5.6343e+01
3.3592e-02,-1.5578e+00,-1.2505e+00,1.4781e+00,9.0301e-01,2.7227e+00,4.4298e+00,3.0809e+01,-8.6751e+01
5.9186e-02,-1.7475e+00,3.4196e-01,7.4226e-01,2.1330e+00,2.3412e+00,4.4779e+00,3.0917e+01,-8.7324e+01
-3.1443e-02,-1.4732e+00,3.5032e-02,2.9233e-01,1.0579e+00,2.3650e+00,4.4501e+00,3.0857e+01,-7.5081e+01
5.6130e-02,-1.5686e+00,-1.0370e+00,2.7558e-01,1.0569e+00,3.0581e+00,4.4034e+00,3.0759e+01,-9.3974e+01
1.5200e-02,-1.4983e+00,-5.9750e-01,1.2039e-01,6.6338e-01,2.8436e+00,4.4694e+00,3.0907e+01,-9.5658e+01
7.8627e-02,-1.4100e+00,4.5938e-01,1.6231e-01,1.6551e+00,3.6188e+00,4.3281e+00,3.0777e+01,-7.2722e+01
1.5488e-01,-1.7311e+00,5.6820e-01,5.5375e-01,2.0162e+00,3.4092e+00,4.3777e+00,3.0776e+01,-9.0709e+01
3.5191e-02,-1.5725e+00,-1.3313e+00,-3.7079e-02,1.7952e+00,2.5431e+00,4.4801e+00,3.0917e+01,-9.7880e+01
5.8571e-02,-1.3934e+00,1.6546e-01,3.5648e-01,9.7075e-01,3.6317e+00,4.3338e+00,3.0803e+01,-9.7560e+01
-4.0913e-02,-1.4465e+00,-1.2069e+00,-4.4524e-02,5.5774e-01,2.4785e+00,4.4180e+00,3.0779e+01,-9.8423e+01
6.6148e-02,-1.4571e+00,-8.2010e-01,8.0426e-01,1.1266e+00,3.6302e+00,4.3048e+00,3.0755e+01,-9.5001e+01
-1.2697e-01,-1.2375e+00,-8.4345e-01,6.3445e-01,1.7815e+00,2.6756e+00,4.4944e+00,3.1000e+01,-8.0307e+01
1.1627e-01,-1.8894e+00,2.8123e-01,1.1613e-03,1.3448e+00,2.2628e+00,4.3985e+00,3.0669e+01,-8.0567e+01
1.7667e-01,-1.5265e+00,-1.1678e+00,9.8806e-01,2.1433e+00,3.6880e+00,4.3031e+00,3.0755e+01,-6.9284e+01
4.1412e-02,-1.2893e+00,-6.6445e-01,6.4604e-01,1.7545e+00,3.7554e+00,4.3164e+00,3.0861e+01,-5.7356e+01
2.3823e-02,-1.5925e+00,-6.8183e-01,5.9779e-01,1.9253e+00,2.3298e+00,4.4771e+00,3.0916e+01,-6.9559e+01
3.1958e-02,-1.4492e+00,-2.6144e-01,2.2396e-01,8.9770e-01,3.4717e+00,4.4231e+00,3.0921e+01,-6.9707e+01
2.0692e-01,-1.6486e+00,7.4191e-02,2.3569e-02,1.4214e+00,3.5680e+00,4.2455e+00,3.0543e+01,-8.1813e+01
1.3134e-01,-1.8690e+00,2.9989e-02,1.4692e+00,1.7726e+00,2.2623e+00,4.4229e+00,3.0742e+01,-6.5336e+01
-1.1762e-03,-1.6108e+00,-5.0250e-01,-1.6500e-01,1.0273e+00,2.5651e+00,4.4446e+00,3.0849e+01,-9.1468e+01
4.3699e-02,-1.4867e+00,-6.3501e-01,1.2322e+00,1.7519e+00,3.0562e+00,4.4240e+00,3.0823e+01,-7.3433e+01
6.6614e-02,-1.4446e+00,4.6913e-01,1.0266e+00,1.5785e+00,3.5666e+00,4.3876e+00,3.0880e+01,-7.9459e+01
-2.2164e-02,-1.2279e+00,-1.1712e+00,8.9766e-01,1.6761e+00,3.7731e+00,4.3899e+00,3.1024e+01,-8.8015e+01
7.6891e-02,-1.6399e+00,-1.3282e+00,-1.3974e-02,1.3482e+00,3.3319e+00,4.4087e+00,3.0832e+01,-6.4201e+01
