logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7294e-01,-1.7916e+00,-6.9434e-01,4.5266e-01,9.7012e-01,3.4998e+00,4.3439e+00,3.0722e+01,-5.1914e+01
6.9862e-02,-1.3199e+00,-4.0075e-01,5.2849e-01,1.8563e+00,3.8020e+00,4.2623e+00,3.0800e+01,-5.2274e+01
2.3320e-01,-1.7173e+00,-5.7999e-01,2.6771e-02,9.5871e-01,3.7133e+00,4.2613e+00,3.0670e+01,-4.9921e+01
1.3971e-01,-1.5473e+00,-4.1034e-01,-2.5093e-01,1.2628e+00,3.6925e+00,4.2995e+00,3.0757e+01,-5.7432e+01
4.8161e-02,-1.6534e+00,-3.8659e-01,1.3519e+00,5.1404e-01,2.4206e+00,4.4465e+00,3.0822e+01,-5.8186e+01
1.0721e-01,-1.5043e+00,-4.3124e-01,-1.4359e-01,8.9949e-01,3.6481e+00,4.2764e+00,3.0693e+01,-6.1530e+01
1.1018e-01,-1.9678e+00,-3.3057e-01,6.4789e-01,8.2326e-01,2.5787e+00,4.4028e+00,3.0699e+01,-5.2432e+01
1.5299e-01,-1.6999e+00,-6.6537e-01,9.5845e-01,1.7035e+00,3.4163e+00,4.2990e+00,3.0604e+01,-6.3675e+01
1.4122e-01,-1.5926e+00,-1.1216e+00,2.2643e-01,1.8076e+00,3.5177e+00,4.2932e+00,3.0639e+01,-6.5834e+01
1.1932e-01,-1.3170e+00,8.7881e-02,9.3114e-01,7.7734e-01,3.8351e+00,4.2249e+00,3.0737e+01,-5.6343e+01
-4.8246e-02,-1.1822e+00,-8.4351e-01,1.0120e-01,1.7643e+00,3.7439e+00,4.3258e+00,3.0894e+01,-6.2911e+01
2.0546e-01,-1.5473e+00,3.3247e-01,1.7352e-01,1.4482e+00,3.7707e+00,4.2741e+00,3.0743e+01,-6.6199e+01
1.2419e-01,-1.5675e+00,-1.8588e-01,2.3688e-02,8.3071e-01,3.5109e+00,4.3327e+00,3.0711e+01,-6.4444e+01
1.4162e-01,-1.3221e+00,-6.9065e-02,2.6087e-01,7.5687e-01,3.8777e+00,4.1280e+00,3.0640e+01,-5.6108e+01
7.0419e-02,-1.4362e+00,-1.3201e+00,1.3156e+00,2.1366e+00,3.4409e+00,4.3610e+00,3.0781e+01,-6.1262e+01
2.1671e-01,-1.6826e+00,-1.3089e+00,5.6445e-01,1.3612e+00,3.7147e+00,4.2674e+00,3.0688e+01,-6.4502e+01
7.0873e-02,-1.8347e+00,-2.0616e-01,-2.0395e-01,1.0682e+00,2.3683e+00,4.4105e+00,3.0723e+01,-4.8575e+01
6.8468e-02,-1.7638e+00,-1.9946e-01,1.3003e+00,8.3539e-01,2.1764e+00,4.4476e+00,3.0812e+01,-6.3384e+01
1.7498e-02,-1.2926e+00,-1.4681e-01,7.4391e-01,1.9744e+00,3.6857e+00,4.3598e+00,3.0908e+01,-6.4192e+01
2.4107e-01,-1.6822e+00,-1.2521e+00,7.9302e-01,2.1155e+00,3.6255e+00,4.2734e+00,3.0641e+01,-6.3090e+01
1.9147e-01,-1.5329e+00,-5.5362e-01,9.3101e-01,1.5516e+00,3.6662e+00,4.2395e+00,3.0606e+01,-5.6271e+01
3.9181e-02,-1.5691e+00,-4.7571e-01,3.8413e-01,1.4055e+00,2.8807e+00,4.4064e+00,3.0757e+01,-6.4302e+01
1.4489e-01,-1.8684e+00,-1.2788e+00,1.8144e-01,1.2303e+00,3.4521e+00,4.3607e+00,3.0754e+01,-6.4975e+01
2.2589e-01,-1.7490e+00,3.7959e-01,5.4613e-01,1.0482e+00,3.6292e+00,4.2895e+00,3.0668e+01,-6.4675e+01
4.1412e-02,-1.2893e+00,-6.6445e-01,6.4604e-01,1.7545e+00,3.7554e+00,4.3164e+00,3.0861e+01,-5.7356e+01
9.8136e-02,-1.6971e+00,1.8578e-01,-2.4759e-01,1.7285e+00,3.1742e+00,4.3810e+00,3.0727e+01,-5.4224e+01
8.0122e-02,-1.7912e+00,-9.1687e-01,2.3590e-01,1.8462e+00,2.7730e+00,4.4464e+00,3.0839e+01,-5.7733e+01
9.0858e-02,-1.8249e+00,-1.0706e+00,-1.1649e-02,1.5983e+00,3.0939e+00,4.4155e+00,3.0797e+01,-6.1057e+01
1.3134e-01,-1.8690e+00,2.9989e-02,1.4692e+00,1.7726e+00,2.2623e+00,4.4229e+00,3.0742e+01,-6.5336e+01
1.0229e-01,-1.6410e+00,-1.2092e+00,1.4117e+00,5.6700e-01,3.0360e+00,4.3783e+00,3.0685e+01,-5.8987e+01
1.6279e-01,-1.9080e+00,6.6405e-02,-1.1985e-01,7.9766e-01,3.2753e+00,4.3520e+00,3.0662e+01,-6.1705e+01
1.7617e-01,-1.9069e+00,1.3609e-01,3.0510e-01,1.8300e+00,3.2999e+00,4.3381e+00,3.0645e+01,-6.3630e+01
9.1043e-02,-1.6896e+00,-4.1727e-01,1.2176e+00,1.8121e+00,3.0326e+00,4.3863e+00,3.0721e+01,-5.4864e+01
7.6891e-02,-1.6399e+00,-1.3282e+00,-1.3974e-02,1.3482e+00,3.3319e+00,4.4087e+00,3.0832e+01,-6.4201e+01
1.6412e-02,-1.5440e+00,-1.2936e+00,4.6957e-01,1.6517e+00,2.5358e+00,4.4436e+00,3.0832e+01,-5.5041e+01
1.0120e-01,-1.7235e+00,-6.6804e-01,1.1746e+00,1.2614e+00,3.0061e+00,4.4139e+00,3.0767e+01,-6.1032e+01
7.5365e-02,-1.6793e+00,-8.0291e-01,1.1669e+00,1.8403e+00,2.3803e+00,4.4207e+00,3.0752e+01,-6.1332e+01
5.4680e-02,-1.7481e+00,-3.8487e-01,-5.1679e-02,5.7838e-01,2.8435e+00,4.3885e+00,3.0708e+01,-5.9669e+01
1.0533e-01,-1.6847e+00,-3.1709e-01,9.7623e-01,6.3514e-01,3.3566e+00,4.3571e+00,3.0717e+01,-6.0880e+01
1.0087e-01,-1.5637e+00,-1.0662e+00,1.1926e+00,1.0297e+00,3.3569e+00,4.3243e+00,3.0645e+01,-6.6133e+01
2.7664e-02,-1.5586e+00,-2.9222e-01,7.5343e-01,5.5802e-01,2.8529e+00,4.4352e+00,3.0827e+01,-5.9413e+01
-1.9961e-02,-1.2439e+00,-8.0632e-01,1.3547e+00,1.6078e+00,3.5405e+00,4.3760e+00,3.0861e+01,-6.5405e+01
1.2632e-01,-1.8879e+00,-5.8369e-01,6.6282e-01,1.8072e+00,3.1901e+00,4.4158e+00,3.0811e+01,-6.0510e+01
1.7811e-01,-1.8159e+00,-8.7843e-01,1.5659e+00,7.7363e-01,3.0773e+00,4.3304e+00,3.0562e+01,-6.5884e+01
8.9838e-02,-1.5868e+00,-1.0083e+00,1.0798e+00,1.0204e+00,3.3471e+00,4.4001e+00,3.0808e+01,-5.6764e+01
1.3999e-01,-1.8008e+00,2.2425e-01,1.4797e+00,8.2826e-01,3.0269e+00,4.4019e+00,3.0733e+01,-6.0526e+01
1.9577e-01,-1.5780e+00,-1.0224e+00,1.5354e+00,1.0649e+00,3.6319e+00,4.2823e+00,3.0666e+01,-4.9046e+01
1.3344e-01,-1.7961e+00,-1.3320e+00,1.3313e-01,2.4053e+00,3.1504e+00,4.3929e+00,3.0775e+01,-6.5505e+01
1.6801e-01,-1.7894e+00,8.9405e-02,1.6396e-01,1.8667e+00,3.4178e+00,4.3600e+00,3.0733e+01,-5.5463e+01
1.2339e-01,-1.9583e+00,-3.4716e-01,3.6649e-02,7.9883e-01,3.0296e+00,4.3755e+00,3.0677e+01,-4.8353e+01
9.3125e-02,-1.4755e+00,1.9666e-01,2.6990e-02,1.7842e+00,3.6452e+00,4.3285e+00,3.0799e+01,-5.8930e+01
9.6001e-02,-1.5443e+00,-1.0597e+00,7.8647e-01,5.5840e-01,3.3915e+00,4.3509e+00,3.0705e+01,-6.5345e+01
1.5313e-01,-1.7922e+00,-1.1291e+00,-4.2390e-02,1.0120e+00,3.4883e+00,4.3450e+00,3.0726e+01,-6.3995e+01
-3.3486e-02,-1.2678e+00,-1.0234e+00,1.1618e+00,1.0497e+00,3.4564e+00,4.3936e+00,3.0865e+01,-6.5736e+01
6.6686e-02,-1.7491e+00,-1.5827e-01,8.9280e-01,1.8927e+00,2.5224e+00,4.4587e+00,3.0858e+01,-6.6737e+01
2.0099e-01,-1.4887e+00,-5.9123e-01,-2.5843e-01,5.6135e-01,3.7881e+00,4.1762e+00,3.0597e+01,-4.2028e+01
1.1999e-01,-1.5709e+00,-3.2476e-01,8.2267e-01,1.1808e+00,3.4609e+00,4.3335e+00,3.0695e+01,-5.5051e+01
8.0197e-02,-1.8474e+00,-9.6456e-01,6.0850e-01,6.4118e-01,2.9145e+00,4.3763e+00,3.0680e+01,-6.4416e+01
3.5996e-02,-1.6356e+00,-1.0528e+00,1.0193e-01,1.6178e+00,2.6221e+00,4.4509e+00,3.0849e+01,-6.6117e+01
