logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4830e-01,-1.8679e+00,-1.1268e+00,5.0417e-02,7.4224e-01,3.7308e+00,4.2101e+00,3.0580e+01,-5.2303e+01
-1.3915e-01,-1.2926e+00,-8.4979e-01,4.6529e-01,1.7015e+00,2.7776e+00,4.4335e+00,3.0863e+01,-2.0328e+02
6.5187e-02,-1.7089e+00,-1.9806e-01,2.1721e-01,1.7288e+00,2.9943e+00,4.5037e+00,3.0974e+01,-2.2064e+02
6.0182e-02,-1.9968e+00,-2.7698e-01,9.3539e-01,1.8386e+00,2.9487e+00,4.3850e+00,3.0718e+01,-1.6411e+02
1.1047e-01,-1.9782e+00,3.0491e-01,4.7785e-01,8.9721e-01,3.2065e+00,4.3956e+00,3.0743e+01,-1.7493e+02
-3.8573e-02,-1.2466e+00,-1.7775e-01,6.7469e-01,6.5769e-01,3.9048e+00,4.4419e+00,3.1198e+01,-2.1396e+02
7.2344e-02,-1.8451e+00,-3.9885e-01,8.5595e-01,6.2565e-01,3.2807e+00,4.3721e+00,3.0727e+01,-1.9061e+02
-1.6972e-01,-1.0919e+00,-8.7540e-01,1.1038e-01,8.7877e-01,3.8509e+00,4.4258e+00,3.1161e+01,-1.2770e+02
1.2237e-01,-1.6135e+00,-8.6823e-01,1.5373e+00,1.2265e+00,3.3984e+00,4.2800e+00,3.0546e+01,-1.8099e+02
1.8913e-01,-1.8649e+00,-1.2407e+00,1.5309e+00,1.0505e+00,3.3032e+00,4.3410e+00,3.0625e+01,-1.6947e+02
-1.4765e-01,-1.2051e+00,1.4256e-01,2.1563e-01,1.0763e+00,3.4807e+00,4.4022e+00,3.0926e+01,-2.1470e+02
2.1725e-02,-1.5488e+00,6.0758e-02,8.4577e-01,1.8469e+00,3.1873e+00,4.4634e+00,3.0928e+01,-1.9490e+02
5.1521e-02,-1.8756e+00,-6.7084e-01,1.5053e-01,5.1782e-01,3.0513e+00,4.3417e+00,3.0616e+01,-1.5998e+02
-3.9269e-02,-1.3612e+00,-3.3910e-01,-2.5663e-01,1.8658e+00,3.0266e+00,4.4652e+00,3.0921e+01,-2.1807e+02
1.1788e-01,-1.8746e+00,-1.2922e+00,1.2601e+00,1.8967e+00,2.9315e+00,4.3227e+00,3.0539e+01,-1.7042e+02
7.9449e-02,-1.7163e+00,-4.2297e-02,-2.0555e-01,1.4987e+00,3.2370e+00,4.3913e+00,3.0756e+01,-1.2243e+02
-2.8652e-01,-1.0604e+00,3.1844e-01,7.3521e-01,1.6063e+00,2.8480e+00,4.5141e+00,3.1079e+01,-1.8872e+02
-6.8203e-02,-1.1367e+00,9.0291e-02,2.4835e-01,1.2750e+00,3.9359e+00,4.3447e+00,3.1058e+01,-1.8924e+02
