logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1055e-01,-1.1253e+00,8.6138e-01,9.1539e-01,3.2799e+00,4.3253e+00,4.7576e+00,3.1822e+01,-1.5350e+03
3.6210e-01,-9.8812e-01,-8.0849e-01,2.0167e+00,3.5736e+00,3.9955e+00,2.5864e+00,3.0091e+01,-1.2213e+03
-1.3282e-01,-1.1344e+00,-1.0488e+00,1.4836e+00,3.1412e+00,4.3435e+00,3.6893e+00,3.0921e+01,-1.9709e+03
7.9988e-02,-1.0642e+00,1.0376e+00,1.9000e+00,2.9297e+00,4.4135e+00,3.1596e+00,3.0727e+01,-2.2817e+03
-2.4223e-01,-1.7128e+00,5.1924e-01,-7.6425e-02,4.1305e+00,3.1709e+00,5.1509e+00,3.2790e+01,-2.9563e+03
1.5461e-01,-1.6516e+00,3.3290e-01,1.9786e+00,7.9600e-01,4.6352e+00,4.1416e+00,3.1419e+01,-1.3357e+03
-3.3062e-01,-1.4834e+00,2.8777e-01,7.2159e-01,3.9593e-01,2.9789e+00,4.7708e+00,3.1320e+01,-1.0964e+03
-6.5121e-01,-7.2796e-01,7.6752e-01,1.9910e+00,3.9793e+00,3.3877e+00,4.9252e+00,3.1958e+01,-1.2943e+03
3.9384e-02,-1.0831e+00,6.9342e-01,1.4708e+00,2.0860e+00,4.2268e+00,2.9115e+00,3.0254e+01,-2.8147e+03
1.9801e-01,-9.2225e-01,9.0560e-01,1.7898e+00,4.1198e+00,4.5268e+00,2.8160e+00,3.1464e+01,-2.3906e+03
2.5714e-01,-1.7113e+00,7.8980e-01,8.5263e-01,1.5054e+00,4.7722e+00,3.9611e+00,3.1598e+01,-2.4080e+03
-8.5270e-02,-9.9543e-01,-3.0484e-01,1.5666e+00,3.6830e+00,4.6717e+00,3.8135e+00,3.1684e+01,-2.7146e+03
-2.4296e-01,-1.7484e+00,1.2921e+00,3.4239e-01,3.7226e+00,3.5685e+00,4.9552e+00,3.2179e+01,-5.3680e+02
-7.2511e-01,-7.8808e-01,-5.7679e-01,2.8488e+00,1.6869e+00,2.6080e+00,4.8899e+00,3.1630e+01,-5.3794e+02
-1.8960e-01,-1.0393e+00,-1.0712e+00,7.9948e-01,2.3640e+00,4.5675e+00,3.1609e+00,3.1188e+01,-2.8578e+03
-5.5425e-01,-1.1405e+00,-5.4274e-01,1.8736e+00,1.5047e+00,2.0237e+00,4.9805e+00,3.1848e+01,-1.0243e+03
-1.5215e-01,-9.6587e-01,9.3518e-01,2.1836e+00,2.6145e+00,4.6660e+00,3.3604e+00,3.1440e+01,-2.4812e+02
1.0730e-01,-1.6506e+00,7.4708e-01,3.2343e-01,3.6279e+00,4.0087e+00,4.5037e+00,3.1131e+01,-2.6817e+03
-1.8655e-01,-1.6096e+00,-1.0441e-01,2.2823e+00,1.6756e+00,2.6146e+00,4.8613e+00,3.1451e+01,-1.9770e+03
1.8947e-01,-1.7964e+00,1.4549e+00,1.6995e+00,1.4082e+00,4.6049e+00,4.3409e+00,3.1447e+01,-1.8843e+03
-3.9778e-02,-1.0566e+00,1.5809e+00,1.8178e+00,3.2747e+00,4.4437e+00,4.2226e+00,3.1210e+01,-1.2542e+03
2.3747e-01,-1.7469e+00,3.7894e-03,-1.9010e-01,3.4542e+00,4.5138e+00,3.8616e+00,3.1179e+01,-1.9322e+03
-3.7855e-01,-1.0410e+00,3.3350e-01,1.2289e+00,4.0723e+00,4.7728e+00,4.2758e+00,3.2461e+01,-1.3338e+03
-5.1711e-01,-7.9048e-01,2.8086e-01,7.8725e-01,1.6109e+00,5.0564e+00,2.9900e+00,3.2421e+01,-2.7827e+03
-6.8751e-01,-7.2467e-01,2.0701e+00,1.5270e+00,3.9227e+00,4.2288e+00,5.1320e+00,3.2476e+01,-2.2652e+03
-3.6905e-01,-6.9855e-01,8.4037e-01,3.0063e+00,6.4336e-01,4.7318e+00,4.0214e+00,3.1696e+01,-2.0685e+03
-9.1364e-02,-1.1392e+00,6.9701e-01,2.4923e-01,1.1851e+00,4.6772e+00,4.3628e+00,3.1666e+01,-1.9988e+03
-1.3798e-01,-1.9300e+00,5.2855e-01,1.5443e+00,3.6067e+00,1.6339e+00,4.9675e+00,3.1938e+01,-6.5622e+02
-2.0977e-01,-1.0504e+00,1.3499e+00,1.7903e+00,1.7921e+00,3.8584e+00,4.6593e+00,3.1148e+01,-2.9252e+03
-2.9710e-01,-1.8155e+00,1.2253e+00,1.7793e+00,1.9476e+00,2.5672e+00,4.8797e+00,3.1573e+01,-1.3948e+03
-5.3206e-01,-6.7650e-01,3.1631e-01,2.7453e+00,3.7426e+00,3.3212e+00,4.6610e+00,3.1289e+01,-2.4573e+03
-2.9481e-01,-1.2515e+00,5.2608e-01,1.5522e+00,4.0809e-01,3.7675e+00,4.8778e+00,3.1606e+01,-2.6202e+03
1.3460e-01,-1.6032e+00,1.7008e+00,1.5385e+00,3.6656e+00,2.2565e+00,4.9331e+00,3.1617e+01,-2.1755e+03
-7.9653e-01,-7.7737e-01,8.5477e-01,2.0150e+00,3.2958e+00,1.7984e+00,4.5081e+00,3.0811e+01,-3.0354e+03
-2.5430e-01,-1.2846e+00,-6.1102e-01,9.0371e-01,3.9948e+00,4.8535e+00,4.9023e+00,3.2871e+01,-1.7263e+03
-1.1991e-01,-1.6792e+00,-5.0776e-01,2.5925e-02,4.0242e+00,4.3665e+00,4.8858e+00,3.2339e+01,-2.4476e+03
6.7673e-02,-1.4593e+00,-7.7999e-01,1.9028e+00,1.9124e+00,4.7951e+00,3.2869e+00,3.1691e+01,-2.9436e+03
-2.2644e-01,-1.4443e+00,-1.6080e-01,8.3249e-01,9.6687e-01,1.8896e+00,4.7975e+00,3.1282e+01,-2.6593e+03
-2.9063e-01,-1.0684e+00,8.3786e-01,7.0960e-02,1.8457e+00,4.6660e+00,4.3820e+00,3.1766e+01,-1.2565e+03
-5.8163e-01,-9.0225e-01,1.7674e+00,7.7553e-01,6.2562e-01,3.3830e+00,4.9023e+00,3.1648e+01,-2.1283e+03
-1.1099e-01,-1.7262e+00,1.7731e+00,1.4412e+00,2.2779e+00,1.6275e+00,4.8479e+00,3.1403e+01,-2.6723e+03
-3.1588e-01,-1.6792e+00,-2.6299e-01,9.6932e-01,2.8139e+00,3.5303e+00,4.9384e+00,3.1812e+01,-2.5942e+03
3.8792e-01,-7.8433e-01,1.8013e+00,2.2682e+00,3.8301e+00,4.2617e+00,3.1162e+00,3.0661e+01,-2.9185e+03
-6.7930e-01,-9.5423e-01,-8.4999e-01,1.0243e+00,2.3515e+00,2.8743e+00,5.0186e+00,3.1914e+01,-3.0387e+03
