logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1055e-01,-1.1253e+00,8.6138e-01,9.1539e-01,3.2799e+00,4.3253e+00,4.7576e+00,3.1822e+01,-1.5350e+03
3.6210e-01,-9.8812e-01,-8.0849e-01,2.0167e+00,3.5736e+00,3.9955e+00,2.5864e+00,3.0091e+01,-1.2213e+03
-1.3282e-01,-1.1344e+00,-1.0488e+00,1.4836e+00,3.1412e+00,4.3435e+00,3.6893e+00,3.0921e+01,-1.9709e+03
7.9988e-02,-1.0642e+00,1.0376e+00,1.9000e+00,2.9297e+00,4.4135e+00,3.1596e+00,3.0727e+01,-2.2817e+03
-3.3092e-01,-1.9781e+00,2.7835e-01,1.3634e+00,3.2778e+00,2.1287e+00,4.9596e+00,3.1932e+01,-1.4175e+03
1.5461e-01,-1.6516e+00,3.3290e-01,1.9786e+00,7.9600e-01,4.6352e+00,4.1416e+00,3.1419e+01,-1.3357e+03
-3.3062e-01,-1.4834e+00,2.8777e-01,7.2159e-01,3.9593e-01,2.9789e+00,4.7708e+00,3.1320e+01,-1.0964e+03
-6.5121e-01,-7.2796e-01,7.6752e-01,1.9910e+00,3.9793e+00,3.3877e+00,4.9252e+00,3.1958e+01,-1.2943e+03
7.5653e-03,-9.8222e-01,-9.2236e-01,1.7847e+00,3.2224e+00,4.3919e+00,3.0809e+00,3.0770e+01,-9.1248e+02
1.9801e-01,-9.2225e-01,9.0560e-01,1.7898e+00,4.1198e+00,4.5268e+00,2.8160e+00,3.1464e+01,-2.3906e+03
2.5714e-01,-1.7113e+00,7.8980e-01,8.5263e-01,1.5054e+00,4.7722e+00,3.9611e+00,3.1598e+01,-2.4080e+03
-4.2656e-01,-1.1277e+00,-3.3361e-01,9.6698e-01,2.6677e+00,3.6806e+00,4.8817e+00,3.1665e+01,-9.3883e+02
-2.4296e-01,-1.7484e+00,1.2921e+00,3.4239e-01,3.7226e+00,3.5685e+00,4.9552e+00,3.2179e+01,-5.3680e+02
-7.2511e-01,-7.8808e-01,-5.7679e-01,2.8488e+00,1.6869e+00,2.6080e+00,4.8899e+00,3.1630e+01,-5.3794e+02
-5.9402e-02,-1.2839e+00,4.8074e-01,1.0243e+00,4.1886e+00,4.2918e+00,5.0066e+00,3.2452e+01,-1.9416e+03
-5.5425e-01,-1.1405e+00,-5.4274e-01,1.8736e+00,1.5047e+00,2.0237e+00,4.9805e+00,3.1848e+01,-1.0243e+03
-1.5215e-01,-9.6587e-01,9.3518e-01,2.1836e+00,2.6145e+00,4.6660e+00,3.3604e+00,3.1440e+01,-2.4812e+02
-5.7527e-01,-7.6735e-01,-4.0217e-01,9.0592e-01,1.3510e+00,4.5636e+00,3.5203e+00,3.1234e+01,-1.9892e+02
-1.8655e-01,-1.6096e+00,-1.0441e-01,2.2823e+00,1.6756e+00,2.6146e+00,4.8613e+00,3.1451e+01,-1.9770e+03
1.8947e-01,-1.7964e+00,1.4549e+00,1.6995e+00,1.4082e+00,4.6049e+00,4.3409e+00,3.1447e+01,-1.8843e+03
-3.9778e-02,-1.0566e+00,1.5809e+00,1.8178e+00,3.2747e+00,4.4437e+00,4.2226e+00,3.1210e+01,-1.2542e+03
2.3747e-01,-1.7469e+00,3.7894e-03,-1.9010e-01,3.4542e+00,4.5138e+00,3.8616e+00,3.1179e+01,-1.9322e+03
-3.7855e-01,-1.0410e+00,3.3350e-01,1.2289e+00,4.0723e+00,4.7728e+00,4.2758e+00,3.2461e+01,-1.3338e+03
-2.2334e-01,-1.6886e+00,-2.4163e-01,1.3614e+00,3.1684e+00,2.0203e+00,4.8880e+00,3.1698e+01,-3.5663e+02
-6.8751e-01,-7.2467e-01,2.0701e+00,1.5270e+00,3.9227e+00,4.2288e+00,5.1320e+00,3.2476e+01,-2.2652e+03
-3.6905e-01,-6.9855e-01,8.4037e-01,3.0063e+00,6.4336e-01,4.7318e+00,4.0214e+00,3.1696e+01,-2.0685e+03
-9.1364e-02,-1.1392e+00,6.9701e-01,2.4923e-01,1.1851e+00,4.6772e+00,4.3628e+00,3.1666e+01,-1.9988e+03
-1.3798e-01,-1.9300e+00,5.2855e-01,1.5443e+00,3.6067e+00,1.6339e+00,4.9675e+00,3.1938e+01,-6.5622e+02
-4.1907e-01,-8.9171e-01,-8.1801e-01,1.1070e+00,3.4521e+00,4.9147e+00,4.0141e+00,3.2249e+01,-1.9789e+03
-2.9710e-01,-1.8155e+00,1.2253e+00,1.7793e+00,1.9476e+00,2.5672e+00,4.8797e+00,3.1573e+01,-1.3948e+03
-5.3206e-01,-6.7650e-01,3.1631e-01,2.7453e+00,3.7426e+00,3.3212e+00,4.6610e+00,3.1289e+01,-2.4573e+03
-3.1867e-01,-1.9179e+00,9.1380e-01,5.7577e-01,1.1257e+00,2.7861e+00,4.8333e+00,3.1483e+01,-2.3052e+03
1.3460e-01,-1.6032e+00,1.7008e+00,1.5385e+00,3.6656e+00,2.2565e+00,4.9331e+00,3.1617e+01,-2.1755e+03
1.9671e-01,-1.6578e+00,-1.1517e+00,2.4729e+00,2.5471e+00,3.2343e+00,4.4560e+00,3.0410e+01,-1.4898e+03
-2.5430e-01,-1.2846e+00,-6.1102e-01,9.0371e-01,3.9948e+00,4.8535e+00,4.9023e+00,3.2871e+01,-1.7263e+03
-1.1991e-01,-1.6792e+00,-5.0776e-01,2.5925e-02,4.0242e+00,4.3665e+00,4.8858e+00,3.2339e+01,-2.4476e+03
-5.6785e-02,-1.1649e+00,8.0457e-01,2.4632e+00,2.8380e+00,3.2666e+00,4.6143e+00,3.0860e+01,-1.4422e+03
-2.6066e-01,-1.0291e+00,3.9586e-01,6.6755e-01,6.1107e-01,4.6663e+00,4.2732e+00,3.1680e+01,-6.5814e+02
-2.9063e-01,-1.0684e+00,8.3786e-01,7.0960e-02,1.8457e+00,4.6660e+00,4.3820e+00,3.1766e+01,-1.2565e+03
-5.8163e-01,-9.0225e-01,1.7674e+00,7.7553e-01,6.2562e-01,3.3830e+00,4.9023e+00,3.1648e+01,-2.1283e+03
-7.8211e-01,-7.4448e-01,4.9876e-01,2.0600e+00,3.2246e+00,3.6800e+00,4.7673e+00,3.1444e+01,-1.5284e+03
-2.2327e-01,-1.1131e+00,8.2779e-02,2.1950e+00,3.7367e+00,4.9353e+00,3.4296e+00,3.2426e+01,-1.9357e+03
-3.2910e-01,-1.1870e+00,1.3905e-01,-2.3076e-01,2.6516e+00,4.2647e+00,4.9845e+00,3.2091e+01,-2.0534e+03
