logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2979e-01,-5.3954e-01,2.5337e+00,3.4424e+00,1.4774e+00,2.3549e+00,4.9846e+00,3.1996e+01,-7.0351e+04
-8.8025e-01,-1.0515e+00,1.3792e+00,9.9606e-01,1.4448e+00,1.9659e+00,4.2685e+00,3.0335e+01,-9.6411e+04
1.8095e-01,-1.3981e+00,1.0585e+00,1.7713e+00,9.5857e-01,3.4898e+00,4.8556e+00,3.1127e+01,-5.6627e+04
-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01,-2.6756e+04
-5.7271e-01,-8.9531e-01,-3.0922e-01,1.0338e-01,3.0608e+00,4.1508e+00,4.0792e+00,3.0636e+01,-8.6622e+04
4.5105e-01,-1.6822e+00,-1.1827e+00,3.7024e-01,7.6679e-01,4.7418e+00,3.4169e+00,3.1227e+01,-1.9474e+04
-8.3750e-01,-8.8050e-01,-5.6926e-01,1.3858e+00,1.5830e+00,3.6324e+00,5.0182e+00,3.2139e+01,-9.5914e+04
-4.1704e-01,-7.4691e-01,-1.1740e+00,7.3621e-01,3.3681e+00,4.3678e+00,3.6543e+00,3.0912e+01,-4.8240e+04
-3.2007e-02,-7.8777e-01,4.2838e-01,9.2622e-01,4.3248e+00,3.2026e+00,3.5956e+00,3.1256e+01,-3.5330e+04
-3.7707e-02,-1.6039e+00,1.5682e+00,3.3309e+00,2.8073e+00,2.7370e+00,5.5655e+00,3.2968e+01,-1.0544e+05
1.6813e-02,-8.1508e-01,-2.6529e-01,2.0996e+00,2.9017e+00,4.2692e+00,4.0301e+00,3.0639e+01,-2.4719e+04
-4.2309e-01,-9.4379e-01,-7.1189e-01,2.1843e+00,2.0892e+00,5.0457e+00,4.0433e+00,3.2538e+01,-1.1066e+04
-3.8324e-01,-1.2219e+00,1.2678e-01,7.5245e-01,4.0339e-01,4.8113e+00,3.2259e+00,3.1903e+01,-3.3329e+04
2.9368e-01,-9.2850e-01,2.2122e+00,2.1252e+00,4.2108e+00,3.2509e+00,4.6860e+00,3.1666e+01,-5.3090e+04
-4.8599e-01,-1.8840e+00,1.2302e-02,2.6028e+00,1.6415e+00,3.7287e+00,4.8321e+00,3.1583e+01,-1.0672e+05
-8.8612e-03,-1.2261e+00,1.8416e+00,9.2796e-01,2.3676e+00,4.4594e+00,4.9509e+00,3.2028e+01,-1.9803e+04
