logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2979e-01,-5.3954e-01,2.5337e+00,3.4424e+00,1.4774e+00,2.3549e+00,4.9846e+00,3.1996e+01,-7.0351e+04
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-1.1680e+05
6.1793e-02,-1.3102e+00,2.2649e+00,1.5313e-01,3.6007e+00,2.8912e+00,2.4994e+00,3.0630e+01,-1.3225e+05
-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01,-2.6756e+04
4.9724e-03,-1.9573e+00,9.2119e-01,-5.7821e-03,1.6866e+00,2.1694e+00,3.1067e+00,2.9832e+01,-1.3823e+05
4.5105e-01,-1.6822e+00,-1.1827e+00,3.7024e-01,7.6679e-01,4.7418e+00,3.4169e+00,3.1227e+01,-1.9474e+04
-8.3750e-01,-8.8050e-01,-5.6926e-01,1.3858e+00,1.5830e+00,3.6324e+00,5.0182e+00,3.2139e+01,-9.5914e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-1.3904e+05
4.9564e-01,-1.7699e+00,2.3045e+00,2.6568e+00,2.4059e+00,4.1929e+00,3.9636e+00,3.0095e+01,-1.3893e+05
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.3538e+05
-8.2764e-01,-1.6537e+00,2.9265e-01,2.2844e+00,9.6289e-01,2.0662e+00,4.2402e+00,3.0517e+01,-1.2871e+05
-2.4501e-01,-1.6784e+00,2.3771e+00,7.7213e-01,2.1869e+00,3.9255e+00,4.3106e+00,2.9509e+01,-1.3591e+05
-3.8324e-01,-1.2219e+00,1.2678e-01,7.5245e-01,4.0339e-01,4.8113e+00,3.2259e+00,3.1903e+01,-3.3329e+04
2.9368e-01,-9.2850e-01,2.2122e+00,2.1252e+00,4.2108e+00,3.2509e+00,4.6860e+00,3.1666e+01,-5.3090e+04
1.4751e-01,-1.4646e+00,1.4451e-01,8.4705e-01,3.9909e+00,2.0241e+00,2.8285e+00,3.0389e+01,-1.3199e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.4042e+05
