logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3432e-01,-1.8852e+00,-4.2378e-01,1.6910e+00,1.3371e+00,2.6452e+00,4.7964e+00,3.1267e+01,-1.1260e+03
-5.9182e-01,-6.8372e-01,-3.9103e-01,2.2754e+00,3.5467e+00,4.6126e+00,3.8644e+00,3.1536e+01,-3.0185e+02
3.9094e-01,-1.0350e+00,9.5173e-01,2.5633e+00,3.3901e+00,3.9705e+00,4.0406e+00,3.0303e+01,-1.1787e+03
1.9150e-01,-1.7239e+00,1.3333e-01,2.4742e+00,1.5901e+00,3.9941e+00,4.5098e+00,3.0833e+01,-1.1619e+03
5.3564e-02,-1.0477e+00,1.9970e-01,2.3222e+00,3.5571e+00,4.4307e+00,4.2481e+00,3.1260e+01,-9.1736e+02
-3.0074e-01,-1.3152e+00,-8.8023e-01,8.9093e-02,1.5258e+00,3.8749e+00,4.6998e+00,3.1290e+01,-1.1173e+03
-3.3062e-01,-1.4834e+00,2.8777e-01,7.2159e-01,3.9593e-01,2.9789e+00,4.7708e+00,3.1320e+01,-1.0964e+03
8.4539e-02,-1.2762e+00,6.6760e-01,2.4066e+00,1.5558e+00,4.4804e+00,4.0704e+00,3.1101e+01,-8.9128e+02
7.5653e-03,-9.8222e-01,-9.2236e-01,1.7847e+00,3.2224e+00,4.3919e+00,3.0809e+00,3.0770e+01,-9.1248e+02
-7.3603e-01,-8.0118e-01,7.5777e-01,6.5433e-01,3.4268e+00,1.9438e+00,4.7788e+00,3.1426e+01,-7.1390e+01
1.5049e-01,-1.4258e+00,1.3068e+00,1.3349e+00,1.3473e+00,4.5541e+00,4.0247e+00,3.1191e+01,-9.3389e+02
-4.2656e-01,-1.1277e+00,-3.3361e-01,9.6698e-01,2.6677e+00,3.6806e+00,4.8817e+00,3.1665e+01,-9.3883e+02
-2.4296e-01,-1.7484e+00,1.2921e+00,3.4239e-01,3.7226e+00,3.5685e+00,4.9552e+00,3.2179e+01,-5.3680e+02
-7.2511e-01,-7.8808e-01,-5.7679e-01,2.8488e+00,1.6869e+00,2.6080e+00,4.8899e+00,3.1630e+01,-5.3794e+02
-3.6279e-01,-1.0554e+00,-1.1866e+00,1.0338e+00,6.4647e-01,4.1619e+00,4.5140e+00,3.1172e+01,-8.1000e+02
-5.5425e-01,-1.1405e+00,-5.4274e-01,1.8736e+00,1.5047e+00,2.0237e+00,4.9805e+00,3.1848e+01,-1.0243e+03
-1.5215e-01,-9.6587e-01,9.3518e-01,2.1836e+00,2.6145e+00,4.6660e+00,3.3604e+00,3.1440e+01,-2.4812e+02
-5.7527e-01,-7.6735e-01,-4.0217e-01,9.0592e-01,1.3510e+00,4.5636e+00,3.5203e+00,3.1234e+01,-1.9892e+02
-2.5171e-01,-9.9259e-01,1.8780e+00,2.3001e+00,3.8612e+00,4.9128e+00,2.9354e+00,3.2427e+01,-1.1003e+03
-1.0925e-01,-1.0829e+00,7.4836e-01,9.8009e-01,3.4176e+00,4.7624e+00,3.1262e+00,3.1772e+01,-6.4732e+02
-3.5529e-01,-1.6748e+00,1.1856e+00,9.8633e-01,3.7625e+00,3.0048e+00,4.8935e+00,3.2054e+01,-1.0070e+03
-3.8387e-01,-1.2910e+00,1.5841e+00,9.0573e-01,3.5795e+00,1.9290e+00,5.0032e+00,3.2081e+01,-6.8863e+02
-2.1236e-01,-1.2370e+00,3.0255e-01,2.5048e+00,3.4070e+00,4.1097e+00,4.8121e+00,3.1864e+01,-6.4768e+02
-2.2334e-01,-1.6886e+00,-2.4163e-01,1.3614e+00,3.1684e+00,2.0203e+00,4.8880e+00,3.1698e+01,-3.5663e+02
-1.8099e-01,-1.8449e+00,4.1291e-01,1.9226e+00,1.3407e+00,2.5810e+00,4.7953e+00,3.1304e+01,-2.5090e+02
1.8588e-01,-1.5212e+00,8.2988e-01,9.2660e-01,1.9180e+00,4.4870e+00,2.4532e+00,3.0836e+01,-3.1916e+02
2.8058e-01,-1.7195e+00,-3.2428e-01,1.4167e+00,8.2790e-01,4.2334e+00,3.8438e+00,3.0386e+01,-9.9750e+02
-1.3798e-01,-1.9300e+00,5.2855e-01,1.5443e+00,3.6067e+00,1.6339e+00,4.9675e+00,3.1938e+01,-6.5622e+02
-2.6208e-01,-1.2504e+00,3.0160e-01,1.0098e+00,3.5183e+00,4.4606e+00,4.5994e+00,3.1893e+01,-6.9185e+02
-5.9532e-03,-1.1407e+00,2.5864e-01,2.5221e+00,3.1785e+00,2.5777e+00,4.5089e+00,3.0627e+01,-6.4038e+02
-6.6937e-01,-9.4487e-01,4.4891e-01,1.9465e+00,1.4109e+00,2.3459e+00,4.8358e+00,3.1458e+01,-4.3322e+02
-1.9731e-01,-1.2570e+00,6.9978e-01,2.5856e+00,2.4819e+00,2.2744e+00,4.6901e+00,3.1079e+01,-7.6015e+02
-6.9022e-02,-1.0628e+00,-5.9587e-01,2.1134e+00,3.2289e+00,4.5865e+00,4.0957e+00,3.1457e+01,-6.0430e+02
-1.2567e-01,-1.2990e+00,9.9232e-01,2.2977e+00,3.7121e+00,4.4016e+00,4.6409e+00,3.1879e+01,-6.4176e+02
-2.9951e-01,-1.5742e+00,6.5167e-01,-1.2251e-01,6.3918e-01,2.7256e+00,4.8585e+00,3.1486e+01,-6.8486e+02
-2.2046e-01,-1.2610e+00,3.1037e-01,1.5273e+00,3.9363e+00,4.5730e+00,4.1431e+00,3.2155e+01,-8.7167e+02
-4.0395e-01,-1.0522e+00,3.3544e-01,2.6210e+00,2.6046e+00,2.4993e+00,4.9660e+00,3.1772e+01,-1.1286e+03
-2.6066e-01,-1.0291e+00,3.9586e-01,6.6755e-01,6.1107e-01,4.6663e+00,4.2732e+00,3.1680e+01,-6.5814e+02
3.4251e-02,-1.0362e+00,-5.3415e-01,3.4280e-01,3.1924e+00,4.5188e+00,2.9901e+00,3.1046e+01,-7.0984e+02
-8.1688e-01,-6.7407e-01,-8.4740e-01,1.7218e+00,2.7177e+00,4.3953e+00,4.1750e+00,3.1121e+01,-9.4078e+02
-3.2160e-01,-1.7129e+00,-8.5026e-01,1.4040e+00,3.3412e+00,2.0079e+00,4.9380e+00,3.1903e+01,-1.0392e+03
-4.3286e-01,-9.5772e-01,5.8199e-01,2.1652e+00,2.7509e+00,4.2834e+00,4.5246e+00,3.1385e+01,-8.7104e+02
-2.1313e-01,-1.0929e+00,1.5277e+00,1.1366e+00,3.7992e+00,4.7533e+00,4.1538e+00,3.2240e+01,-1.1108e+03
-4.2753e-01,-1.2896e+00,1.0933e-01,1.8181e+00,3.1420e+00,2.8691e+00,4.8818e+00,3.1698e+01,-6.2095e+02
-2.6933e-01,-1.6251e+00,-9.4645e-01,4.1319e-01,4.1893e+00,4.5318e+00,4.9537e+00,3.2865e+01,-1.1781e+03
4.0429e-01,-6.8612e-01,-6.8142e-01,3.0626e+00,3.9646e+00,3.5389e+00,4.1320e+00,3.0661e+01,-7.0077e+02
-5.2840e-01,-7.2557e-01,-7.3868e-02,2.5527e+00,2.4522e+00,4.4986e+00,3.1762e+00,3.1070e+01,-7.7078e+02
1.9325e-01,-1.8076e+00,-3.0562e-02,7.7810e-01,5.4127e-01,4.5053e+00,3.8469e+00,3.1007e+01,-5.2376e+02
2.8940e-01,-1.5146e+00,-1.2496e-01,5.4076e-01,3.3764e+00,4.3112e+00,4.1333e+00,3.0879e+01,-6.2950e+02
4.8649e-01,-1.9073e+00,1.0613e+00,2.2127e+00,9.5575e-01,4.5054e+00,2.9895e+00,3.0726e+01,-1.0679e+03
-9.9315e-02,-1.4829e+00,1.2229e+00,1.3483e+00,3.3039e+00,4.0163e+00,4.7897e+00,3.1591e+01,-5.7615e+02
2.8030e-01,-1.5581e+00,7.4110e-01,5.8177e-01,2.4425e+00,4.3874e+00,2.8648e+00,3.0585e+01,-8.5250e+02
-5.2091e-01,-9.9061e-01,-6.4503e-01,4.2732e-01,1.6214e+00,4.1227e+00,4.5856e+00,3.1268e+01,-1.2227e+02
-1.9403e-01,-1.5887e+00,1.1888e+00,-8.8212e-02,2.1876e+00,3.9873e+00,4.7576e+00,3.1464e+01,-9.9961e+02
-3.0788e-01,-9.9427e-01,1.0448e+00,2.1064e+00,1.7097e+00,4.4241e+00,4.3496e+00,3.1314e+01,-6.3933e+02
-3.1402e-01,-1.4826e+00,2.9944e-01,1.5649e+00,5.6480e-01,3.2477e+00,4.6351e+00,3.1015e+01,-8.2808e+02
-2.9190e-01,-1.6745e+00,-3.6140e-01,6.9999e-01,2.5695e+00,2.0667e+00,4.6142e+00,3.0935e+01,-1.1774e+03
4.8196e-01,-8.6888e-01,8.8986e-01,1.8440e+00,3.8212e+00,3.8547e+00,2.6677e+00,3.0131e+01,-7.7778e+02
-8.1312e-01,-7.9294e-01,1.3441e+00,8.7297e-02,1.5928e+00,4.1811e+00,4.9357e+00,3.1930e+01,-9.3628e+02
-3.7177e-01,-1.3182e+00,-1.1862e-02,4.4631e-01,3.0577e+00,3.7921e+00,4.8478e+00,3.1694e+01,-5.1711e+02
-1.5811e-01,-1.8309e+00,5.6465e-01,1.2398e+00,1.9723e+00,2.9717e+00,4.5673e+00,3.0764e+01,-9.7929e+02
-8.5179e-02,-1.4572e+00,-5.3811e-01,1.2076e+00,3.8721e+00,3.8416e+00,4.8920e+00,3.1952e+01,-9.9321e+02
2.7516e-02,-1.0634e+00,1.1152e+00,9.5373e-01,2.3038e+00,4.4873e+00,2.4566e+00,3.0877e+01,-5.5372e+02
4.5046e-01,-9.6975e-01,7.6486e-01,2.8226e+00,3.7267e+00,3.6481e+00,4.4074e+00,3.0634e+01,-1.1845e+03
-6.5045e-01,-8.5816e-01,-6.3439e-01,6.9734e-01,3.1982e+00,4.2142e+00,4.6075e+00,3.1472e+01,-9.5578e+02
7.4514e-02,-7.1591e-01,1.3934e+00,3.0040e+00,3.6292e+00,4.5099e+00,3.0982e+00,3.1130e+01,-6.2323e+02
-2.7610e-01,-1.5212e+00,8.6407e-01,1.7626e-02,1.2685e+00,3.0720e+00,4.7606e+00,3.1251e+01,-4.4595e+02
-3.9413e-01,-7.2921e-01,3.1553e-01,3.3119e+00,4.0393e+00,4.5234e+00,3.2375e+00,3.1983e+01,-9.3376e+02
-4.0688e-01,-1.2587e+00,-3.9688e-01,2.5502e+00,3.9344e+00,2.5253e+00,5.1767e+00,3.2615e+01,-1.0871e+03
-1.2879e-01,-1.1351e+00,-9.5349e-01,5.0835e-01,3.5910e+00,4.4227e+00,4.2557e+00,3.1481e+01,-7.6387e+02
-2.4315e-01,-1.1624e+00,-6.5304e-01,2.8506e+00,2.7040e+00,2.7100e+00,4.9326e+00,3.1699e+01,-1.1939e+03
-2.3332e-01,-1.3045e+00,5.1798e-01,2.1301e+00,9.8631e-01,3.4736e+00,4.8759e+00,3.1555e+01,-1.1121e+03
-1.7207e-01,-1.8230e+00,4.4935e-02,1.4155e+00,1.1970e+00,2.5663e+00,4.7012e+00,3.1044e+01,-7.8446e+02
-2.2034e-01,-1.7260e+00,-9.6915e-01,1.7938e+00,2.6578e+00,3.7825e+00,4.7880e+00,3.1533e+01,-1.1001e+03
-1.1651e-02,-1.8173e+00,-1.1620e+00,1.9078e+00,1.6786e+00,3.5793e+00,4.3917e+00,3.0414e+01,-1.1437e+03
1.9820e-01,-1.4375e+00,5.9896e-01,1.3949e+00,1.6928e+00,4.5405e+00,2.8100e+00,3.0942e+01,-6.9634e+02
-4.0263e-01,-9.6946e-01,-2.3053e-01,1.2388e+00,4.3422e+00,5.0095e+00,3.1888e+00,3.2953e+01,-1.0777e+03
-4.5888e-01,-7.5188e-01,1.3426e+00,1.8376e+00,3.2158e+00,4.8206e+00,3.7874e+00,3.1915e+01,-8.9345e+02
2.8550e-01,-1.9863e+00,-8.0346e-01,7.5655e-01,2.1179e+00,4.2035e+00,3.6248e+00,3.0265e+01,-4.9504e+02
-3.3431e-01,-1.9288e+00,3.2276e-01,8.6753e-01,4.0210e+00,3.5950e+00,4.8376e+00,3.2287e+01,-8.6141e+02
-3.1188e-01,-1.0502e+00,-3.7823e-01,1.7873e+00,5.0700e-01,4.4614e+00,4.5499e+00,3.1559e+01,-5.6419e+02
-9.1076e-01,-8.0458e-01,4.5174e-01,1.8395e+00,8.2770e-01,3.2788e+00,4.8637e+00,3.1546e+01,-5.4750e+02
-2.1807e-01,-1.5029e+00,3.6031e-01,2.2429e+00,3.0766e+00,3.1470e+00,4.8921e+00,3.1710e+01,-2.6693e+02
1.5629e-02,-1.8818e+00,-4.6230e-01,2.0514e+00,3.2647e+00,3.3033e+00,4.6639e+00,3.1078e+01,-6.9896e+02
-3.6229e-02,-1.5683e+00,3.6153e-01,2.5186e+00,2.5754e+00,3.0670e+00,4.6805e+00,3.0994e+01,-1.0021e+03
-1.8425e-01,-1.6624e+00,-5.1321e-01,1.2501e+00,1.8033e+00,3.9554e+00,4.7446e+00,3.1406e+01,-7.7774e+02
-3.0124e-01,-1.8963e+00,6.5431e-01,1.0744e+00,4.1418e+00,3.8339e+00,4.6250e+00,3.2309e+01,-1.1163e+03
-2.5335e-01,-1.6937e+00,-1.0919e+00,5.0120e-01,9.9010e-01,3.4281e+00,4.7078e+00,3.1198e+01,-3.0618e+02
1.8367e-01,-1.2121e+00,6.2735e-01,1.6941e+00,3.4421e+00,4.2915e+00,4.0563e+00,3.0836e+01,-4.5099e+02
-2.0287e-01,-1.3939e+00,9.4984e-01,2.3501e-01,2.3304e+00,3.5831e+00,4.6520e+00,3.1113e+01,-4.6769e+02
-1.7607e-01,-1.9563e+00,2.8595e-01,1.8904e+00,2.4362e+00,1.9081e+00,4.7485e+00,3.1211e+01,-1.0817e+02
-1.4819e-01,-1.3218e+00,1.8363e-01,6.2182e-01,3.9786e+00,4.4643e+00,4.4367e+00,3.2022e+01,-4.7784e+02
1.8402e-01,-1.6413e+00,-7.4762e-03,1.2935e+00,5.9841e-01,4.5741e+00,2.4490e+00,3.1048e+01,-8.8649e+02
-8.9308e-01,-6.0715e-01,2.4854e-01,2.8445e+00,3.3959e+00,1.9658e+00,4.7432e+00,3.1270e+01,-1.1694e+03
4.6314e-01,-1.8058e+00,-5.1790e-01,2.2599e+00,2.0528e+00,4.4003e+00,2.9885e+00,3.0465e+01,-1.0995e+03
-3.9454e-01,-1.0510e+00,1.3641e+00,2.1779e-01,1.7239e+00,4.1317e+00,4.6605e+00,3.1399e+01,-7.2373e+02
-8.4296e-01,-7.6542e-01,8.3240e-01,2.4174e+00,6.8702e-01,2.7834e+00,4.8989e+00,3.1589e+01,-6.0080e+02
-9.1277e-01,-6.0935e-01,1.5046e+00,1.7476e+00,1.7432e+00,4.7807e+00,3.6544e+00,3.1734e+01,-5.5603e+02
2.2749e-01,-1.8372e+00,-2.5332e-01,1.1574e-02,2.3033e+00,4.4702e+00,3.8375e+00,3.0904e+01,-7.9823e+02
-2.7680e-01,-1.8852e+00,-9.9715e-01,1.2295e+00,2.8451e+00,2.8541e+00,4.9314e+00,3.1738e+01,-1.1510e+03
-3.8380e-01,-1.0175e+00,-8.9866e-01,8.8036e-01,7.2695e-01,4.2535e+00,4.6205e+00,3.1399e+01,-7.6919e+02
-2.8077e-01,-1.3249e+00,-3.8904e-01,2.0270e+00,1.9889e+00,3.6541e+00,4.7889e+00,3.1405e+01,-5.1939e+02
-3.1427e-01,-1.5056e+00,-4.3067e-01,-2.2732e-02,2.9280e+00,3.9562e+00,4.8847e+00,3.1811e+01,-1.1791e+03
3.9307e-01,-1.6719e+00,2.0029e-01,2.1542e+00,3.4426e+00,3.3789e+00,4.4491e+00,3.0498e+01,-1.1152e+03
-5.2160e-02,-1.5034e+00,-7.4194e-01,2.4795e+00,3.3452e+00,2.6620e+00,4.8166e+00,3.1424e+01,-3.6017e+02
3.3883e-01,-1.6132e+00,3.2026e-01,1.5418e+00,3.1034e+00,4.2460e+00,2.4652e+00,3.0307e+01,-5.1417e+02
-3.1879e-01,-1.2593e+00,1.5834e+00,1.8199e+00,2.2848e+00,3.3500e+00,4.9141e+00,3.1692e+01,-1.1870e+03
3.4553e-01,-1.1693e+00,6.1756e-01,1.1881e+00,3.7839e+00,4.2706e+00,2.5871e+00,3.0738e+01,-9.5916e+02
2.3164e-02,-1.3915e+00,-1.0897e+00,1.3143e+00,1.7060e+00,4.3491e+00,4.3644e+00,3.1103e+01,-7.1267e+02
6.5309e-02,-1.2754e+00,9.3647e-01,2.1480e+00,1.5378e+00,4.4586e+00,4.0475e+00,3.1033e+01,-8.3097e+02
-1.3641e-01,-1.5604e+00,3.6069e-01,2.3874e+00,8.6292e-01,3.8598e+00,4.7823e+00,3.1426e+01,-8.8421e+02
-9.7659e-01,-7.0102e-01,8.2890e-01,1.2726e+00,8.2209e-01,4.1848e+00,4.6664e+00,3.1407e+01,-3.0582e+02
-3.8438e-01,-1.3347e+00,-7.4451e-01,-6.2325e-02,3.5677e+00,3.2336e+00,4.8660e+00,3.1840e+01,-3.3592e+02
-1.7824e-01,-1.9444e+00,-6.2587e-01,6.3993e-02,3.7302e+00,2.3576e+00,4.8485e+00,3.1845e+01,-3.7855e+02
1.1205e-01,-1.2826e+00,-3.2454e-01,1.7729e+00,1.8848e+00,4.4175e+00,3.3060e+00,3.0720e+01,-1.5937e+02
2.7899e-01,-1.6059e+00,-5.8502e-01,1.1087e+00,1.0382e+00,4.4564e+00,3.3660e+00,3.0758e+01,-1.0518e+03
-8.7077e-01,-6.7856e-01,2.5855e-01,-4.8898e-02,1.0287e+00,4.6766e+00,4.2467e+00,3.1697e+01,-6.4065e+02
3.6029e-01,-1.8686e+00,8.7763e-01,1.1377e+00,2.9085e+00,4.3322e+00,2.8617e+00,3.0449e+01,-5.6070e+02
1.8799e-01,-1.6121e+00,1.4536e-02,1.1822e+00,9.4177e-01,4.4770e+00,3.0700e+00,3.0814e+01,-8.9577e+02
-1.4136e-01,-1.5031e+00,1.5228e+00,1.1415e+00,1.0888e+00,3.8603e+00,4.8500e+00,3.1558e+01,-1.1130e+03
-1.5914e-01,-1.4877e+00,1.2484e+00,2.7168e+00,3.6052e+00,3.0603e+00,5.0920e+00,3.2233e+01,-1.1667e+03
3.6634e-01,-1.4619e+00,7.0256e-01,1.6587e+00,3.3892e+00,3.8232e+00,4.0378e+00,3.0152e+01,-1.0904e+03
-6.1838e-01,-1.0919e+00,-7.2648e-01,1.0190e+00,2.1243e+00,2.7196e+00,4.7896e+00,3.1396e+01,-8.8155e+02
-3.1559e-01,-1.4015e+00,1.4427e+00,1.6354e+00,2.7362e+00,3.1743e+00,4.9697e+00,3.1835e+01,-8.3987e+02
-3.8893e-01,-1.2219e+00,1.4870e+00,-1.1022e-01,3.4523e+00,2.2307e+00,4.9727e+00,3.1958e+01,-4.2369e+02
-3.6059e-01,-1.2421e+00,-6.4832e-01,2.6894e-01,2.1356e+00,3.6220e+00,4.7881e+00,3.1411e+01,-1.0493e+03
-3.3332e-01,-8.2630e-01,-3.3909e-01,2.8286e+00,3.4543e+00,4.7788e+00,3.8170e+00,3.1950e+01,-9.1304e+02
-9.1105e-02,-9.2498e-01,-2.0563e-01,2.6990e+00,2.5399e+00,4.7320e+00,2.8699e+00,3.1538e+01,-9.5096e+02
2.9639e-01,-1.8979e+00,5.9429e-01,-2.1167e-01,2.0161e+00,4.4431e+00,3.3634e+00,3.0758e+01,-6.0461e+02
-3.9563e-01,-1.0911e+00,1.1076e+00,7.9848e-01,3.8654e+00,4.2061e+00,4.6833e+00,3.1989e+01,-8.4479e+02
-6.6460e-01,-6.9854e-01,1.2057e+00,5.3628e-01,3.2808e+00,4.7887e+00,3.9853e+00,3.1884e+01,-6.3838e+02
-2.1015e-01,-1.3947e+00,-2.5690e-01,2.2275e+00,4.9822e-01,3.2769e+00,4.7633e+00,3.1278e+01,-6.9730e+02
-8.6310e-01,-8.5893e-01,4.3016e-01,4.9810e-01,1.8151e+00,3.4550e+00,4.8465e+00,3.1554e+01,-1.0121e+03
-4.4338e-01,-1.1727e+00,-7.8809e-02,1.1559e+00,3.2999e+00,1.6182e+00,4.8520e+00,3.1618e+01,-1.1640e+02
-2.2794e-01,-1.6619e+00,-7.4374e-01,-1.5586e-01,1.2769e+00,3.3450e+00,4.5806e+00,3.0890e+01,-8.8662e+02
-3.3088e-02,-9.6483e-01,2.1734e-02,1.5141e+00,3.7131e+00,4.3639e+00,3.0612e+00,3.0986e+01,-9.3005e+02
-1.6400e-01,-1.1726e+00,-1.0609e+00,5.8086e-01,4.0094e+00,4.8325e+00,2.5878e+00,3.2338e+01,-9.0359e+02
-6.4318e-01,-8.3605e-01,6.4799e-01,2.6121e+00,2.4055e+00,1.8977e+00,4.8360e+00,3.1445e+01,-6.3256e+02
1.5454e-01,-1.5570e+00,9.4945e-01,6.3559e-01,1.4473e+00,4.5356e+00,2.9173e+00,3.0993e+01,-9.2781e+02
-2.3602e-01,-1.5541e+00,-3.6378e-01,1.8257e+00,1.1815e+00,1.8534e+00,4.7147e+00,3.1112e+01,-3.2132e+02
-3.1651e-01,-1.9134e+00,-2.1039e-01,1.1609e+00,3.8771e+00,2.4267e+00,4.8065e+00,3.2031e+01,-1.1471e+03
