logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3995e-01,-1.5366e+00,-1.0811e+00,2.3679e+00,1.4741e+00,1.8845e+00,5.2937e+00,3.2514e+01,-1.1098e+04
1.3814e-02,-9.8630e-01,7.6555e-02,7.8067e-01,2.0576e+00,4.8515e+00,3.9346e+00,3.1773e+01,-1.3294e+04
-4.7746e-02,-1.2588e+00,4.2864e-02,5.1606e-01,3.4380e+00,4.8598e+00,3.5995e+00,3.1991e+01,-6.2888e+03
-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01,-2.6756e+04
9.7860e-02,-8.0949e-01,-6.0445e-01,1.1818e+00,3.7292e+00,4.4171e+00,3.7245e+00,3.0968e+01,-1.7947e+04
4.5105e-01,-1.6822e+00,-1.1827e+00,3.7024e-01,7.6679e-01,4.7418e+00,3.4169e+00,3.1227e+01,-1.9474e+04
-2.3761e-01,-1.7311e+00,2.0412e+00,2.2797e+00,2.0769e+00,2.9006e+00,5.2842e+00,3.2586e+01,-6.8688e+03
4.1400e-01,-8.9434e-01,2.1502e+00,1.2594e+00,2.3042e+00,4.0321e+00,4.2835e+00,3.0382e+01,-3.5741e+04
-3.2007e-02,-7.8777e-01,4.2838e-01,9.2622e-01,4.3248e+00,3.2026e+00,3.5956e+00,3.1256e+01,-3.5330e+04
2.0329e-01,-1.4424e+00,1.0416e+00,1.2231e+00,3.8286e+00,2.6187e+00,5.0599e+00,3.1771e+01,-2.9954e+04
1.6813e-02,-8.1508e-01,-2.6529e-01,2.0996e+00,2.9017e+00,4.2692e+00,4.0301e+00,3.0639e+01,-2.4719e+04
-4.2309e-01,-9.4379e-01,-7.1189e-01,2.1843e+00,2.0892e+00,5.0457e+00,4.0433e+00,3.2538e+01,-1.1066e+04
-3.8324e-01,-1.2219e+00,1.2678e-01,7.5245e-01,4.0339e-01,4.8113e+00,3.2259e+00,3.1903e+01,-3.3329e+04
4.9679e-01,-1.4169e+00,-2.3481e-01,2.6940e+00,3.4287e+00,4.8903e+00,2.5345e+00,3.1757e+01,-1.5069e+04
1.5292e-03,-1.5941e+00,7.7983e-01,1.6037e+00,2.3525e+00,3.7847e+00,4.8374e+00,3.1388e+01,-6.8669e+03
-8.8612e-03,-1.2261e+00,1.8416e+00,9.2796e-01,2.3676e+00,4.4594e+00,4.9509e+00,3.2028e+01,-1.9803e+04
-4.7771e-02,-1.7570e+00,-1.1343e+00,1.1596e+00,1.8709e+00,3.3752e+00,4.2037e+00,2.9858e+01,-2.4312e+04
2.6775e-01,-1.1246e+00,-2.9494e-01,2.8877e+00,2.6074e+00,4.5622e+00,3.8848e+00,3.1087e+01,-1.9200e+04
-1.4577e-02,-8.5939e-01,-7.0512e-01,1.7320e+00,3.8888e+00,2.5141e+00,3.9633e+00,3.0436e+01,-2.8954e+04
3.2629e-01,-1.3605e+00,2.2650e+00,1.7179e-01,6.7447e-01,1.6155e+00,4.9225e+00,3.1364e+01,-3.0955e+04
