logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2640e-01,-1.2572e+00,2.2238e-01,4.4745e-03,6.4343e-01,3.8416e+00,4.5244e+00,3.0937e+01,-8.4645e+02
-5.9182e-01,-6.8372e-01,-3.9103e-01,2.2754e+00,3.5467e+00,4.6126e+00,3.8644e+00,3.1536e+01,-3.0185e+02
5.3840e-02,-1.0872e+00,1.5442e+00,1.5946e-01,9.5176e-01,4.6419e+00,2.5928e+00,3.1234e+01,-8.2262e+02
-1.8645e-01,-1.9618e+00,2.3350e-01,9.3323e-01,4.2389e+00,4.2779e+00,4.6552e+00,3.2501e+01,-5.8421e+02
5.3564e-02,-1.0477e+00,1.9970e-01,2.3222e+00,3.5571e+00,4.4307e+00,4.2481e+00,3.1260e+01,-9.1736e+02
-6.6200e-01,-6.9484e-01,1.0863e-01,3.0668e+00,3.1596e+00,2.1994e+00,4.8405e+00,3.1520e+01,-3.4512e+02
2.6256e-01,-1.9093e+00,4.6021e-01,5.9461e-01,1.7130e+00,4.4400e+00,3.4702e+00,3.0745e+01,-3.8441e+02
8.4539e-02,-1.2762e+00,6.6760e-01,2.4066e+00,1.5558e+00,4.4804e+00,4.0704e+00,3.1101e+01,-8.9128e+02
7.5653e-03,-9.8222e-01,-9.2236e-01,1.7847e+00,3.2224e+00,4.3919e+00,3.0809e+00,3.0770e+01,-9.1248e+02
-7.3603e-01,-8.0118e-01,7.5777e-01,6.5433e-01,3.4268e+00,1.9438e+00,4.7788e+00,3.1426e+01,-7.1390e+01
1.5049e-01,-1.4258e+00,1.3068e+00,1.3349e+00,1.3473e+00,4.5541e+00,4.0247e+00,3.1191e+01,-9.3389e+02
-4.2656e-01,-1.1277e+00,-3.3361e-01,9.6698e-01,2.6677e+00,3.6806e+00,4.8817e+00,3.1665e+01,-9.3883e+02
-2.4296e-01,-1.7484e+00,1.2921e+00,3.4239e-01,3.7226e+00,3.5685e+00,4.9552e+00,3.2179e+01,-5.3680e+02
-7.2511e-01,-7.8808e-01,-5.7679e-01,2.8488e+00,1.6869e+00,2.6080e+00,4.8899e+00,3.1630e+01,-5.3794e+02
-3.6279e-01,-1.0554e+00,-1.1866e+00,1.0338e+00,6.4647e-01,4.1619e+00,4.5140e+00,3.1172e+01,-8.1000e+02
-1.0088e-01,-1.1156e+00,-8.4441e-01,2.2029e+00,3.4550e+00,4.6155e+00,4.4645e+00,3.1794e+01,-8.5982e+02
-1.5215e-01,-9.6587e-01,9.3518e-01,2.1836e+00,2.6145e+00,4.6660e+00,3.3604e+00,3.1440e+01,-2.4812e+02
-5.7527e-01,-7.6735e-01,-4.0217e-01,9.0592e-01,1.3510e+00,4.5636e+00,3.5203e+00,3.1234e+01,-1.9892e+02
