logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2979e-01,-5.3954e-01,2.5337e+00,3.4424e+00,1.4774e+00,2.3549e+00,4.9846e+00,3.1996e+01,-7.0351e+04
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-1.1680e+05
1.8095e-01,-1.3981e+00,1.0585e+00,1.7713e+00,9.5857e-01,3.4898e+00,4.8556e+00,3.1127e+01,-5.6627e+04
-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01,-2.6756e+04
-5.7271e-01,-8.9531e-01,-3.0922e-01,1.0338e-01,3.0608e+00,4.1508e+00,4.0792e+00,3.0636e+01,-8.6622e+04
4.5105e-01,-1.6822e+00,-1.1827e+00,3.7024e-01,7.6679e-01,4.7418e+00,3.4169e+00,3.1227e+01,-1.9474e+04
-8.3750e-01,-8.8050e-01,-5.6926e-01,1.3858e+00,1.5830e+00,3.6324e+00,5.0182e+00,3.2139e+01,-9.5914e+04
-4.1704e-01,-7.4691e-01,-1.1740e+00,7.3621e-01,3.3681e+00,4.3678e+00,3.6543e+00,3.0912e+01,-4.8240e+04
-2.6988e-01,-1.3180e+00,2.2498e+00,1.3969e+00,2.3744e+00,2.3396e+00,3.8796e+00,3.0112e+01,-1.2133e+05
-8.8034e-01,-7.0776e-01,2.0934e+00,5.4461e-01,3.7639e+00,3.5289e+00,4.6205e+00,3.1183e+01,-1.2165e+05
1.6813e-02,-8.1508e-01,-2.6529e-01,2.0996e+00,2.9017e+00,4.2692e+00,4.0301e+00,3.0639e+01,-2.4719e+04
-4.2309e-01,-9.4379e-01,-7.1189e-01,2.1843e+00,2.0892e+00,5.0457e+00,4.0433e+00,3.2538e+01,-1.1066e+04
-3.8324e-01,-1.2219e+00,1.2678e-01,7.5245e-01,4.0339e-01,4.8113e+00,3.2259e+00,3.1903e+01,-3.3329e+04
2.9368e-01,-9.2850e-01,2.2122e+00,2.1252e+00,4.2108e+00,3.2509e+00,4.6860e+00,3.1666e+01,-5.3090e+04
-2.9703e-01,-1.1310e+00,2.1943e+00,1.0410e-01,8.7219e-01,3.5541e+00,2.8696e+00,2.9368e+01,-1.2195e+05
2.6139e-01,-1.7891e+00,-6.5535e-01,2.2831e+00,2.0979e+00,2.1732e+00,4.2737e+00,3.0015e+01,-1.1486e+05
