logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1055e-01,-1.1253e+00,8.6138e-01,9.1539e-01,3.2799e+00,4.3253e+00,4.7576e+00,3.1822e+01,-1.5350e+03
3.6210e-01,-9.8812e-01,-8.0849e-01,2.0167e+00,3.5736e+00,3.9955e+00,2.5864e+00,3.0091e+01,-1.2213e+03
3.9094e-01,-1.0350e+00,9.5173e-01,2.5633e+00,3.3901e+00,3.9705e+00,4.0406e+00,3.0303e+01,-1.1787e+03
1.9150e-01,-1.7239e+00,1.3333e-01,2.4742e+00,1.5901e+00,3.9941e+00,4.5098e+00,3.0833e+01,-1.1619e+03
-3.3092e-01,-1.9781e+00,2.7835e-01,1.3634e+00,3.2778e+00,2.1287e+00,4.9596e+00,3.1932e+01,-1.4175e+03
1.5461e-01,-1.6516e+00,3.3290e-01,1.9786e+00,7.9600e-01,4.6352e+00,4.1416e+00,3.1419e+01,-1.3357e+03
-3.3062e-01,-1.4834e+00,2.8777e-01,7.2159e-01,3.9593e-01,2.9789e+00,4.7708e+00,3.1320e+01,-1.0964e+03
-6.5121e-01,-7.2796e-01,7.6752e-01,1.9910e+00,3.9793e+00,3.3877e+00,4.9252e+00,3.1958e+01,-1.2943e+03
7.5653e-03,-9.8222e-01,-9.2236e-01,1.7847e+00,3.2224e+00,4.3919e+00,3.0809e+00,3.0770e+01,-9.1248e+02
-7.5953e-02,-1.7864e+00,3.2038e-01,2.5193e+00,2.0758e+00,3.1531e+00,4.7473e+00,3.1200e+01,-1.4911e+03
1.5049e-01,-1.4258e+00,1.3068e+00,1.3349e+00,1.3473e+00,4.5541e+00,4.0247e+00,3.1191e+01,-9.3389e+02
-4.2656e-01,-1.1277e+00,-3.3361e-01,9.6698e-01,2.6677e+00,3.6806e+00,4.8817e+00,3.1665e+01,-9.3883e+02
-2.4296e-01,-1.7484e+00,1.2921e+00,3.4239e-01,3.7226e+00,3.5685e+00,4.9552e+00,3.2179e+01,-5.3680e+02
-7.2511e-01,-7.8808e-01,-5.7679e-01,2.8488e+00,1.6869e+00,2.6080e+00,4.8899e+00,3.1630e+01,-5.3794e+02
-2.7979e-01,-1.5405e+00,4.1724e-01,1.3903e+00,2.1199e+00,3.4020e+00,5.0244e+00,3.1925e+01,-1.6583e+03
-5.5425e-01,-1.1405e+00,-5.4274e-01,1.8736e+00,1.5047e+00,2.0237e+00,4.9805e+00,3.1848e+01,-1.0243e+03
-1.5215e-01,-9.6587e-01,9.3518e-01,2.1836e+00,2.6145e+00,4.6660e+00,3.3604e+00,3.1440e+01,-2.4812e+02
-5.7527e-01,-7.6735e-01,-4.0217e-01,9.0592e-01,1.3510e+00,4.5636e+00,3.5203e+00,3.1234e+01,-1.9892e+02
-2.4933e-01,-9.0157e-01,4.1713e-01,1.1382e+00,1.9543e+00,4.7172e+00,3.0346e+00,3.1523e+01,-1.7695e+03
-1.0925e-01,-1.0829e+00,7.4836e-01,9.8009e-01,3.4176e+00,4.7624e+00,3.1262e+00,3.1772e+01,-6.4732e+02
-3.9778e-02,-1.0566e+00,1.5809e+00,1.8178e+00,3.2747e+00,4.4437e+00,4.2226e+00,3.1210e+01,-1.2542e+03
-6.4251e-02,-1.0887e+00,9.6745e-01,-7.1283e-02,2.7416e+00,4.4784e+00,4.2131e+00,3.1226e+01,-1.5947e+03
-3.7855e-01,-1.0410e+00,3.3350e-01,1.2289e+00,4.0723e+00,4.7728e+00,4.2758e+00,3.2461e+01,-1.3338e+03
-2.2334e-01,-1.6886e+00,-2.4163e-01,1.3614e+00,3.1684e+00,2.0203e+00,4.8880e+00,3.1698e+01,-3.5663e+02
-1.8099e-01,-1.8449e+00,4.1291e-01,1.9226e+00,1.3407e+00,2.5810e+00,4.7953e+00,3.1304e+01,-2.5090e+02
-3.7508e-01,-1.6180e+00,7.6584e-01,1.3531e-01,6.0992e-01,2.5894e+00,4.7896e+00,3.1376e+01,-1.6800e+03
-3.3010e-01,-1.3396e+00,9.5427e-01,4.2504e-01,1.1922e+00,3.3885e+00,4.6761e+00,3.1098e+01,-1.4969e+03
-1.3798e-01,-1.9300e+00,5.2855e-01,1.5443e+00,3.6067e+00,1.6339e+00,4.9675e+00,3.1938e+01,-6.5622e+02
-2.6208e-01,-1.2504e+00,3.0160e-01,1.0098e+00,3.5183e+00,4.4606e+00,4.5994e+00,3.1893e+01,-6.9185e+02
-2.9710e-01,-1.8155e+00,1.2253e+00,1.7793e+00,1.9476e+00,2.5672e+00,4.8797e+00,3.1573e+01,-1.3948e+03
1.7202e-01,-1.9297e+00,7.4531e-01,2.7102e+00,3.0102e+00,2.5203e+00,4.8596e+00,3.1331e+01,-1.3602e+03
2.9728e-01,-1.8412e+00,2.8149e-01,1.0812e+00,9.0902e-01,4.3104e+00,3.6858e+00,3.0509e+01,-1.3633e+03
-6.9022e-02,-1.0628e+00,-5.9587e-01,2.1134e+00,3.2289e+00,4.5865e+00,4.0957e+00,3.1457e+01,-6.0430e+02
1.9671e-01,-1.6578e+00,-1.1517e+00,2.4729e+00,2.5471e+00,3.2343e+00,4.4560e+00,3.0410e+01,-1.4898e+03
-2.5430e-01,-1.2846e+00,-6.1102e-01,9.0371e-01,3.9948e+00,4.8535e+00,4.9023e+00,3.2871e+01,-1.7263e+03
-2.2046e-01,-1.2610e+00,3.1037e-01,1.5273e+00,3.9363e+00,4.5730e+00,4.1431e+00,3.2155e+01,-8.7167e+02
-5.6785e-02,-1.1649e+00,8.0457e-01,2.4632e+00,2.8380e+00,3.2666e+00,4.6143e+00,3.0860e+01,-1.4422e+03
-2.6066e-01,-1.0291e+00,3.9586e-01,6.6755e-01,6.1107e-01,4.6663e+00,4.2732e+00,3.1680e+01,-6.5814e+02
-2.9063e-01,-1.0684e+00,8.3786e-01,7.0960e-02,1.8457e+00,4.6660e+00,4.3820e+00,3.1766e+01,-1.2565e+03
1.0519e-01,-1.2898e+00,-1.1013e+00,-7.2461e-02,2.6346e+00,4.3961e+00,3.6045e+00,3.0757e+01,-1.3517e+03
-7.8211e-01,-7.4448e-01,4.9876e-01,2.0600e+00,3.2246e+00,3.6800e+00,4.7673e+00,3.1444e+01,-1.5284e+03
-4.3286e-01,-9.5772e-01,5.8199e-01,2.1652e+00,2.7509e+00,4.2834e+00,4.5246e+00,3.1385e+01,-8.7104e+02
-9.1708e-02,-9.4430e-01,1.3718e+00,3.0039e+00,2.5439e+00,3.7464e+00,4.8665e+00,3.1501e+01,-1.4146e+03
-2.8558e-01,-1.6695e+00,6.8348e-01,2.6309e-01,1.1138e+00,3.1056e+00,4.9800e+00,3.1796e+01,-1.4131e+03
