logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3995e-01,-1.5366e+00,-1.0811e+00,2.3679e+00,1.4741e+00,1.8845e+00,5.2937e+00,3.2514e+01,-1.1098e+04
2.2202e-01,-1.3305e+00,-5.2590e-01,3.2398e+00,3.0269e+00,4.8995e+00,5.1381e+00,3.2604e+01,-6.1289e+03
-4.7746e-02,-1.2588e+00,4.2864e-02,5.1606e-01,3.4380e+00,4.8598e+00,3.5995e+00,3.1991e+01,-6.2888e+03
3.4807e-01,-1.7451e+00,2.3731e-01,1.6917e+00,2.0214e+00,5.2835e+00,3.7028e+00,3.2753e+01,-9.3805e+03
1.8316e-01,-8.4573e-01,7.6803e-01,3.5467e+00,1.7597e+00,4.7389e+00,4.6526e+00,3.1908e+01,-9.6206e+03
-2.9881e-01,-1.1779e+00,-9.6642e-01,2.4034e+00,1.9454e+00,3.0658e+00,4.4500e+00,3.0552e+01,-3.7210e+03
-2.3761e-01,-1.7311e+00,2.0412e+00,2.2797e+00,2.0769e+00,2.9006e+00,5.2842e+00,3.2586e+01,-6.8688e+03
3.4080e-02,-1.7404e+00,5.6829e-01,3.0294e-02,3.0278e+00,3.5523e+00,4.8882e+00,3.1468e+01,-1.1995e+04
-6.3627e-01,-1.0003e+00,-9.0136e-01,2.4993e+00,1.6045e+00,4.1543e+00,5.1761e+00,3.2497e+01,-3.6047e+03
-1.8207e-01,-1.6403e+00,1.6154e+00,3.7713e-01,2.6411e+00,2.1895e+00,4.6010e+00,3.0916e+01,-8.2810e+03
-5.5514e-01,-9.9120e-01,-2.8667e-01,7.3473e-02,5.5010e-01,3.5781e+00,4.6567e+00,3.1085e+01,-3.9619e+03
-4.2309e-01,-9.4379e-01,-7.1189e-01,2.1843e+00,2.0892e+00,5.0457e+00,4.0433e+00,3.2538e+01,-1.1066e+04
-4.7843e-01,-8.0687e-01,5.3194e-01,1.9225e+00,1.9015e+00,4.3859e+00,2.5974e+00,3.0802e+01,-9.7176e+03
-3.7758e-01,-1.2807e+00,1.8922e+00,1.0580e+00,2.5432e+00,3.0790e+00,5.0024e+00,3.1898e+01,-5.9417e+03
1.5292e-03,-1.5941e+00,7.7983e-01,1.6037e+00,2.3525e+00,3.7847e+00,4.8374e+00,3.1388e+01,-6.8669e+03
-5.2879e-01,-9.1559e-01,5.8165e-01,-1.4460e-02,2.8204e+00,2.5772e+00,4.9319e+00,3.1611e+01,-1.1906e+04
-4.2848e-01,-9.7428e-01,6.2521e-01,6.3838e-01,2.9327e+00,4.4448e+00,3.7438e+00,3.1159e+01,-5.2915e+03
-3.3262e-01,-1.3669e+00,9.8489e-01,1.4874e-01,2.9784e+00,2.6159e+00,4.9896e+00,3.1853e+01,-5.1788e+03
-1.1683e-01,-1.3000e+00,1.4204e-02,1.5196e+00,6.0223e-01,4.1436e+00,3.3848e+00,3.0250e+01,-1.1015e+04
1.0947e-01,-1.5619e+00,5.2599e-01,-1.2227e-01,3.7557e+00,4.1111e+00,4.2523e+00,3.1087e+01,-1.1647e+04
-2.6501e-01,-1.1794e+00,2.2456e+00,6.2888e-01,9.3065e-01,2.5306e+00,4.9433e+00,3.1683e+01,-1.2780e+04
-9.6184e-02,-1.1505e+00,-2.1715e-01,2.9524e+00,8.7516e-01,3.9411e+00,4.8192e+00,3.1478e+01,-7.3451e+03
-1.9501e-01,-1.4991e+00,-1.0310e+00,2.6166e+00,3.4579e+00,4.8552e+00,5.0023e+00,3.2754e+01,-7.1691e+03
2.3958e-01,-1.6535e+00,-3.5303e-01,2.1600e+00,4.0109e+00,4.8733e+00,2.7660e+00,3.2081e+01,-1.0075e+04
-4.3222e-01,-1.0898e+00,1.1898e+00,2.5882e+00,5.2012e-01,3.4702e+00,5.0912e+00,3.2094e+01,-3.8962e+03
3.7462e-01,-1.3825e+00,-7.2866e-01,9.2795e-01,3.5353e+00,4.3772e+00,4.2450e+00,3.1034e+01,-1.1036e+04
-1.2804e-01,-1.0206e+00,8.5020e-01,2.0527e+00,4.3207e+00,4.1108e+00,4.6396e+00,3.2264e+01,-1.1305e+04
-6.6665e-01,-8.9206e-01,8.0206e-01,3.4312e-01,2.9312e+00,1.9559e+00,5.2355e+00,3.2425e+01,-5.1245e+03
1.6436e-01,-1.8339e+00,2.1150e+00,3.5712e-02,3.1238e+00,3.1760e+00,5.1243e+00,3.1996e+01,-8.2425e+03
3.5939e-01,-1.8520e+00,2.1740e+00,1.9302e+00,2.8185e+00,5.1697e+00,3.9573e+00,3.2515e+01,-4.4373e+03
-7.4178e-01,-9.5388e-01,1.5371e+00,1.6763e+00,3.5242e+00,2.2069e+00,5.3422e+00,3.2859e+01,-1.1018e+04
-4.6017e-01,-8.2032e-01,1.7490e+00,3.2057e+00,2.1194e+00,3.2279e+00,5.1638e+00,3.2293e+01,-4.1807e+03
-5.5919e-01,-1.2724e+00,-2.1383e-01,6.6604e-02,1.6178e+00,3.3062e+00,4.9125e+00,3.1724e+01,-5.8627e+03
-7.9653e-01,-7.7737e-01,8.5477e-01,2.0150e+00,3.2958e+00,1.7984e+00,4.5081e+00,3.0811e+01,-3.0354e+03
-7.9186e-01,-6.8308e-01,6.6966e-01,1.7550e-01,3.7351e+00,4.4088e+00,5.1482e+00,3.2510e+01,-1.0468e+04
-4.7584e-01,-9.6071e-01,-9.5831e-01,1.1254e+00,3.2048e+00,1.8756e+00,4.9262e+00,3.1719e+01,-7.9429e+03
1.7916e-01,-1.8651e+00,1.1901e+00,3.1916e+00,3.2830e+00,2.1587e+00,5.2225e+00,3.2238e+01,-4.3776e+03
1.4818e-01,-1.7877e+00,2.6383e-01,2.8068e+00,3.4677e+00,4.0807e+00,4.8855e+00,3.1676e+01,-1.1645e+04
-3.2952e-01,-7.6537e-01,-6.6846e-02,1.7099e+00,2.5800e+00,4.6079e+00,3.5361e+00,3.1307e+01,-8.1628e+03
2.4360e-01,-1.5112e+00,1.6063e+00,1.8336e+00,4.1816e-01,3.5260e+00,4.5754e+00,3.0615e+01,-6.4698e+03
-4.9471e-01,-1.3276e+00,1.2268e+00,-1.7191e-01,1.9911e+00,2.1831e+00,5.3470e+00,3.2813e+01,-8.7220e+03
4.8861e-01,-1.0326e+00,2.4509e+00,3.5705e+00,2.1869e+00,4.5106e+00,5.4038e+00,3.2544e+01,-1.1540e+04
2.7865e-01,-1.6703e+00,2.2152e+00,-3.5519e-03,3.1201e+00,5.2002e+00,3.8534e+00,3.2678e+01,-1.0631e+04
-8.7190e-01,-7.1699e-01,6.9582e-01,4.0748e-01,1.9043e+00,4.6454e+00,4.3964e+00,3.1728e+01,-3.6303e+03
2.0428e-01,-1.5925e+00,2.1439e+00,1.5234e+00,1.7655e+00,3.1338e+00,5.2223e+00,3.2059e+01,-1.2062e+04
-4.1407e-01,-9.9764e-01,-1.2586e-03,1.5207e+00,3.5505e+00,4.3355e+00,5.3527e+00,3.2904e+01,-8.4058e+03
-3.1407e-01,-1.9133e+00,-3.9670e-01,3.5612e-01,1.4098e+00,2.2439e+00,4.9719e+00,3.1779e+01,-6.7028e+03
2.4160e-01,-1.6354e+00,1.7272e+00,2.2527e+00,2.4584e+00,3.8365e+00,4.5983e+00,3.0859e+01,-4.6700e+03
-6.9487e-01,-6.1110e-01,-1.9946e-01,3.0743e+00,2.9063e+00,4.2222e+00,4.3062e+00,3.1067e+01,-4.6364e+03
2.6334e-01,-1.0385e+00,3.6917e-01,3.1153e+00,2.9720e+00,4.7430e+00,4.5001e+00,3.1786e+01,-7.0802e+03
1.0866e-01,-1.7755e+00,1.9250e+00,2.6322e+00,1.9263e+00,2.2967e+00,5.1983e+00,3.2120e+01,-4.4939e+03
1.6104e-01,-1.9223e+00,4.4102e-01,9.0494e-03,3.2712e+00,4.0317e+00,4.4079e+00,3.0817e+01,-1.8372e+03
1.5157e-01,-1.8627e+00,7.0608e-01,2.3107e+00,2.1325e+00,5.2759e+00,4.1142e+00,3.2929e+01,-1.0184e+04
1.8184e-01,-1.5577e+00,-1.7513e-01,1.2243e+00,3.8822e+00,4.7287e+00,3.1326e+00,3.1751e+01,-9.5021e+03
-2.4936e-01,-9.7174e-01,1.3801e+00,1.8562e+00,4.3800e-01,4.1315e+00,4.5014e+00,3.1088e+01,-8.1468e+03
2.5654e-01,-9.0879e-01,8.8334e-01,3.2908e+00,3.9493e+00,4.1695e+00,4.6619e+00,3.1564e+01,-1.0478e+04
-2.1816e-01,-1.4734e+00,-5.8322e-02,1.2859e-01,1.8705e+00,4.1759e+00,5.2336e+00,3.2574e+01,-6.0266e+03
1.1228e-02,-1.3769e+00,2.0503e+00,2.4160e-01,2.7306e+00,5.2118e+00,4.3157e+00,3.2823e+01,-1.1404e+04
-2.4392e-01,-8.9590e-01,-2.0639e-01,2.2304e+00,2.9497e+00,4.9710e+00,2.9010e+00,3.2187e+01,-3.7581e+03
4.5314e-01,-1.8284e+00,-5.8488e-01,7.8603e-01,2.4745e+00,4.9396e+00,3.1988e+00,3.1749e+01,-1.2910e+04
-4.8086e-01,-8.6336e-01,-6.7276e-01,6.7308e-01,2.5718e+00,3.9712e+00,4.9087e+00,3.1728e+01,-9.8171e+03
-4.5507e-01,-6.8198e-01,1.5190e+00,4.3106e-01,4.1136e+00,2.4073e+00,4.5261e+00,3.1396e+01,-4.7447e+03
-2.9280e-01,-1.7457e+00,8.9330e-01,2.1347e+00,3.1157e+00,1.6840e+00,4.6017e+00,3.1106e+01,-4.2839e+03
-7.9043e-01,-6.3584e-01,1.2479e+00,2.0859e+00,3.5768e+00,1.6249e+00,4.5106e+00,3.0844e+01,-6.0723e+03
-5.5403e-01,-7.1029e-01,1.3261e+00,5.3573e-01,2.8183e+00,5.2668e+00,2.5244e+00,3.2921e+01,-6.7455e+03
1.8012e-01,-1.1685e+00,1.0861e+00,3.0637e+00,3.2911e+00,5.1560e+00,3.7461e+00,3.2514e+01,-6.4809e+03
-4.8631e-01,-1.0960e+00,-2.1458e-01,2.4649e+00,1.7204e+00,4.9459e+00,4.9923e+00,3.2844e+01,-1.2920e+04
2.9264e-01,-9.1667e-01,1.8730e+00,2.2251e+00,1.9389e+00,4.0733e+00,4.1906e+00,3.0305e+01,-1.2212e+04
-5.5995e-01,-1.3801e+00,-8.3193e-01,1.6144e+00,1.4956e+00,3.1790e+00,5.3032e+00,3.2749e+01,-1.2307e+04
3.2828e-01,-1.3204e+00,6.1686e-01,2.1160e+00,2.4763e+00,4.3280e+00,2.6101e+00,3.0334e+01,-8.9146e+03
5.1690e-02,-1.1203e+00,-6.5131e-01,2.9388e+00,2.4618e+00,5.3010e+00,3.9832e+00,3.2973e+01,-1.2442e+04
-5.5735e-01,-1.0058e+00,1.4653e+00,6.3115e-01,7.9129e-01,2.0463e+00,5.2513e+00,3.2426e+01,-1.2509e+04
