logfeh,logdust,logNpix,logage,dmod,logl
-3.2555e-03,-1.5036e+00,3.0523e+00,9.8111e+00,3.0044e+01,-7.2809e+02
-1.1065e-03,-1.5039e+00,3.0739e+00,9.7796e+00,2.9992e+01,-7.5766e+02
6.6579e-03,-1.5043e+00,3.3309e+00,9.7879e+00,3.0718e+01,-7.5759e+02
-3.6653e-03,-1.4971e+00,3.3669e+00,9.7949e+00,3.0800e+01,-8.6233e+02
7.9623e-06,-1.4997e+00,2.9574e+00,9.8035e+00,2.9725e+01,-3.9267e+02
2.1740e-03,-1.4944e+00,2.9021e+00,9.8172e+00,2.9623e+01,-5.2408e+02
7.7428e-04,-1.5022e+00,3.2590e+00,9.8080e+00,3.0553e+01,-7.2166e+02
-2.6483e-03,-1.4998e+00,3.1257e+00,9.8044e+00,3.0143e+01,-4.9443e+02
-4.1828e-03,-1.4967e+00,3.1585e+00,9.8132e+00,3.0256e+01,-2.4005e+02
9.4655e-03,-1.5092e+00,3.0294e+00,9.8272e+00,2.9815e+01,-3.4971e+02
4.2129e-03,-1.5090e+00,3.2647e+00,9.8095e+00,3.0504e+01,-7.0312e+02
-1.6950e-03,-1.5041e+00,2.9774e+00,9.7944e+00,2.9827e+01,-4.5562e+02
-5.6215e-03,-1.4908e+00,2.9798e+00,9.7711e+00,2.9918e+01,-3.6358e+02
-4.5446e-03,-1.4985e+00,3.0600e+00,9.8148e+00,3.0039e+01,-3.1685e+02
9.0720e-03,-1.4976e+00,2.8770e+00,9.8083e+00,2.9527e+01,-5.8908e+02
-3.2480e-03,-1.5051e+00,3.0670e+00,9.8116e+00,2.9992e+01,-4.3830e+02
4.7814e-03,-1.5034e+00,3.0713e+00,9.8100e+00,3.0049e+01,-1.7210e+02
3.9730e-05,-1.4984e+00,3.1115e+00,9.8142e+00,3.0145e+01,-1.6080e+02
4.6881e-03,-1.4952e+00,2.9197e+00,9.7651e+00,2.9723e+01,-5.2069e+02
-3.0802e-03,-1.4946e+00,3.0827e+00,9.7986e+00,3.0058e+01,-1.5659e+02
-6.7306e-03,-1.5049e+00,2.9562e+00,9.7849e+00,2.9774e+01,-4.4911e+02
5.4619e-03,-1.5039e+00,3.1694e+00,9.8412e+00,3.0182e+01,-3.5116e+02
3.0674e-04,-1.5039e+00,3.1407e+00,9.7980e+00,3.0217e+01,-2.3936e+02
4.8968e-04,-1.4931e+00,2.9983e+00,9.7889e+00,2.9892e+01,-5.5514e+02
6.4926e-03,-1.4924e+00,3.0317e+00,9.7705e+00,3.0082e+01,-8.3755e+02
7.6725e-03,-1.5066e+00,3.0219e+00,9.8475e+00,2.9852e+01,-3.1602e+02
-7.9399e-03,-1.5095e+00,3.2602e+00,9.8253e+00,3.0481e+01,-8.4612e+02
-4.5686e-03,-1.5067e+00,3.0020e+00,9.7803e+00,2.9822e+01,-5.3323e+02
-6.5481e-03,-1.4920e+00,3.2268e+00,9.8422e+00,3.0382e+01,-6.3140e+02
-2.9601e-03,-1.4984e+00,3.1431e+00,9.7544e+00,3.0341e+01,-4.4755e+02
-2.2066e-04,-1.5055e+00,3.3159e+00,9.7831e+00,3.0651e+01,-7.3300e+02
5.9220e-03,-1.5042e+00,2.9310e+00,9.8430e+00,2.9560e+01,-7.1682e+02
-6.9405e-03,-1.5030e+00,2.9973e+00,9.8492e+00,2.9777e+01,-2.6286e+02
-4.6783e-03,-1.4999e+00,2.9335e+00,9.8248e+00,2.9720e+01,-6.2773e+02
9.1319e-03,-1.5021e+00,2.9303e+00,9.7895e+00,2.9703e+01,-5.1070e+02
6.2118e-03,-1.4939e+00,2.9311e+00,9.8419e+00,2.9628e+01,-6.6445e+02
2.7129e-03,-1.4903e+00,3.3355e+00,9.8473e+00,3.0643e+01,-7.9596e+02
6.5324e-03,-1.5090e+00,3.3345e+00,9.8044e+00,3.0706e+01,-7.5127e+02
-2.8099e-03,-1.5091e+00,3.3302e+00,9.8112e+00,3.0722e+01,-7.9405e+02
-5.0073e-03,-1.4922e+00,3.3447e+00,9.8227e+00,3.0737e+01,-7.9014e+02
-3.9872e-03,-1.5020e+00,3.2696e+00,9.8234e+00,3.0519e+01,-7.0951e+02
1.8323e-03,-1.5010e+00,3.0817e+00,9.8452e+00,3.0020e+01,-5.1121e+02
-5.8525e-03,-1.5081e+00,3.1946e+00,9.7822e+00,3.0342e+01,-3.5629e+02
-3.6701e-03,-1.5083e+00,3.1588e+00,9.7866e+00,3.0270e+01,-2.7902e+02
-2.1119e-03,-1.5073e+00,3.1725e+00,9.8287e+00,3.0199e+01,-3.3490e+02
-7.6549e-04,-1.5040e+00,3.0853e+00,9.8285e+00,2.9992e+01,-1.7703e+02
4.5489e-03,-1.4911e+00,3.1902e+00,9.7637e+00,3.0423e+01,-4.5795e+02
-2.0246e-03,-1.5011e+00,3.0494e+00,9.7588e+00,3.0068e+01,-2.4664e+02
-9.5813e-03,-1.5003e+00,3.1141e+00,9.7550e+00,3.0230e+01,-3.0474e+02
4.9776e-03,-1.4987e+00,2.8499e+00,9.8390e+00,2.9405e+01,-8.6282e+02
-2.1638e-04,-1.5033e+00,3.2954e+00,9.8197e+00,3.0590e+01,-7.2241e+02
6.6116e-03,-1.4951e+00,2.9841e+00,9.7603e+00,2.9864e+01,-7.3833e+02
4.3843e-03,-1.5063e+00,2.9378e+00,9.7633e+00,2.9805e+01,-4.6858e+02
7.9458e-03,-1.5074e+00,3.2108e+00,9.7916e+00,3.0351e+01,-7.9546e+02
4.7527e-03,-1.4906e+00,3.1192e+00,9.7801e+00,3.0190e+01,-3.4527e+02
-9.4898e-03,-1.4916e+00,2.9559e+00,9.7507e+00,2.9800e+01,-6.2446e+02
4.5561e-03,-1.5039e+00,3.2206e+00,9.8039e+00,3.0469e+01,-8.5726e+02
3.0368e-03,-1.4909e+00,3.1612e+00,9.8011e+00,3.0257e+01,-2.6657e+02
-2.6189e-03,-1.4913e+00,2.8332e+00,9.8342e+00,2.9335e+01,-8.5153e+02
-3.7677e-03,-1.5045e+00,3.2043e+00,9.8029e+00,3.0373e+01,-3.3367e+02
6.3418e-03,-1.5007e+00,3.2041e+00,9.8470e+00,3.0311e+01,-4.0722e+02
-9.9195e-03,-1.4915e+00,3.0106e+00,9.7582e+00,3.0017e+01,-5.6455e+02
-2.8328e-03,-1.5063e+00,3.1563e+00,9.7644e+00,3.0306e+01,-7.7038e+02
-5.7290e-03,-1.4974e+00,2.8540e+00,9.8409e+00,2.9419e+01,-8.2403e+02
8.4132e-03,-1.5036e+00,3.1848e+00,9.8111e+00,3.0301e+01,-4.7598e+02
-1.5601e-03,-1.5099e+00,3.2612e+00,9.8359e+00,3.0483e+01,-8.4711e+02
-5.3317e-03,-1.4996e+00,2.8966e+00,9.8339e+00,2.9514e+01,-5.9358e+02
-8.4194e-03,-1.4917e+00,3.0316e+00,9.7567e+00,3.0072e+01,-6.4710e+02
-8.2252e-03,-1.4923e+00,3.0093e+00,9.7807e+00,2.9913e+01,-4.4394e+02
-7.9100e-03,-1.4921e+00,3.0889e+00,9.8333e+00,3.0033e+01,-4.3781e+02
-4.4404e-03,-1.4901e+00,3.2354e+00,9.7768e+00,3.0458e+01,-4.2285e+02
-2.4003e-03,-1.5002e+00,2.9243e+00,9.7688e+00,2.9736e+01,-4.9731e+02
-9.5479e-03,-1.4932e+00,3.2611e+00,9.8021e+00,3.0485e+01,-8.4216e+02
2.5518e-03,-1.4902e+00,3.2610e+00,9.8127e+00,3.0504e+01,-5.8936e+02
-5.6381e-03,-1.5045e+00,3.1287e+00,9.7751e+00,3.0222e+01,-4.6621e+02
1.9592e-03,-1.5072e+00,3.0320e+00,9.7843e+00,2.9891e+01,-6.6122e+02
-4.2275e-04,-1.5069e+00,3.2786e+00,9.7630e+00,3.0689e+01,-8.0889e+02
1.0673e-03,-1.4964e+00,3.1566e+00,9.7806e+00,3.0207e+01,-6.9840e+02
-2.8093e-03,-1.4902e+00,2.9710e+00,9.8318e+00,2.9693e+01,-3.0650e+02
-4.5176e-03,-1.4981e+00,3.1862e+00,9.7869e+00,3.0285e+01,-8.1888e+02
-8.6182e-03,-1.4933e+00,3.2392e+00,9.8452e+00,3.0371e+01,-4.4861e+02
-3.0714e-03,-1.4983e+00,3.2794e+00,9.8065e+00,3.0566e+01,-5.5884e+02
-7.1159e-03,-1.5006e+00,2.9598e+00,9.8134e+00,2.9787e+01,-5.0690e+02
8.7788e-03,-1.5044e+00,2.9560e+00,9.8290e+00,2.9694e+01,-6.1092e+02
-5.2590e-03,-1.5020e+00,3.1201e+00,9.8118e+00,3.0180e+01,-2.1837e+02
8.5999e-03,-1.5063e+00,3.1242e+00,9.8202e+00,3.0159e+01,-2.6071e+02
8.4973e-03,-1.4982e+00,3.1467e+00,9.7706e+00,3.0298e+01,-4.8072e+02
6.8417e-03,-1.5004e+00,3.3426e+00,9.7997e+00,3.0738e+01,-7.7234e+02
1.2295e-03,-1.5039e+00,3.3125e+00,9.8135e+00,3.0678e+01,-7.5243e+02
1.6813e-04,-1.5079e+00,3.0664e+00,9.8478e+00,2.9942e+01,-1.6228e+02
-9.1872e-03,-1.4915e+00,3.1265e+00,9.8078e+00,3.0154e+01,-3.3395e+02
-4.7381e-03,-1.5072e+00,2.8562e+00,9.8310e+00,2.9418e+01,-7.6010e+02
2.9506e-03,-1.4981e+00,3.1971e+00,9.8183e+00,3.0367e+01,-3.1649e+02
-3.6771e-03,-1.5004e+00,2.8809e+00,9.8001e+00,2.9548e+01,-5.5545e+02
5.8114e-03,-1.5042e+00,2.9889e+00,9.7661e+00,2.9911e+01,-3.1550e+02
6.6611e-04,-1.5039e+00,3.2055e+00,9.7849e+00,3.0380e+01,-3.3120e+02
5.6655e-03,-1.4906e+00,3.1710e+00,9.8341e+00,3.0182e+01,-3.8260e+02
-2.7443e-03,-1.5018e+00,3.2449e+00,9.8328e+00,3.0427e+01,-6.6988e+02
3.8230e-03,-1.4964e+00,3.1313e+00,9.7598e+00,3.0301e+01,-3.6189e+02
3.3633e-03,-1.5094e+00,3.1776e+00,9.7903e+00,3.0280e+01,-4.6113e+02
