logfeh,logdust,logNpix,logage,dmod,logl
-5.6611e-03,-1.4999e+00,3.0885e+00,9.7776e+00,3.0081e+01,-1.3233e+02
-5.5100e-03,-1.4947e+00,3.0560e+00,9.7844e+00,2.9998e+01,-1.3713e+02
9.1900e-03,-1.4904e+00,3.0757e+00,9.7753e+00,3.0051e+01,-1.3068e+02
-6.3861e-03,-1.4969e+00,3.0590e+00,9.8072e+00,3.0006e+01,-1.3545e+02
-8.8153e-03,-1.4972e+00,3.0825e+00,9.8005e+00,3.0065e+01,-1.3552e+02
-5.9432e-03,-1.4912e+00,3.0893e+00,9.7765e+00,3.0084e+01,-1.3811e+02
2.4278e-03,-1.4912e+00,3.0536e+00,9.8019e+00,2.9988e+01,-1.3462e+02
8.0161e-03,-1.4968e+00,3.0519e+00,9.8012e+00,2.9993e+01,-1.3552e+02
1.6457e-04,-1.4975e+00,3.0524e+00,9.8075e+00,2.9990e+01,-1.3528e+02
-2.7823e-03,-1.5002e+00,3.0540e+00,9.8030e+00,2.9994e+01,-1.3567e+02
-1.5152e-03,-1.5015e+00,3.0601e+00,9.8126e+00,3.0009e+01,-1.3833e+02
1.7885e-03,-1.4989e+00,3.0764e+00,9.8070e+00,3.0052e+01,-1.3706e+02
-1.2510e-03,-1.4906e+00,3.0441e+00,9.7834e+00,2.9972e+01,-1.3764e+02
-2.8154e-03,-1.4919e+00,3.0623e+00,9.8097e+00,3.0015e+01,-1.3672e+02
-7.9733e-03,-1.4945e+00,3.0638e+00,9.8165e+00,3.0016e+01,-1.3566e+02
8.5229e-04,-1.4910e+00,3.0481e+00,9.7777e+00,2.9978e+01,-1.3127e+02
8.6487e-03,-1.4992e+00,3.0849e+00,9.7829e+00,3.0074e+01,-1.3306e+02
5.4225e-03,-1.5028e+00,3.0702e+00,9.8081e+00,3.0041e+01,-1.3554e+02
7.5285e-03,-1.4945e+00,3.0389e+00,9.8214e+00,2.9961e+01,-1.3495e+02
-8.7180e-03,-1.4998e+00,3.0587e+00,9.8099e+00,3.0010e+01,-1.3353e+02
-9.4574e-03,-1.4960e+00,3.0887e+00,9.8032e+00,3.0084e+01,-1.2904e+02
4.9076e-03,-1.4954e+00,3.0854e+00,9.8030e+00,3.0076e+01,-1.3397e+02
6.6122e-03,-1.4951e+00,3.0819e+00,9.8080e+00,3.0062e+01,-1.3508e+02
-9.8905e-03,-1.4940e+00,3.0825e+00,9.8034e+00,3.0072e+01,-1.3070e+02
-1.5658e-03,-1.5066e+00,3.0890e+00,9.7964e+00,3.0089e+01,-1.3700e+02
8.7610e-04,-1.5002e+00,3.0517e+00,9.7812e+00,2.9993e+01,-1.3367e+02
-9.1717e-03,-1.4930e+00,3.0855e+00,9.8018e+00,3.0077e+01,-1.3378e+02
7.9602e-03,-1.4927e+00,3.0767e+00,9.7940e+00,3.0050e+01,-1.3375e+02
-9.1041e-04,-1.4972e+00,3.0773e+00,9.7786e+00,3.0052e+01,-1.3575e+02
-2.7900e-03,-1.4976e+00,3.0795e+00,9.8234e+00,3.0062e+01,-1.3777e+02
-7.5759e-03,-1.4930e+00,3.0712e+00,9.8203e+00,3.0039e+01,-1.3628e+02
2.9869e-03,-1.5002e+00,3.0452e+00,9.7902e+00,2.9974e+01,-1.3633e+02
-5.9853e-03,-1.5021e+00,3.0589e+00,9.7927e+00,3.0007e+01,-1.3635e+02
-8.4159e-03,-1.4945e+00,3.0774e+00,9.8250e+00,3.0055e+01,-1.3654e+02
-1.6588e-06,-1.5054e+00,3.0836e+00,9.8124e+00,3.0068e+01,-1.3119e+02
7.1154e-06,-1.4909e+00,3.0556e+00,9.8147e+00,2.9995e+01,-1.3444e+02
-8.5488e-03,-1.5000e+00,3.0566e+00,9.7775e+00,2.9999e+01,-1.3703e+02
-2.4099e-03,-1.5050e+00,3.0532e+00,9.7865e+00,2.9992e+01,-1.3771e+02
-4.7792e-03,-1.4924e+00,3.0644e+00,9.8123e+00,3.0017e+01,-1.3704e+02
6.5730e-03,-1.4964e+00,3.0477e+00,9.8130e+00,2.9978e+01,-1.3104e+02
-7.9461e-03,-1.4944e+00,3.0487e+00,9.8088e+00,2.9984e+01,-1.3567e+02
5.4504e-04,-1.4969e+00,3.0500e+00,9.8048e+00,2.9990e+01,-1.3635e+02
1.6136e-03,-1.5052e+00,3.0819e+00,9.7892e+00,3.0068e+01,-1.3833e+02
3.0161e-05,-1.5088e+00,3.0469e+00,9.7763e+00,2.9975e+01,-1.3283e+02
9.2443e-03,-1.4973e+00,3.0619e+00,9.7778e+00,3.0011e+01,-1.3832e+02
-5.2236e-03,-1.4977e+00,3.0633e+00,9.7764e+00,3.0014e+01,-1.3612e+02
-2.5358e-03,-1.5065e+00,3.0659e+00,9.7904e+00,3.0025e+01,-1.3816e+02
-6.2697e-04,-1.4906e+00,3.0764e+00,9.8012e+00,3.0047e+01,-1.3818e+02
7.1414e-03,-1.4913e+00,3.0758e+00,9.7975e+00,3.0051e+01,-1.3660e+02
6.9402e-03,-1.4965e+00,3.0601e+00,9.8118e+00,3.0009e+01,-1.3513e+02
2.5340e-03,-1.4916e+00,3.0607e+00,9.8116e+00,3.0010e+01,-1.3599e+02
-5.8278e-04,-1.5016e+00,3.0742e+00,9.7856e+00,3.0048e+01,-1.3684e+02
1.2674e-03,-1.5074e+00,3.0545e+00,9.7775e+00,3.0001e+01,-1.3473e+02
-4.1076e-03,-1.5035e+00,3.0634e+00,9.7943e+00,3.0020e+01,-1.3465e+02
-3.2382e-03,-1.4938e+00,3.0643e+00,9.8107e+00,3.0021e+01,-1.3308e+02
7.3397e-03,-1.5024e+00,3.0835e+00,9.7894e+00,3.0072e+01,-1.3836e+02
-1.8577e-03,-1.5005e+00,3.0835e+00,9.7863e+00,3.0070e+01,-1.3307e+02
-5.4570e-03,-1.4973e+00,3.0834e+00,9.7976e+00,3.0066e+01,-1.3782e+02
1.9885e-03,-1.4945e+00,3.0442e+00,9.7920e+00,2.9969e+01,-1.3738e+02
-1.5055e-03,-1.4933e+00,3.0502e+00,9.8140e+00,2.9984e+01,-1.3741e+02
-9.0018e-03,-1.5088e+00,3.0762e+00,9.7883e+00,3.0055e+01,-1.3278e+02
-4.4191e-03,-1.5029e+00,3.0602e+00,9.8228e+00,3.0010e+01,-1.3048e+02
5.7405e-03,-1.4981e+00,3.0591e+00,9.7791e+00,3.0005e+01,-1.3622e+02
