logfeh,logdust,logNpix,logage,dmod,logl
8.3047e-03,-1.4946e+00,3.0478e+00,9.7957e+00,2.9981e+01,-1.3877e+02
-1.6775e-03,-1.4908e+00,3.0479e+00,9.7847e+00,2.9976e+01,-1.3964e+02
-9.8655e-03,-1.5061e+00,3.0789e+00,9.7909e+00,3.0058e+01,-1.3892e+02
-6.3861e-03,-1.4969e+00,3.0590e+00,9.8072e+00,3.0006e+01,-1.3545e+02
-5.2358e-03,-1.4947e+00,3.0607e+00,9.7973e+00,3.0011e+01,-1.3865e+02
-5.9432e-03,-1.4912e+00,3.0893e+00,9.7765e+00,3.0084e+01,-1.3811e+02
2.4278e-03,-1.4912e+00,3.0536e+00,9.8019e+00,2.9988e+01,-1.3462e+02
-6.3035e-03,-1.4936e+00,3.0600e+00,9.8060e+00,3.0011e+01,-1.4032e+02
1.6457e-04,-1.4975e+00,3.0524e+00,9.8075e+00,2.9990e+01,-1.3528e+02
6.1887e-03,-1.4908e+00,3.0461e+00,9.8223e+00,2.9975e+01,-1.3899e+02
1.3143e-03,-1.4916e+00,3.0598e+00,9.8034e+00,3.0005e+01,-1.4020e+02
-5.9357e-03,-1.5092e+00,3.0755e+00,9.7848e+00,3.0054e+01,-1.4021e+02
-5.8095e-03,-1.4970e+00,3.0802e+00,9.7787e+00,3.0058e+01,-1.3883e+02
7.1550e-04,-1.4919e+00,3.0569e+00,9.8037e+00,3.0002e+01,-1.3970e+02
-7.9733e-03,-1.4945e+00,3.0638e+00,9.8165e+00,3.0016e+01,-1.3566e+02
2.8256e-03,-1.4964e+00,3.0787e+00,9.8231e+00,3.0058e+01,-1.3912e+02
8.6487e-03,-1.4992e+00,3.0849e+00,9.7829e+00,3.0074e+01,-1.3306e+02
8.9873e-03,-1.4972e+00,3.0705e+00,9.8134e+00,3.0033e+01,-1.4024e+02
7.5285e-03,-1.4945e+00,3.0389e+00,9.8214e+00,2.9961e+01,-1.3495e+02
-8.3086e-03,-1.4979e+00,3.0787e+00,9.7988e+00,3.0055e+01,-1.3992e+02
-9.4574e-03,-1.4960e+00,3.0887e+00,9.8032e+00,3.0084e+01,-1.2904e+02
4.9076e-03,-1.4954e+00,3.0854e+00,9.8030e+00,3.0076e+01,-1.3397e+02
-1.4654e-03,-1.4926e+00,3.0757e+00,9.8194e+00,3.0053e+01,-1.3970e+02
-9.8905e-03,-1.4940e+00,3.0825e+00,9.8034e+00,3.0072e+01,-1.3070e+02
8.1298e-03,-1.5010e+00,3.0906e+00,9.7849e+00,3.0087e+01,-1.4011e+02
8.7610e-04,-1.5002e+00,3.0517e+00,9.7812e+00,2.9993e+01,-1.3367e+02
-9.1717e-03,-1.4930e+00,3.0855e+00,9.8018e+00,3.0077e+01,-1.3378e+02
1.5756e-03,-1.5023e+00,3.0840e+00,9.8136e+00,3.0068e+01,-1.3956e+02
-3.0502e-03,-1.4910e+00,3.0854e+00,9.7810e+00,3.0076e+01,-1.3851e+02
-2.7900e-03,-1.4976e+00,3.0795e+00,9.8234e+00,3.0062e+01,-1.3777e+02
-7.5759e-03,-1.4930e+00,3.0712e+00,9.8203e+00,3.0039e+01,-1.3628e+02
9.1191e-03,-1.4965e+00,3.0554e+00,9.7905e+00,3.0000e+01,-1.3983e+02
-5.9853e-03,-1.5021e+00,3.0589e+00,9.7927e+00,3.0007e+01,-1.3635e+02
1.4258e-03,-1.5004e+00,3.0501e+00,9.7881e+00,2.9990e+01,-1.3924e+02
-1.6588e-06,-1.5054e+00,3.0836e+00,9.8124e+00,3.0068e+01,-1.3119e+02
1.0002e-03,-1.5090e+00,3.0458e+00,9.7934e+00,2.9975e+01,-1.3879e+02
-8.5488e-03,-1.5000e+00,3.0566e+00,9.7775e+00,2.9999e+01,-1.3703e+02
-8.5261e-03,-1.4995e+00,3.0802e+00,9.8201e+00,3.0064e+01,-1.3947e+02
6.3202e-03,-1.5015e+00,3.0849e+00,9.7820e+00,3.0074e+01,-1.3920e+02
6.5730e-03,-1.4964e+00,3.0477e+00,9.8130e+00,2.9978e+01,-1.3104e+02
-7.9461e-03,-1.4944e+00,3.0487e+00,9.8088e+00,2.9984e+01,-1.3567e+02
6.9361e-03,-1.4942e+00,3.0827e+00,9.8219e+00,3.0069e+01,-1.3964e+02
-3.5546e-03,-1.4935e+00,3.0875e+00,9.8028e+00,3.0077e+01,-1.3967e+02
3.0161e-05,-1.5088e+00,3.0469e+00,9.7763e+00,2.9975e+01,-1.3283e+02
-3.5520e-05,-1.4940e+00,3.0643e+00,9.8152e+00,3.0018e+01,-1.3949e+02
5.7542e-04,-1.5040e+00,3.0779e+00,9.8107e+00,3.0057e+01,-1.3957e+02
-2.5358e-03,-1.5065e+00,3.0659e+00,9.7904e+00,3.0025e+01,-1.3816e+02
-2.4413e-03,-1.4997e+00,3.0668e+00,9.8074e+00,3.0027e+01,-1.3957e+02
7.1414e-03,-1.4913e+00,3.0758e+00,9.7975e+00,3.0051e+01,-1.3660e+02
-3.5800e-03,-1.4949e+00,3.0677e+00,9.8026e+00,3.0022e+01,-1.3970e+02
-4.5203e-03,-1.5022e+00,3.0667e+00,9.8118e+00,3.0030e+01,-1.3941e+02
-5.8278e-04,-1.5016e+00,3.0742e+00,9.7856e+00,3.0048e+01,-1.3684e+02
3.8152e-03,-1.5058e+00,3.0610e+00,9.8136e+00,3.0016e+01,-1.3871e+02
-4.1076e-03,-1.5035e+00,3.0634e+00,9.7943e+00,3.0020e+01,-1.3465e+02
-3.2382e-03,-1.4938e+00,3.0643e+00,9.8107e+00,3.0021e+01,-1.3308e+02
7.3397e-03,-1.5024e+00,3.0835e+00,9.7894e+00,3.0072e+01,-1.3836e+02
-1.8577e-03,-1.5005e+00,3.0835e+00,9.7863e+00,3.0070e+01,-1.3307e+02
2.9522e-03,-1.4923e+00,3.0865e+00,9.8233e+00,3.0078e+01,-1.3838e+02
1.8691e-03,-1.5045e+00,3.0908e+00,9.7769e+00,3.0089e+01,-1.3862e+02
-4.7670e-03,-1.4991e+00,3.0833e+00,9.8121e+00,3.0067e+01,-1.3842e+02
4.2375e-03,-1.4932e+00,3.0763e+00,9.7890e+00,3.0049e+01,-1.3872e+02
9.1923e-03,-1.4924e+00,3.0919e+00,9.8054e+00,3.0093e+01,-1.3958e+02
6.0937e-03,-1.5066e+00,3.0473e+00,9.7864e+00,2.9975e+01,-1.3994e+02
-8.7831e-04,-1.4933e+00,3.0527e+00,9.7841e+00,2.9988e+01,-1.3905e+02
-3.9482e-03,-1.5015e+00,3.0789e+00,9.7768e+00,3.0058e+01,-1.3871e+02
