logfeh,logdust,logNpix,tau,dmod,logl
-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01,-2.0528e+02
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.3168e+01
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.8219e+01
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.6327e+02
-3.7088e-01,-7.6711e-01,2.9475e+00,4.5903e-01,2.8643e+01,-5.4598e+02
-2.5876e-01,-9.1351e-01,3.5327e+00,4.9562e+00,3.0827e+01,-6.2109e+01
-5.6439e-03,-1.4629e+00,4.2529e+00,5.7237e+00,3.2685e+01,-5.5616e+02
5.6002e-02,-1.0957e+00,3.3914e+00,1.0170e-01,2.9702e+01,-2.6860e+02
-3.8891e-01,-1.3210e+00,3.4546e+00,8.6703e-01,3.0449e+01,-3.3623e+02
-3.4358e-01,-1.1690e+00,2.9547e+00,3.2150e+00,2.9097e+01,-6.7748e+02
-3.7886e-01,-9.2396e-01,4.0158e+00,5.8825e+00,3.1901e+01,-3.1979e+02
2.4045e-01,-8.5559e-01,3.6860e+00,7.3280e+00,3.0732e+01,-6.9349e+02
-1.1354e-01,-1.3104e+00,2.7382e+00,5.9477e-01,2.8210e+01,-4.4682e+02
2.4314e-01,-1.2348e+00,4.0066e+00,1.2249e+00,3.1176e+01,-4.8845e+02
1.8563e-01,-1.2195e+00,3.9377e+00,1.3146e+00,3.1107e+01,-6.2325e+01
-2.2781e-01,-1.1848e+00,3.1036e+00,4.0683e-01,2.9322e+01,-1.2455e+02
-2.3968e-01,-1.0672e+00,3.3924e+00,4.6171e+00,3.0319e+01,-9.2930e+01
-2.0109e-01,-1.3833e+00,3.8332e+00,9.2865e-01,3.1443e+01,-3.0453e+02
1.4918e-01,-6.1383e-01,3.7387e+00,5.7394e+00,3.0637e+01,-4.8589e+02
-1.2169e-01,-1.0477e+00,3.1905e+00,4.2595e+00,2.9608e+01,-5.5769e+02
-3.2937e-01,-9.3451e-01,3.9217e+00,6.2993e+00,3.1672e+01,-3.3417e+02
-1.4652e-01,-1.3039e+00,3.8330e+00,5.5575e+00,3.1543e+01,-3.2432e+02
-2.7396e-01,-7.7325e-01,3.7386e+00,7.8339e+00,3.1294e+01,-4.4264e+02
-2.3073e-01,-8.6132e-01,3.3539e+00,5.9902e-01,2.9802e+01,-1.1716e+02
-1.2611e-01,-1.0760e+00,4.1569e+00,7.7367e+00,3.2495e+01,-5.4287e+02
-2.1566e-01,-6.3205e-01,4.1951e+00,6.3826e+00,3.2415e+01,-7.0554e+01
2.1749e-01,-1.3640e+00,4.0328e+00,3.3928e-01,3.1298e+01,-6.0058e+02
