logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7074e-01,-1.6650e+00,1.1250e+00,9.8808e-01,2.0891e+00,4.7262e+00,5.2961e+00,-1.3457e+02
3.4142e-01,-1.7073e+00,3.9273e-01,4.3913e-01,3.2797e+00,5.2402e+00,3.6530e+00,-5.0048e+02
4.8929e-01,-1.8668e+00,-2.3264e-02,1.3920e+00,3.1609e+00,4.9129e+00,5.3023e+00,-1.9067e+02
-1.0282e-03,-9.2329e-01,7.5391e-01,2.1337e+00,3.6261e+00,4.0227e+00,5.4271e+00,-3.0947e+02
1.2809e-01,-1.2719e+00,-6.3045e-01,1.6458e+00,2.6766e+00,3.8336e+00,5.4700e+00,-5.1640e+02
-5.5882e-01,-7.5047e-01,5.6508e-01,1.3754e+00,2.8302e+00,4.8826e+00,5.0461e+00,-3.3937e+02
-1.7496e-02,-1.5859e+00,-6.5208e-02,6.4177e-01,3.0858e+00,3.0270e+00,5.3901e+00,-1.9120e+02
1.1116e-01,-1.7361e+00,2.0474e+00,3.0771e+00,2.8290e+00,2.4884e+00,5.3686e+00,-5.4854e+02
3.8113e-01,-1.8914e+00,-6.5479e-01,3.2377e+00,3.7352e+00,3.3990e+00,5.3945e+00,-3.2332e+02
-3.8906e-01,-9.6463e-01,-3.0131e-01,1.4992e+00,2.6675e+00,3.3392e+00,5.3197e+00,-3.3005e+02
-3.3601e-01,-5.3997e-01,2.1001e+00,1.4989e+00,3.5041e+00,5.2035e+00,4.1412e+00,-5.0434e+02
4.1298e-01,-1.7476e+00,-7.1726e-01,2.7719e-01,3.4322e+00,5.2404e+00,4.5504e+00,-8.5773e+02
-5.4999e-02,-7.9221e-01,5.9466e-01,2.8728e+00,2.0433e+00,5.0020e+00,5.1259e+00,-2.6368e+02
4.7250e-01,-1.0667e+00,-9.3261e-02,1.7434e+00,4.8140e+00,2.1953e+00,5.0560e+00,-6.3718e+02
-1.8449e-01,-1.1873e+00,1.0311e+00,1.4654e+00,4.1699e+00,4.7656e+00,4.4679e+00,-4.6039e+02
2.8826e-01,-1.0062e+00,1.0216e+00,2.5498e+00,1.5213e+00,4.3244e+00,5.4689e+00,-7.6768e+02
-1.2114e-01,-9.6668e-01,-5.3569e-01,2.2715e+00,2.3084e+00,5.0410e+00,4.7277e+00,-4.4377e+02
2.5378e-01,-1.2475e+00,-4.2493e-01,2.4952e+00,4.4980e+00,4.2575e+00,5.1827e+00,-8.2169e+02
3.0293e-01,-1.7715e+00,2.4445e+00,1.5032e+00,1.9327e+00,4.1350e+00,5.4148e+00,-2.4592e+02
3.7359e-01,-1.3244e+00,2.2025e+00,2.5321e+00,4.2030e+00,4.4673e+00,5.2645e+00,-2.6455e+02
-1.7778e-01,-6.7649e-01,-3.0112e-01,5.2774e-01,3.9380e+00,4.9897e+00,4.9046e+00,-4.9514e+02
1.7626e-01,-8.1610e-01,9.0692e-01,1.8638e+00,4.4571e+00,3.3399e+00,5.3039e+00,-6.0219e+02
-1.4476e-02,-1.4889e+00,-2.6807e-01,6.8381e-01,2.7256e+00,3.4186e+00,5.4178e+00,-4.0052e+02
2.3403e-02,-1.9463e+00,-2.2125e-01,1.0730e+00,1.9729e+00,4.9729e+00,4.8407e+00,-1.1038e+03
1.4002e-01,-1.1451e+00,1.8007e+00,1.9457e+00,3.4437e+00,2.9826e+00,5.4753e+00,-3.8635e+02
-3.6153e-01,-8.3402e-01,1.3112e-01,1.7748e+00,3.2817e+00,4.6614e+00,5.1264e+00,-6.5699e+02
2.5333e-01,-1.2439e+00,1.6534e+00,3.7981e-01,1.2743e+00,4.0388e+00,5.4896e+00,-4.0103e+02
-3.1977e-03,-1.4252e+00,1.1954e+00,2.4921e+00,3.3053e+00,4.7521e+00,5.0909e+00,-7.0653e+02
-1.3121e-01,-1.2094e+00,1.2632e+00,1.0185e+00,1.0858e+00,4.6296e+00,5.2137e+00,-2.9262e+02
-2.1318e-01,-1.2882e+00,1.8033e+00,4.1044e-01,4.4869e+00,2.7679e+00,3.7749e+00,-5.6068e+02
-6.9832e-02,-1.1118e+00,1.6166e-01,8.2042e-01,1.4975e+00,5.0685e+00,4.5231e+00,-7.5911e+02
-1.5946e-01,-1.1678e+00,1.7979e+00,2.5970e+00,1.3384e+00,4.5541e+00,5.2015e+00,-4.7127e+02
-5.4765e-01,-7.1840e-01,2.2632e+00,2.6051e+00,3.2121e+00,4.7744e+00,5.1128e+00,-2.7258e+02
1.2428e-01,-5.2425e-01,-2.7598e-01,3.8371e+00,4.7511e+00,3.7527e+00,4.8461e+00,-4.0562e+02
4.5148e-01,-7.4064e-01,7.3470e-01,1.7897e+00,4.7541e+00,4.5842e+00,5.1281e+00,-5.1777e+02
3.0580e-01,-8.2110e-01,1.5565e+00,2.1255e+00,4.4749e+00,5.1221e+00,3.4239e+00,-1.8428e+02
-2.3788e-01,-5.7571e-01,1.3262e+00,3.3316e+00,2.2570e+00,5.1935e+00,4.7457e+00,-7.2265e+02
2.1099e-01,-5.5200e-01,8.3344e-01,3.6128e+00,4.7768e+00,4.8019e+00,4.0692e+00,-3.6553e+02
-8.6763e-01,-8.3365e-01,1.4974e+00,9.3215e-01,2.4528e+00,3.8749e+00,5.2787e+00,-1.0624e+03
1.0391e-01,-1.0134e+00,-8.9182e-02,1.0683e+00,2.0838e+00,4.1513e+00,5.4522e+00,-4.7027e+02
-2.8159e-01,-5.7609e-01,5.4982e-01,3.9566e+00,4.2484e+00,3.7674e+00,4.9089e+00,-1.5240e+02
-1.5899e-01,-8.5943e-01,2.2463e+00,1.5581e+00,2.8986e+00,5.1675e+00,4.0652e+00,-6.5769e+02
-6.7139e-01,-7.8055e-01,1.7051e+00,3.8473e-01,1.0169e+00,4.4151e+00,5.2217e+00,-4.2679e+02
-5.4537e-01,-6.2382e-01,9.7685e-01,3.8606e+00,2.8293e+00,4.3885e+00,5.1888e+00,-8.6237e+02
-6.7954e-01,-5.6995e-01,5.8903e-02,1.9014e+00,3.6285e+00,4.9764e+00,4.8142e+00,-9.4833e+02
-4.2571e-01,-5.5058e-01,2.9677e+00,2.7769e+00,2.3125e+00,3.3900e+00,5.3808e+00,-1.0636e+02
-1.5057e-01,-1.3688e+00,2.1655e+00,1.8162e+00,3.7269e+00,4.2369e+00,5.2260e+00,-9.8917e+02
