logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.9442e-01,-8.7126e-01,2.8145e+00,2.8070e+00,3.7368e+00,2.6576e+00,5.4996e+00,-1.0594e+02
-4.0309e-01,-5.0280e-01,2.6002e+00,3.6990e+00,4.0020e+00,4.7600e+00,4.9342e+00,-1.0150e+02
-4.0985e-01,-5.7315e-01,2.8937e+00,1.8037e+00,3.9358e+00,3.9337e+00,5.2741e+00,-1.0240e+02
-5.7297e-01,-6.5330e-01,2.4225e+00,1.7200e+00,3.2891e+00,4.0859e+00,5.3309e+00,-9.6771e+01
4.9474e-01,-1.0216e+00,2.4277e+00,1.3342e+00,2.6413e+00,5.3126e+00,3.9945e+00,-9.8111e+01
-3.0660e-01,-7.2973e-01,2.5619e+00,4.0073e-01,1.4710e+00,3.0015e+00,5.3907e+00,-9.3108e+01
-3.2800e-01,-6.0935e-01,2.9635e+00,4.7912e-01,4.1405e+00,4.0090e+00,5.1008e+00,-9.9507e+01
1.1111e-01,-6.5214e-01,3.0209e+00,2.0862e+00,3.1436e+00,2.7085e+00,5.4711e+00,-1.0022e+02
-3.1769e-01,-6.4621e-01,2.5476e+00,2.2881e+00,1.3648e+00,4.9815e+00,5.0051e+00,-8.6877e+01
2.7805e-01,-8.0952e-01,2.4136e+00,2.6409e+00,1.9076e+00,5.2890e+00,3.7214e+00,-1.0736e+02
-4.0893e-01,-7.5212e-01,2.4630e+00,1.4415e+00,2.8463e+00,3.0429e+00,5.3718e+00,-1.0450e+02
-1.0569e-01,-7.4011e-01,2.2525e+00,9.9500e-01,4.6574e+00,4.2516e+00,3.6256e+00,-9.3115e+01
4.0250e-01,-7.6350e-01,2.6302e+00,1.5917e+00,4.4090e+00,5.1816e+00,3.9961e+00,-9.8774e+01
4.7788e-01,-1.7216e+00,2.4373e+00,2.2137e+00,3.7503e+00,3.4459e+00,5.4722e+00,-1.0366e+02
-1.8699e-01,-7.5834e-01,2.0129e+00,1.7646e+00,4.0911e+00,5.0249e+00,4.0724e+00,-1.0338e+02
4.5479e-01,-9.6108e-01,2.8496e+00,7.5729e-01,3.4373e+00,4.8730e+00,5.2946e+00,-9.7347e+01
3.9436e-01,-9.0907e-01,2.9054e+00,1.4475e+00,2.0177e+00,2.7990e+00,5.5028e+00,-9.6244e+01
-4.0186e-01,-9.1663e-01,1.1755e+00,1.4664e+00,4.5862e+00,3.2191e+00,3.0558e+00,-1.0089e+02
2.2144e-01,-9.8237e-01,2.6537e+00,1.8795e+00,2.0637e+00,3.5180e+00,5.4767e+00,-9.3626e+01
-3.8967e-01,-6.8506e-01,2.5991e+00,2.6698e+00,3.3330e+00,3.6507e+00,5.3458e+00,-8.1500e+01
3.7061e-01,-1.1635e+00,2.5870e+00,2.3878e+00,3.0439e+00,3.6166e+00,5.4774e+00,-1.0312e+02
-3.4602e-01,-5.9558e-01,2.6415e+00,6.7231e-01,3.9319e+00,5.0779e+00,3.8853e+00,-9.5173e+01
4.8218e-01,-1.5379e+00,2.5329e+00,1.6173e+00,1.5288e+00,3.2290e+00,5.5086e+00,-9.8255e+01
-2.1710e-01,-8.7798e-01,2.0757e+00,3.0407e+00,4.4216e+00,2.8525e+00,4.5705e+00,-9.6500e+01
1.5424e-01,-6.4102e-01,3.0935e+00,1.2058e+00,2.9118e+00,2.8254e+00,5.4762e+00,-1.0012e+02
2.6518e-01,-1.3919e+00,2.2382e+00,2.7793e-01,3.4729e+00,2.5696e+00,5.4424e+00,-1.0601e+02
-5.0064e-02,-9.5035e-01,2.3671e+00,1.7811e+00,2.1736e+00,3.4493e+00,5.4133e+00,-9.1016e+01
2.1650e-01,-1.0461e+00,2.6089e+00,1.4500e+00,2.3019e+00,2.4142e+00,5.4785e+00,-9.5841e+01
-3.2620e-01,-7.6461e-01,2.5139e+00,3.0721e+00,4.3209e+00,3.6189e+00,4.8688e+00,-9.2355e+01
-1.4245e-01,-7.1190e-01,2.3245e+00,2.1359e+00,3.6930e+00,5.0462e+00,4.7985e+00,-1.0693e+02
-3.1680e-01,-5.8604e-01,2.9653e+00,2.3777e+00,4.0642e+00,4.5617e+00,5.0333e+00,-1.0594e+02
2.4160e-02,-7.6267e-01,2.4496e+00,3.1041e+00,1.0486e+00,4.8526e+00,5.2195e+00,-9.7482e+01
4.7690e-01,-6.8129e-01,2.9779e+00,2.2474e+00,4.5685e+00,2.7373e+00,5.3649e+00,-7.5837e+01
-2.5477e-01,-8.7299e-01,2.3104e+00,2.9110e+00,4.4061e+00,3.5805e+00,4.5265e+00,-9.4390e+01
-3.6354e-01,-8.4444e-01,1.4137e+00,3.2471e+00,4.4941e+00,3.7461e+00,4.1169e+00,-1.0108e+02
-3.1529e-01,-6.1098e-01,2.8686e+00,2.5585e+00,3.2874e+00,2.7887e+00,5.3675e+00,-9.6706e+01
4.5420e-01,-9.4588e-01,2.7295e+00,2.3082e+00,1.4570e+00,5.1851e+00,4.9464e+00,-8.6019e+01
4.8772e-01,-6.6672e-01,3.0749e+00,5.2850e-01,4.3396e+00,4.6675e+00,5.3006e+00,-8.8797e+01
-1.8375e-01,-7.8159e-01,2.4892e+00,2.7997e+00,4.5145e+00,4.3030e+00,3.2672e+00,-7.3848e+01
